#i	j	k
0	3	40
0	3	41
0	3	42
0	4	39
0	4	40
0	4	41
0	4	42
0	4	43
0	4	44
0	4	45
0	5	39
0	5	40
0	5	41
0	5	42
0	5	43
0	5	44
0	5	45
0	5	46
0	6	39
0	6	40
0	6	41
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	7	40
0	7	41
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	7	47
0	8	40
0	8	41
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	8	47
0	9	41
0	9	42
0	9	43
0	9	44
0	9	45
0	9	46
0	9	47
0	10	41
0	10	42
0	10	43
0	10	44
0	10	45
0	10	46
0	10	47
0	11	42
0	11	43
0	11	44
0	11	45
0	11	46
0	11	47
0	12	43
0	12	44
0	12	45
0	12	46
0	12	47
0	13	45
0	14	46
0	14	47
0	14	48
1	4	42
1	4	43
1	5	41
1	5	42
1	5	43
1	5	44
1	5	45
1	5	46
1	6	41
1	6	42
1	6	43
1	6	44
1	6	45
1	6	46
1	6	47
1	7	41
1	7	42
1	7	43
1	7	44
1	7	45
1	7	46
1	7	47
1	8	41
1	8	42
1	8	43
1	8	44
1	8	45
1	8	46
1	9	43
1	9	44
1	9	45
1	9	46
1	10	44
1	10	45
1	10	46
1	10	47
1	10	48
1	11	44
1	11	45
1	11	46
1	11	47
1	11	48
1	11	49
1	12	44
1	12	45
1	12	46
1	12	47
1	12	48
1	12	49
1	13	44
1	13	45
1	13	46
1	13	47
1	13	48
1	14	45
1	14	46
1	14	47
1	14	48
2	6	42
2	6	43
2	6	44
2	6	45
2	6	46
2	7	42
2	7	43
2	7	44
2	7	45
2	7	46
2	7	47
2	7	51
2	7	52
2	8	41
2	8	42
2	8	43
2	8	44
2	8	45
2	8	46
2	8	47
2	9	41
2	9	42
2	9	43
2	9	44
2	9	45
2	9	46
2	9	47
2	10	42
2	10	43
2	10	44
2	10	45
2	10	46
2	10	47
2	10	48
2	10	49
2	11	43
2	11	44
2	11	45
2	11	46
2	11	47
2	11	48
2	11	49
2	11	50
2	12	43
2	12	44
2	12	45
2	12	46
2	12	47
2	12	48
2	12	49
2	12	50
2	13	44
2	13	45
2	13	46
2	13	47
2	13	48
2	13	49
2	13	50
2	14	44
2	14	45
2	14	46
2	14	47
2	14	48
2	14	49
2	14	50
2	15	45
2	15	46
2	15	47
2	15	48
2	15	49
3	5	41
3	5	42
3	5	43
3	5	49
3	6	41
3	6	42
3	6	43
3	6	44
3	6	45
3	6	46
3	6	47
3	6	48
3	6	49
3	6	50
3	6	51
3	7	41
3	7	42
3	7	43
3	7	44
3	7	45
3	7	46
3	7	47
3	7	48
3	7	49
3	7	50
3	7	51
3	7	52
3	8	42
3	8	43
3	8	44
3	8	45
3	8	46
3	8	47
3	8	48
3	8	49
3	8	50
3	8	51
3	8	52
3	9	42
3	9	43
3	9	44
3	9	45
3	9	46
3	9	47
3	9	48
3	9	49
3	9	50
3	9	51
3	9	52
3	10	42
3	10	43
3	10	44
3	10	45
3	10	46
3	10	47
3	10	48
3	10	49
3	10	50
3	10	51
3	10	52
