#i	j	k
9	50	18
9	50	19
9	51	17
9	51	18
9	51	19
9	52	16
9	52	17
9	52	18
9	52	19
9	53	15
9	53	16
9	53	17
9	53	18
9	53	19
9	54	15
9	54	16
9	54	17
10	50	16
10	50	17
10	50	18
10	50	19
10	51	15
10	51	16
10	51	17
10	51	18
10	51	19
10	52	14
10	52	15
10	52	16
10	52	17
10	52	18
10	52	19
10	52	20
10	53	14
10	53	15
10	53	16
10	53	17
10	53	18
10	53	19
10	53	20
10	53	21
10	54	13
10	54	14
10	54	15
10	54	16
10	54	17
10	54	18
10	54	19
10	54	20
10	55	14
10	55	15
10	55	16
10	55	17
10	55	18
10	55	19
10	55	20
11	50	13
11	50	14
11	50	15
11	50	16
11	50	17
11	50	18
11	50	19
11	51	13
11	51	14
11	51	15
11	51	16
11	51	17
11	51	18
11	51	19
11	52	13
11	52	14
11	52	15
11	52	16
11	52	17
11	52	18
11	52	19
11	52	20
11	53	13
11	53	14
11	53	15
11	53	16
11	53	17
11	53	18
11	53	19
11	53	20
11	53	21
11	54	12
11	54	13
11	54	14
11	54	15
11	54	16
11	54	17
11	54	18
11	54	19
11	54	20
11	54	21
11	55	13
11	55	14
11	55	15
11	55	16
11	55	17
11	55	18
11	55	19
11	55	20
11	55	21
11	56	15
11	56	16
11	56	17
11	56	18
11	56	19
11	56	20
12	50	13
12	50	14
12	50	15
12	50	16
12	50	17
12	50	18
12	50	19
12	51	12
12	51	13
12	51	14
12	51	15
12	51	16
12	51	17
12	51	18
12	51	19
12	51	20
12	52	12
12	52	13
12	52	14
12	52	15
12	52	16
12	52	17
12	52	18
12	52	19
12	52	20
12	52	21
12	53	13
12	53	14
12	53	15
12	53	16
12	53	17
12	53	18
12	53	19
12	53	20
12	53	21
12	54	13
12	54	14
12	54	15
12	54	16
12	54	17
12	54	18
12	54	19
12	54	20
12	54	21
12	55	13
12	55	14
12	55	15
12	55	16
12	55	17
12	55	18
12	55	19
12	55	20
12	55	21
12	56	16
12	56	17
12	56	18
12	56	19
12	56	20
12	56	21
12	57	16
12	57	17
12	58	16
13	50	12
13	50	13
13	50	14
13	50	15
13	50	16
13	50	17
13	50	18
13	51	12
13	51	13
13	51	14
13	51	15
13	51	16
13	51	17
13	51	18
13	51	19
13	51	20
13	51	21
13	52	12
13	52	13
13	52	14
13	52	15
13	52	16
13	52	17
13	52	18
13	52	19
13	52	20
13	52	21
13	52	22
13	53	13
13	53	14
13	53	15
13	53	16
13	53	17
13	53	18
13	53	19
13	53	20
13	53	21
13	53	22
13	54	14
13	54	15
13	54	16
13	54	17
13	54	18
13	54	19
13	54	20
13	54	21
13	54	22
13	55	15
13	55	16
13	55	17
13	55	18
13	55	19
13	55	20
13	55	21
13	55	22
13	56	17
13	56	18
13	56	19
13	56	20
13	56	21
13	56	22
13	56	23
13	57	17
13	57	18
13	57	20
13	57	21
13	57	22
13	57	23
13	58	16
13	58	22
13	58	24
13	59	15
13	59	16
14	49	12
14	50	12
14	50	13
14	50	14
14	50	15
14	50	16
14	50	17
14	51	12
14	51	13
14	51	14
14	51	15
14	51	16
14	51	17
14	51	18
14	51	19
14	51	20
14	51	21
14	52	12
14	52	13
14	52	14
14	52	15
14	52	16
14	52	17
14	52	18
14	52	19
14	52	20
14	52	21
14	52	22
14	53	13
14	53	14
14	53	15
14	53	16
14	53	17
14	53	18
14	53	19
14	53	20
14	53	21
14	53	22
14	53	23
14	54	14
14	54	15
14	54	16
14	54	17
14	54	18
14	54	19
14	54	20
14	54	21
14	54	22
14	54	23
14	55	15
14	55	16
14	55	17
14	55	18
14	55	19
14	55	20
14	55	21
14	55	22
14	55	23
14	56	16
14	56	17
14	56	18
14	56	19
14	56	20
14	56	21
14	56	22
14	56	23
14	57	16
14	57	17
14	57	18
14	57	19
14	57	20
14	57	21
14	57	22
14	57	23
14	57	24
14	58	15
14	58	16
14	58	17
14	58	18
14	58	19
14	58	20
14	58	21
14	58	22
14	58	23
14	58	24
14	59	15
14	59	16
15	50	12
15	50	13
15	50	15
15	51	12
15	51	13
15	51	14
15	51	15
15	51	16
15	51	17
15	51	18
15	51	19
15	51	20
15	51	21
15	52	12
15	52	13
15	52	14
15	52	15
15	52	16
15	52	17
15	52	18
15	52	19
15	52	20
15	52	21
15	52	22
15	53	14
15	53	15
15	53	16
15	53	17
15	53	18
15	53	19
15	53	20
15	53	21
15	53	22
15	53	23
15	54	14
15	54	15
15	54	16
15	54	17
15	54	18
15	54	19
15	54	20
15	54	21
15	54	22
15	54	23
15	54	24
15	55	15
15	55	16
15	55	17
15	55	18
15	55	19
15	55	20
15	55	21
15	55	22
15	55	23
15	55	24
15	56	16
15	56	17
15	56	18
15	56	19
15	56	20
15	56	21
15	56	22
15	56	23
15	56	24
15	57	16
15	57	17
15	57	18
15	57	19
15	57	20
15	57	21
15	57	22
15	57	23
15	57	24
15	58	15
15	58	16
15	58	17
15	58	18
15	58	19
15	58	20
15	58	21
15	58	22
15	58	23
15	58	24
15	59	15
15	59	16
15	59	17
15	59	18
15	59	19
15	59	20
15	59	21
15	59	22
15	59	23
16	50	19
16	50	20
16	51	12
16	51	13
16	51	14
16	51	15
16	51	17
16	51	18
16	51	19
16	51	20
16	51	21
16	51	22
16	52	13
16	52	14
16	52	15
16	52	16
16	52	17
16	52	18
16	52	19
16	52	20
16	52	21
16	52	22
16	52	23
16	53	14
16	53	15
16	53	16
16	53	17
16	53	18
16	53	19
16	53	20
16	53	21
16	53	22
16	53	23
16	53	24
16	54	14
16	54	15
16	54	16
16	54	17
16	54	18
16	54	19
16	54	20
16	54	21
16	54	22
16	54	23
16	54	24
16	55	15
16	55	16
16	55	17
16	55	18
16	55	19
16	55	20
16	55	21
16	55	22
16	55	23
16	55	24
16	56	16
16	56	17
16	56	18
16	56	19
16	56	20
16	56	21
16	56	22
16	56	23
16	56	24
16	56	25
16	57	16
16	57	17
16	57	18
16	57	19
16	57	20
16	57	21
16	57	22
16	57	23
16	57	24
16	58	16
16	58	17
16	58	18
16	58	19
16	58	20
16	58	21
16	58	22
16	58	23
16	59	16
16	59	17
16	59	18
16	59	19
16	59	20
16	59	21
16	59	22
16	60	19
16	60	20
16	60	21
17	50	19
17	50	20
17	51	18
17	51	19
17	51	20
17	51	21
17	51	22
17	52	17
17	52	18
17	52	19
17	52	20
17	52	21
17	52	22
17	52	23
17	53	17
17	53	18
17	53	19
17	53	20
17	53	21
17	53	22
17	53	23
17	53	24
17	54	17
17	54	18
17	54	19
17	54	20
17	54	21
17	54	22
17	54	23
17	54	24
17	55	17
17	55	18
17	55	19
17	55	20
17	55	21
17	55	22
17	55	23
17	55	24
17	55	25
17	56	16
17	56	17
17	56	18
17	56	19
17	56	20
17	56	21
17	56	22
17	56	23
17	56	24
17	56	25
17	57	16
17	57	17
17	57	18
17	57	19
17	57	20
17	57	21
17	57	22
17	57	23
17	57	24
17	58	17
17	58	18
17	58	19
17	58	20
17	58	21
17	58	22
17	58	23
17	59	17
17	59	18
17	59	19
17	59	20
17	59	21
17	59	22
17	60	19
17	60	20
17	60	21
18	50	18
18	50	19
18	50	20
18	50	21
18	51	18
18	51	19
18	51	20
18	51	21
18	51	22
18	52	17
18	52	18
18	52	19
18	52	20
18	52	21
18	52	22
18	52	23
18	53	17
18	53	18
18	53	19
18	53	20
18	53	21
18	53	22
18	53	23
18	53	24
18	54	17
18	54	18
18	54	19
18	54	20
18	54	21
18	54	22
18	54	23
18	54	24
18	55	17
18	55	18
18	55	19
18	55	20
18	55	21
18	55	22
18	55	23
18	55	24
18	56	17
18	56	18
18	56	19
18	56	20
18	56	21
18	56	22
18	56	23
18	56	24
18	57	17
18	57	18
18	57	19
18	57	20
18	57	21
18	57	22
18	57	23
18	57	24
18	58	17
18	58	18
18	58	19
18	58	20
18	58	21
18	58	22
18	58	23
18	59	18
18	59	19
18	59	20
18	59	21
18	59	22
18	60	20
18	60	21
19	50	18
19	50	19
19	50	20
19	51	17
19	51	18
19	51	19
19	51	20
19	51	21
19	51	22
19	52	17
19	52	18
19	52	19
19	52	20
19	52	21
19	52	22
19	52	23
19	53	17
19	53	18
19	53	19
19	53	20
19	53	21
19	53	22
19	53	23
19	53	24
19	54	17
19	54	18
19	54	19
19	54	20
19	54	21
19	54	22
19	54	23
19	54	24
19	55	16
19	55	17
19	55	18
19	55	19
19	55	20
19	55	21
19	55	22
19	55	23
19	55	24
19	56	16
19	56	17
19	56	18
19	56	19
19	56	20
19	56	21
19	56	22
19	56	23
19	56	24
19	57	16
19	57	17
19	57	18
19	57	19
19	57	20
19	57	21
19	57	22
19	57	23
19	57	24
19	58	16
19	58	17
19	58	18
19	58	19
19	58	20
19	58	21
19	58	22
19	58	23
19	59	17
19	59	18
19	59	19
19	59	20
19	59	21
19	59	22
19	60	19
19	60	20
19	60	21
20	49	16
20	50	16
20	50	17
20	50	18
20	50	19
20	50	20
20	50	21
20	51	16
20	51	17
20	51	18
20	51	19
20	51	20
20	51	21
20	51	22
20	52	16
20	52	17
20	52	18
20	52	19
20	52	20
20	52	21
20	52	22
20	52	23
20	53	16
20	53	17
20	53	18
20	53	19
20	53	20
20	53	21
20	53	22
20	53	23
20	54	16
20	54	17
20	54	18
20	54	19
20	54	20
20	54	21
20	54	22
20	54	23
20	55	16
20	55	17
20	55	18
20	55	19
20	55	20
20	55	21
20	55	22
20	55	23
20	55	24
20	56	16
20	56	17
20	56	18
20	56	19
20	56	20
20	56	21
20	56	22
20	56	23
20	56	24
20	57	15
20	57	16
20	57	17
20	57	18
20	57	19
20	57	20
20	57	21
20	57	22
20	57	23
20	57	24
20	58	15
20	58	16
20	58	17
20	58	18
20	58	19
20	58	20
20	58	21
20	58	22
20	58	23
20	59	16
20	59	17
20	59	18
20	59	19
20	59	20
20	59	21
20	59	22
20	60	19
21	50	16
21	50	17
21	50	18
21	50	19
21	50	20
21	50	21
21	50	22
21	50	23
21	51	16
21	51	17
21	51	18
21	51	19
21	51	20
21	51	21
21	51	22
21	51	23
21	51	24
21	52	16
21	52	17
21	52	18
21	52	19
21	52	20
21	52	21
21	52	22
21	52	23
21	52	24
21	53	16
21	53	17
21	53	18
21	53	19
21	53	20
21	53	21
21	53	22
21	53	23
21	54	16
21	54	17
21	54	18
21	54	19
21	54	20
21	54	21
21	54	22
21	54	23
21	55	15
21	55	16
21	55	17
21	55	18
21	55	19
21	55	20
21	55	21
21	55	22
21	55	23
21	56	15
21	56	16
21	56	17
21	56	18
21	56	19
21	56	20
21	56	21
21	56	22
21	57	14
21	57	15
21	57	16
21	57	17
21	57	18
21	57	19
21	57	20
21	57	21
21	57	22
21	58	14
21	58	15
21	58	16
21	58	17
21	58	18
21	58	19
21	58	20
21	58	21
21	58	22
21	59	14
21	59	15
21	59	16
21	59	17
21	59	18
21	59	19
21	59	20
21	59	21
22	49	20
22	49	21
22	49	22
22	49	23
22	50	18
22	50	19
22	50	20
22	50	21
22	50	22
22	50	23
22	50	24
22	51	17
22	51	18
22	51	19
22	51	20
22	51	21
22	51	22
22	51	23
22	51	24
22	51	25
22	52	17
22	52	18
22	52	19
22	52	20
22	52	21
22	52	22
22	52	23
22	52	24
22	52	25
22	53	17
22	53	18
22	53	19
22	53	20
22	53	21
22	53	22
22	53	23
22	53	24
22	53	25
22	54	16
22	54	17
22	54	18
22	54	19
22	54	20
22	54	21
22	54	22
22	55	15
22	55	16
22	55	17
22	55	18
22	55	19
22	55	20
22	55	21
22	55	22
22	56	14
22	56	15
22	56	16
22	56	17
22	56	18
22	56	19
22	56	20
22	56	21
22	57	13
22	57	14
22	57	15
22	57	16
22	57	17
22	57	18
22	57	19
22	57	20
22	57	21
22	58	13
22	58	14
22	58	15
22	58	16
22	58	17
22	58	18
