#i	j	k
0	0	23
0	1	22
0	1	23
0	1	24
0	1	25
0	1	26
0	1	27
0	1	28
0	1	29
0	2	21
0	2	22
0	2	23
0	2	24
0	2	25
0	2	26
0	2	27
0	2	28
0	2	29
0	3	15
0	3	21
0	3	22
0	3	23
0	3	24
0	3	25
0	3	26
0	3	27
0	3	28
0	3	29
0	4	14
0	4	15
0	4	16
0	4	21
0	4	22
0	4	23
0	4	24
0	4	25
0	4	26
0	4	27
0	4	28
0	4	29
0	5	15
0	5	16
0	5	17
0	5	21
0	5	22
0	5	23
0	5	24
0	5	25
0	5	26
0	5	27
0	5	28
0	5	29
0	6	15
0	6	16
0	6	17
0	6	18
0	6	19
0	6	20
0	6	22
0	6	23
0	6	24
0	6	25
0	6	26
0	6	27
0	6	28
0	6	29
0	6	30
0	7	15
0	7	16
0	7	17
0	7	18
0	7	19
0	7	20
0	7	21
0	7	23
0	7	24
0	7	25
0	7	26
0	7	27
0	7	28
0	7	29
0	7	30
0	8	16
0	8	17
0	8	18
0	8	19
0	8	20
0	8	21
0	8	22
0	8	24
0	8	25
0	8	26
0	8	27
0	8	28
0	8	29
0	8	30
0	9	17
0	9	18
0	9	19
0	9	20
0	9	21
0	9	22
0	9	23
0	9	25
0	9	26
0	9	27
0	9	28
0	9	29
0	9	30
0	10	20
0	10	21
0	10	22
0	10	23
0	10	24
0	10	25
0	10	26
0	10	27
0	10	28
0	10	29
0	11	22
0	11	23
0	11	24
0	11	25
0	11	26
0	11	27
0	11	28
0	11	29
0	12	21
0	12	22
0	12	23
0	12	24
0	12	25
0	12	26
0	12	27
0	12	28
0	12	29
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	13	24
0	13	25
0	13	26
0	13	27
0	13	28
0	13	29
0	14	18
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	14	25
0	14	26
0	14	27
0	14	28
0	15	19
0	15	20
0	15	21
0	15	22
0	15	23
0	15	24
0	15	25
0	15	26
0	16	19
0	16	20
0	16	21
0	16	22
0	16	23
0	16	24
0	16	25
0	17	20
0	17	21
0	17	22
0	17	23
1	0	23
1	1	22
1	1	23
1	1	24
1	1	25
1	2	21
1	2	22
1	2	23
1	2	24
1	2	25
1	2	26
1	2	27
1	2	28
1	3	21
1	3	22
1	3	23
1	3	24
1	3	25
1	3	26
1	3	27
1	3	28
1	4	15
1	4	21
1	4	22
1	4	23
1	4	24
1	4	25
1	4	26
1	4	27
1	4	28
1	5	15
1	5	16
1	5	21
1	5	22
1	5	23
1	5	24
1	5	25
1	5	26
1	5	27
1	5	28
1	5	29
1	6	22
1	6	23
1	6	24
1	6	25
1	6	26
1	6	27
1	6	28
1	6	29
1	6	30
1	7	18
1	7	19
1	7	20
1	7	21
1	7	23
1	7	24
1	7	25
1	7	26
1	7	27
1	7	28
1	7	29
1	7	30
1	8	21
1	8	22
1	8	24
1	8	25
1	8	26
1	8	27
1	8	28
1	8	29
1	8	30
1	9	22
1	9	23
1	9	24
1	9	25
1	9	26
1	9	27
1	9	28
1	9	29
1	9	30
1	10	22
1	10	23
1	10	24
1	10	25
1	10	26
1	10	27
1	10	28
1	10	29
1	10	30
1	11	22
1	11	23
1	11	24
1	11	25
1	11	26
1	11	27
1	11	28
1	11	29
1	12	20
1	12	21
1	12	22
1	12	23
1	12	24
1	12	25
1	12	26
1	12	27
1	12	28
1	12	29
1	13	18
1	13	19
1	13	20
1	13	21
1	13	22
1	13	23
1	13	24
1	13	25
1	13	26
1	13	27
1	13	28
1	13	29
1	14	18
1	14	19
1	14	20
1	14	21
1	14	22
1	14	23
1	14	24
1	14	25
1	14	26
1	14	27
1	14	28
1	15	18
1	15	19
1	15	20
1	15	21
1	15	22
1	15	23
1	15	24
1	15	25
1	15	26
1	16	19
1	16	20
1	16	21
1	16	22
1	16	23
1	16	24
1	17	20
1	17	21
1	17	22
2	1	22
2	1	23
2	2	21
2	2	22
2	2	23
2	2	24
2	2	25
2	2	26
2	3	21
2	3	22
2	3	23
2	3	24
2	3	25
2	3	26
2	3	27
2	4	21
2	4	22
2	4	23
2	4	24
2	4	25
2	4	26
2	4	27
2	4	28
2	5	21
2	5	22
2	5	23
2	5	24
2	5	25
2	5	26
2	5	27
2	5	28
2	5	29
2	6	21
2	6	22
2	6	23
2	6	24
2	6	25
2	6	26
2	6	27
2	6	28
2	6	29
2	6	30
2	7	22
2	7	23
2	7	24
2	7	25
2	7	26
2	7	27
2	7	28
2	7	29
2	7	30
2	8	22
2	8	23
2	8	24
2	8	25
2	8	26
2	8	27
2	8	28
2	8	29
2	8	30
2	9	22
2	9	23
2	9	24
2	9	25
2	9	26
2	9	27
2	9	28
2	9	29
2	9	30
2	10	22
2	10	23
2	10	24
2	10	25
2	10	26
2	10	27
2	10	28
2	10	29
2	10	30
2	11	20
2	11	21
2	11	22
2	11	23
2	11	24
2	11	25
2	11	26
2	11	27
2	11	28
2	11	29
2	12	19
2	12	20
2	12	21
2	12	22
2	12	23
2	12	24
2	12	25
2	12	26
2	12	27
2	12	28
2	12	29
2	13	18
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	13	24
2	13	25
2	13	26
2	13	27
2	13	28
2	13	29
2	14	17
2	14	18
2	14	19
2	14	20
2	14	21
2	14	22
2	14	23
2	14	24
2	14	25
2	14	26
2	14	27
2	14	28
2	15	18
2	15	19
2	15	20
2	15	21
2	15	22
2	15	23
2	15	24
2	15	25
2	15	26
2	16	19
2	16	20
2	16	21
2	16	22
2	17	20
2	17	21
3	2	23
3	2	24
3	2	25
3	2	26
3	3	21
3	3	22
3	3	23
3	3	24
3	3	25
3	3	26
3	3	27
3	4	22
3	4	23
3	4	24
3	4	25
3	4	26
3	4	27
3	4	28
3	5	22
3	5	23
3	5	24
3	5	25
3	5	26
3	5	27
3	5	28
3	5	29
3	6	23
3	6	24
3	6	25
3	6	26
3	6	27
3	6	28
3	6	29
3	6	30
3	7	22
3	7	23
3	7	24
3	7	25
3	7	26
3	7	27
3	7	28
3	7	29
3	7	30
3	8	21
3	8	22
3	8	23
3	8	24
3	8	25
3	8	26
3	8	27
3	8	28
3	8	29
3	8	30
3	9	21
3	9	22
3	9	23
3	9	24
3	9	25
3	9	26
3	9	27
3	9	28
3	9	29
3	9	30
3	10	21
3	10	22
3	10	23
3	10	24
3	10	25
3	10	26
3	10	27
3	10	28
3	10	29
3	10	30
3	11	20
3	11	21
3	11	22
3	11	23
3	11	24
3	11	25
3	11	26
3	11	27
3	11	28
3	11	29
3	11	30
3	12	19
3	12	20
3	12	21
3	12	22
3	12	23
3	12	24
3	12	25
3	12	26
3	12	27
3	12	28
3	12	29
3	13	18
3	13	19
3	13	20
3	13	21
3	13	22
3	13	23
3	13	24
3	13	25
3	13	26
3	13	27
3	13	28
3	13	29
3	14	17
3	14	18
3	14	19
3	14	20
3	14	21
3	14	22
3	14	23
3	14	24
3	14	25
3	14	26
3	14	27
3	14	28
3	14	29
3	15	17
3	15	18
3	15	19
3	15	20
3	15	21
3	15	22
3	15	23
3	15	24
3	15	25
3	15	26
3	15	27
3	16	19
3	16	20
3	16	21
3	16	22
3	17	20
3	17	21
3	17	22
4	3	23
4	3	24
4	3	25
4	3	26
4	4	23
4	4	24
4	4	25
4	4	26
4	5	23
4	5	24
4	5	25
4	5	26
4	5	27
4	5	28
4	5	29
4	6	22
4	6	23
4	6	24
4	6	25
4	6	26
4	6	27
4	6	28
4	6	29
4	6	30
4	7	22
4	7	23
4	7	24
4	7	25
4	7	26
4	7	27
4	7	28
4	8	21
4	8	22
4	8	23
4	8	24
4	8	25
4	8	26
4	8	27
4	8	28
4	8	29
4	9	21
4	9	22
4	9	23
4	9	24
4	9	25
4	9	26
4	9	27
4	9	28
4	9	29
4	10	21
4	10	22
4	10	23
4	10	24
4	10	25
4	10	26
4	10	27
4	10	28
4	10	29
4	11	20
4	11	21
4	11	22
4	11	23
4	11	24
4	11	25
4	11	26
4	11	27
4	11	28
4	11	29
4	11	30
4	12	19
4	12	20
4	12	21
4	12	22
4	12	23
4	12	24
4	12	25
4	12	26
4	12	27
4	12	28
4	12	29
4	12	30
4	13	18
4	13	19
4	13	20
4	13	21
4	13	22
4	13	23
4	13	24
4	13	25
4	13	26
4	13	27
4	13	28
4	13	29
4	13	30
4	14	16
4	14	17
4	14	18
4	14	19
4	14	20
4	14	21
4	14	22
4	14	23
4	14	24
4	14	25
4	14	26
4	14	27
4	14	28
4	14	29
4	14	30
4	15	16
4	15	17
4	15	18
4	15	19
4	15	20
4	15	21
4	15	22
4	15	23
4	15	28
4	15	29
4	15	30
4	16	16
4	16	17
4	16	18
4	16	19
4	16	20
4	16	21
4	16	22
4	16	29
4	17	20
4	17	21
4	17	22
5	6	22
5	7	21
5	7	22
5	7	23
5	7	24
5	7	25
5	8	21
5	8	22
5	8	23
5	8	24
5	8	25
5	8	26
5	8	27
5	9	21
5	9	22
5	9	23
5	9	24
5	9	25
5	9	26
5	9	27
5	9	28
5	10	20
5	10	21
5	10	22
5	10	23
5	10	24
5	10	25
5	10	26
5	10	27
5	10	28
5	10	29
5	11	20
5	11	21
5	11	22
5	11	23
5	11	24
5	11	25
5	11	26
5	11	27
5	11	28
5	11	29
5	11	30
5	12	19
5	12	20
5	12	21
5	12	22
5	12	23
5	12	24
5	12	25
5	12	26
5	12	27
5	12	28
5	12	29
5	12	30
5	13	18
5	13	19
5	13	20
5	13	21
5	13	22
5	13	23
5	13	24
5	13	25
5	13	26
5	13	27
5	13	28
5	13	29
5	13	30
5	14	17
5	14	18
5	14	19
5	14	20
5	14	21
5	14	22
5	14	23
5	14	24
5	14	25
5	14	26
5	14	27
5	14	28
5	14	29
5	14	30
5	15	15
5	15	16
5	15	17
5	15	18
5	15	19
5	15	20
5	15	21
5	15	22
5	15	29
5	15	30
5	16	15
5	16	16
5	16	17
5	16	18
5	16	19
5	16	20
5	16	21
5	16	22
5	16	29
5	16	30
5	17	16
5	17	17
5	17	18
5	17	19
5	17	20
5	17	21
5	17	22
6	7	20
6	8	20
6	8	21
6	8	22
6	8	23
6	8	24
6	9	20
6	9	21
6	9	22
6	9	23
6	9	24
6	9	25
6	9	26
6	9	27
6	9	28
6	10	20
6	10	21
6	10	22
6	10	23
6	10	24
6	10	25
6	10	26
6	10	27
6	10	28
6	10	29
6	11	19
6	11	20
6	11	21
6	11	22
6	11	23
6	11	24
6	11	25
6	11	26
6	11	27
6	11	28
6	11	29
6	11	30
6	12	19
6	12	20
6	12	21
6	12	22
6	12	23
6	12	24
6	12	25
6	12	26
6	12	27
6	12	28
6	12	29
6	12	30
6	13	18
6	13	19
6	13	20
6	13	21
6	13	22
6	13	23
6	13	24
6	13	25
6	13	26
6	13	27
6	13	28
6	13	29
6	13	30
6	13	31
6	14	17
6	14	18
6	14	19
6	14	20
6	14	21
6	14	22
6	14	23
6	14	24
6	14	29
6	14	30
6	15	16
6	15	17
6	15	18
6	15	19
6	15	20
6	15	21
6	15	22
6	15	29
6	15	30
6	16	14
6	16	15
6	16	16
