#i	j	k
9	54	25
10	54	25
10	54	26
10	54	27
10	55	25
10	55	26
10	55	27
10	55	28
11	54	26
11	54	27
11	55	25
11	55	26
11	55	27
11	55	28
11	56	25
11	56	26
11	56	27
11	56	28
11	56	29
11	57	26
11	57	27
11	57	28
11	57	29
11	58	28
11	58	29
12	55	26
12	55	27
12	55	28
12	56	26
12	56	27
12	56	28
12	57	25
12	57	26
12	57	27
12	57	28
12	57	29
12	58	25
12	58	26
12	58	27
12	58	28
12	58	29
12	59	26
12	59	27
12	59	28
12	59	29
12	60	26
13	56	27
13	57	25
13	57	26
13	57	27
13	57	28
13	58	25
13	58	26
13	58	27
13	58	28
13	58	29
13	59	25
13	59	26
13	59	27
13	59	28
13	59	29
13	59	30
13	60	25
13	60	26
13	60	27
13	60	28
13	60	29
13	61	27
14	58	25
14	58	26
14	58	27
14	58	28
14	59	24
14	59	25
14	59	26
14	59	27
14	59	28
14	59	29
14	60	25
14	60	26
14	60	27
14	60	28
