#i	j	k
21	2	19
21	2	20
21	3	20
22	0	20
22	1	19
22	1	20
22	2	18
22	2	19
22	2	20
22	2	21
22	3	18
22	3	19
22	3	20
22	3	21
22	4	12
22	4	13
22	4	17
22	4	18
22	4	19
23	0	19
23	0	20
23	0	21
23	0	22
23	1	19
23	1	20
23	1	21
23	1	22
23	1	23
23	2	17
23	2	18
23	2	19
23	2	20
23	2	21
23	2	22
23	2	23
23	3	15
23	3	16
23	3	17
23	3	18
23	3	19
23	3	20
23	3	21
23	3	22
23	4	13
23	4	14
23	4	15
23	4	16
23	4	17
23	4	18
23	4	19
23	4	20
23	5	15
23	5	16
23	5	17
23	5	18
23	63	20
23	63	21
24	0	19
24	0	20
24	0	21
24	0	22
24	0	23
24	0	24
24	0	25
24	1	18
24	1	19
24	1	20
24	1	21
24	1	22
24	1	23
24	1	24
24	1	25
24	1	26
24	2	17
24	2	18
24	2	19
24	2	20
24	2	21
24	2	22
24	2	23
24	2	24
24	2	25
24	3	15
24	3	16
24	3	17
24	3	18
24	3	19
24	3	20
24	3	21
24	3	22
24	3	23
24	3	24
24	4	15
24	4	16
24	4	17
24	4	18
24	4	19
24	4	20
24	4	21
24	4	22
24	5	17
24	5	18
24	5	19
24	63	20
24	63	21
24	63	22
24	63	23
24	63	24
24	63	25
25	0	18
25	0	19
25	0	20
25	0	21
25	0	22
25	0	23
25	0	24
25	0	25
25	0	26
25	0	27
25	0	28
25	1	18
25	1	19
25	1	20
25	1	21
25	1	22
25	1	23
25	1	24
25	1	25
25	1	26
25	1	27
25	2	16
25	2	17
25	2	18
25	2	19
25	2	20
25	2	21
25	2	22
25	2	23
25	2	24
25	2	25
25	2	26
25	2	27
25	3	16
25	3	17
25	3	18
25	3	19
25	3	20
25	3	21
25	3	22
25	3	23
25	3	24
25	3	25
25	3	26
25	4	17
25	4	18
25	4	19
25	4	20
25	4	21
25	4	22
25	4	23
25	4	24
25	61	25
25	61	26
25	62	20
25	62	21
25	62	22
25	62	23
25	62	24
25	62	25
25	62	26
25	62	27
25	63	19
25	63	20
25	63	21
25	63	22
25	63	23
25	63	24
25	63	25
25	63	26
25	63	27
25	63	28
26	0	19
26	0	20
26	0	21
26	0	22
26	0	23
26	0	24
26	0	25
26	0	26
26	0	27
26	0	28
26	0	29
26	0	30
26	1	16
26	1	19
26	1	20
26	1	21
26	1	22
26	1	23
26	1	24
26	1	25
26	1	26
26	1	27
26	1	28
26	1	29
26	1	30
26	2	16
