#i	j	k
22	20	51
22	20	52
22	22	54
22	23	54
23	19	49
23	19	50
23	19	51
23	20	49
23	20	50
23	20	51
23	20	52
23	20	53
23	21	50
23	21	51
23	21	52
23	21	53
23	21	54
23	22	52
23	22	53
23	23	52
23	23	53
23	24	53
23	25	53
23	26	53
23	27	53
24	19	46
24	19	47
24	19	48
24	19	49
24	19	50
24	19	51
24	19	52
24	20	46
24	20	47
24	20	48
24	20	49
24	20	50
24	20	51
24	20	52
24	20	53
24	21	45
24	21	46
24	21	47
24	21	48
24	21	49
24	21	50
24	21	51
24	21	52
24	21	53
24	21	54
24	22	48
24	22	49
24	22	50
24	22	51
24	22	52
24	22	53
24	23	49
24	23	50
24	23	51
24	23	52
24	24	51
24	24	52
24	25	52
24	26	52
24	27	52
24	28	52
25	18	46
25	18	47
25	18	48
25	18	49
25	18	50
25	19	46
25	19	47
25	19	48
25	19	49
25	19	50
25	19	51
25	19	52
25	20	45
25	20	46
25	20	47
25	20	48
25	20	49
25	20	50
25	20	51
25	20	52
25	20	53
25	20	54
25	21	45
25	21	46
25	21	47
25	21	48
25	21	49
25	21	50
25	21	51
25	21	52
25	21	53
25	21	54
25	22	44
25	22	45
25	22	46
25	22	47
25	22	48
25	22	49
25	22	50
25	22	51
25	22	52
25	22	53
25	23	46
25	23	47
25	23	48
25	23	49
25	23	50
25	23	51
25	23	52
25	24	47
25	24	48
25	24	49
25	24	50
25	24	51
25	25	50
25	25	51
25	26	51
25	27	51
26	17	46
26	17	47
26	17	48
26	17	49
26	18	46
26	18	47
26	18	48
26	18	49
26	18	50
26	19	45
26	19	46
26	19	47
26	19	48
26	19	49
26	19	50
26	19	51
26	19	52
26	20	45
26	20	46
26	20	47
26	20	48
26	20	49
26	20	50
26	20	51
26	20	52
26	20	53
26	20	54
26	21	44
26	21	45
26	21	46
26	21	47
26	21	48
26	21	49
26	21	50
26	21	51
26	21	52
26	21	53
26	22	44
26	22	45
26	22	46
26	22	47
26	22	48
26	22	49
26	22	50
26	22	51
26	22	52
26	22	53
26	23	43
26	23	44
26	23	45
26	23	46
26	23	47
26	23	48
26	23	49
26	23	50
26	23	51
26	23	52
26	24	41
26	24	42
26	24	43
26	24	44
26	24	45
26	24	46
26	24	47
26	24	48
26	24	49
26	24	50
26	24	51
26	25	42
26	25	43
26	25	44
26	25	45
26	25	46
26	25	47
26	25	48
26	25	49
26	25	50
26	26	44
26	26	45
26	26	46
26	26	47
26	26	48
26	26	49
26	26	50
26	27	50
27	17	46
27	17	47
27	17	48
27	18	46
27	18	47
27	18	48
27	18	49
27	19	44
27	19	45
27	19	46
27	19	47
27	19	48
27	19	49
27	19	50
27	20	43
27	20	44
27	20	45
27	20	46
27	20	47
27	20	48
27	20	49
27	20	50
27	20	51
27	20	52
27	20	53
27	20	54
27	21	43
27	21	44
27	21	45
27	21	46
27	21	47
27	21	48
27	21	49
27	21	50
27	21	51
27	21	52
27	21	53
27	22	43
27	22	44
27	22	45
27	22	46
27	22	47
27	22	48
27	22	49
27	22	50
27	22	51
27	22	52
27	23	42
27	23	43
27	23	44
27	23	45
27	23	46
27	23	47
27	23	48
