#i	j	k
17	10	28
17	12	35
17	12	36
17	13	35
17	13	36
18	7	31
18	7	32
18	7	33
18	7	34
18	8	29
18	8	30
18	8	31
18	8	32
18	8	33
18	8	34
18	8	35
18	9	28
18	9	29
18	9	30
18	9	31
18	9	32
18	9	33
18	9	34
18	9	35
18	9	36
18	9	37
18	10	27
18	10	28
18	10	29
18	10	30
18	10	31
18	10	32
18	10	33
18	10	34
18	10	35
18	10	36
18	10	37
18	10	38
18	11	31
18	11	32
18	11	33
18	11	34
18	11	35
18	11	36
18	11	37
18	12	32
18	12	33
18	12	34
18	12	35
18	12	36
19	6	32
19	6	33
19	6	34
19	6	35
19	6	42
19	7	31
19	7	32
19	7	33
19	7	34
19	7	35
19	7	36
19	7	37
19	7	38
19	7	40
19	7	41
19	7	42
19	8	29
19	8	30
19	8	31
19	8	32
19	8	33
19	8	34
19	8	35
19	8	36
19	8	37
19	8	38
19	8	39
19	8	40
19	8	41
19	8	42
19	9	28
19	9	29
19	9	30
19	9	31
19	9	32
19	9	33
19	9	34
19	9	35
19	9	36
19	9	37
19	9	38
19	9	39
19	9	40
19	9	41
19	9	42
19	10	28
19	10	29
19	10	30
19	10	31
19	10	32
19	10	33
19	10	34
19	10	35
19	10	36
19	10	37
19	10	38
19	10	39
19	10	41
19	10	42
19	11	31
19	11	32
19	11	33
19	11	34
19	11	35
19	11	36
19	11	37
19	12	33
20	4	37
20	4	38
20	4	39
20	4	40
20	4	41
20	5	35
20	5	36
20	5	37
20	5	38
20	5	39
20	5	40
20	5	41
20	5	42
20	5	43
20	5	44
20	6	32
20	6	33
20	6	34
20	6	35
20	6	36
20	6	37
20	6	38
20	6	39
20	6	40
20	6	41
20	6	42
20	6	43
20	6	44
20	7	31
20	7	32
20	7	33
20	7	34
20	7	35
20	7	36
20	7	37
20	7	38
20	7	39
20	7	40
20	7	41
20	7	42
20	7	43
20	7	44
20	8	30
20	8	31
20	8	32
20	8	33
20	8	34
20	8	35
20	8	36
20	8	37
20	8	38
20	8	39
20	8	40
20	8	41
20	8	42
20	8	43
20	8	44
20	9	29
20	9	30
20	9	31
20	9	32
20	9	33
20	9	34
20	9	35
20	9	36
20	9	37
20	9	38
20	9	39
20	9	40
20	9	41
20	9	42
20	9	43
20	9	44
20	10	29
20	10	30
20	10	31
20	10	32
20	10	33
20	10	34
20	10	35
20	10	36
20	10	37
20	10	38
20	10	39
20	10	40
20	10	41
20	10	42
20	10	43
20	10	44
20	11	30
20	11	31
20	11	32
20	11	33
20	11	34
20	11	35
20	11	36
20	11	37
20	11	38
20	11	39
20	11	40
20	11	41
20	11	43
20	11	44
21	2	40
21	2	41
21	2	42
21	3	38
21	3	39
21	3	40
21	3	41
21	3	42
21	3	43
21	3	44
21	3	45
21	4	36
21	4	37
21	4	38
21	4	39
21	4	40
21	4	41
21	4	42
21	4	43
21	4	44
21	4	45
21	5	34
21	5	35
21	5	36
21	5	37
21	5	38
21	5	39
21	5	40
21	5	41
21	5	42
21	5	43
21	5	44
21	5	45
21	6	33
21	6	34
21	6	35
21	6	36
21	6	37
21	6	38
21	6	39
21	6	40
21	6	41
21	6	42
21	6	43
21	6	44
21	7	32
21	7	33
21	7	34
21	7	35
21	7	36
21	7	37
21	7	38
21	7	39
21	7	40
21	7	41
21	7	42
21	7	43
21	7	44
21	8	30
21	8	31
21	8	32
21	8	33
21	8	34
21	8	35
21	8	36
21	8	37
21	8	38
21	8	39
21	8	40
21	8	41
21	8	42
21	8	43
21	8	44
21	8	45
21	9	30
21	9	31
21	9	32
21	9	33
21	9	34
21	9	35
21	9	36
21	9	37
21	9	38
21	9	39
21	9	40
21	9	41
21	9	42
21	9	43
21	9	44
21	9	45
21	10	29
21	10	30
21	10	31
21	10	32
21	10	33
21	10	34
21	10	35
21	10	36
21	10	37
21	10	38
21	10	39
21	10	40
21	10	41
21	10	42
21	10	43
21	10	44
21	10	45
21	11	30
21	11	31
21	11	32
21	11	33
21	11	34
21	11	35
21	11	36
21	11	37
21	11	38
21	11	39
21	11	40
21	11	41
21	11	42
21	11	43
21	11	44
21	12	31
21	12	32
21	12	33
21	12	34
21	12	35
21	12	36
21	12	37
21	12	38
21	12	39
21	12	40
21	13	33
21	13	34
21	14	33
22	2	40
22	2	41
22	2	42
22	2	43
22	3	38
22	3	39
22	3	40
22	3	41
22	3	42
22	3	43
22	3	44
22	4	36
22	4	37
22	4	38
22	4	39
22	4	40
22	4	41
22	4	42
22	4	43
22	4	44
22	5	35
22	5	36
22	5	37
22	5	38
22	5	39
22	5	40
22	5	41
22	5	42
22	5	43
22	5	44
22	6	33
22	6	34
22	6	35
22	6	36
22	6	37
22	6	38
22	6	39
22	6	40
22	6	41
22	6	42
22	6	43
22	6	44
22	7	32
22	7	33
22	7	34
22	7	35
22	7	36
22	7	37
22	7	38
22	7	39
22	7	40
22	7	41
22	7	42
22	7	43
22	7	44
22	7	45
22	8	31
22	8	32
22	8	33
22	8	34
22	8	35
22	8	36
22	8	37
22	8	38
22	8	39
22	8	40
22	8	41
22	8	42
22	8	43
22	8	44
22	8	45
22	8	46
22	9	30
22	9	31
22	9	32
22	9	33
22	9	34
22	9	35
22	9	36
22	9	37
22	9	38
22	9	39
22	9	40
22	9	41
22	9	42
22	9	43
22	9	44
22	9	45
22	9	46
22	9	47
22	10	29
22	10	30
22	10	31
22	10	32
22	10	33
22	10	34
22	10	35
22	10	36
22	10	37
22	10	38
22	10	39
22	10	40
22	10	41
22	10	42
22	10	43
22	10	44
22	10	45
22	10	46
22	11	30
22	11	31
22	11	32
22	11	33
22	11	34
22	11	35
22	11	36
22	11	37
22	11	38
22	11	39
22	11	40
22	11	41
22	11	42
22	11	43
22	11	44
22	11	45
22	12	31
22	12	32
22	12	33
22	12	34
22	12	35
22	12	36
22	12	37
22	12	38
22	12	39
22	12	40
22	12	41
22	13	32
22	13	33
22	13	34
22	13	35
22	13	36
22	13	37
22	13	38
22	13	39
22	14	32
22	14	33
22	14	34
22	14	35
22	15	32
22	15	33
23	2	41
23	2	42
23	2	43
23	3	39
23	3	40
23	3	41
23	3	42
23	3	43
23	4	37
23	4	38
23	4	39
23	4	40
23	4	41
23	4	42
23	4	43
23	4	44
23	5	36
23	5	37
23	5	38
23	5	39
23	5	40
23	5	41
23	5	42
23	5	43
23	5	44
23	6	34
23	6	35
23	6	36
23	6	37
23	6	38
23	6	39
23	6	40
23	6	41
23	6	42
23	6	43
23	6	44
23	7	33
23	7	34
23	7	35
23	7	36
23	7	37
23	7	38
23	7	39
23	7	40
23	7	41
23	7	42
23	7	43
23	7	44
23	7	45
23	8	32
23	8	33
23	8	34
23	8	35
23	8	36
23	8	37
23	8	38
23	8	39
23	8	40
23	8	41
23	8	42
23	8	43
23	8	44
23	8	45
23	8	46
23	8	47
23	9	31
23	9	32
23	9	33
23	9	34
23	9	35
23	9	36
23	9	37
23	9	38
23	9	39
23	9	40
23	9	41
23	9	42
23	9	43
23	9	44
23	9	45
23	9	46
23	9	47
23	10	30
23	10	31
23	10	32
23	10	33
23	10	34
23	10	35
23	10	36
23	10	37
23	10	38
23	10	39
23	10	40
23	10	41
23	10	42
23	10	43
23	10	44
23	10	45
23	10	46
23	11	30
23	11	31
23	11	32
23	11	33
23	11	34
23	11	35
23	11	36
23	11	37
23	11	38
23	11	39
23	11	40
23	11	41
23	11	42
23	11	43
23	11	44
23	11	45
23	12	31
23	12	32
23	12	33
23	12	34
23	12	35
23	12	36
23	12	37
23	12	38
23	12	39
23	12	40
23	12	41
23	13	31
23	13	32
23	13	33
23	13	34
23	13	35
23	13	36
23	13	37
23	13	38
23	13	39
23	13	40
23	14	31
23	14	32
23	14	33
23	14	34
23	14	35
23	14	36
23	14	37
23	14	38
23	15	32
23	15	33
23	15	34
24	1	42
24	2	41
24	2	42
24	2	43
24	3	40
24	3	41
24	3	42
24	3	43
24	4	39
24	4	40
24	4	41
24	4	42
24	4	43
24	5	37
24	5	38
24	5	39
24	5	40
24	5	41
24	5	42
24	5	43
24	6	35
24	6	36
24	6	37
24	6	38
24	6	39
24	6	40
24	6	41
24	6	42
24	6	43
24	6	44
24	7	34
24	7	35
24	7	36
24	7	37
24	7	38
24	7	39
24	7	40
24	7	41
24	7	42
24	7	43
24	7	44
24	7	45
24	8	33
24	8	34
24	8	35
24	8	36
24	8	37
24	8	38
24	8	39
24	8	40
24	8	41
24	8	42
24	8	43
24	8	44
24	8	45
24	8	46
24	9	32
24	9	33
24	9	34
24	9	35
24	9	36
24	9	37
24	9	38
24	9	39
24	9	40
24	9	41
24	9	42
24	9	43
24	9	44
24	9	45
24	9	46
24	10	31
24	10	32
24	10	33
24	10	34
24	10	35
24	10	36
24	10	37
24	10	38
24	10	39
24	10	40
24	10	41
24	10	42
24	10	43
24	10	44
24	10	45
24	11	30
24	11	31
24	11	32
24	11	33
24	11	34
24	11	35
24	11	36
24	11	37
24	11	38
24	11	39
24	11	40
24	11	41
24	11	42
24	11	43
24	11	44
24	11	45
24	12	30
24	12	31
24	12	32
24	12	33
24	12	34
24	12	35
24	12	36
24	12	37
24	12	38
24	12	39
24	12	40
24	12	41
24	13	30
24	13	31
24	13	32
24	13	33
24	13	34
24	13	35
24	13	36
24	13	37
24	13	38
24	13	39
24	13	40
24	14	30
24	14	31
24	14	32
24	14	33
24	14	34
24	14	35
24	14	36
24	14	37
24	14	38
24	14	39
24	15	30
24	15	31
24	15	32
24	15	33
24	15	34
24	16	31
24	16	32
25	1	42
25	2	42
25	3	41
25	3	42
25	4	40
25	4	41
25	4	42
25	5	38
25	5	39
25	5	40
25	5	41
25	5	42
25	5	43
25	6	37
25	6	38
25	6	39
25	6	40
25	6	41
25	6	42
25	6	43
25	7	35
25	7	36
25	7	37
25	7	38
25	7	39
25	7	40
25	7	41
25	7	42
25	7	43
25	7	44
25	8	33
25	8	34
25	8	35
25	8	36
25	8	37
25	8	38
25	8	39
25	8	40
25	8	41
25	8	42
25	8	43
25	8	44
25	9	32
25	9	33
25	9	34
25	9	35
25	9	36
25	9	37
25	9	38
25	9	39
25	9	40
25	9	41
25	9	42
25	9	43
25	9	44
25	10	31
25	10	32
25	10	33
25	10	34
25	10	35
25	10	36
25	10	37
25	10	38
25	10	39
25	10	40
25	10	41
25	10	42
25	10	43
25	11	29
25	11	30
25	11	31
25	11	32
25	11	33
25	11	34
25	11	35
25	11	36
25	11	37
25	11	38
25	11	39
25	11	40
25	11	41
25	11	42
25	12	29
25	12	30
25	12	31
25	12	32
25	12	33
25	12	34
25	12	35
25	12	36
25	12	37
25	12	38
25	12	39
25	12	40
25	12	41
25	13	29
25	13	30
25	13	31
25	13	32
25	13	33
25	13	34
25	13	35
25	13	36
25	13	37
25	13	38
25	13	39
25	13	40
25	14	30
25	14	31
25	14	32
25	14	33
25	14	34
25	14	35
25	14	36
25	14	37
25	14	38
25	14	39
25	15	30
25	15	31
25	15	32
25	15	33
25	15	34
25	16	31
25	16	32
25	16	33
25	17	31
25	19	30
26	2	42
26	3	42
26	4	41
26	4	42
26	5	40
26	5	41
26	5	42
26	6	39
26	6	40
26	6	41
26	6	42
26	7	36
26	7	37
26	7	38
26	7	39
26	7	40
26	7	41
26	7	42
26	8	34
26	8	35
26	8	36
26	8	37
26	8	38
26	8	39
26	8	40
26	8	41
26	8	42
26	8	43
26	9	32
26	9	33
26	9	34
26	9	35
26	9	36
26	9	37
26	9	38
26	9	39
26	9	40
26	9	41
26	9	42
26	10	31
26	10	32
26	10	33
26	10	34
26	10	35
26	10	36
26	10	37
26	10	38
26	10	39
26	10	40
26	10	41
26	10	42
26	11	30
26	11	31
26	11	32
26	11	33
26	11	34
26	11	35
26	11	36
26	11	37
26	11	38
26	11	39
26	11	40
26	11	41
26	11	42
26	12	29
26	12	30
26	12	31
26	12	32
26	12	33
26	12	34
26	12	35
26	12	36
26	12	37
26	12	38
26	12	39
26	12	40
26	12	41
26	13	30
26	13	31
26	13	32
26	13	33
26	13	34
26	13	35
26	13	36
26	13	37
26	13	38
26	13	39
26	13	40
26	14	31
26	14	32
26	14	33
26	14	34
26	14	35
26	14	36
26	14	37
26	14	38
26	14	39
26	15	31
26	15	32
26	15	33
26	15	34
26	15	35
26	15	36
26	15	37
26	15	38
26	15	39
26	16	31
26	16	32
26	16	33
26	17	31
26	17	32
26	18	31
26	19	30
27	6	40
27	6	41
27	7	37
27	7	38
27	7	39
27	7	40
27	7	41
27	8	35
27	8	36
27	8	37
27	8	38
27	8	39
27	8	40
27	8	41
27	8	42
27	9	33
27	9	34
27	9	35
27	9	36
27	9	37
27	9	38
27	9	39
27	9	40
27	9	41
27	10	32
27	10	33
27	10	34
27	10	35
27	10	36
27	10	37
27	10	38
27	10	39
27	10	40
27	10	41
27	11	31
27	11	32
27	11	33
27	11	34
27	11	35
27	11	36
27	11	37
27	11	38
27	11	39
27	11	40
27	11	41
27	12	30
27	12	31
27	12	32
27	12	33
27	12	34
27	12	35
27	12	36
27	12	37
27	12	38
27	12	39
27	12	40
27	12	41
27	13	30
27	13	31
27	13	32
27	13	33
27	13	34
27	13	35
27	13	36
27	13	37
27	13	38
27	13	39
27	13	40
27	14	30
27	14	31
27	14	32
27	14	33
27	14	34
27	14	35
27	14	36
27	14	37
27	14	38
27	14	39
27	14	40
27	15	31
27	15	32
27	15	33
27	15	34
27	15	35
27	15	36
27	15	37
27	15	38
27	15	39
27	15	40
27	16	31
27	16	32
27	16	33
27	16	34
27	16	35
27	16	36
27	16	37
27	16	38
27	16	39
27	16	40
27	17	31
27	17	32
27	18	31
27	19	30
28	8	36
28	8	37
