#i	j	k
18	14	25
18	14	26
18	14	27
18	15	25
18	15	26
18	15	27
18	15	28
18	15	29
18	16	26
18	16	27
18	16	28
18	16	29
18	16	30
18	17	28
19	11	29
19	11	30
19	12	27
19	12	28
19	12	29
19	12	30
19	12	31
19	12	32
19	13	25
19	13	26
19	13	27
19	13	28
19	13	29
19	13	30
19	13	31
19	13	32
19	14	24
19	14	25
19	14	26
19	14	27
19	14	28
19	14	29
19	14	30
19	14	31
19	14	32
19	15	24
19	15	25
19	15	26
19	15	27
19	15	28
19	15	29
19	15	30
19	15	31
19	15	32
19	16	24
19	16	25
19	16	26
19	16	27
19	16	28
19	16	29
19	16	30
19	16	31
19	17	25
19	17	26
19	17	27
19	17	28
19	17	29
19	17	30
19	18	26
19	18	27
19	18	28
19	18	29
19	18	30
19	19	26
19	19	27
19	19	28
19	19	29
19	20	27
19	20	28
20	11	28
20	11	29
20	12	27
20	12	28
20	12	29
20	12	30
20	12	31
20	12	32
20	12	33
20	13	25
20	13	26
20	13	27
20	13	28
20	13	29
20	13	30
20	13	31
20	13	32
20	13	33
20	14	24
20	14	25
20	14	26
20	14	27
20	14	28
20	14	29
20	14	30
20	14	31
20	14	32
20	14	33
20	15	23
20	15	24
20	15	25
20	15	26
20	15	27
20	15	28
20	15	29
20	15	30
20	15	31
20	15	32
20	16	23
20	16	24
20	16	25
20	16	26
20	16	27
20	16	28
20	16	29
20	16	30
20	16	31
20	16	32
20	17	24
20	17	25
20	17	26
20	17	27
20	17	28
20	17	29
20	17	30
20	17	31
20	18	24
20	18	25
20	18	26
20	18	27
20	18	28
20	18	29
20	18	30
20	19	25
20	19	26
20	19	27
20	19	28
20	19	29
20	20	27
20	20	28
21	11	28
21	11	29
21	12	27
21	12	28
21	12	29
21	12	30
21	13	25
21	13	26
21	13	27
21	13	28
21	13	29
21	13	30
21	13	31
21	13	32
21	14	24
21	14	25
21	14	26
21	14	27
21	14	28
21	14	29
21	14	30
21	14	31
21	14	32
21	15	24
21	15	25
21	15	26
21	15	27
21	15	28
21	15	29
21	15	30
21	15	31
21	15	32
21	16	23
21	16	24
21	16	25
21	16	26
21	16	27
21	16	28
21	16	29
21	16	30
21	16	31
21	17	23
21	17	24
21	17	25
21	17	26
21	17	27
21	17	28
21	17	29
21	17	30
21	17	31
21	18	24
21	18	25
21	18	26
21	18	27
21	18	28
21	18	29
21	18	30
21	19	24
21	19	25
21	19	26
21	19	27
21	19	28
21	19	29
22	11	28
22	11	29
22	12	27
22	12	28
22	12	29
22	12	30
22	13	26
22	13	27
22	13	28
22	13	29
22	13	30
22	13	31
22	14	25
22	14	26
22	14	27
22	14	28
22	14	29
22	14	30
22	14	31
22	15	24
22	15	25
22	15	26
22	15	27
22	15	28
22	15	29
22	15	30
22	15	31
22	16	23
22	16	24
22	16	25
22	16	26
22	16	27
22	16	28
22	16	29
22	16	30
22	16	31
22	17	23
22	17	24
22	17	25
22	17	26
22	17	27
22	17	28
22	17	29
22	17	30
22	17	31
22	18	23
22	18	24
22	18	25
22	18	26
22	18	27
22	18	28
22	18	29
22	18	30
22	19	24
22	19	25
22	19	26
22	19	27
22	19	29
23	11	28
23	11	29
23	12	27
23	12	28
23	12	29
23	12	30
23	13	27
23	13	28
23	13	29
23	13	30
23	14	26
23	14	27
23	14	28
23	14	29
23	14	30
23	15	24
23	15	25
23	15	26
23	15	27
23	15	28
23	15	29
23	15	30
23	15	31
23	16	23
23	16	24
23	16	25
23	16	26
23	16	27
23	16	28
23	16	29
23	16	30
23	16	31
23	17	17
23	17	22
23	17	23
23	17	24
23	17	25
23	17	26
23	17	27
23	17	28
23	17	29
23	17	30
23	18	17
23	18	18
23	18	19
23	18	20
23	18	21
23	18	22
23	18	23
23	18	24
23	18	25
23	18	26
23	18	27
23	18	28
23	18	29
23	18	30
23	19	17
23	19	18
23	19	19
23	19	20
23	19	21
23	19	22
23	19	23
23	19	24
23	19	25
23	19	26
23	19	27
23	19	28
23	19	29
23	20	16
23	20	17
23	20	18
23	20	19
23	20	20
23	20	23
23	20	24
23	21	17
23	21	18
23	21	19
23	22	18
24	11	29
24	12	28
24	12	29
24	13	28
24	13	29
24	14	27
24	14	28
24	14	29
24	15	21
24	15	22
24	15	23
24	15	24
24	15	25
24	15	26
24	15	27
24	15	28
24	15	29
24	16	19
24	16	20
24	16	21
24	16	22
24	16	23
24	16	24
24	16	25
24	16	26
24	16	27
24	16	28
24	16	29
24	16	30
24	17	16
24	17	17
24	17	18
24	17	19
24	17	20
24	17	21
24	17	22
24	17	23
24	17	24
24	17	25
24	17	26
24	17	27
24	17	28
24	17	29
24	17	30
24	18	16
24	18	17
24	18	18
24	18	19
24	18	20
24	18	21
24	18	22
24	18	23
24	18	24
24	18	25
24	18	26
24	18	27
24	18	28
24	18	29
24	18	30
24	19	15
24	19	16
24	19	17
24	19	18
24	19	19
24	19	20
24	19	21
24	19	22
24	19	23
24	19	24
24	19	25
24	19	26
24	19	27
24	19	28
24	19	29
24	19	30
24	20	15
24	20	16
24	20	17
24	20	18
24	20	19
24	20	20
24	20	21
24	20	22
24	20	23
24	20	24
24	20	25
24	20	26
24	20	27
24	21	15
24	21	16
24	21	17
24	21	18
24	21	19
24	21	20
24	21	21
24	21	22
24	21	23
24	21	24
24	22	15
24	22	16
24	22	17
24	22	18
24	22	19
24	22	20
24	22	21
24	22	22
24	22	23
24	23	16
24	23	17
24	23	18
24	23	19
24	23	20
24	24	17
24	24	18
25	12	28
25	13	28
25	14	21
25	14	22
25	14	23
25	14	24
25	14	27
25	14	28
25	14	29
25	15	19
25	15	20
25	15	21
25	15	22
25	15	23
25	15	24
25	15	25
25	15	26
25	15	27
25	15	28
25	15	29
25	16	16
25	16	17
25	16	18
25	16	19
25	16	20
25	16	21
25	16	22
25	16	23
25	16	24
25	16	25
25	16	26
25	16	27
25	16	28
25	16	29
25	16	30
25	17	16
25	17	17
25	17	18
25	17	19
25	17	20
25	17	21
25	17	22
25	17	23
25	17	24
25	17	25
25	17	26
25	17	27
25	17	28
25	17	29
25	17	30
25	18	15
25	18	16
25	18	17
25	18	18
25	18	19
25	18	20
25	18	21
25	18	22
25	18	23
25	18	24
25	18	25
25	18	26
25	18	27
25	18	28
25	18	29
25	18	30
25	19	13
25	19	14
25	19	15
25	19	16
25	19	17
25	19	18
25	19	19
25	19	20
25	19	21
25	19	22
25	19	23
25	19	24
25	19	25
25	19	26
25	19	27
25	19	28
25	19	29
25	20	13
25	20	14
25	20	15
25	20	16
25	20	17
25	20	18
25	20	19
25	20	20
25	20	21
25	20	22
25	20	23
25	20	24
25	20	25
25	20	26
25	20	27
25	20	28
25	21	13
25	21	14
25	21	15
25	21	16
25	21	17
25	21	18
25	21	19
25	21	20
25	21	21
25	21	22
25	21	23
25	21	24
25	21	25
25	21	26
25	22	14
25	22	15
25	22	16
25	22	17
25	22	18
25	22	19
25	22	20
25	22	21
25	22	22
25	22	23
25	22	24
25	22	25
25	22	26
25	23	14
25	23	15
25	23	16
25	23	17
25	23	18
25	23	19
25	23	20
25	23	21
25	23	22
25	23	23
25	23	24
25	24	15
25	24	16
25	24	17
25	24	18
25	24	19
25	24	20
25	24	21
25	24	22
25	24	23
25	25	16
25	25	17
25	25	18
25	25	19
25	25	20
25	26	17
25	26	18
25	26	19
26	13	23
26	13	28
26	13	29
26	14	20
26	14	21
26	14	22
26	14	23
26	14	24
26	14	25
26	14	28
26	14	29
26	14	30
26	15	19
26	15	20
26	15	21
26	15	22
26	15	23
26	15	24
26	15	25
26	15	26
26	15	27
26	15	28
26	15	29
26	15	30
26	16	17
26	16	18
26	16	19
26	16	20
26	16	21
26	16	22
26	16	23
26	16	24
26	16	25
26	16	26
26	16	27
26	16	28
26	16	29
26	16	30
26	17	15
26	17	16
26	17	17
26	17	18
26	17	19
26	17	20
26	17	21
26	17	22
26	17	23
26	17	24
26	17	25
26	17	26
26	17	27
26	17	28
26	17	29
26	17	30
26	18	14
26	18	15
26	18	16
26	18	17
26	18	18
26	18	19
26	18	20
26	18	21
26	18	22
26	18	23
26	18	24
26	18	25
26	18	26
26	18	27
26	18	28
26	18	29
26	18	30
26	19	13
26	19	14
26	19	15
26	19	16
26	19	17
26	19	18
26	19	19
26	19	20
26	19	21
26	19	22
26	19	23
26	19	24
26	19	25
26	19	26
26	19	27
26	19	28
26	19	29
26	20	13
26	20	14
26	20	15
26	20	16
26	20	17
26	20	18
26	20	19
26	20	20
26	20	21
26	20	22
