#i	j	k
34	59	45
34	60	45
34	60	46
34	60	47
35	59	45
35	59	46
35	59	47
35	60	45
35	60	46
35	60	47
35	60	48
35	60	49
35	60	50
35	60	51
35	61	46
35	61	47
35	61	48
35	61	49
35	61	50
35	61	51
36	57	43
36	58	44
36	59	44
36	59	45
36	59	46
36	59	47
36	59	48
36	60	44
36	60	45
36	60	46
36	60	47
36	60	48
36	60	49
36	60	50
36	60	51
36	61	45
36	61	48
36	61	49
36	61	50
37	56	43
37	57	43
37	57	44
37	58	43
37	58	44
37	58	45
37	59	44
37	59	45
37	59	46
37	59	47
37	59	48
37	59	49
37	59	50
37	60	44
37	60	45
37	60	46
37	60	47
37	60	48
37	60	49
37	60	50
38	56	43
38	56	44
38	57	43
38	57	44
38	57	45
38	58	43
38	58	44
38	58	45
38	58	46
38	58	47
38	58	48
38	58	49
38	59	43
38	59	44
38	59	45
38	59	46
38	59	47
38	59	48
38	59	49
38	59	50
38	60	44
38	60	45
38	60	46
38	60	47
38	60	48
38	60	49
38	60	50
39	55	43
39	56	43
39	56	44
39	57	43
39	57	44
39	57	45
39	57	46
39	58	43
39	58	44
39	58	45
39	58	46
39	58	47
39	58	48
39	58	49
39	59	43
39	59	44
39	59	45
39	59	46
39	59	47
39	59	48
39	59	49
39	59	50
39	60	44
39	60	45
39	60	46
39	60	47
39	60	48
39	60	49
39	60	50
39	61	46
39	61	47
40	55	43
40	56	43
40	56	44
40	57	43
40	57	44
40	57	45
40	57	46
40	58	43
40	58	44
40	58	45
40	58	46
40	58	47
40	58	48
40	59	44
40	59	45
40	59	46
40	59	47
40	59	48
40	59	49
40	59	50
40	60	45
40	60	46
40	60	47
40	60	48
40	60	49
40	61	45
40	61	46
40	61	47
40	61	48
41	56	43
41	56	44
41	57	43
41	57	44
41	57	45
41	58	44
41	58	45
41	58	46
41	59	45
41	59	46
41	59	47
41	60	45
41	60	46
41	60	47
41	61	45
41	61	46
41	61	47
41	61	48
