#i	j	k
24	49	49
24	50	49
24	50	50
24	50	51
24	51	49
24	51	50
24	51	51
24	52	48
24	52	49
24	52	50
24	52	51
24	53	48
24	53	49
24	53	50
24	53	51
25	47	49
25	48	49
25	48	50
25	48	51
25	48	52
25	49	49
25	49	50
25	49	51
25	49	52
25	49	53
25	50	49
25	50	50
25	50	51
25	50	52
25	50	53
25	51	49
25	51	50
25	51	51
25	51	52
25	51	53
25	52	48
25	52	49
25	52	50
25	52	51
25	52	52
25	52	53
25	53	49
25	53	50
25	53	51
25	53	52
25	53	53
26	46	50
26	46	51
26	47	48
26	47	49
26	47	50
26	47	51
26	47	52
26	47	53
26	48	48
26	48	49
26	48	50
26	48	51
26	48	52
26	48	53
26	48	54
26	49	48
26	49	49
26	49	50
26	49	51
26	49	52
26	49	53
26	49	54
26	49	55
26	50	48
26	50	49
26	50	50
26	50	51
26	50	52
26	50	53
26	50	54
26	50	55
26	51	49
26	51	50
26	51	51
26	51	52
26	51	53
26	51	54
26	51	55
26	52	49
26	52	50
26	52	51
26	52	52
26	52	53
26	52	54
26	52	55
26	53	49
26	53	50
26	53	51
26	53	52
26	53	53
27	46	48
27	46	49
27	46	50
27	46	51
27	47	47
27	47	48
27	47	49
27	47	50
27	47	51
27	47	52
27	47	53
27	48	47
27	48	48
27	48	49
27	48	50
27	48	51
27	48	52
27	48	53
27	48	54
27	48	55
27	49	49
27	49	50
27	49	51
27	49	52
27	49	53
27	49	54
27	49	55
27	49	56
27	50	49
27	50	50
27	50	51
27	50	52
27	50	53
27	50	54
27	50	55
27	50	56
27	51	49
27	51	50
27	51	51
27	51	52
27	51	53
27	51	54
27	51	55
27	51	56
27	52	49
27	52	50
27	52	51
27	52	52
27	52	53
27	52	54
27	52	55
27	52	56
27	53	49
27	53	50
27	53	51
27	53	52
27	53	53
27	53	54
28	45	50
28	46	47
28	46	49
28	46	50
28	46	51
28	47	47
28	47	48
28	47	49
28	47	50
28	47	51
28	47	52
28	47	53
28	48	47
28	48	48
28	48	49
28	48	50
28	48	51
28	48	52
28	48	53
28	48	54
28	48	55
28	48	56
28	48	57
28	49	49
28	49	50
28	49	51
28	49	52
28	49	53
28	49	54
28	49	55
28	49	56
28	49	57
28	50	49
28	50	50
28	50	51
28	50	52
28	50	53
28	50	54
28	50	55
28	50	56
28	51	49
28	51	50
28	51	51
28	51	52
28	51	53
28	51	54
28	51	55
28	51	56
28	52	48
28	52	49
28	52	50
28	52	51
28	52	52
28	52	53
28	52	54
28	52	55
28	52	56
28	52	57
28	53	48
28	53	49
28	53	50
28	53	51
28	53	52
28	53	53
28	53	54
28	53	55
28	53	56
28	53	57
28	54	50
28	54	51
28	54	52
28	54	53
28	54	54
28	54	56
29	44	50
29	45	48
29	45	49
29	45	50
29	46	47
29	46	48
29	46	49
29	46	50
29	47	47
29	47	48
29	47	49
29	47	50
29	47	51
29	47	52
29	47	54
29	47	55
29	47	56
29	47	57
29	48	47
29	48	48
29	48	49
29	48	50
29	48	51
29	48	52
29	48	53
29	48	54
29	48	55
29	48	56
29	48	57
29	48	58
29	49	47
29	49	48
29	49	49
29	49	50
29	49	51
