#i	j	k
31	8	1
31	8	63
31	9	0
31	9	1
31	10	0
31	12	2
31	12	3
31	13	2
31	13	3
31	23	5
31	24	5
32	8	1
32	9	0
32	9	1
32	9	2
32	10	0
32	10	1
32	10	2
32	10	3
32	11	0
32	11	1
32	11	2
32	11	3
32	11	4
32	12	1
32	12	2
32	12	3
32	12	4
32	13	1
32	13	2
32	13	3
32	13	4
32	14	1
32	14	2
32	14	3
32	14	4
32	15	3
32	15	4
32	18	7
32	19	6
32	19	7
32	19	8
32	20	6
32	20	7
32	21	6
32	21	7
32	22	6
32	23	5
32	23	6
32	24	5
33	8	1
33	8	2
33	9	0
33	9	1
33	9	2
33	9	3
33	9	63
33	10	0
33	10	1
33	10	2
33	10	3
33	10	4
33	11	0
33	11	1
33	11	2
33	11	3
33	11	4
33	12	0
33	12	1
33	12	2
33	12	3
33	12	4
33	13	0
33	13	1
33	13	2
33	13	3
33	13	4
33	13	5
33	14	0
33	14	1
33	14	2
33	14	3
33	14	4
33	14	5
33	15	1
33	15	2
33	15	3
33	15	4
33	15	5
33	16	3
33	16	4
33	16	5
33	16	6
33	17	5
33	17	6
33	17	7
33	18	6
33	18	7
33	19	6
33	19	7
33	19	8
33	20	6
33	20	7
33	20	8
33	21	6
33	21	7
33	21	8
33	22	6
33	22	7
33	23	5
33	23	6
33	24	5
34	8	1
34	8	2
34	8	63
34	9	0
34	9	1
34	9	2
34	9	3
34	9	4
34	9	63
34	10	0
34	10	1
34	10	2
34	10	3
34	10	4
34	10	63
34	11	0
34	11	1
34	11	2
34	11	3
34	11	4
34	12	0
34	12	1
34	12	2
34	12	3
34	12	4
34	12	5
34	13	0
34	13	1
34	13	2
34	13	3
34	13	4
34	13	5
34	14	0
34	14	1
34	14	2
34	14	3
34	14	4
34	14	5
34	15	0
34	15	1
34	15	2
34	15	3
34	15	4
34	15	5
34	15	6
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	17	4
34	17	5
34	17	6
34	17	7
34	18	6
34	18	7
34	18	8
34	19	6
34	19	7
34	19	8
34	19	9
34	20	6
34	20	7
34	20	8
34	20	9
34	21	6
34	21	7
34	21	8
34	21	9
34	22	6
34	22	7
34	22	8
34	23	6
34	23	7
34	23	8
35	7	1
35	8	0
35	8	1
35	8	2
35	8	3
35	8	63
35	9	0
35	9	1
35	9	2
35	9	3
35	9	4
35	9	63
35	10	0
35	10	1
35	10	2
35	10	3
35	10	4
35	10	63
35	11	0
35	11	1
35	11	2
35	11	3
35	11	4
35	11	5
35	11	63
35	12	0
35	12	1
35	12	2
35	12	3
35	12	4
35	12	5
35	13	0
35	13	1
35	13	2
35	13	3
35	13	4
35	13	5
35	14	0
35	14	1
35	14	2
35	14	3
35	14	4
35	14	5
35	14	6
35	15	0
35	15	1
35	15	2
35	15	3
35	15	4
35	15	5
35	15	6
35	16	2
35	16	3
35	16	4
35	16	5
35	16	6
35	16	7
35	17	3
35	17	4
35	17	5
35	17	6
35	17	7
35	17	8
35	18	5
35	18	6
35	18	7
35	18	8
35	19	5
35	19	6
35	19	7
35	19	8
35	19	9
35	20	5
35	20	6
35	20	7
35	20	8
35	20	9
35	20	10
35	21	5
35	21	6
35	21	7
35	21	8
35	21	9
35	21	10
35	22	5
35	22	6
35	22	7
35	22	8
35	22	9
35	23	6
35	23	7
35	23	8
35	23	9
35	24	6
35	24	7
35	24	8
35	24	9
35	25	7
36	7	1
36	7	2
36	7	63
36	8	0
36	8	1
36	8	2
36	8	3
36	8	4
36	8	63
36	9	0
36	9	1
36	9	2
36	9	3
36	9	4
36	9	63
36	10	0
36	10	1
36	10	2
36	10	3
36	10	4
36	10	5
36	10	63
36	11	0
36	11	1
36	11	2
36	11	3
36	11	4
36	11	5
36	11	63
36	12	0
36	12	1
36	12	2
36	12	3
36	12	4
36	12	5
36	12	63
36	13	0
36	13	1
36	13	2
36	13	3
36	13	4
36	13	5
36	14	0
36	14	1
36	14	2
36	14	3
36	14	4
36	14	5
36	14	6
36	15	0
36	15	1
36	15	2
36	15	3
36	15	4
36	15	5
36	15	6
36	16	1
36	16	2
36	16	3
36	16	4
36	16	5
36	16	6
36	16	7
36	16	8
36	17	3
36	17	4
36	17	5
36	17	6
36	17	7
36	17	8
36	17	9
36	18	4
36	18	5
36	18	6
36	18	7
36	18	8
36	18	9
36	19	4
36	19	5
36	19	6
36	19	7
36	19	8
36	19	9
36	19	10
