#i	j	k
0	18	20
0	18	21
0	18	22
0	19	18
0	19	19
0	19	20
0	19	21
0	19	22
0	19	23
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	21	13
0	21	14
0	21	15
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	22	11
0	22	12
0	22	13
0	22	14
0	22	15
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	23	12
0	23	13
0	23	14
0	23	15
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	25	26
0	26	14
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	26	22
0	26	23
0	26	24
0	26	25
0	26	26
0	26	27
0	27	16
0	27	17
0	27	18
0	27	19
0	27	23
0	27	24
0	27	25
0	27	26
0	28	16
0	28	17
0	28	18
0	28	19
0	28	23
0	28	24
0	28	25
0	28	26
0	29	16
0	29	17
0	29	18
0	29	19
0	29	23
0	29	24
0	29	25
0	30	23
0	30	24
1	18	20
1	18	21
1	19	18
1	19	19
1	19	20
1	19	21
1	19	22
1	19	23
1	20	17
1	20	18
1	20	19
1	20	20
1	20	21
1	20	22
1	21	12
1	21	13
1	21	14
1	21	15
1	21	16
1	21	17
1	21	18
1	21	19
1	21	20
1	21	21
1	22	11
1	22	12
1	22	13
1	22	14
1	22	15
1	22	16
1	22	17
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	23	12
1	23	13
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	24	13
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	25	14
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	25	24
1	25	25
1	25	26
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	26	21
1	26	22
1	26	23
1	26	24
1	26	25
1	26	26
1	26	27
1	27	16
1	27	17
1	27	18
1	27	19
1	27	22
1	27	23
1	27	24
1	27	25
1	27	26
1	27	27
1	28	17
1	28	18
1	28	19
1	28	22
1	28	23
1	28	24
1	28	25
1	28	26
1	28	27
1	29	17
1	29	18
1	29	19
1	29	23
1	29	24
1	29	25
1	29	26
1	29	27
1	30	16
1	30	17
1	30	18
1	30	23
1	30	24
1	30	25
1	31	23
1	31	24
2	18	19
2	18	20
2	18	21
2	19	18
2	19	19
2	19	20
2	19	21
2	19	22
2	19	23
2	20	18
2	20	19
2	20	20
2	20	21
2	20	22
2	21	10
2	21	11
2	21	12
2	21	13
2	21	14
2	21	15
2	21	16
2	21	17
2	21	18
2	21	19
2	21	20
2	21	21
2	22	11
2	22	12
2	22	13
2	22	14
2	22	15
2	22	16
2	22	17
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	23	12
2	23	13
2	23	14
2	23	15
2	23	16
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	24	13
2	24	14
2	24	15
2	24	16
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	24	25
2	25	14
2	25	15
2	25	16
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	25	24
2	25	25
2	25	26
2	26	15
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
2	26	23
2	26	24
2	26	25
2	26	26
2	27	16
2	27	17
2	27	18
2	27	19
2	27	22
2	27	23
2	27	24
2	27	25
2	27	26
2	28	17
2	28	18
2	28	19
2	28	22
2	28	23
2	28	24
2	28	25
2	28	26
2	29	17
2	29	18
2	29	22
2	29	23
2	29	24
2	29	25
2	29	26
2	30	16
2	30	17
2	30	18
2	30	22
2	30	23
2	30	24
2	30	25
2	30	26
2	31	15
2	31	16
3	18	19
3	18	20
3	18	21
3	19	18
3	19	19
3	19	20
3	19	21
3	19	22
3	19	23
3	20	18
3	20	19
3	20	20
3	20	21
3	20	22
3	21	10
3	21	11
3	21	12
3	21	13
3	21	14
3	21	15
3	21	16
3	21	17
3	21	18
3	21	19
3	21	20
3	21	21
3	22	11
3	22	12
3	22	13
3	22	14
3	22	15
3	22	16
3	22	17
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	23	12
3	23	13
3	23	14
3	23	15
3	23	16
3	23	17
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	23	24
3	23	25
3	24	13
3	24	14
3	24	15
3	24	16
3	24	17
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	25	15
3	25	16
3	25	17
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
3	26	16
3	26	17
3	26	18
3	26	19
3	26	20
3	26	21
3	26	22
3	26	23
3	26	24
3	26	25
3	27	16
3	27	17
3	27	18
3	27	19
3	27	21
3	27	22
3	27	23
3	27	24
3	27	25
3	28	17
3	28	18
3	28	22
3	28	23
3	28	24
3	28	25
3	29	17
3	29	18
3	29	22
3	29	23
3	29	24
3	29	25
3	30	16
3	30	17
3	30	18
3	30	22
3	31	15
3	31	16
4	18	19
4	18	20
4	18	21
4	19	18
4	19	19
4	19	20
4	19	21
4	19	22
4	19	23
4	20	17
4	20	18
4	20	19
4	20	20
4	20	21
4	20	22
4	21	10
4	21	11
4	21	12
4	21	13
4	21	14
4	21	15
4	21	16
4	21	17
4	21	18
4	21	19
4	21	20
4	21	21
4	22	11
4	22	12
4	22	13
4	22	14
4	22	15
4	22	16
4	22	17
4	22	18
4	22	19
4	22	20
4	22	21
4	22	22
4	22	23
4	22	24
4	22	25
4	23	12
4	23	13
4	23	14
4	23	15
4	23	16
4	23	17
4	23	18
4	23	19
