50	4.062500e+01	8.593750e+00	5.468750e+00	52	11	7
51	2.500000e+01	3.593750e+01	3.828125e+01	32	46	49
52	4.453125e+01	3.671875e+01	4.062500e+01	57	47	52
53	1.093750e+01	2.343750e+00	4.921875e+01	14	3	63
54	2.343750e+00	2.109375e+01	1.093750e+01	3	27	14
55	3.359375e+01	5.468750e+00	4.062500e+01	43	7	52
56	1.171875e+01	3.125000e+01	3.906250e+00	15	40	5
57	1.562500e+01	2.109375e+01	2.812500e+01	20	27	36
58	1.093750e+01	2.109375e+01	1.328125e+01	14	27	17
59	1.406250e+01	2.343750e+01	1.093750e+01	18	30	14
60	2.265625e+01	2.890625e+01	2.656250e+01	29	37	34
61	3.125000e+01	3.906250e+00	4.531250e+01	40	5	58
62	9.375000e+00	3.906250e+01	4.609375e+01	12	50	59
63	3.750000e+01	1.640625e+01	1.015625e+01	48	21	13
64	3.828125e+01	1.171875e+01	3.281250e+01	49	15	42
65	7.031250e+00	1.718750e+01	1.875000e+01	9	22	24
66	1.953125e+01	4.140625e+01	1.406250e+01	25	53	18
67	1.796875e+01	3.203125e+01	4.531250e+01	23	41	58
68	4.921875e+01	4.687500e+01	2.109375e+01	63	60	27
69	3.203125e+01	2.578125e+01	4.218750e+01	41	33	54
70	2.109375e+01	4.843750e+01	2.578125e+01	27	62	33
71	1.015625e+01	3.125000e+01	5.468750e+00	13	40	7
72	3.750000e+01	3.828125e+01	1.562500e+00	48	49	2
73	3.984375e+01	1.640625e+01	3.281250e+01	51	21	42
74	1.015625e+01	3.046875e+01	2.031250e+01	13	39	26
75	3.125000e+01	3.671875e+01	1.562500e+01	40	47	20
76	3.125000e+01	2.968750e+01	3.359375e+01	40	38	43
77	3.046875e+01	4.531250e+01	3.593750e+01	39	58	46
78	3.515625e+01	3.437500e+01	1.796875e+01	45	44	23
79	4.453125e+01	3.125000e+01	4.609375e+01	57	40	59
80	3.671875e+01	2.265625e+01	1.250000e+01	47	29	16
81	2.109375e+01	3.515625e+01	4.140625e+01	27	45	53
82	2.500000e+01	3.281250e+01	1.484375e+01	32	42	19
83	7.812500e+00	4.687500e+01	3.906250e+00	10	60	5
84	3.906250e+00	3.515625e+01	4.296875e+01	5	45	55
85	1.328125e+01	3.515625e+01	8.593750e+00	17	45	11
86	2.890625e+01	2.968750e+01	4.765625e+01	37	38	61
87	7.812500e+00	1.562500e+00	9.375000e+00	10	2	12
88	5.468750e+00	1.875000e+01	2.578125e+01	7	24	33
89	2.109375e+01	4.609375e+01	2.578125e+01	27	59	33
90	3.906250e+01	1.093750e+01	0.000000e+00	50	14	0
91	1.171875e+01	4.375000e+01	9.375000e+00	15	56	12
92	1.875000e+01	3.437500e+01	1.640625e+01	24	44	21
93	4.531250e+01	3.437500e+01	8.593750e+00	58	44	11
94	2.578125e+01	4.218750e+01	3.984375e+01	33	54	51
95	3.906250e+01	1.640625e+01	4.375000e+01	50	21	56
96	4.140625e+01	3.593750e+01	2.500000e+01	53	46	32
97	4.531250e+01	2.187500e+01	7.031250e+00	58	28	9
98	4.218750e+01	7.812500e-01	3.906250e+00	54	1	5
99	4.453125e+01	4.843750e+01	3.828125e+01	57	62	49
100	7.031250e+00	9.375000e+00	2.421875e+01	9	12	31
101	3.671875e+01	4.609375e+01	1.484375e+01	47	59	19
102	4.218750e+01	7.812500e+00	1.093750e+01	54	10	14
103	1.015625e+01	4.609375e+01	2.109375e+01	13	59	27
104	4.531250e+01	4.531250e+01	4.687500e+01	58	58	60
105	3.828125e+01	9.375000e+00	4.921875e+01	49	12	63
106	2.812500e+01	1.406250e+01	4.687500e+01	36	18	60
107	7.812500e+00	1.484375e+01	2.968750e+01	10	19	38
108	3.125000e+00	7.812500e+00	4.843750e+01	4	10	62
109	1.796875e+01	1.640625e+01	4.609375e+01	23	21	59
110	1.171875e+01	2.421875e+01	4.687500e+00	15	31	6
111	3.046875e+01	4.375000e+01	1.640625e+01	39	56	21
112	4.609375e+01	3.750000e+01	2.500000e+01	59	48	32
113	4.218750e+01	3.671875e+01	1.015625e+01	54	47	13
114	4.218750e+01	1.875000e+01	9.375000e+00	54	24	12
115	3.906250e+00	3.906250e+01	1.875000e+01	5	50	24
116	7.812500e-01	1.875000e+01	4.296875e+01	1	24	55
117	1.484375e+01	4.218750e+01	7.812500e+00	19	54	10
118	3.281250e+01	2.109375e+01	1.406250e+01	42	27	18
119	1.484375e+01	3.125000e+00	4.687500e+01	19	4	60
120	3.750000e+01	3.515625e+01	3.203125e+01	48	45	41
121	3.984375e+01	1.250000e+01	2.109375e+01	51	16	27
122	4.218750e+01	3.046875e+01	2.265625e+01	54	39	29
123	2.578125e+01	3.203125e+01	4.375000e+01	33	41	56
124	3.203125e+01	1.562500e+00	0.000000e+00	41	2	0
