#i	j	k
43	0	31
43	0	32
43	0	33
43	0	34
43	1	31
43	1	32
43	1	33
43	1	34
43	2	30
43	2	31
43	2	32
43	2	33
43	2	34
43	3	30
43	3	31
43	3	32
43	3	33
43	3	34
43	4	31
43	4	32
43	4	33
43	4	34
43	5	31
43	5	32
43	5	33
43	5	34
43	6	31
43	6	32
43	6	33
43	6	34
43	7	31
43	7	32
43	7	33
43	62	32
43	62	33
43	63	32
43	63	33
43	63	34
44	0	28
44	0	29
44	0	30
44	0	31
44	0	32
44	0	33
44	0	34
44	1	28
44	1	29
44	1	30
44	1	31
44	1	32
44	1	33
44	1	34
44	2	28
44	2	29
44	2	30
44	2	31
44	2	32
44	2	33
44	2	34
44	3	28
44	3	29
44	3	30
44	3	31
44	3	32
44	3	33
44	3	34
44	4	27
44	4	28
44	4	29
44	4	30
44	4	31
44	4	32
44	4	33
44	4	34
44	4	35
44	5	28
44	5	29
44	5	30
44	5	31
44	5	32
44	5	33
44	5	34
44	5	35
44	6	29
44	6	30
44	6	31
44	6	32
44	6	33
44	6	34
44	6	35
44	7	29
44	7	30
44	7	31
44	7	32
44	7	33
44	7	34
44	7	35
44	8	29
44	8	30
44	8	31
44	8	32
44	8	33
44	8	34
44	9	30
44	9	31
44	9	32
44	59	31
44	59	32
44	60	30
44	60	31
44	60	32
44	60	33
44	60	34
44	60	35
44	60	36
44	61	30
44	61	31
44	61	32
44	61	33
44	61	34
44	61	35
44	62	30
44	62	31
44	62	32
44	62	33
44	62	34
44	62	35
44	63	29
44	63	30
44	63	31
44	63	32
44	63	33
44	63	34
45	0	28
45	0	29
45	0	30
45	0	31
45	0	32
45	0	33
45	0	34
45	0	35
45	1	28
45	1	29
45	1	30
45	1	31
45	1	32
45	1	33
45	1	34
45	1	35
45	2	27
45	2	28
45	2	29
45	2	30
45	2	31
45	2	32
45	2	33
45	2	34
45	2	35
45	3	27
45	3	28
45	3	29
45	3	30
45	3	31
45	3	32
45	3	33
45	3	34
45	3	35
45	4	26
45	4	27
45	4	28
