#i	j	k
11	8	44
11	8	45
11	8	46
11	9	44
11	9	45
11	9	46
11	10	44
11	10	45
11	10	46
11	11	44
11	11	45
11	11	46
11	12	46
12	7	45
12	8	43
12	8	44
12	8	45
12	8	46
12	9	43
12	9	44
12	9	45
12	9	46
12	9	47
12	10	43
12	10	44
12	10	45
12	10	46
12	10	47
12	11	43
12	11	44
12	11	45
12	11	46
12	11	47
12	12	45
12	12	46
13	7	44
13	7	45
13	7	46
13	8	42
13	8	43
13	8	44
13	8	45
13	8	46
13	9	42
13	9	43
13	9	44
13	9	45
13	9	46
13	9	47
13	10	42
13	10	43
13	10	44
13	10	45
13	10	46
13	10	47
13	11	42
13	11	44
13	11	45
13	11	46
14	7	43
14	7	44
14	7	45
14	8	42
14	8	43
14	8	44
14	8	45
14	9	42
14	9	43
14	9	44
14	9	45
14	9	46
