#i	j	k
28	8	56
28	9	56
28	24	63
28	25	63
29	8	56
29	8	57
29	9	56
29	9	57
29	10	56
29	11	56
29	19	59
29	19	60
29	20	59
29	20	60
29	21	60
29	21	61
29	22	61
29	23	61
29	23	62
29	24	61
29	24	62
29	24	63
29	25	62
29	25	63
29	26	63
29	27	0
30	9	55
30	9	56
30	9	57
30	10	55
30	10	56
30	10	57
30	11	55
30	11	56
30	12	54
30	12	55
30	12	56
30	16	50
30	16	51
30	17	48
30	17	49
30	17	50
30	17	51
30	17	52
30	17	53
30	17	54
30	17	55
30	17	56
30	18	48
30	18	49
30	18	50
30	18	51
30	18	52
30	18	53
30	18	54
30	18	55
30	18	56
30	18	57
30	19	54
30	19	55
30	19	56
30	19	57
30	19	58
30	19	59
30	20	57
30	20	58
30	20	59
30	20	60
30	21	58
30	21	59
30	21	60
30	21	61
30	22	59
30	22	60
30	22	61
30	23	59
30	23	60
30	23	61
30	23	62
30	24	59
30	24	60
30	24	61
30	24	62
30	24	63
30	25	59
30	25	60
30	25	61
30	25	62
30	25	63
30	26	59
30	26	60
30	26	61
30	26	62
30	26	63
30	27	0
31	10	54
31	10	55
31	10	56
31	11	50
31	11	51
31	11	52
31	11	53
31	11	54
31	11	55
31	11	56
31	12	50
31	12	51
31	12	52
31	12	53
31	12	54
31	12	55
31	12	56
31	13	55
31	13	56
31	16	48
31	16	49
31	16	50
31	16	51
31	17	46
31	17	47
31	17	48
31	17	49
31	17	50
31	17	51
31	17	52
31	17	53
31	17	54
31	18	46
31	18	47
31	18	48
31	18	49
31	18	50
31	18	51
31	18	52
31	18	53
31	18	54
31	18	55
31	18	56
31	18	57
31	19	47
31	19	48
31	19	49
31	19	50
31	19	51
31	19	52
31	19	53
31	19	54
31	19	55
31	19	56
31	19	57
31	19	58
31	20	48
31	20	49
31	20	50
31	20	51
31	20	52
31	20	53
31	20	54
31	20	55
31	20	56
31	20	57
31	20	58
31	20	59
31	20	60
31	21	56
31	21	57
31	21	58
31	21	59
31	21	60
31	22	57
31	22	58
31	22	59
31	22	60
31	22	61
31	23	58
31	23	59
31	23	60
31	23	61
31	24	58
31	24	59
31	24	60
31	24	61
31	24	62
31	25	58
31	25	59
31	25	60
31	25	61
31	25	62
31	25	63
31	26	59
31	26	60
31	26	61
31	26	62
31	26	63
31	27	59
31	27	60
31	27	61
31	27	62
31	27	63
31	28	59
31	28	60
31	28	61
32	11	47
32	11	48
32	11	49
32	11	50
32	11	51
32	11	52
32	11	53
32	11	54
32	11	55
32	11	56
32	12	47
32	12	48
32	12	49
32	12	50
32	12	51
32	12	52
32	12	53
32	12	54
32	12	55
32	12	56
32	13	47
32	13	48
32	13	49
32	13	50
32	13	51
32	13	52
32	13	53
32	13	54
32	13	55
32	13	56
32	14	43
32	14	47
32	14	48
32	14	49
32	14	50
32	14	51
32	14	52
32	14	53
32	14	54
32	14	55
32	14	56
32	15	42
32	15	43
32	15	44
32	15	47
32	15	48
32	15	49
32	15	50
32	15	51
32	15	52
32	15	53
32	15	54
32	15	55
32	16	42
32	16	43
32	16	44
32	16	45
32	16	47
32	16	48
32	16	49
32	16	50
32	16	51
32	16	52
32	16	53
32	16	54
32	16	55
32	17	43
32	17	44
32	17	45
32	17	46
32	17	47
32	17	48
32	17	49
32	17	50
32	17	51
32	17	52
32	17	53
32	18	44
32	18	45
32	18	46
32	18	47
32	18	48
32	18	49
32	18	50
32	18	51
32	18	52
32	18	53
32	18	54
32	18	55
32	19	46
32	19	47
32	19	48
32	19	49
32	19	50
32	19	51
32	19	52
32	19	53
32	19	54
32	19	55
32	19	56
32	19	57
32	19	58
32	20	47
32	20	48
32	20	49
32	20	50
32	20	51
32	20	52
32	20	53
32	20	54
32	20	55
32	20	56
32	20	57
32	20	58
32	20	59
32	21	48
32	21	49
32	21	50
32	21	51
32	21	53
32	21	55
32	21	56
32	21	57
32	21	58
32	21	59
32	21	60
32	22	56
32	22	57
32	22	58
32	22	59
32	22	60
32	22	61
32	23	57
32	23	58
32	23	59
32	23	60
32	23	61
32	24	57
32	24	58
32	24	59
32	24	60
32	24	61
32	24	62
32	25	57
32	25	58
32	25	59
32	25	60
32	25	61
32	25	62
32	26	58
32	26	59
32	26	60
32	26	61
32	26	62
32	27	58
32	27	59
32	27	60
32	27	61
32	27	62
32	28	62
33	12	48
33	12	49
33	12	50
33	12	51
33	12	52
33	12	53
33	12	54
33	12	55
33	12	56
33	13	44
33	13	45
33	13	46
33	13	48
33	13	49
33	13	50
33	13	51
33	13	52
33	13	53
33	13	54
33	13	55
33	13	56
33	14	42
33	14	43
33	14	44
33	14	45
33	14	46
33	14	48
33	14	49
33	14	50
33	14	51
33	14	52
33	14	53
33	14	54
33	14	55
33	14	56
33	15	41
33	15	42
33	15	43
33	15	44
33	15	45
33	15	46
33	15	48
33	15	49
33	15	50
33	15	51
33	15	52
33	15	53
33	15	54
33	15	55
33	15	56
33	16	41
33	16	42
33	16	43
33	16	44
33	16	45
33	16	46
33	16	47
33	16	48
33	16	49
33	16	50
33	16	51
33	16	52
33	16	53
33	16	54
33	16	55
33	16	56
33	17	42
33	17	43
33	17	44
33	17	45
33	17	46
33	17	47
33	17	48
33	17	49
33	17	50
33	17	51
33	17	52
33	17	53
33	17	54
33	17	55
33	17	56
33	18	42
33	18	43
33	18	44
33	18	45
33	18	46
33	18	47
33	18	48
33	18	49
33	18	50
33	18	51
33	18	52
33	18	53
33	19	42
33	19	43
33	19	44
33	19	45
33	19	46
33	19	47
33	19	48
33	19	49
33	19	50
33	19	51
33	19	52
33	19	53
33	20	45
33	20	46
33	20	47
33	20	48
33	20	49
33	20	50
33	20	51
33	20	52
33	20	56
33	20	57
33	20	58
33	20	59
33	21	47
33	21	48
33	21	49
33	21	50
33	21	51
33	21	56
33	21	57
33	21	58
33	21	59
33	21	60
33	22	48
33	22	49
33	22	56
33	22	57
33	22	58
33	22	59
33	22	60
33	23	56
33	23	57
33	23	58
33	23	59
33	23	60
33	23	61
33	24	57
33	24	58
33	24	59
33	24	60
33	24	61
33	25	57
33	25	58
33	25	59
33	25	60
33	25	61
33	26	57
33	26	58
33	26	59
33	26	60
33	26	61
33	27	61
34	13	44
34	13	49
34	13	50
34	13	51
