#i	j	k
24	0	16
24	60	19
25	0	16
25	0	17
25	1	17
25	60	17
25	60	18
25	60	19
25	61	17
25	61	18
25	62	16
25	62	17
25	63	16
25	63	17
26	0	15
26	0	16
26	0	17
26	0	18
26	1	17
26	1	18
26	59	18
26	59	19
26	60	17
26	60	18
26	60	19
26	60	20
26	61	16
26	61	17
26	61	18
26	61	19
26	61	20
26	62	16
26	62	17
26	62	18
26	62	19
26	63	15
26	63	16
26	63	17
26	63	18
27	0	16
27	0	17
27	0	18
27	0	19
27	1	17
27	1	18
27	56	21
27	56	22
27	57	19
27	57	20
27	57	21
27	57	22
27	58	18
27	58	19
27	58	20
27	58	21
27	59	17
27	59	18
27	59	19
27	59	20
27	59	21
27	60	17
27	60	18
27	60	19
27	60	20
27	60	21
27	61	16
27	61	17
27	61	18
27	61	19
27	61	20
27	61	21
27	62	16
27	62	17
27	62	18
27	62	19
27	62	20
27	62	21
27	63	16
27	63	17
27	63	18
27	63	19
27	63	20
28	0	17
28	0	18
28	0	19
28	1	17
28	1	18
28	56	18
28	56	19
28	56	20
28	56	21
28	56	22
28	56	23
28	57	18
28	57	19
28	57	20
28	57	21
28	57	22
28	57	23
28	58	17
28	58	18
28	58	19
28	58	20
28	58	21
28	58	22
28	58	23
28	59	17
28	59	18
28	59	19
28	59	20
28	59	21
28	59	22
28	60	17
28	60	18
28	60	19
28	60	20
28	60	21
28	60	22
28	61	17
28	61	18
28	61	19
28	61	20
28	61	21
28	61	22
28	62	17
28	62	18
28	62	19
28	62	20
28	62	21
28	63	17
28	63	18
28	63	19
28	63	20
29	0	17
29	0	18
29	0	19
29	1	17
29	1	18
29	55	18
29	55	19
29	55	20
29	55	21
29	55	22
29	56	17
29	56	18
29	56	19
29	56	20
29	56	21
29	56	22
29	56	23
29	56	24
29	56	25
29	56	26
29	56	27
29	57	17
29	57	18
29	57	19
29	57	20
29	57	21
29	57	22
29	57	23
29	57	24
29	58	16
29	58	17
29	58	18
29	58	19
29	58	20
29	58	21
29	58	22
29	58	23
29	58	24
29	59	16
29	59	17
29	59	18
29	59	19
29	59	20
29	59	21
29	59	22
29	59	23
29	59	24
29	60	16
29	60	17
29	60	18
29	60	19
29	60	20
29	60	21
29	60	22
29	60	23
29	61	17
29	61	18
29	61	19
29	61	20
29	61	21
29	61	22
29	62	17
29	62	18
29	62	19
29	62	20
29	62	21
29	63	17
29	63	18
29	63	19
29	63	20
30	0	17
30	0	18
30	0	19
30	1	17
30	1	18
30	55	18
30	55	19
30	55	20
30	55	21
30	55	22
30	55	23
30	55	24
30	55	25
30	55	26
30	55	27
30	55	28
30	56	17
30	56	18
30	56	19
30	56	20
30	56	21
30	56	22
30	56	23
30	56	24
30	56	25
30	56	26
30	56	27
30	57	17
30	57	18
30	57	19
30	57	20
30	57	21
30	57	22
30	57	23
30	57	24
30	57	25
30	57	26
30	58	16
30	58	17
30	58	18
30	58	19
30	58	20
30	58	21
30	58	22
30	58	23
30	58	24
30	58	25
30	59	16
30	59	17
30	59	18
30	59	19
30	59	20
30	59	21
30	59	22
