#i	j	k
0	24	1
0	25	1
0	25	2
0	25	3
0	25	62
0	25	63
0	26	0
0	26	1
0	26	2
0	26	3
0	26	4
0	26	62
0	26	63
0	27	0
0	27	1
0	27	2
0	27	3
0	27	4
0	27	62
0	27	63
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	63
0	29	0
0	29	1
0	29	2
0	29	3
0	29	63
0	30	0
0	30	1
0	30	2
0	30	3
0	30	63
0	31	0
0	31	1
0	31	2
0	31	3
0	31	63
0	32	0
0	32	63
0	33	63
0	34	0
0	34	63
0	35	0
0	35	1
0	35	63
0	36	0
0	36	1
0	36	2
0	36	62
0	36	63
0	37	0
0	37	1
0	37	2
0	37	58
0	37	59
0	37	62
0	37	63
0	38	0
0	38	1
0	38	2
0	38	3
0	38	56
0	38	57
0	38	62
0	38	63
0	39	0
0	39	1
0	39	2
0	39	3
0	39	4
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	39	58
0	39	59
0	39	62
0	39	63
0	40	0
0	40	1
0	40	2
0	40	3
0	40	54
0	40	55
0	40	56
0	40	57
0	40	58
0	40	59
0	40	60
0	40	63
0	41	0
0	41	1
0	41	2
0	41	3
0	41	55
0	41	56
0	41	57
0	41	58
0	41	59
0	41	60
0	41	61
0	41	62
0	41	63
0	42	0
0	42	1
0	42	2
0	42	3
0	42	4
0	42	11
0	42	12
0	42	13
0	42	56
0	42	57
0	42	58
0	42	59
0	42	60
0	42	61
0	42	62
0	42	63
0	43	0
0	43	1
0	43	2
0	43	3
0	43	4
0	43	5
0	43	6
0	43	7
0	43	8
0	43	9
0	43	10
0	43	11
0	43	12
0	43	13
0	43	56
0	43	57
0	43	58
0	43	59
0	43	60
0	43	61
0	43	62
0	43	63
0	44	0
0	44	1
0	44	2
0	44	3
0	44	4
0	44	6
0	44	7
0	44	8
0	44	9
0	44	10
0	44	11
0	44	12
0	44	13
0	44	58
0	44	59
0	44	60
0	44	61
0	44	62
0	44	63
0	45	0
0	45	1
0	45	2
0	45	3
0	45	7
0	45	8
0	45	9
0	45	10
0	45	11
0	45	12
0	45	13
0	45	58
0	45	59
0	45	60
0	45	61
0	45	62
0	45	63
0	46	0
0	46	1
0	46	2
0	46	3
0	46	8
0	46	9
0	46	10
0	46	11
0	46	12
0	46	13
0	46	59
0	46	60
0	46	61
0	46	62
0	46	63
0	47	0
0	47	1
0	47	2
0	47	3
0	47	7
0	47	8
0	47	9
0	47	10
0	47	11
0	47	12
0	47	59
0	47	60
0	47	61
0	47	62
0	47	63
0	48	0
0	48	1
0	48	2
0	48	3
0	48	4
0	48	9
0	48	10
0	48	11
0	48	59
0	48	60
0	48	61
0	48	62
0	48	63
0	49	0
0	49	1
0	49	2
0	49	3
0	49	4
0	49	5
0	49	9
0	49	10
0	49	11
0	49	60
0	49	61
0	49	62
0	49	63
0	50	0
0	50	1
0	50	2
0	50	3
0	50	4
0	50	5
0	50	6
0	50	61
0	50	62
0	50	63
0	51	0
0	51	1
0	51	2
0	51	3
0	51	4
0	51	5
0	51	6
0	51	7
0	51	60
0	51	61
0	51	62
0	51	63
0	52	0
0	52	1
0	52	2
0	52	3
0	52	4
0	52	5
0	52	6
0	52	7
0	52	60
0	52	61
0	52	62
0	52	63
0	53	0
0	53	1
0	53	2
0	53	3
0	53	4
0	53	5
0	53	6
0	53	59
0	53	60
0	53	61
0	53	62
0	53	63
0	54	0
0	54	1
0	54	2
0	54	3
0	54	4
0	54	5
0	54	6
0	54	60
0	54	61
0	54	62
0	54	63
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	5
0	55	62
0	55	63
0	56	0
0	56	1
0	56	2
0	56	3
0	56	4
0	56	62
0	56	63
0	57	0
0	57	1
0	57	2
0	57	3
0	57	63
0	58	0
0	58	1
0	58	2
1	24	1
1	24	2
1	25	0
1	25	1
1	25	2
1	25	3
1	25	63
1	26	0
1	26	1
1	26	2
1	26	3
1	26	4
1	26	63
1	27	0
1	27	1
1	27	2
1	27	3
1	27	4
1	27	63
1	28	0
1	28	1
1	28	2
1	28	3
1	28	4
1	28	63
1	29	0
1	29	1
1	29	2
1	29	3
1	29	4
1	29	63
1	30	0
1	30	1
1	30	2
1	30	3
1	30	4
1	31	0
1	31	1
1	31	2
1	31	3
1	31	4
1	32	1
1	32	2
1	32	3
1	32	4
1	34	0
1	34	1
1	34	63
1	35	0
1	35	1
1	35	2
1	35	63
1	36	0
1	36	1
1	36	2
1	36	3
1	36	59
1	36	62
1	36	63
1	37	0
1	37	1
1	37	2
1	37	3
1	37	62
1	37	63
1	38	0
1	38	1
1	38	2
1	38	3
1	38	55
1	38	56
1	38	57
1	38	62
1	38	63
1	39	0
1	39	1
1	39	2
1	39	3
1	39	54
1	39	55
1	39	56
1	39	57
1	39	58
1	39	63
1	40	0
1	40	1
1	40	2
1	40	6
1	40	7
1	40	8
