#i	j	k
27	8	57
27	9	56
27	9	57
28	6	50
28	6	51
28	6	52
28	6	53
28	7	50
28	7	51
28	7	52
28	7	53
28	7	54
28	7	55
28	7	56
28	8	50
28	8	51
28	8	52
28	8	53
28	8	54
28	8	55
28	8	56
28	8	57
28	9	51
28	9	52
28	9	53
28	9	54
28	9	55
28	9	56
28	9	57
28	10	52
28	10	53
28	10	54
28	10	55
28	10	56
29	4	49
29	4	50
29	5	48
29	5	49
29	5	50
29	5	51
29	5	52
29	6	48
29	6	49
29	6	50
29	6	51
29	6	52
29	6	53
29	6	54
29	6	55
29	7	48
29	7	49
29	7	50
29	7	51
29	7	52
29	7	53
29	7	54
29	7	55
29	7	56
29	8	49
29	8	50
29	8	51
29	8	52
29	8	53
29	8	54
29	8	55
29	8	56
29	8	57
29	9	49
29	9	50
29	9	51
29	9	52
29	9	53
29	9	54
29	9	55
29	9	56
29	9	57
29	10	50
29	10	51
29	10	52
29	10	53
29	10	54
29	10	55
29	10	56
29	10	57
29	11	52
29	11	53
29	11	54
29	11	55
29	11	56
29	11	57
29	12	55
29	12	56
30	4	47
30	4	48
30	4	49
30	4	50
30	4	51
30	5	47
30	5	48
30	5	49
30	5	50
30	5	51
30	5	52
30	5	53
30	6	47
30	6	48
30	6	49
30	6	50
30	6	51
30	6	52
30	6	53
30	6	54
30	6	55
30	7	47
30	7	48
30	7	49
30	7	50
30	7	51
30	7	52
30	7	53
30	7	54
30	7	55
30	7	56
30	8	47
30	8	48
30	8	49
30	8	50
30	8	51
30	8	52
30	8	53
30	8	54
30	8	55
30	8	56
30	8	57
30	9	48
30	9	49
30	9	50
30	9	51
30	9	52
30	9	53
30	9	54
30	9	55
30	9	56
30	9	57
30	10	49
30	10	50
30	10	51
30	10	52
30	10	53
30	10	54
30	10	55
30	10	56
30	10	57
30	11	49
30	11	50
30	11	51
30	11	52
30	11	53
30	11	54
30	11	55
30	11	56
30	11	57
30	12	50
30	12	51
30	12	52
30	12	53
30	12	54
30	12	55
30	12	56
30	12	57
30	14	48
30	14	49
30	14	50
30	15	51
31	3	49
31	3	50
31	4	46
31	4	47
31	4	48
31	4	49
31	4	50
31	4	51
31	4	52
31	5	45
31	5	46
31	5	47
31	5	48
31	5	49
31	5	50
31	5	51
31	5	52
31	5	53
31	6	45
31	6	46
31	6	47
31	6	48
31	6	49
31	6	50
31	6	51
31	6	52
31	6	53
31	6	54
31	6	55
31	7	45
31	7	46
31	7	47
31	7	48
31	7	49
31	7	50
31	7	51
31	7	52
31	7	53
31	7	54
31	7	55
31	7	56
31	8	45
31	8	46
31	8	47
31	8	48
31	8	49
31	8	50
31	8	51
31	8	52
31	8	53
31	8	54
31	8	55
31	8	56
31	9	46
31	9	47
31	9	48
31	9	49
31	9	50
31	9	51
31	9	52
31	9	53
31	9	54
31	9	55
31	9	56
31	9	57
31	10	46
31	10	47
31	10	48
31	10	49
31	10	50
31	10	51
31	10	52
31	10	53
31	10	54
31	10	55
31	10	56
31	10	57
31	11	46
31	11	47
31	11	48
31	11	49
31	11	50
31	11	51
31	11	52
31	11	53
31	11	54
31	11	55
31	11	56
31	11	57
31	12	46
31	12	47
31	12	48
31	12	49
31	12	50
31	12	51
31	12	52
31	12	53
31	12	54
31	12	55
31	12	56
31	12	57
31	13	46
31	13	47
31	13	48
31	13	49
31	13	50
31	13	51
31	13	52
31	13	53
31	13	54
31	13	55
31	13	56
31	14	45
31	14	46
31	14	47
31	14	48
31	14	49
31	14	50
31	14	51
31	14	52
31	14	53
31	14	54
31	15	44
31	15	45
31	15	46
31	15	47
31	15	48
31	15	49
31	15	50
31	15	51
31	15	52
31	15	53
31	15	54
31	16	50
31	16	52
31	16	53
31	16	54
31	16	55
32	3	47
32	3	48
32	3	49
32	3	50
32	3	51
32	3	52
32	4	45
32	4	46
32	4	47
32	4	48
32	4	49
32	4	50
32	4	51
32	4	52
32	4	53
32	5	44
32	5	45
32	5	46
32	5	47
32	5	48
32	5	49
32	5	50
32	5	51
32	5	52
32	5	53
32	5	54
32	6	44
32	6	45
32	6	46
32	6	47
32	6	48
32	6	49
32	6	50
32	6	51
32	6	52
32	6	53
32	6	54
32	6	55
32	7	44
32	7	45
32	7	46
32	7	47
32	7	48
32	7	49
32	7	50
32	7	51
32	7	52
32	7	53
32	7	54
32	7	55
32	7	56
32	8	44
32	8	45
32	8	46
32	8	47
32	8	48
32	8	49
32	8	50
32	8	51
32	8	52
32	8	53
32	8	54
32	8	55
32	8	56
32	9	44
32	9	45
32	9	46
32	9	47
32	9	48
32	9	49
32	9	50
32	9	51
32	9	52
32	9	53
32	9	54
32	9	55
32	9	56
32	9	57
32	10	44
32	10	45
32	10	46
32	10	47
32	10	48
32	10	49
32	10	50
32	10	51
32	10	52
32	10	53
32	10	54
32	10	55
32	10	56
32	10	57
32	11	44
32	11	45
32	11	46
32	11	47
32	11	48
32	11	49
32	11	50
32	11	51
32	11	52
32	11	53
32	11	54
32	11	55
32	11	56
32	11	57
32	12	45
32	12	46
32	12	47
32	12	48
32	12	49
32	12	50
32	12	51
32	12	52
32	12	53
32	12	54
32	12	55
32	12	56
32	12	57
32	13	43
32	13	44
32	13	45
32	13	46
32	13	47
32	13	48
32	13	49
32	13	50
32	13	51
32	13	52
32	13	53
32	13	54
32	13	55
32	13	56
32	13	57
32	14	42
32	14	43
32	14	44
32	14	45
32	14	46
32	14	47
32	14	48
32	14	49
32	14	50
32	14	51
32	14	52
32	14	53
32	14	54
32	14	55
32	14	56
32	15	42
32	15	43
32	15	44
32	15	45
32	15	46
32	15	47
32	15	48
32	15	49
32	15	50
32	15	51
32	15	52
32	15	53
32	15	54
32	15	55
32	16	42
32	16	44
32	16	45
32	16	46
32	16	47
32	16	48
32	16	49
32	16	50
32	16	51
32	16	52
32	16	53
32	16	54
32	16	55
32	17	42
32	17	49
32	17	50
32	17	51
32	17	52
32	17	53
32	17	54
32	17	55
32	18	53
33	2	48
33	2	49
33	2	50
33	2	51
33	3	47
33	3	48
33	3	49
33	3	50
33	3	51
33	3	52
33	4	45
33	4	46
33	4	47
33	4	48
33	4	49
33	4	50
33	4	51
33	4	52
33	4	53
33	5	44
33	5	45
33	5	46
33	5	47
33	5	48
33	5	49
33	5	50
33	5	51
33	5	52
33	5	53
33	5	54
33	6	43
33	6	44
33	6	45
33	6	46
33	6	47
33	6	48
33	6	49
33	6	50
33	6	51
33	6	52
33	6	53
33	6	54
33	6	55
33	7	43
33	7	44
33	7	45
33	7	46
33	7	47
33	7	48
33	7	49
33	7	50
33	7	51
33	7	52
33	7	53
33	7	54
33	7	55
33	8	43
33	8	44
33	8	45
33	8	46
33	8	47
33	8	48
33	8	49
33	8	50
33	8	51
33	8	52
33	8	53
33	8	54
33	8	55
33	8	56
33	9	43
33	9	44
33	9	45
33	9	46
33	9	47
33	9	48
33	9	49
33	9	50
33	9	51
33	9	52
33	9	53
33	9	54
33	9	55
33	9	56
33	9	57
33	10	43
33	10	44
33	10	45
33	10	46
33	10	47
33	10	48
33	10	49
33	10	50
33	10	51
33	10	52
33	10	53
33	10	54
33	10	55
33	10	56
33	10	57
33	11	43
33	11	44
33	11	45
33	11	46
33	11	47
33	11	48
33	11	49
33	11	50
33	11	51
33	11	52
33	11	53
33	11	54
33	11	55
33	11	56
33	11	57
33	11	58
33	12	43
33	12	44
33	12	45
33	12	46
33	12	47
33	12	48
33	12	49
33	12	50
33	12	51
33	12	52
33	12	53
33	12	54
33	12	55
33	12	56
33	12	57
33	12	58
33	13	42
33	13	43
33	13	44
33	13	45
33	13	46
33	13	47
33	13	48
33	13	49
33	13	50
33	13	51
33	13	52
33	13	53
33	13	54
33	13	55
33	13	56
33	13	57
33	14	41
33	14	42
33	14	43
33	14	44
33	14	45
33	14	46
33	14	47
33	14	48
33	14	49
33	14	50
33	14	51
33	14	52
33	14	53
33	14	54
33	14	55
33	14	56
33	14	57
33	15	41
33	15	42
33	15	43
33	15	44
33	15	45
33	15	46
33	15	47
33	15	48
33	15	49
33	15	50
33	15	51
33	15	52
33	15	53
33	15	54
33	15	55
33	15	56
33	16	41
33	16	42
33	16	43
33	16	44
33	16	45
33	16	46
33	16	47
33	16	48
33	16	49
33	16	50
33	16	51
33	16	52
33	16	53
33	16	54
33	16	55
33	16	56
33	17	42
33	17	45
33	17	46
33	17	47
33	17	48
33	17	49
33	17	50
33	17	51
33	17	52
33	17	53
33	17	54
33	17	55
33	17	56
33	18	48
33	18	49
33	18	50
33	18	51
33	18	52
33	18	53
33	18	54
33	19	50
33	19	51
33	19	52
33	19	53
33	22	50
34	3	46
34	3	47
34	3	48
34	3	49
34	3	50
34	3	51
34	3	52
34	3	53
34	4	45
34	4	46
34	4	47
34	4	48
34	4	49
34	4	50
34	4	51
34	4	52
34	4	53
34	5	44
34	5	45
34	5	46
34	5	47
34	5	48
34	5	49
34	5	50
34	5	51
34	5	52
34	5	53
34	5	54
34	6	43
34	6	44
34	6	45
34	6	46
34	6	47
34	6	48
