#i	j	k
7	27	59
7	28	58
7	28	59
7	29	57
7	29	58
7	29	59
7	30	58
7	30	59
8	27	59
8	28	58
8	28	59
8	28	60
8	29	57
8	29	58
8	29	59
8	29	60
8	30	56
8	30	57
8	30	58
8	30	59
8	30	60
8	31	56
8	31	57
8	31	58
8	31	59
8	32	57
8	32	58
8	32	59
8	33	57
8	33	58
8	33	59
9	26	60
9	27	59
9	27	60
9	28	58
9	28	59
9	28	60
9	29	57
9	29	58
9	29	59
9	29	60
9	30	56
9	30	57
9	30	58
9	30	59
9	30	60
9	31	56
9	31	57
9	31	58
9	31	59
9	32	56
9	32	57
9	32	58
9	32	59
9	33	57
9	33	58
9	33	59
10	26	60
10	27	58
10	27	59
10	27	60
10	28	58
10	28	59
10	28	60
10	29	57
10	29	58
10	29	59
10	29	60
10	30	56
10	30	57
10	30	58
10	30	59
10	30	60
10	31	56
10	31	57
10	31	58
10	31	59
10	31	60
10	32	57
10	32	58
10	32	59
10	33	57
10	33	58
10	33	59
10	34	58
10	34	59
11	25	61
11	26	60
11	26	61
11	27	58
11	27	59
11	27	60
11	27	61
11	28	57
11	28	58
11	28	59
11	28	60
11	29	57
11	29	58
11	29	59
11	29	60
11	30	56
11	30	57
11	30	58
11	30	59
11	30	60
11	31	57
11	31	58
11	31	59
11	31	60
11	32	57
11	32	58
11	32	59
11	32	60
11	33	58
11	33	59
11	33	60
12	24	61
12	24	62
12	25	60
12	25	61
12	25	62
12	26	59
12	26	60
12	26	61
12	27	58
12	27	59
12	27	60
12	27	61
12	28	57
12	28	58
12	28	59
12	28	60
12	28	61
12	29	57
12	29	58
12	29	59
12	29	60
12	30	57
12	30	58
12	30	59
12	30	60
12	31	57
12	31	58
12	31	59
12	31	60
12	32	58
12	32	59
12	32	60
13	24	60
13	24	61
13	24	62
13	25	59
13	25	60
13	25	61
13	25	62
13	26	58
13	26	59
13	26	60
13	26	61
13	26	62
13	27	58
13	27	59
13	27	60
13	27	61
13	28	57
13	28	58
13	28	59
13	28	60
13	28	61
13	29	57
13	29	58
13	29	59
13	29	60
13	29	61
13	30	57
13	30	58
13	30	59
13	30	60
13	31	58
13	31	59
13	31	60
14	23	60
14	23	61
14	24	59
14	24	60
14	24	61
14	25	58
14	25	59
14	25	60
14	25	61
14	25	62
14	26	58
14	26	59
14	26	60
14	26	61
14	26	62
14	26	63
14	26	64
14	27	58
14	27	59
14	27	60
14	27	61
14	27	62
14	27	63
14	28	58
14	28	59
14	28	60
14	28	61
14	28	62
14	29	58
14	29	59
14	29	60
14	29	61
14	30	58
14	30	59
14	30	60
15	22	60
15	22	61
15	23	59
15	23	60
15	23	61
15	24	58
15	24	59
15	24	60
15	24	61
15	24	62
15	25	58
15	25	59
15	25	60
15	25	61
15	25	62
15	25	63
15	26	58
15	26	59
15	26	60
15	26	61
15	26	62
15	26	63
15	26	64
15	27	58
15	27	59
15	27	60
15	27	61
15	27	62
15	27	63
15	27	64
15	27	65
15	28	58
15	28	59
15	28	60
15	28	61
15	28	62
15	29	58
15	29	59
15	29	60
15	29	61
15	30	59
16	21	60
16	22	59
16	22	60
16	22	61
16	23	58
16	23	59
16	23	60
16	23	61
16	23	62
16	24	58
16	24	59
16	24	60
16	24	61
16	24	62
16	25	58
16	25	59
16	25	60
16	25	61
16	25	62
16	25	63
16	26	58
16	26	59
16	26	60
16	26	61
16	26	62
16	26	63
16	26	64
16	27	58
16	27	59
16	27	60
16	27	61
16	27	62
16	27	63
16	27	64
16	27	65
16	28	58
16	28	59
16	28	60
16	28	61
16	28	62
16	28	63
16	29	58
16	29	59
16	29	60
16	29	61
17	21	59
17	21	60
17	22	59
17	22	60
17	22	61
17	23	58
17	23	59
17	23	60
17	23	61
17	23	62
17	24	57
17	24	58
17	24	59
17	24	60
17	24	61
17	24	62
17	25	58
17	25	59
17	25	60
17	25	61
17	25	62
17	25	63
17	26	58
17	26	59
17	26	60
17	26	61
17	26	62
17	26	63
17	26	64
17	27	58
17	27	59
17	27	60
17	27	61
17	27	62
17	27	63
17	27	64
17	27	65
17	28	58
17	28	59
17	28	60
17	28	61
17	28	62
17	28	63
17	29	59
17	29	60
18	20	59
18	21	59
18	21	60
18	22	58
18	22	59
18	22	60
18	22	61
18	23	57
18	23	58
18	23	59
18	23	60
18	23	61
18	23	62
18	24	57
18	24	58
18	24	59
18	24	60
18	24	61
18	24	62
18	25	58
18	25	59
18	25	60
18	25	61
18	25	62
18	25	63
18	26	58
18	26	59
18	26	60
18	26	61
18	26	62
18	26	63
18	26	64
18	27	58
18	27	59
18	27	60
18	27	61
18	27	62
18	27	63
18	27	64
18	27	65
18	28	58
18	28	59
18	28	60
18	28	61
18	28	62
18	28	63
18	28	64
18	28	65
18	29	59
18	29	60
19	20	59
19	21	58
19	21	59
19	21	60
19	22	57
19	22	58
19	22	59
19	22	60
19	22	61
19	23	57
19	23	58
19	23	59
19	23	60
19	23	61
19	23	62
19	24	57
19	24	58
19	24	59
19	24	60
19	24	61
19	24	62
19	25	57
19	25	58
19	25	59
19	25	60
19	25	61
19	25	62
19	25	63
19	26	58
19	26	59
19	26	60
19	26	61
19	26	62
19	26	63
19	26	64
19	27	58
19	27	59
19	27	60
19	27	61
19	27	62
19	27	63
19	27	64
19	28	58
19	28	59
19	28	60
19	28	61
19	28	62
19	28	63
19	28	64
20	20	58
20	20	59
20	21	58
20	21	59
20	21	60
20	22	57
20	22	58
20	22	59
20	22	60
20	22	61
20	23	57
20	23	58
20	23	59
20	23	60
20	23	61
20	23	62
20	24	57
20	24	58
20	24	59
20	24	60
20	24	61
20	24	62
20	25	57
20	25	58
20	25	59
20	25	60
20	25	61
20	25	62
20	25	63
20	26	57
20	26	58
20	26	59
20	26	60
20	26	61
20	26	62
20	26	63
20	26	64
20	27	58
20	27	59
20	27	60
20	27	61
20	27	62
20	27	63
20	27	64
20	28	58
20	28	59
20	28	60
20	28	61
20	28	62
20	28	63
20	28	64
21	19	58
21	20	58
21	20	59
21	21	57
21	21	58
21	21	59
21	21	60
21	22	57
21	22	58
21	22	59
21	22	60
21	22	61
21	23	57
21	23	58
21	23	59
21	23	60
21	23	61
21	24	57
21	24	58
21	24	59
21	24	60
21	24	61
21	24	62
21	25	57
21	25	58
21	25	59
21	25	60
21	25	61
21	25	62
21	25	63
21	26	57
21	26	58
21	26	59
21	26	60
21	26	61
21	26	62
21	26	63
21	26	64
21	27	57
21	27	58
21	27	59
21	27	60
21	27	61
21	27	62
21	27	63
21	27	64
21	28	58
21	28	59
21	28	60
21	28	61
21	28	62
21	28	63
21	28	64
22	19	58
22	20	57
22	20	58
22	20	59
22	21	57
22	21	58
22	21	59
22	21	60
22	22	57
22	22	58
22	22	59
22	22	60
22	23	57
22	23	58
22	23	59
22	23	60
22	23	61
22	24	57
22	24	58
22	24	59
22	24	60
22	24	61
22	25	57
22	25	58
22	25	59
22	25	60
22	25	61
22	25	62
22	26	57
22	26	58
22	26	59
22	26	60
22	26	61
22	26	62
22	26	63
22	27	57
22	27	58
22	27	59
22	27	60
22	27	61
22	27	62
22	27	63
22	28	58
22	28	59
22	28	60
22	28	61
22	28	62
22	28	63
22	28	64
23	19	58
23	20	58
23	20	59
23	21	58
23	21	59
23	22	57
23	22	58
23	22	59
23	22	60
23	23	57
23	23	58
23	23	59
23	23	60
23	24	57
23	24	58
23	24	59
23	24	60
23	24	61
23	25	57
23	25	58
23	25	59
23	25	60
23	25	61
23	26	57
23	26	58
23	26	59
23	26	60
23	26	61
23	26	62
23	27	57
23	27	58
23	27	59
23	27	60
23	27	61
23	27	62
23	27	63
24	20	58
24	21	58
24	21	59
24	22	58
24	22	59
24	23	57
24	23	58
24	23	59
24	24	57
24	24	58
24	24	59
24	25	57
24	25	58
24	25	59
24	25	60
24	26	57
24	26	58
24	26	59
24	26	60
24	26	61
24	27	58
24	27	59
24	27	60
24	27	61
24	27	62
