#i	j	k
0	3	109
0	4	108
0	4	109
0	4	110
0	4	111
0	5	108
0	5	109
0	6	108
0	6	109
0	7	109
0	8	109
1	3	108
1	3	109
1	3	110
1	4	108
1	4	109
1	4	110
1	4	111
1	5	108
1	5	109
1	5	110
1	5	111
1	5	112
1	5	113
1	5	114
1	5	115
1	6	108
1	6	109
1	6	110
1	7	108
1	7	109
1	7	110
1	8	109
1	8	110
1	9	109
1	9	110
1	10	110
2	2	109
2	3	108
2	3	109
2	3	110
2	4	108
2	4	109
2	4	110
2	4	111
2	4	112
2	4	113
2	4	114
2	4	115
2	4	116
2	5	108
2	5	109
2	5	110
2	5	111
2	5	112
2	5	113
2	5	114
2	5	115
2	6	108
2	6	109
2	6	110
2	6	111
2	6	112
2	6	113
2	6	114
2	7	108
2	7	109
2	7	110
2	7	111
2	8	108
2	8	109
2	8	110
2	8	111
2	9	109
2	9	110
2	9	111
2	10	110
3	2	109
3	3	109
3	3	110
3	3	111
3	3	112
3	3	113
3	3	114
3	3	115
3	3	116
3	3	117
3	4	109
3	4	110
3	4	111
3	4	112
3	4	113
3	4	114
3	4	115
3	4	116
3	5	108
3	5	109
3	5	110
3	5	111
3	5	112
3	5	113
3	5	114
3	5	115
3	6	108
3	6	109
3	6	110
3	6	111
3	6	112
3	6	113
3	6	114
3	7	108
3	7	109
3	7	110
3	7	111
3	7	112
3	7	113
3	8	108
3	8	109
3	8	110
3	8	111
3	8	112
3	9	108
3	9	109
3	9	110
3	9	111
3	10	110
3	20	120
3	20	121
3	20	122
4	0	111
4	0	112
4	0	113
4	0	114
4	1	110
4	1	111
4	1	112
4	1	113
4	1	114
4	2	109
4	2	110
4	2	111
4	2	112
4	2	113
4	2	114
4	2	115
4	2	116
4	2	117
4	2	118
4	3	109
4	3	110
4	3	111
4	3	112
4	3	113
4	3	114
4	3	115
4	3	116
4	3	117
4	4	109
4	4	110
4	4	111
4	4	112
4	4	113
4	4	114
4	4	115
4	4	116
4	5	108
4	5	109
4	5	110
4	5	111
4	5	112
4	5	113
4	5	114
4	5	115
4	6	108
4	6	109
4	6	110
4	6	111
4	6	112
4	6	113
4	6	114
4	7	107
4	7	108
4	7	109
4	7	110
4	7	111
4	7	112
4	7	113
4	8	107
4	8	108
4	8	109
4	8	110
4	8	111
4	8	112
4	8	113
4	9	108
4	9	109
4	9	110
4	9	111
4	10	109
4	10	110
4	14	123
4	14	124
4	15	123
4	15	124
4	16	123
4	16	124
4	17	123
4	18	123
4	19	119
4	19	120
4	19	121
4	19	122
4	19	123
4	20	120
4	20	121
4	20	122
4	127	111
4	127	112
5	0	110
5	0	111
5	0	112
5	0	113
5	0	114
5	1	109
5	1	110
5	1	111
5	1	112
5	1	113
5	1	114
5	1	115
5	1	116
5	2	109
5	2	110
5	2	111
5	2	112
5	2	113
5	2	114
5	2	115
5	2	116
5	2	117
5	2	118
5	3	109
5	3	110
5	3	111
5	3	112
5	3	113
5	3	114
5	3	115
5	3	116
5	3	117
5	4	109
5	4	110
5	4	111
5	4	112
5	4	113
5	4	114
5	4	115
5	4	116
5	5	108
5	5	109
5	5	110
5	5	111
5	5	112
5	5	113
5	5	114
5	5	115
5	6	107
5	6	108
5	6	109
5	6	110
5	6	111
5	6	112
5	6	113
5	6	114
5	7	107
5	7	108
5	7	109
5	7	110
5	7	111
5	7	112
5	7	113
5	7	114
5	8	107
5	8	108
5	8	109
5	8	110
5	8	111
5	8	112
5	8	113
5	9	108
5	9	109
5	9	110
5	9	111
5	9	112
5	10	110
5	13	124
5	14	123
5	14	124
5	15	122
5	15	123
5	15	124
5	16	122
5	16	123
5	16	124
5	17	122
5	17	123
5	17	124
5	18	119
5	18	120
5	18	121
5	18	122
5	18	123
5	18	124
5	19	119
5	19	120
5	19	121
5	19	122
5	19	123
5	19	124
5	20	121
5	20	122
5	20	123
5	127	111
5	127	112
6	0	109
6	0	110
6	0	111
6	0	112
6	0	113
6	1	109
6	1	110
6	1	111
6	1	112
6	1	113
6	1	114
6	1	115
6	2	109
6	2	110
6	2	111
6	2	112
6	2	113
6	2	114
6	2	115
6	2	116
6	2	117
6	3	109
6	3	110
6	3	111
6	3	112
6	3	113
6	3	114
6	3	115
6	3	116
6	3	117
6	4	108
6	4	109
6	4	110
6	4	111
6	4	112
6	4	113
6	4	114
6	4	115
6	4	116
6	5	108
6	5	109
6	5	110
6	5	111
6	5	112
6	5	113
6	5	114
6	5	115
6	6	107
6	6	108
6	6	109
6	6	110
6	6	111
6	6	112
6	6	113
6	6	114
6	6	115
6	7	107
6	7	108
6	7	109
6	7	110
6	7	111
6	7	112
6	7	113
6	7	114
6	8	107
6	8	108
6	8	109
6	8	110
6	8	111
6	8	112
6	8	113
6	8	114
6	9	108
6	9	109
6	9	110
6	9	111
6	9	112
6	10	110
6	10	111
6	13	124
6	14	123
6	14	124
6	15	122
6	15	123
6	15	124
6	16	121
6	16	122
6	16	123
6	16	124
6	17	120
6	17	121
6	17	122
6	17	123
6	17	124
6	18	119
6	18	120
6	18	121
6	18	122
6	18	123
6	18	124
6	19	119
6	19	120
6	19	121
6	19	122
6	19	123
6	19	124
6	20	121
6	20	122
6	20	123
6	20	124
6	21	123
6	21	124
6	126	111
6	127	110
6	127	111
6	127	112
7	0	109
7	0	110
7	0	111
7	0	112
7	0	113
7	1	109
7	1	110
7	1	111
7	1	112
7	1	113
7	1	114
7	2	109
7	2	110
7	2	111
7	2	112
7	2	113
7	2	114
7	2	115
7	2	116
7	3	109
7	3	110
7	3	111
7	3	112
7	3	113
7	3	114
7	3	115
7	3	116
7	3	117
7	4	108
7	4	109
7	4	110
7	4	111
7	4	112
7	4	113
7	4	114
7	4	115
7	4	116
7	5	108
7	5	109
7	5	110
7	5	111
7	5	112
7	5	113
7	5	114
7	5	115
7	5	116
7	6	107
7	6	108
7	6	109
7	6	110
7	6	111
7	6	112
7	6	113
7	6	114
7	6	115
7	7	107
7	7	108
7	7	109
7	7	110
7	7	111
7	7	112
7	7	113
7	7	114
7	7	115
7	8	107
7	8	108
7	8	109
7	8	110
7	8	111
7	8	112
7	8	113
7	8	114
7	8	115
7	9	108
7	9	109
7	9	110
7	9	111
7	9	112
7	9	113
7	9	114
7	10	110
7	10	111
7	13	124
7	14	123
7	14	124
7	15	122
7	15	123
7	15	124
7	16	121
7	16	122
7	16	123
7	16	124
7	16	125
7	17	120
7	17	121
7	17	122
7	17	123
7	17	124
7	17	125
7	18	119
7	18	120
7	18	121
7	18	122
7	18	123
7	18	124
7	18	125
7	19	119
7	19	120
7	19	121
7	19	122
7	19	123
7	19	124
7	19	125
7	20	121
7	20	122
7	20	123
7	20	124
7	20	125
7	21	122
7	21	123
7	21	124
7	21	125
7	22	124
7	22	125
7	126	110
7	127	110
7	127	111
8	0	108
8	0	109
8	0	110
8	0	111
8	0	112
8	1	108
8	1	109
8	1	110
8	1	111
8	1	112
8	1	113
8	2	109
8	2	110
8	2	111
8	2	112
8	2	113
8	2	114
8	2	115
8	3	108
8	3	109
8	3	110
8	3	111
8	3	112
8	3	113
8	3	114
8	3	115
8	3	116
8	3	117
8	4	108
8	4	109
8	4	110
8	4	111
8	4	112
8	4	113
8	4	114
8	4	115
8	4	116
8	4	117
8	5	108
8	5	109
8	5	110
8	5	111
8	5	112
8	5	113
8	5	114
8	5	115
8	5	116
8	6	108
8	6	109
8	6	110
8	6	111
8	6	112
8	6	113
8	6	114
8	6	115
8	6	116
8	7	107
8	7	108
8	7	109
8	7	110
8	7	111
8	7	112
8	7	113
8	7	114
8	7	115
8	7	116
8	8	108
8	8	109
8	8	110
8	8	111
8	8	112
8	8	113
8	8	114
8	8	115
8	9	109
8	9	110
8	9	111
8	9	112
8	9	113
8	9	114
8	9	115
8	10	111
8	10	112
8	10	113
8	13	124
8	14	123
8	14	124
8	15	121
8	15	122
8	15	123
8	15	124
8	16	120
8	16	121
8	16	122
8	16	123
8	16	124
8	16	125
8	17	120
8	17	121
8	17	122
8	17	123
8	17	124
8	17	125
8	18	119
8	18	120
8	18	121
8	18	122
8	18	123
8	18	124
8	18	125
8	19	119
8	19	120
8	19	121
8	19	122
8	19	123
8	19	124
8	19	125
8	19	126
8	20	120
8	20	121
