#i	j	k
0	2	43
0	2	44
0	2	45
0	2	46
0	2	47
0	2	48
0	2	49
0	2	50
0	2	51
0	2	52
0	2	53
0	2	54
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	3	47
0	3	48
0	3	49
0	3	50
0	3	51
0	3	52
0	3	53
0	3	54
0	3	55
0	4	41
0	4	42
0	4	43
0	4	44
0	4	45
0	4	46
0	4	47
0	4	48
0	4	49
0	4	50
0	4	51
0	4	52
0	4	53
0	4	54
0	4	55
0	4	56
0	5	40
0	5	41
0	5	42
0	5	43
0	5	44
0	5	45
0	5	46
0	5	47
0	5	48
0	5	49
0	5	50
0	5	51
0	5	52
0	5	53
0	5	54
0	5	55
0	5	56
0	5	57
0	6	40
0	6	41
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	6	48
0	6	49
0	6	50
0	6	51
0	6	52
0	6	53
0	6	54
0	6	55
0	6	56
0	6	57
0	7	40
0	7	41
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	7	47
0	7	48
0	7	49
0	7	50
0	7	51
0	7	52
0	7	53
0	7	54
0	7	55
0	7	56
0	7	57
0	8	40
0	8	41
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	8	47
0	8	48
0	8	49
0	8	50
0	8	51
0	8	52
0	8	53
0	8	54
0	8	55
0	8	56
0	8	57
0	9	41
0	9	42
0	9	43
0	9	44
0	9	45
0	9	46
0	9	47
0	9	48
0	9	49
0	9	50
0	9	51
0	9	52
0	9	53
0	9	54
0	9	55
0	9	56
0	9	57
0	10	42
0	10	43
0	10	44
0	10	45
0	10	46
0	10	47
0	10	48
0	10	49
0	10	50
0	10	51
0	10	52
0	10	53
0	10	54
0	10	55
0	10	56
0	10	57
0	11	43
0	11	44
0	11	45
0	11	46
0	11	47
0	11	48
0	11	49
0	11	50
0	11	51
0	11	52
0	11	53
0	11	54
0	11	55
0	11	56
0	11	57
0	12	44
0	12	45
0	12	46
0	12	47
0	12	48
0	12	49
0	12	50
0	12	51
0	12	52
0	12	53
0	12	54
0	12	55
0	12	56
0	12	57
0	13	45
0	13	46
0	13	47
0	13	48
0	13	49
0	13	50
0	13	51
0	13	52
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	13	58
0	14	46
0	14	47
0	14	48
0	14	49
0	14	50
0	14	51
0	14	54
0	14	55
0	14	56
0	14	57
0	14	58
0	14	59
0	15	47
0	15	48
0	15	49
0	15	50
0	15	51
0	15	52
0	15	55
0	15	56
0	15	57
0	15	58
0	15	59
0	15	60
0	16	48
0	16	49
0	16	50
0	16	51
0	16	52
0	16	53
0	16	56
0	16	57
0	16	58
0	16	59
0	16	60
0	17	49
0	17	50
0	17	51
0	17	52
0	17	53
0	17	54
0	17	57
0	17	58
0	17	59
0	17	60
0	18	50
0	18	51
0	18	52
0	18	53
0	18	54
0	18	55
0	18	58
0	18	59
0	18	60
0	19	51
0	19	52
0	19	53
0	19	54
0	19	55
0	19	56
0	19	59
0	19	60
0	20	50
0	20	51
0	20	52
0	20	53
0	20	54
0	20	55
0	20	56
0	20	57
0	20	58
0	20	59
0	21	48
0	21	49
0	21	50
0	21	51
0	21	52
0	21	53
0	21	54
0	21	55
0	21	56
0	21	57
0	21	58
0	21	59
0	22	47
0	22	48
0	22	49
0	22	50
0	22	51
0	22	52
0	22	53
0	22	54
0	22	55
0	22	56
0	22	57
0	22	58
0	23	41
0	23	42
0	23	43
0	23	44
0	23	45
0	23	46
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	23	53
0	23	54
0	23	55
0	23	56
0	23	57
0	23	58
0	24	39
0	24	40
0	24	41
0	24	42
0	24	43
0	24	44
0	24	45
0	24	46
0	24	47
0	24	48
0	24	49
0	24	50
0	24	51
0	24	52
0	24	53
0	24	54
0	24	55
0	24	56
0	24	57
0	24	58
0	25	37
0	25	38
0	25	39
0	25	40
0	25	41
0	25	42
0	25	43
0	25	44
0	25	45
0	25	46
0	25	47
0	25	48
0	25	49
0	25	50
0	25	51
0	25	52
0	25	53
0	25	54
0	25	55
0	25	56
0	25	57
0	25	58
0	26	36
0	26	37
0	26	38
0	26	39
0	26	40
0	26	41
0	26	42
0	26	43
0	26	44
0	26	45
0	26	46
0	26	47
0	26	48
0	26	49
0	26	50
0	26	51
0	26	52
0	26	53
0	26	54
0	26	55
0	26	56
0	26	57
0	26	58
0	27	36
0	27	37
0	27	38
0	27	39
0	27	40
0	27	41
0	27	42
0	27	43
0	27	44
0	27	45
0	27	46
0	27	47
0	27	48
0	27	49
0	27	50
0	27	51
0	27	52
0	27	53
0	27	54
0	27	55
0	27	56
0	27	57
0	28	34
0	28	35
0	28	36
0	28	37
0	28	38
0	28	39
0	28	40
0	28	41
0	28	42
0	28	43
0	28	44
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	28	50
0	28	51
0	28	52
0	28	53
0	28	54
0	28	55
0	28	56
0	29	35
0	29	36
0	29	37
0	29	38
0	29	39
0	29	40
0	29	41
0	29	42
0	29	43
0	29	44
0	29	45
0	29	46
0	29	47
0	29	48
0	29	49
0	29	50
0	29	51
0	29	52
0	29	53
0	29	54
0	30	37
0	30	38
0	30	39
0	30	40
0	30	41
0	30	42
0	30	43
0	30	44
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	30	51
0	30	52
0	31	37
0	31	38
0	31	39
0	31	40
0	31	41
0	31	42
0	31	43
0	31	44
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	31	51
0	32	38
0	32	39
0	32	40
0	32	41
0	32	42
0	32	43
0	32	44
0	32	45
0	32	46
0	32	47
0	32	48
0	32	49
0	32	50
0	33	38
0	33	39
0	33	40
0	33	41
0	33	42
0	33	43
0	33	44
0	33	45
0	33	46
0	33	47
0	33	48
0	33	49
0	34	39
