#i	j	k
0	55	45
0	56	45
0	57	45
0	57	46
0	57	47
0	57	48
0	57	49
0	58	45
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	59	44
0	59	45
0	59	46
0	59	47
0	59	48
0	59	49
0	59	50
0	59	51
0	60	44
0	60	45
0	60	46
0	60	47
0	60	48
0	60	49
0	60	50
0	60	51
0	61	44
0	61	45
0	61	46
0	61	47
0	61	48
0	61	49
0	61	50
0	61	51
0	61	52
0	61	53
0	62	44
0	62	45
0	62	46
0	62	47
0	62	48
0	62	49
0	62	50
0	62	51
0	62	52
0	62	53
0	63	45
0	63	46
0	63	47
0	63	48
1	55	45
1	55	55
1	56	44
1	56	45
1	56	46
1	56	47
1	56	48
1	56	55
1	57	44
1	57	45
1	57	46
1	57	47
1	57	48
1	57	49
1	57	54
1	57	55
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	54
1	58	55
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	59	50
1	59	54
1	59	55
1	60	44
1	60	45
1	60	46
1	60	47
1	60	48
1	60	49
1	60	50
1	60	51
1	60	53
1	60	54
1	60	55
1	61	44
1	61	45
1	61	46
1	61	47
1	61	48
1	61	49
1	61	50
1	61	51
1	61	52
1	61	53
1	61	54
1	61	55
1	62	44
1	62	45
1	62	46
1	62	47
1	62	48
1	62	49
1	62	50
1	62	51
1	62	52
1	62	53
1	62	54
1	62	55
1	63	44
1	63	45
1	63	46
1	63	47
1	63	48
1	63	49
1	63	50
1	63	51
1	63	52
1	63	53
1	63	54
1	64	45
1	64	46
1	64	47
1	64	48
1	64	51
1	64	52
1	64	53
1	64	54
1	65	52
1	65	53
2	53	57
2	54	56
2	54	57
2	55	45
2	55	55
2	55	56
2	55	57
2	56	44
2	56	45
2	56	46
2	56	47
2	56	48
2	56	54
2	56	55
2	56	56
2	56	57
2	57	44
2	57	45
2	57	46
2	57	47
2	57	48
2	57	49
2	57	54
2	57	55
2	57	56
2	57	57
2	58	44
2	58	45
2	58	46
2	58	47
2	58	48
2	58	49
2	58	54
2	58	55
2	58	56
2	58	57
2	59	44
2	59	45
2	59	46
2	59	47
2	59	48
2	59	49
2	59	50
2	59	53
2	59	54
2	59	55
2	59	56
2	59	57
2	60	44
2	60	45
2	60	46
2	60	47
2	60	48
2	60	49
2	60	50
2	60	51
2	60	53
2	60	54
2	60	55
2	60	56
2	60	57
2	61	43
2	61	44
2	61	45
2	61	46
2	61	47
2	61	48
2	61	49
2	61	50
2	61	51
2	61	52
2	61	53
2	61	54
2	61	55
2	61	56
2	61	57
2	62	43
2	62	44
2	62	45
2	62	46
2	62	47
2	62	48
2	62	49
2	62	50
2	62	51
2	62	52
2	62	53
2	62	54
2	62	55
2	62	56
2	63	43
2	63	44
2	63	45
2	63	46
2	63	47
2	63	48
2	63	49
2	63	50
2	63	51
2	63	52
2	63	53
2	63	54
2	63	55
2	63	56
2	64	44
2	64	45
2	64	46
2	64	47
2	64	48
2	64	49
2	64	50
2	64	51
2	64	52
2	64	53
2	64	54
2	64	55
2	65	45
2	65	46
2	65	47
2	65	48
2	65	49
2	65	50
2	65	51
2	65	52
2	65	53
2	65	54
2	65	55
2	66	51
2	66	52
2	66	53
2	66	54
2	67	52
2	67	53
3	49	57
3	50	57
3	51	57
3	51	58
3	52	56
3	52	57
3	52	58
3	52	59
3	53	55
3	53	56
3	53	57
3	53	58
3	53	59
3	54	55
3	54	56
3	54	57
3	54	58
3	54	59
3	55	44
3	55	45
3	55	54
3	55	55
3	55	56
3	55	57
3	55	58
3	55	59
3	56	44
3	56	45
3	56	46
3	56	47
3	56	48
3	56	54
3	56	55
3	56	56
3	56	57
3	56	58
3	56	59
3	57	44
3	57	45
3	57	46
3	57	47
3	57	48
3	57	54
3	57	55
3	57	56
3	57	57
3	57	58
3	57	59
3	58	44
3	58	45
3	58	46
3	58	47
3	58	48
3	58	49
3	58	54
3	58	55
3	58	56
3	58	57
3	58	58
3	58	59
3	59	44
3	59	45
3	59	46
3	59	47
3	59	48
3	59	49
3	59	50
3	59	54
3	59	55
3	59	56
3	59	57
3	59	58
3	60	43
3	60	44
3	60	45
3	60	46
3	60	47
3	60	48
3	60	49
3	60	50
3	60	51
3	60	53
3	60	54
3	60	55
3	60	56
3	60	57
3	60	58
3	61	43
3	61	44
3	61	45
3	61	46
3	61	47
3	61	48
3	61	49
3	61	50
3	61	51
3	61	52
3	61	53
3	61	54
3	61	55
3	61	56
