#i	j	k
4	116	86
4	117	85
4	117	86
4	118	85
4	119	87
4	119	88
4	120	86
4	120	87
4	120	88
4	121	86
4	121	87
4	121	88
4	122	87
4	122	88
5	116	85
5	117	86
5	118	86
5	119	86
5	120	86
5	120	87
5	120	89
5	121	86
5	121	87
5	121	88
5	121	89
5	122	86
5	122	87
5	122	88
5	122	89
5	123	87
5	123	88
6	116	85
6	117	85
6	118	86
6	119	86
6	120	86
6	120	90
6	121	86
6	121	89
6	121	90
6	122	88
6	122	89
6	123	88
6	123	89
6	124	88
6	124	89
7	120	89
7	120	90
7	121	89
7	121	90
7	122	88
7	122	89
7	122	90
7	123	88
7	123	89
7	124	88
7	124	89
8	120	88
8	120	89
8	120	90
8	121	86
8	121	87
8	121	88
8	121	89
8	121	90
8	122	88
8	122	89
8	123	88
8	123	89
8	124	88
9	119	87
9	119	88
9	120	87
9	120	88
9	120	89
9	121	87
9	121	88
9	121	89
9	122	88
