#i	j	k
0	38	49
0	39	48
0	39	49
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	40	47
0	40	48
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	41	47
0	41	48
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	41	57
0	42	47
0	42	48
0	42	49
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	42	56
0	42	57
0	43	46
0	43	47
0	43	48
0	43	49
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	43	56
0	43	57
0	44	46
0	44	47
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	44	53
0	44	54
0	44	55
0	44	56
0	45	45
0	45	46
0	45	47
0	45	48
0	45	49
0	45	50
0	45	51
0	45	52
0	45	53
0	45	54
0	45	55
0	45	56
0	46	44
0	46	45
0	46	46
0	46	47
0	46	48
0	46	49
0	46	50
0	46	51
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	47	43
0	47	44
0	47	45
0	47	46
0	47	47
0	47	48
0	47	49
0	47	50
0	47	51
0	47	52
0	47	53
0	47	54
0	47	55
0	48	43
0	48	44
0	48	45
0	48	46
0	48	47
0	48	48
0	48	49
0	48	50
0	48	51
0	48	52
0	48	53
0	48	54
0	48	55
0	49	43
0	49	44
0	49	45
0	49	46
0	49	47
0	49	48
0	49	49
0	49	50
0	49	51
0	49	52
0	49	53
0	49	54
0	50	43
0	50	44
0	50	45
0	50	46
0	50	47
0	50	48
0	50	49
0	50	50
0	50	51
0	50	52
0	50	53
0	50	54
0	51	43
0	51	44
0	51	45
0	51	46
0	51	47
0	51	48
0	51	49
0	51	50
0	51	51
0	51	52
0	51	53
0	51	54
0	52	43
0	52	44
0	52	45
0	52	46
0	52	47
0	52	48
0	52	49
0	52	50
0	52	51
0	52	52
0	52	53
0	53	53
1	38	49
1	39	47
1	39	48
1	39	49
1	39	50
1	39	51
1	39	52
1	39	53
1	39	54
1	39	55
1	40	47
1	40	48
1	40	49
1	40	50
1	40	51
1	40	52
1	40	53
1	40	54
1	40	55
1	40	56
1	40	57
1	41	46
1	41	47
1	41	48
1	41	49
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	41	55
1	41	56
1	41	57
1	42	46
1	42	47
1	42	48
1	42	49
1	42	50
1	42	51
1	42	52
1	42	53
1	42	54
1	42	55
1	42	56
1	42	57
1	43	45
1	43	46
1	43	47
1	43	48
1	43	49
1	43	50
1	43	51
1	43	52
1	43	53
1	43	54
1	43	55
1	43	56
1	43	57
1	44	45
1	44	46
1	44	47
1	44	48
1	44	49
1	44	50
1	44	51
1	44	52
1	44	53
1	44	54
1	44	55
1	44	56
1	44	57
1	45	44
1	45	45
1	45	46
1	45	47
1	45	48
1	45	49
1	45	50
1	45	51
1	45	52
1	45	53
1	45	54
1	45	55
1	45	56
1	46	44
1	46	45
1	46	46
1	46	47
1	46	48
1	46	49
1	46	50
1	46	51
1	46	52
1	46	53
1	46	54
1	46	55
1	46	56
1	47	44
1	47	45
1	47	46
1	47	47
1	47	48
1	47	49
1	47	50
1	47	51
1	47	52
1	47	53
1	47	54
1	47	55
1	47	56
1	48	44
1	48	45
1	48	46
1	48	47
1	48	48
1	48	49
1	48	50
1	48	51
1	48	52
1	48	53
1	48	54
1	48	55
1	49	44
1	49	45
1	49	46
1	49	47
1	49	48
1	49	49
1	49	50
1	49	51
1	49	52
1	49	53
1	49	54
1	49	55
1	50	44
1	50	45
1	50	46
1	50	47
1	50	48
1	50	49
1	50	50
1	50	51
1	50	52
1	50	53
1	50	54
1	50	55
1	51	44
1	51	45
1	51	46
1	51	47
1	51	48
1	51	49
1	51	50
1	51	51
1	51	52
1	51	53
1	51	54
1	51	55
1	52	52
1	52	53
1	52	54
1	53	54
2	39	47
2	39	48
2	39	49
2	39	50
2	39	51
2	39	52
2	39	53
2	39	54
2	39	55
2	39	56
2	40	46
2	40	47
