#i	j	k
0	6	30
0	7	29
0	7	30
0	7	31
0	8	28
0	8	29
0	8	30
0	8	31
0	8	32
0	9	28
0	9	29
0	9	30
0	9	31
0	9	32
0	9	33
0	10	29
0	10	30
0	10	31
0	10	32
0	10	33
0	10	34
0	11	29
0	11	30
0	11	31
0	11	32
0	11	33
0	11	34
0	11	35
0	11	36
0	11	37
0	11	38
0	11	39
0	11	40
0	12	29
0	12	30
0	12	31
0	12	32
0	12	33
0	12	34
0	12	35
0	12	36
0	12	37
0	12	38
0	12	39
0	12	40
0	12	41
0	13	29
0	13	30
0	13	31
0	13	32
0	13	33
0	13	34
0	13	35
0	13	36
0	13	37
0	13	38
0	13	39
0	13	40
0	13	41
0	13	42
0	14	29
0	14	30
0	14	31
0	14	32
0	14	33
0	14	34
0	14	35
0	14	36
0	14	37
0	14	38
0	14	39
0	14	40
0	14	41
0	14	42
0	14	43
0	15	29
0	15	30
0	15	31
0	15	32
0	15	33
0	15	34
0	15	35
0	15	36
0	15	37
0	15	38
0	15	39
0	15	40
0	15	41
0	15	42
0	15	43
0	15	44
0	16	29
0	16	30
0	16	31
0	16	32
0	16	33
0	16	34
0	16	35
0	16	36
0	16	37
0	16	38
0	16	39
0	16	40
0	16	41
0	16	42
0	16	43
0	16	44
0	16	45
0	17	31
0	17	32
0	17	33
0	17	34
0	17	35
0	17	36
0	17	37
0	17	38
0	17	39
0	17	40
0	17	41
0	17	42
0	17	43
0	17	44
0	17	45
0	17	46
0	18	32
0	18	33
0	18	34
0	18	35
0	18	36
0	18	37
0	18	38
0	18	39
0	18	40
0	18	41
0	18	42
0	18	43
0	18	44
0	18	45
0	18	46
0	18	47
0	19	34
0	19	35
0	19	36
0	19	37
0	19	38
0	19	39
0	19	40
0	19	41
0	19	42
0	19	43
0	19	44
0	19	45
0	19	46
0	19	47
0	19	48
0	20	36
0	20	37
0	20	38
0	20	39
0	20	40
0	20	41
0	20	42
0	20	43
0	20	44
0	20	45
0	20	46
0	20	47
0	20	48
0	20	49
0	21	38
0	21	39
0	21	40
0	21	41
0	21	42
0	21	43
0	21	44
0	21	45
0	21	46
0	21	47
0	22	40
0	22	41
0	22	42
0	22	43
0	22	44
0	22	45
0	22	46
0	26	27
0	26	28
0	27	27
0	27	28
0	27	29
0	27	30
0	28	26
0	28	27
0	28	28
0	28	29
0	28	30
0	28	31
0	28	32
0	28	33
0	29	25
0	29	26
0	29	27
0	29	28
0	29	29
0	29	30
0	29	31
0	29	32
0	29	33
0	29	34
0	30	23
0	30	24
0	30	25
0	30	26
0	30	27
0	30	28
0	30	29
0	30	30
0	30	31
0	30	32
0	30	33
0	30	34
0	30	35
0	30	36
0	31	22
0	31	23
0	31	24
0	31	25
0	31	26
0	31	27
0	31	28
0	31	29
0	31	30
0	31	31
0	31	32
