#i	j	k
0	67	125
0	68	125
0	68	126
0	68	127
0	69	0
0	69	125
0	69	126
0	69	127
0	70	0
0	70	1
0	70	2
0	70	125
0	70	126
0	70	127
0	71	0
0	71	1
0	71	2
0	71	3
0	71	124
0	71	125
0	71	126
0	71	127
0	72	0
0	72	1
0	72	2
0	72	3
0	72	4
0	72	124
0	72	125
0	72	126
0	72	127
0	73	0
0	73	1
0	73	2
0	73	3
0	73	4
0	73	5
0	73	123
0	73	124
0	73	125
0	73	126
0	73	127
0	74	0
0	74	1
0	74	2
0	74	3
0	74	4
0	74	5
0	74	123
0	74	124
0	74	125
0	74	126
0	74	127
0	75	0
0	75	1
0	75	2
0	75	3
0	75	4
0	75	5
0	75	6
0	75	122
0	75	123
0	75	124
0	75	125
0	75	126
0	75	127
0	76	0
0	76	1
0	76	2
0	76	3
0	76	4
0	76	5
0	76	6
0	76	123
0	76	124
0	76	125
0	76	126
0	76	127
0	77	0
0	77	1
0	77	2
0	77	3
0	77	4
0	77	5
0	77	6
0	77	7
0	77	123
0	77	124
0	77	125
0	77	126
0	77	127
0	78	0
0	78	1
0	78	2
0	78	3
0	78	4
0	78	5
0	78	6
0	78	7
0	78	124
0	78	125
0	78	126
0	78	127
0	79	0
0	79	1
0	79	2
0	79	3
0	79	4
0	79	5
0	79	6
0	79	7
0	79	123
0	79	124
0	79	125
0	79	126
0	79	127
0	80	0
0	80	1
0	80	2
0	80	3
0	80	4
0	80	5
0	80	6
0	80	7
0	80	126
0	80	127
0	81	0
0	81	1
0	81	2
0	81	3
0	81	4
0	81	5
0	81	6
0	81	127
0	82	0
0	82	1
0	82	2
0	82	3
0	82	4
0	82	5
0	82	6
0	82	123
0	82	124
0	82	125
0	82	126
0	82	127
0	83	0
0	83	1
0	83	2
0	83	3
0	83	4
0	83	5
0	83	6
0	83	7
0	83	11
0	83	12
0	83	111
0	83	112
0	83	113
0	83	114
0	83	115
0	83	116
0	83	117
0	83	118
0	83	119
0	83	120
0	83	121
0	83	122
0	83	123
0	83	124
0	83	125
0	83	126
0	83	127
0	84	0
0	84	1
0	84	2
0	84	3
0	84	4
0	84	5
0	84	6
0	84	7
0	84	111
0	84	112
0	84	113
0	84	114
0	84	115
0	84	116
0	84	117
0	84	118
0	84	119
0	84	120
0	84	121
0	84	122
0	84	123
0	84	124
0	84	125
0	84	126
0	84	127
0	85	0
0	85	1
