#i	j	k
0	0	110
0	0	111
0	0	112
0	0	113
0	0	114
0	0	115
0	0	116
0	0	117
0	0	118
0	0	119
0	1	109
0	1	110
0	1	111
0	1	112
0	1	113
0	1	114
0	1	115
0	1	116
0	1	117
0	1	118
0	1	119
0	1	120
0	2	108
0	2	109
0	2	110
0	2	111
0	2	112
0	2	113
0	2	114
0	2	115
0	2	116
0	2	117
0	2	118
0	2	119
0	2	120
0	2	121
0	2	122
0	3	107
0	3	108
0	3	110
0	3	111
0	3	112
0	3	113
0	3	114
0	3	115
0	3	116
0	3	117
0	3	118
0	3	119
0	3	120
0	3	121
0	3	122
0	3	123
0	3	124
0	4	112
0	4	113
0	4	114
0	4	115
0	4	116
0	4	117
0	4	118
0	4	119
0	4	120
0	4	121
0	4	122
0	4	123
0	4	124
0	5	110
0	5	111
0	5	112
0	5	113
0	5	114
0	5	115
0	5	116
0	5	117
0	5	118
0	5	119
0	5	120
0	5	121
0	5	122
0	5	123
0	5	124
0	5	125
0	6	110
0	6	111
0	6	112
0	6	113
0	6	114
0	6	115
0	6	116
0	6	117
0	6	118
0	6	119
0	6	120
0	6	121
0	6	122
0	6	123
0	6	124
0	6	125
0	7	110
0	7	111
0	7	112
0	7	113
0	7	114
0	7	115
0	7	116
0	7	117
0	7	118
0	7	119
0	7	120
0	7	121
0	7	122
0	7	123
0	7	124
0	7	125
0	8	110
0	8	111
0	8	112
0	8	113
0	8	114
0	8	115
0	8	116
0	8	117
0	8	118
0	8	119
0	8	120
0	8	121
0	8	122
0	8	123
0	8	124
0	9	110
0	9	111
0	9	112
0	9	113
0	9	114
0	9	115
0	9	116
0	9	117
0	9	118
0	9	119
0	9	120
0	9	121
0	9	122
0	9	123
0	9	124
0	10	111
0	10	112
0	10	113
0	10	114
0	10	115
0	10	116
0	10	117
0	10	118
0	10	119
0	10	120
0	10	121
0	10	122
0	10	123
0	10	124
0	11	113
0	11	114
0	11	115
0	11	116
0	11	117
0	11	118
0	11	119
0	11	120
0	11	121
0	11	122
0	11	123
0	12	112
0	12	114
0	12	115
0	12	116
0	12	117
0	12	118
0	12	119
0	12	120
0	12	121
0	12	122
0	12	123
0	13	115
0	13	116
0	13	117
0	13	118
0	13	119
0	13	120
0	13	121
0	13	122
0	13	123
0	14	115
0	14	116
0	14	117
0	14	118
0	14	119
0	14	120
0	14	121
0	14	122
0	14	123
0	15	116
0	15	117
0	15	118
0	15	119
0	15	120
0	15	121
0	15	122
0	16	116
0	16	117
0	16	118
0	16	119
0	16	120
0	16	121
0	16	122
0	17	117
0	17	118
0	17	119
0	17	120
0	17	121
0	17	122
0	18	117
0	18	118
0	18	119
0	18	120
0	18	121
0	19	118
0	19	119
0	19	120
0	19	121
0	20	118
0	20	119
0	20	120
0	21	119
0	21	120
0	125	112
0	125	113
0	125	114
0	125	115
0	126	111
0	126	112
0	126	113
0	126	114
0	126	115
0	126	116
0	127	111
0	127	112
0	127	113
0	127	114
0	127	115
0	127	116
0	127	117
1	0	110
1	0	111
1	0	112
1	0	113
1	0	114
1	0	115
1	0	116
1	0	117
1	0	118
1	1	110
1	1	111
1	1	112
1	1	113
1	1	114
1	1	115
1	1	116
1	1	117
1	1	118
1	1	119
1	1	120
1	2	109
1	2	110
1	2	111
1	2	112
1	2	113
1	2	114
1	2	115
1	2	116
1	2	117
1	2	118
1	2	119
1	2	120
1	2	121
1	2	122
1	3	107
1	3	111
1	3	112
1	3	113
1	3	114
1	3	115
1	3	116
1	3	117
1	3	118
1	3	119
1	3	120
1	3	121
1	3	122
1	3	123
1	4	112
1	4	113
1	4	114
1	4	115
1	4	116
1	4	117
1	4	118
1	4	119
1	4	120
1	4	121
1	4	122
1	4	123
1	4	124
1	5	116
1	5	117
1	5	118
1	5	119
1	5	120
1	5	121
1	5	122
1	5	123
1	5	124
1	5	125
1	6	111
1	6	112
1	6	113
1	6	114
1	6	115
1	6	116
1	6	117
1	6	118
1	6	119
1	6	120
1	6	121
1	6	122
1	6	123
1	6	124
1	6	125
1	7	111
1	7	112
1	7	113
1	7	114
1	7	115
1	7	116
1	7	117
1	7	118
1	7	119
1	7	120
1	7	121
1	7	122
1	7	123
1	7	124
1	7	125
1	8	111
1	8	112
1	8	113
1	8	114
1	8	115
1	8	116
1	8	117
1	8	118
1	8	119
1	8	120
1	8	121
1	8	122
1	8	123
1	8	124
1	8	125
1	9	111
1	9	112
1	9	113
1	9	114
1	9	115
1	9	116
1	9	117
1	9	118
1	9	119
1	9	120
1	9	121
1	9	122
1	9	123
1	9	124
1	9	125
1	10	111
1	10	112
1	10	113
1	10	114
1	10	115
1	10	116
1	10	117
1	10	118
1	10	119
1	10	120
1	10	121
1	10	122
1	10	123
1	10	124
1	11	112
1	11	113
1	11	114
1	11	115
1	11	116
1	11	117
1	11	118
1	11	119
1	11	120
1	11	121
1	11	122
1	11	123
1	11	124
1	12	113
1	12	114
1	12	115
1	12	116
1	12	117
1	12	118
1	12	119
1	12	120
1	12	121
1	12	122
1	12	123
1	12	124
1	13	114
1	13	115
1	13	116
1	13	117
1	13	118
1	13	119
1	13	120
1	13	121
1	13	122
1	13	123
1	14	115
1	14	116
1	14	117
1	14	118
1	14	119
1	14	120
1	14	121
1	14	122
1	14	123
1	15	116
1	15	117
1	15	118
1	15	119
1	15	120
1	15	121
1	15	122
1	15	123
1	16	116
1	16	117
1	16	118
1	16	119
1	16	120
1	16	121
1	16	122
1	17	117
1	17	118
1	17	119
1	17	120
1	17	121
1	17	122
1	18	117
1	18	118
1	18	119
1	18	120
1	18	121
1	18	122
1	19	118
1	19	119
1	19	120
1	19	121
1	20	118
1	20	119
1	20	120
1	20	121
1	21	119
1	21	120
1	21	121
1	126	112
1	126	113
1	126	114
1	126	115
1	127	111
1	127	112
1	127	113
1	127	114
1	127	115
1	127	116
2	0	111
2	0	112
2	0	113
2	0	114
2	0	115
2	0	116
2	0	117
2	1	110
2	1	111
2	1	112
2	1	113
2	1	114
2	1	115
2	1	116
2	1	117
2	1	118
2	1	119
2	2	110
2	2	111
2	2	112
2	2	113
2	2	114
2	2	115
2	2	116
2	2	117
2	2	118
2	2	119
2	2	120
2	2	121
2	3	111
2	3	112
2	3	113
2	3	114
2	3	115
2	3	116
2	3	117
2	3	118
2	3	119
2	3	120
2	3	121
2	3	122
2	3	123
2	4	117
2	4	118
2	4	119
2	4	120
2	4	121
2	4	122
2	4	123
2	4	124
2	5	116
2	5	117
2	5	118
2	5	119
2	5	120
2	5	121
2	5	122
2	5	123
2	5	124
2	5	125
2	6	115
2	6	116
2	6	117
2	6	118
2	6	119
2	6	120
2	6	121
2	6	122
2	6	123
2	6	124
2	6	125
2	6	126
2	7	112
2	7	113
2	7	114
2	7	115
2	7	116
2	7	117
2	7	118
2	7	119
2	7	120
2	7	121
2	7	122
2	7	123
2	7	124
2	7	125
2	7	126
2	8	112
2	8	113
2	8	114
2	8	115
2	8	116
2	8	117
2	8	118
2	8	119
2	8	120
2	8	121
2	8	122
2	8	123
2	8	124
2	8	125
2	8	126
2	9	112
2	9	113
2	9	114
2	9	115
2	9	116
2	9	117
2	9	118
2	9	119
2	9	120
2	9	121
2	9	122
2	9	123
2	9	124
2	9	125
2	10	111
2	10	112
2	10	113
2	10	114
2	10	115
2	10	116
2	10	117
2	10	118
2	10	119
2	10	120
2	10	121
2	10	122
2	10	123
2	10	124
2	10	125
2	11	112
2	11	113
2	11	114
2	11	115
2	11	116
2	11	117
2	11	118
2	11	119
2	11	120
2	11	121
2	11	122
2	11	123
2	11	124
2	11	125
2	12	113
2	12	114
2	12	115
2	12	116
2	12	117
2	12	118
2	12	119
2	12	120
2	12	121
2	12	122
2	12	123
2	12	124
2	13	114
2	13	115
2	13	116
2	13	117
2	13	118
2	13	119
2	13	120
2	13	121
2	13	122
2	13	123
2	13	124
2	14	115
2	14	116
2	14	117
2	14	118
2	14	119
2	14	120
2	14	121
2	14	122
2	14	123
2	14	124
2	15	115
2	15	116
2	15	117
2	15	118
2	15	119
2	15	120
2	15	121
2	15	122
2	15	123
2	16	116
2	16	117
2	16	118
2	16	119
2	16	120
2	16	121
2	16	122
2	16	123
2	17	117
2	17	118
2	17	119
2	17	120
2	17	121
2	17	122
2	18	117
2	18	118
2	18	119
2	18	120
2	18	121
2	18	122
2	19	118
2	19	119
2	19	120
2	19	121
2	19	122
2	20	119
2	20	120
2	20	121
2	21	120
2	21	121
2	127	111
2	127	112
2	127	113
2	127	114
2	127	115
3	0	112
3	0	113
3	0	114
3	0	115
3	0	116
3	1	111
3	1	112
3	1	113
3	1	114
3	1	115
3	1	116
3	1	117
3	1	118
3	1	119
3	2	110
3	2	111
3	2	112
3	2	113
3	2	114
3	2	115
3	2	116
3	2	117
3	2	118
3	2	119
3	2	120
3	2	121
3	3	118
3	3	119
3	3	120
3	3	121
3	3	122
3	3	123
3	4	117
3	4	118
3	4	119
3	4	120
3	4	121
3	4	122
3	4	123
3	4	124
3	5	116
3	5	117
3	5	118
3	5	119
3	5	120
3	5	121
3	5	122
3	5	123
3	5	124
3	5	125
3	6	115
3	6	116
3	6	117
3	6	118
3	6	119
3	6	120
3	6	121
3	6	122
3	6	123
3	6	124
3	6	125
3	6	126
3	7	114
3	7	115
3	7	116
3	7	117
3	7	118
3	7	119
3	7	120
3	7	121
3	7	122
3	7	123
3	7	124
3	7	125
3	7	126
3	8	113
3	8	114
3	8	115
3	8	116
3	8	117
3	8	118
3	8	119
3	8	120
3	8	121
3	8	122
3	8	123
3	8	124
3	8	125
3	8	126
3	9	112
3	9	113
3	9	114
3	9	115
3	9	116
3	9	117
3	9	118
3	9	119
3	9	120
3	9	121
3	9	122
3	9	123
3	9	124
3	9	125
3	9	126
3	10	111
3	10	112
3	10	113
3	10	114
3	10	115
3	10	116
3	10	117
3	10	118
3	10	119
3	10	120
3	10	121
3	10	122
3	10	123
3	10	124
3	10	125
3	10	126
3	11	112
3	11	113
3	11	114
3	11	115
3	11	116
3	11	117
3	11	118
3	11	119
3	11	120
3	11	121
3	11	122
3	11	123
3	11	124
3	11	125
3	12	113
3	12	114
3	12	115
3	12	116
3	12	117
3	12	118
3	12	119
3	12	120
3	12	121
3	12	122
3	12	123
3	12	124
3	12	125
3	13	114
3	13	115
3	13	116
3	13	117
3	13	118
3	13	119
3	13	120
3	13	121
3	13	122
3	13	123
3	13	124
3	14	114
3	14	115
3	14	116
3	14	117
3	14	118
3	14	119
3	14	120
3	14	121
3	14	122
3	14	123
3	14	124
3	15	115
3	15	116
3	15	117
3	15	118
3	15	119
3	15	120
3	15	121
3	15	122
3	15	123
3	16	116
3	16	117
3	16	118
3	16	119
3	16	120
3	16	121
3	16	122
3	16	123
3	17	117
3	17	118
3	17	119
3	17	120
3	17	121
3	17	122
3	17	123
3	18	117
3	18	118
3	18	119
3	18	120
3	18	121
3	18	122
3	19	118
3	19	119
3	19	120
3	19	121
3	19	122
3	127	112
3	127	113
3	127	114
3	127	115
4	0	115
4	1	115
4	1	116
4	1	117
4	1	118
4	2	119
4	2	120
4	3	118
4	3	119
4	3	120
4	3	121
4	3	122
4	4	117
4	4	118
4	4	119
4	4	120
4	4	121
4	4	122
4	4	123
4	4	124
4	5	116
4	5	117
4	5	118
4	5	119
4	5	120
4	5	121
4	5	122
4	5	123
4	5	124
4	5	125
4	6	115
4	6	116
4	6	117
4	6	118
4	6	119
4	6	120
4	6	121
4	6	122
4	6	123
4	6	124
4	6	125
4	6	126
4	7	114
4	7	115
4	7	116
4	7	117
4	7	118
4	7	119
4	7	120
4	7	121
4	7	122
4	7	123
4	7	124
4	7	125
4	7	126
4	8	114
4	8	115
4	8	116
4	8	117
4	8	118
4	8	119
4	8	120
4	8	121
4	8	122
4	8	123
4	8	124
4	8	125
4	8	126
4	9	112
4	9	113
4	9	114
4	9	115
4	9	116
4	9	117
4	9	118
4	9	119
4	9	120
4	9	121
4	9	122
4	9	123
4	9	124
4	9	125
4	9	126
4	10	111
4	10	112
4	10	113
4	10	114
4	10	115
4	10	116
4	10	117
4	10	118
4	10	119
4	10	120
4	10	121
4	10	122
4	10	123
4	10	124
4	10	125
4	10	126
4	11	112
4	11	113
4	11	114
4	11	115
4	11	116
4	11	117
4	11	118
4	11	119
4	11	120
4	11	121
4	11	122
4	11	123
4	11	124
4	11	125
4	12	113
4	12	114
4	12	115
4	12	116
4	12	117
4	12	118
4	12	119
4	12	120
4	12	121
4	12	122
4	12	123
4	12	124
4	12	125
4	13	114
4	13	115
4	13	116
4	13	117
4	13	118
4	13	119
4	13	120
4	13	121
4	13	122
4	13	123
4	13	124
4	14	115
4	14	116
4	14	117
4	14	118
4	14	119
4	14	120
4	14	121
4	14	122
4	15	115
4	15	116
4	15	117
4	15	118
4	15	119
4	15	120
4	15	121
4	15	122
4	16	116
4	16	117
4	16	118
4	16	119
4	16	120
4	16	121
4	16	122
4	17	117
4	17	118
4	17	119
4	17	120
4	17	121
4	17	122
4	18	117
4	18	118
4	18	119
4	18	120
4	18	121
4	18	122
5	2	119
5	3	118
5	3	119
5	3	120
5	3	121
5	3	122
5	4	117
5	4	118
5	4	119
5	4	120
5	4	121
5	4	122
5	4	123
5	4	124
5	5	116
5	5	117
5	5	118
5	5	119
5	5	120
5	5	121
5	5	122
5	5	123
5	5	124
5	5	125
5	6	115
5	6	116
5	6	117
5	6	118
5	6	119
5	6	120
5	6	121
5	6	122
5	6	123
5	6	124
5	6	125
5	7	115
5	7	116
5	7	117
5	7	118
5	7	119
5	7	120
5	7	121
5	7	122
5	7	123
5	7	124
5	7	125
5	7	126
5	8	114
5	8	115
5	8	116
5	8	117
5	8	118
5	8	119
5	8	120
5	8	121
5	8	122
5	8	123
5	8	124
5	8	125
5	8	126
5	9	113
5	9	114
5	9	115
5	9	116
5	9	117
5	9	118
5	9	119
5	9	120
5	9	121
5	9	122
5	9	123
5	9	124
5	9	125
5	9	126
5	10	111
5	10	112
5	10	113
5	10	114
5	10	115
5	10	116
5	10	117
5	10	118
5	10	119
5	10	120
5	10	121
5	10	122
5	10	123
5	10	124
5	10	125
5	11	112
5	11	113
5	11	114
5	11	115
5	11	116
5	11	117
5	11	118
5	11	119
5	11	120
5	11	121
5	11	122
5	11	123
5	11	124
5	11	125
5	12	113
5	12	114
5	12	115
5	12	116
5	12	117
5	12	118
5	12	119
5	12	120
5	12	121
5	12	122
5	12	123
5	12	124
5	12	125
5	13	114
5	13	115
5	13	116
5	13	117
5	13	118
5	13	119
5	13	120
5	13	121
5	13	122
5	13	123
5	13	125
5	14	115
5	14	116
5	14	117
5	14	118
5	14	119
5	14	120
5	14	121
5	14	122
5	15	115
5	15	116
5	15	117
5	15	118
5	15	119
5	15	120
5	15	121
5	16	116
5	16	117
5	16	118
5	16	119
5	16	120
5	16	121
5	17	117
5	17	118
5	17	119
5	17	120
5	17	121
5	18	117
5	18	118
6	2	106
6	3	118
6	3	119
6	3	120
6	3	121
6	4	117
6	4	118
6	4	119
6	4	120
6	4	121
6	4	122
6	4	123
6	4	124
6	5	116
6	5	117
6	5	118
6	5	119
6	5	120
6	5	121
6	5	122
6	5	123
6	5	124
6	5	125
6	6	116
6	6	117
6	6	118
6	6	119
6	6	120
6	6	121
6	6	122
6	6	123
6	6	124
6	6	125
6	7	115
6	7	116
6	7	117
6	7	118
6	7	119
6	7	120
