#i	j	k
18	76	66
19	74	65
19	74	66
19	74	67
19	74	68
19	75	65
19	75	66
19	75	67
19	75	68
19	76	65
19	76	66
19	76	67
19	76	68
19	77	65
19	77	66
19	77	67
19	78	66
19	78	67
20	72	65
20	72	66
20	73	63
20	73	64
20	73	65
20	73	66
20	73	67
20	73	68
20	74	60
20	74	61
20	74	62
20	74	63
20	74	64
20	74	65
20	74	66
20	74	67
20	74	68
20	74	69
20	74	70
20	75	64
20	75	65
20	75	66
20	75	67
20	75	68
20	75	69
20	76	64
20	76	65
20	76	66
20	76	67
20	76	68
20	76	69
20	77	64
20	77	65
20	77	66
20	77	67
20	77	68
20	78	64
20	78	65
20	78	66
20	78	67
20	78	68
20	79	65
20	79	66
20	79	67
20	79	68
20	80	66
20	80	67
21	71	62
21	71	63
21	71	64
21	72	62
21	72	63
21	72	64
21	72	65
21	72	66
21	72	67
21	73	61
21	73	62
21	73	63
21	73	64
21	73	65
21	73	66
21	73	67
21	73	68
21	73	69
21	74	60
21	74	61
21	74	62
21	74	63
21	74	64
21	74	65
21	74	66
21	74	67
21	74	68
21	74	69
21	74	70
21	75	61
21	75	62
21	75	63
21	75	64
21	75	65
21	75	66
21	75	67
21	75	68
21	75	69
21	75	70
21	76	63
21	76	64
21	76	65
21	76	66
21	76	67
21	76	68
21	76	69
21	76	70
21	77	63
21	77	64
21	77	65
21	77	66
21	77	67
21	77	68
21	77	69
21	78	64
21	78	65
21	78	66
21	78	67
21	78	68
21	78	69
21	79	65
21	79	66
21	79	67
21	79	68
21	79	69
21	80	66
21	80	67
21	80	68
21	81	67
22	71	62
22	71	63
22	71	64
22	71	65
22	71	66
22	72	61
22	72	62
22	72	63
22	72	64
22	72	65
22	72	66
22	72	67
22	72	68
22	73	60
22	73	61
22	73	62
22	73	63
22	73	64
22	73	65
22	73	66
22	73	67
22	73	68
22	73	69
22	73	70
22	74	59
22	74	60
22	74	61
22	74	62
22	74	63
22	74	64
22	74	65
22	74	66
22	74	67
22	74	68
22	74	69
22	74	70
22	75	61
22	75	62
22	75	63
22	75	64
22	75	65
22	75	66
22	75	67
22	75	68
22	75	69
22	75	70
22	76	61
22	76	62
22	76	63
22	76	64
22	76	65
22	76	66
22	76	67
22	76	68
22	76	69
22	76	70
22	77	61
22	77	62
22	77	63
22	77	64
22	77	65
22	77	66
22	77	67
22	77	68
22	77	69
22	77	70
22	78	64
22	78	65
22	78	66
22	78	67
22	78	68
22	78	69
22	78	70
22	79	65
22	79	66
22	79	67
22	79	68
22	79	69
22	80	66
22	80	67
22	80	68
22	80	69
22	81	67
22	81	68
23	70	64
23	71	61
23	71	62
23	71	63
23	71	64
23	71	65
23	71	66
23	71	67
23	72	60
23	72	61
23	72	62
23	72	63
23	72	64
23	72	65
23	72	66
23	72	67
23	72	68
23	72	69
23	73	59
23	73	60
