#i	j	k
83	3	9
83	3	10
83	4	8
83	4	9
83	4	10
83	4	11
83	5	7
83	5	8
83	5	9
83	5	10
83	5	11
83	6	6
83	6	7
83	6	8
83	6	9
83	6	10
83	6	11
84	2	9
84	3	8
84	3	9
84	3	10
84	4	7
84	4	8
84	4	9
84	4	10
84	4	11
84	4	12
84	5	6
84	5	7
84	5	8
84	5	9
84	5	10
84	5	11
84	5	12
84	5	13
84	6	6
84	6	7
84	6	8
84	6	9
84	6	10
84	6	11
84	6	12
84	6	13
84	7	5
84	7	6
84	7	7
84	7	8
84	7	9
84	7	10
84	7	11
84	7	12
84	7	13
84	8	11
84	8	12
84	8	13
84	9	11
84	9	12
84	10	12
84	11	12
85	1	9
85	2	8
85	2	9
85	3	7
85	3	8
85	3	9
85	3	10
85	4	6
85	4	7
85	4	8
85	4	9
85	4	10
85	4	11
85	4	12
85	5	6
85	5	7
85	5	8
85	5	9
85	5	10
85	5	11
85	5	12
85	5	13
85	5	14
85	6	5
85	6	6
85	6	7
85	6	8
85	6	9
85	6	10
85	6	11
85	6	12
85	6	13
85	7	5
85	7	6
85	7	7
85	7	8
85	7	9
85	7	10
85	7	11
85	7	12
85	7	13
85	8	6
85	8	7
85	8	8
85	8	9
85	8	10
85	8	11
85	8	12
85	8	13
85	9	10
85	9	11
85	9	12
85	9	13
85	10	11
85	10	12
85	10	13
85	11	12
85	11	13
85	12	13
86	0	8
86	0	9
86	1	8
86	1	9
86	2	7
86	2	8
86	2	9
86	2	10
86	3	6
86	3	7
86	3	8
86	3	9
86	3	10
86	4	6
86	4	7
86	4	8
86	4	9
86	4	10
86	4	11
86	4	12
86	4	13
86	4	14
86	5	5
86	5	6
86	5	7
86	5	8
86	5	9
86	5	10
86	5	11
86	5	12
86	5	13
86	5	14
86	6	5
86	6	6
86	6	7
86	6	8
86	6	9
86	6	10
86	6	11
86	6	12
86	6	13
86	6	14
86	7	5
86	7	6
86	7	7
86	7	8
86	7	9
86	7	10
86	7	11
86	7	12
86	7	13
86	7	14
86	8	5
86	8	6
86	8	7
86	8	8
86	8	9
86	8	10
86	8	11
86	8	12
86	8	13
86	8	14
86	9	7
86	9	8
86	9	9
86	9	10
86	9	11
86	9	12
86	9	13
86	10	11
86	10	12
86	10	13
86	11	12
86	11	13
86	12	13
87	0	8
87	0	9
87	1	7
87	1	8
87	1	9
87	1	10
87	2	7
87	2	8
87	2	9
87	2	10
87	3	6
87	3	7
87	3	8
87	3	9
87	3	10
87	3	11
87	3	12
87	3	13
87	4	5
87	4	6
87	4	7
87	4	8
87	4	9
87	4	10
87	4	11
87	4	12
87	4	13
87	4	14
87	4	15
87	4	16
87	5	5
87	5	6
87	5	7
87	5	8
87	5	9
87	5	10
87	5	11
87	5	12
87	5	13
87	5	14
87	5	15
87	6	5
87	6	6
87	6	7
87	6	8
87	6	9
87	6	10
87	6	11
87	6	12
87	6	13
87	6	14
87	6	15
87	7	5
87	7	6
87	7	7
87	7	8
87	7	9
87	7	10
87	7	11
87	7	12
87	7	13
87	7	14
87	7	15
87	8	5
87	8	6
87	8	7
87	8	8
87	8	9
87	8	10
87	8	11
87	8	12
87	8	13
87	8	14
87	9	6
87	9	7
87	9	8
87	9	9
87	9	10
87	9	11
87	9	12
87	9	13
87	9	14
87	10	8
87	10	9
87	10	10
87	10	11
87	10	12
87	10	13
87	10	14
87	11	12
87	11	13
87	11	14
87	125	6
87	126	7
87	126	8
87	127	7
87	127	8
87	127	9
88	0	7
88	0	8
88	0	9
88	0	10
88	1	7
88	1	8
88	1	9
88	1	10
88	2	6
88	2	7
88	2	8
88	2	9
88	2	10
88	2	11
88	3	5
88	3	6
88	3	7
88	3	8
88	3	9
88	3	10
88	3	11
88	3	12
88	3	13
88	3	14
88	3	15
88	3	16
88	3	17
88	4	5
88	4	6
88	4	7
88	4	8
88	4	9
88	4	10
88	4	11
88	4	12
88	4	13
88	4	14
88	4	15
88	4	16
88	5	5
88	5	6
88	5	7
88	5	8
88	5	9
88	5	10
88	5	11
88	5	12
88	5	13
88	5	14
88	5	15
88	5	16
88	6	5
88	6	6
88	6	7
88	6	8
88	6	9
88	6	10
88	6	11
88	6	12
88	6	13
88	6	14
88	6	15
88	6	16
88	7	5
88	7	6
88	7	7
88	7	8
88	7	9
88	7	10
88	7	11
88	7	12
88	7	13
88	7	14
88	7	15
88	8	5
88	8	6
88	8	7
88	8	8
88	8	9
88	8	10
88	8	11
88	8	12
88	8	13
88	8	14
88	8	15
88	9	5
88	9	6
88	9	7
88	9	8
88	9	9
88	9	10
88	9	11
88	9	12
88	9	13
88	9	14
88	9	15
88	10	8
88	10	9
88	10	10
88	10	11
88	10	12
88	10	13
88	10	14
88	10	15
88	11	11
88	11	12
88	11	13
88	11	14
88	12	14
88	122	7
88	123	7
88	124	7
88	125	6
88	125	7
88	125	8
88	125	9
88	126	7
88	126	8
88	126	9
88	126	10
88	127	7
88	127	8
88	127	9
88	127	10
89	0	7
89	0	8
89	0	9
89	0	10
89	0	11
89	1	6
89	1	7
89	1	8
89	1	9
89	1	10
89	1	11
89	2	6
89	2	7
89	2	8
89	2	9
89	2	10
89	2	11
89	2	12
89	2	13
89	2	14
89	2	15
89	2	16
89	3	5
89	3	6
89	3	7
89	3	8
89	3	9
89	3	10
89	3	11
89	3	12
89	3	13
89	3	14
89	3	15
89	3	16
89	3	17
89	4	5
89	4	6
89	4	7
89	4	8
89	4	9
89	4	10
89	4	11
89	4	12
89	4	13
89	4	14
89	4	15
89	4	16
89	4	17
89	5	5
89	5	6
89	5	7
89	5	8
89	5	9
89	5	10
89	5	11
89	5	12
89	5	13
89	5	14
89	5	15
89	5	16
89	6	5
89	6	6
89	6	7
89	6	8
89	6	9
89	6	10
89	6	11
89	6	12
89	6	13
89	6	14
89	6	15
89	6	16
89	7	5
89	7	6
89	7	7
89	7	8
89	7	9
89	7	10
89	7	11
89	7	12
89	7	13
89	7	14
89	7	15
89	7	16
89	8	5
89	8	6
89	8	7
89	8	8
89	8	9
89	8	10
89	8	11
89	8	12
89	8	13
89	8	14
89	8	15
89	8	16
89	9	5
89	9	6
89	9	7
89	9	8
89	9	9
89	9	10
89	9	11
89	9	12
89	9	13
89	9	14
89	9	15
89	9	16
89	10	7
89	10	8
89	10	9
89	10	10
89	10	11
89	10	12
89	10	13
89	10	14
89	10	15
89	11	11
89	11	12
89	11	13
89	11	14
89	11	15
89	12	13
89	12	14
89	12	15
89	13	15
89	16	18
89	17	18
89	17	19
89	17	20
89	122	6
89	122	7
89	123	6
89	123	7
89	123	8
89	124	6
89	124	7
89	124	8
89	124	9
89	125	6
89	125	7
89	125	8
89	125	9
89	125	10
89	126	7
89	126	8
89	126	9
89	126	10
89	126	11
89	127	7
89	127	8
89	127	9
89	127	10
89	127	11
90	0	7
90	0	8
90	0	9
90	0	10
90	0	11
90	0	12
90	1	6
90	1	7
90	1	8
90	1	9
90	1	10
90	1	11
90	1	12
90	1	13
90	1	14
