#i	j	k
0	78	8
1	74	7
1	75	7
1	76	7
1	76	8
1	77	7
1	77	8
1	77	9
1	78	7
1	78	8
1	78	9
1	78	10
1	79	8
1	79	9
1	79	10
2	72	7
2	73	7
2	73	8
2	74	6
2	74	7
2	74	8
2	75	6
2	75	7
2	75	8
2	75	9
2	76	6
2	76	7
2	76	8
2	76	9
2	77	6
2	77	7
2	77	8
2	77	9
2	77	10
2	77	18
2	77	19
2	78	7
2	78	8
2	78	9
2	78	10
2	78	11
2	78	17
2	78	18
2	79	9
2	79	10
2	79	15
2	79	16
2	79	17
2	80	11
2	80	12
2	80	13
2	80	14
2	80	15
2	80	16
2	80	17
3	71	7
3	72	6
3	72	7
3	72	8
3	72	9
3	73	6
3	73	7
3	73	8
3	73	9
3	73	10
3	74	6
3	74	7
3	74	8
3	74	9
3	74	10
3	75	6
3	75	7
3	75	8
3	75	9
3	75	10
3	75	18
3	75	19
3	76	6
3	76	7
3	76	8
3	76	9
3	76	10
3	76	17
3	76	18
3	76	19
3	77	6
3	77	7
3	77	8
3	77	9
3	77	10
3	77	11
3	77	16
3	77	17
3	77	18
3	77	19
3	77	20
3	78	7
3	78	8
3	78	9
3	78	10
3	78	11
3	78	14
3	78	15
3	78	16
3	78	17
3	78	18
3	78	19
3	78	20
3	79	10
3	79	11
3	79	12
3	79	13
3	79	14
3	79	15
3	79	16
3	79	17
3	79	18
3	79	19
4	70	7
4	70	8
4	71	6
4	71	7
4	71	8
4	71	9
4	71	10
4	72	6
4	72	7
4	72	8
4	72	9
4	72	10
4	72	11
4	73	5
4	73	6
4	73	7
4	73	8
4	73	9
4	73	10
4	73	11
4	74	6
4	74	7
4	74	8
4	74	9
4	74	10
4	74	11
4	74	12
4	74	13
4	74	14
4	74	15
4	74	16
4	74	17
4	74	18
4	75	6
4	75	7
4	75	8
4	75	9
4	75	10
4	75	11
4	75	12
4	75	13
4	75	14
4	75	15
4	75	16
4	75	17
4	75	18
4	75	19
4	76	6
4	76	7
4	76	8
4	76	9
4	76	10
4	76	11
4	76	12
4	76	13
4	76	14
4	76	15
4	76	16
4	76	17
4	76	18
4	76	19
4	76	20
4	77	6
4	77	7
4	77	8
4	77	9
4	77	10
4	77	11
4	77	12
4	77	13
4	77	14
4	77	15
4	77	16
4	77	17
4	77	18
4	77	19
4	77	20
4	77	21
4	78	8
4	78	9
4	78	10
4	78	11
4	78	12
4	78	13
4	78	14
4	78	15
4	78	16
4	78	17
4	78	18
4	78	19
4	78	20
4	78	21
4	78	22
4	79	10
4	79	11
4	79	18
4	79	19
4	79	20
4	79	21
4	79	22
4	80	20
4	80	21
4	80	22
4	83	126
4	83	127
4	85	125
4	86	125
4	87	125
4	88	125
4	89	125
4	91	123
5	69	5
5	69	6
5	69	7
5	69	8
5	69	9
5	70	5
5	70	6
5	70	7
5	70	8
5	70	9
5	70	10
5	70	11
5	71	6
5	71	7
5	71	8
5	71	9
5	71	10
5	71	11
5	71	12
5	72	5
5	72	6
5	72	7
5	72	8
5	72	9
5	72	10
5	72	11
5	72	12
5	72	114
5	72	115
5	72	116
5	72	117
5	72	118
5	73	5
5	73	6
5	73	7
5	73	8
5	73	9
5	73	10
5	73	11
5	73	12
5	73	13
5	73	14
5	73	15
5	73	16
5	73	112
5	73	113
5	73	114
5	73	115
5	73	116
5	73	117
5	73	118
5	73	119
5	74	5
5	74	6
5	74	7
5	74	8
5	74	9
5	74	10
5	74	11
5	74	12
5	74	13
5	74	14
5	74	15
5	74	16
5	74	17
5	74	110
5	74	111
5	74	112
5	74	113
5	74	114
5	74	115
5	74	116
5	74	117
5	74	118
5	74	121
5	74	122
5	75	5
5	75	6
5	75	7
5	75	8
5	75	9
5	75	10
5	75	11
5	75	12
5	75	13
5	75	14
5	75	15
5	75	16
5	75	17
5	75	18
5	75	19
5	75	113
5	75	114
5	75	115
5	75	122
5	76	5
5	76	6
5	76	7
5	76	8
5	76	9
5	76	10
5	76	11
5	76	12
5	76	13
5	76	14
5	76	15
5	76	16
5	76	17
5	76	18
5	76	19
5	76	20
5	76	21
5	76	113
5	76	114
5	76	115
5	77	6
5	77	7
5	77	8
5	77	9
5	77	10
5	77	11
5	77	12
5	77	13
5	77	14
5	77	15
5	77	16
5	77	17
5	77	18
5	77	19
5	77	20
5	77	21
5	77	22
5	77	114
5	77	115
5	78	9
5	78	10
5	78	11
5	78	12
5	78	13
5	78	14
5	78	15
5	78	16
5	78	17
5	78	18
5	78	19
5	78	20
5	78	21
5	78	22
5	78	23
5	79	10
5	79	19
5	79	20
5	79	21
5	79	22
5	79	23
5	80	20
5	80	21
5	80	22
5	80	23
5	80	126
5	81	0
5	81	1
5	81	2
5	81	3
5	81	126
5	81	127
5	82	0
5	82	1
5	82	2
5	82	3
5	82	126
5	82	127
5	83	125
5	83	126
5	83	127
5	84	125
5	84	126
5	84	127
5	85	124
5	85	125
5	85	126
5	86	124
5	86	125
5	86	126
5	87	123
5	87	124
5	87	126
5	88	123
5	88	124
5	88	126
5	89	120
5	89	121
5	89	122
5	89	123
5	89	124
5	90	121
5	90	122
5	90	123
5	90	124
5	91	122
5	91	123
5	91	124
5	92	123
5	92	124
6	68	3
6	69	3
6	69	4
6	69	5
6	69	6
6	69	7
6	69	8
6	69	9
6	69	115
6	69	116
6	70	4
6	70	5
6	70	6
6	70	7
6	70	8
6	70	9
6	70	10
6	70	11
6	70	114
6	70	115
6	70	116
6	70	117
6	71	4
6	71	5
6	71	6
6	71	7
6	71	8
6	71	9
6	71	10
6	71	11
6	71	12
6	71	13
6	71	112
6	71	113
6	71	114
6	71	115
6	71	116
6	71	117
6	71	118
6	72	5
6	72	6
6	72	7
6	72	8
6	72	9
6	72	10
6	72	11
6	72	12
6	72	13
6	72	14
6	72	15
6	72	111
6	72	112
6	72	113
6	72	114
6	72	115
6	72	116
6	72	117
6	72	118
6	72	119
6	72	120
6	73	5
6	73	6
6	73	7
6	73	8
6	73	9
6	73	10
6	73	11
6	73	12
6	73	13
6	73	14
6	73	15
6	73	16
6	73	110
