#i	j	k
90	91	85
90	91	86
90	92	84
90	92	85
91	90	84
91	90	85
91	90	86
91	90	87
91	91	82
91	91	83
91	91	84
91	91	85
91	91	86
91	91	87
91	92	82
91	92	83
91	92	84
91	92	85
91	92	86
91	92	87
91	93	83
91	93	84
92	89	86
92	89	87
92	90	82
92	90	83
92	90	84
92	90	85
92	90	86
92	90	87
92	90	88
92	91	82
92	91	83
92	91	84
92	91	85
92	91	86
92	91	87
92	91	88
92	92	82
92	92	83
92	92	84
92	92	85
92	92	86
92	92	87
93	89	85
93	89	86
93	89	87
93	89	88
93	90	82
93	90	83
93	90	84
93	90	85
93	90	86
93	90	87
93	90	88
93	91	81
93	91	82
93	91	83
93	91	84
93	91	85
93	91	86
93	91	87
93	92	83
93	92	84
93	92	85
94	89	86
94	90	82
94	90	83
94	90	84
94	90	85
94	90	86
94	90	87
94	91	81
94	91	82
94	91	83
94	91	84
94	91	85
94	91	86
95	90	81
95	90	82
95	90	83
95	90	84
95	90	85
95	90	86
95	91	80
95	91	81
95	91	82
95	91	83
95	91	84
95	91	85
96	90	80
96	90	81
96	90	82
96	90	83
96	90	84
96	90	85
96	91	80
96	91	81
96	91	82
96	91	83
96	91	84
97	90	80
97	90	81
97	90	82
97	90	83
97	90	84
97	91	79
97	91	80
97	91	81
97	91	82
97	91	83
97	91	86
98	90	81
98	90	82
