#i	j	k
0	48	1
0	48	2
0	49	1
0	49	2
0	49	3
0	49	4
0	49	126
0	49	127
0	50	0
0	50	1
0	50	2
0	50	3
0	50	4
0	50	5
0	50	6
0	50	124
0	50	125
0	50	126
0	50	127
0	51	0
0	51	1
0	51	2
0	51	3
0	51	4
0	51	5
0	51	6
0	51	7
0	51	8
0	51	123
0	51	124
0	51	125
0	51	126
0	51	127
0	52	0
0	52	1
0	52	2
0	52	3
0	52	4
0	52	5
0	52	6
0	52	7
0	52	8
0	52	9
0	52	123
0	52	124
0	52	125
0	52	126
0	52	127
0	53	0
0	53	1
0	53	2
0	53	3
0	53	4
0	53	5
0	53	6
0	53	7
0	53	8
0	53	9
0	53	123
0	53	124
0	53	125
0	53	126
0	53	127
0	54	0
0	54	1
0	54	2
0	54	3
0	54	4
0	54	5
0	54	6
0	54	7
0	54	8
0	54	9
0	54	10
0	54	123
0	54	124
0	54	125
0	54	126
0	54	127
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	5
0	55	6
0	55	7
0	55	8
0	55	9
0	55	10
0	55	11
0	55	123
0	55	124
0	55	125
0	55	126
0	55	127
0	56	0
0	56	1
0	56	2
0	56	3
0	56	4
0	56	5
0	56	6
0	56	7
0	56	8
0	56	9
0	56	10
0	56	11
0	56	124
0	56	125
0	56	126
0	56	127
0	57	0
0	57	1
0	57	2
0	57	3
0	57	4
0	57	5
0	57	6
0	57	7
0	57	8
0	57	9
0	57	10
0	57	11
0	57	12
0	57	124
0	57	125
0	57	126
0	57	127
0	58	0
0	58	1
0	58	2
0	58	3
0	58	4
0	58	5
0	58	6
0	58	7
0	58	8
0	58	9
0	58	10
0	58	11
0	58	12
0	58	13
0	58	124
0	58	125
0	58	126
0	58	127
0	59	0
0	59	1
0	59	2
0	59	3
0	59	4
0	59	5
0	59	6
0	59	7
0	59	8
0	59	9
0	59	10
0	59	11
0	59	12
0	59	13
0	59	125
0	59	126
0	59	127
0	60	0
0	60	1
0	60	2
0	60	3
0	60	4
0	60	5
0	60	6
0	60	7
0	60	8
0	60	9
0	60	10
0	60	11
0	60	12
0	60	13
0	60	14
0	60	125
0	60	126
0	60	127
0	61	0
0	61	1
0	61	2
0	61	3
0	61	4
0	61	5
0	61	6
0	61	7
0	61	8
0	61	9
0	61	10
0	61	11
0	61	12
0	61	13
0	61	14
0	61	125
0	61	126
0	61	127
0	62	0
0	62	1
0	62	2
0	62	3
0	62	4
0	62	5
0	62	6
0	62	7
0	62	8
0	62	9
0	62	10
0	62	11
0	62	12
0	62	13
0	62	14
0	62	15
0	62	125
0	62	126
0	62	127
0	63	0
0	63	1
0	63	2
0	63	3
0	63	4
0	63	5
0	63	6
0	63	7
0	63	8
0	63	9
0	63	10
0	63	11
0	63	12
0	63	13
0	63	14
0	63	15
0	63	16
0	63	125
0	63	126
0	63	127
0	64	0
0	64	1
0	64	2
0	64	3
0	64	4
0	64	5
0	64	6
0	64	7
0	64	8
0	64	9
0	64	10
0	64	11
0	64	12
0	64	13
0	64	14
0	64	15
0	64	16
0	64	124
0	64	125
0	64	126
0	64	127
0	65	0
0	65	1
0	65	2
0	65	3
0	65	4
0	65	5
0	65	6
0	65	7
0	65	11
0	65	12
0	65	13
0	65	14
0	65	15
0	65	16
0	65	17
0	65	124
0	65	125
0	65	126
0	65	127
0	66	0
0	66	1
0	66	2
0	66	3
0	66	13
0	66	14
0	66	15
0	66	16
0	66	17
0	66	18
0	66	125
0	66	126
0	66	127
0	67	0
0	67	1
0	67	2
0	67	3
0	67	14
0	67	15
0	67	16
0	67	17
0	67	18
0	67	126
0	67	127
0	68	0
0	68	1
0	68	2
0	68	16
0	68	17
0	68	18
0	68	19
0	69	1
0	69	2
0	69	17
0	69	18
0	69	19
1	48	1
1	48	2
1	48	3
1	49	0
1	49	1
1	49	2
1	49	3
1	49	4
1	49	126
1	49	127
1	50	0
1	50	1
1	50	2
1	50	3
1	50	4
1	50	5
1	50	124
1	50	125
1	50	126
1	50	127
1	51	0
1	51	1
1	51	2
1	51	3
1	51	4
