#i	j	k
0	95	97
0	96	96
0	96	97
0	97	97
0	98	98
0	104	101
0	105	101
0	106	100
0	106	101
0	107	99
0	107	100
0	107	101
0	107	102
0	107	103
0	108	97
0	108	98
0	108	99
0	108	100
0	108	101
0	108	102
0	108	103
0	108	104
0	108	105
0	109	94
0	109	95
0	109	96
0	109	97
0	109	98
0	109	99
0	109	100
0	109	101
0	109	102
0	109	103
0	109	104
0	109	105
0	109	106
0	109	107
0	109	108
0	109	109
0	110	95
0	110	96
0	110	97
0	110	98
0	110	99
0	110	100
0	110	101
0	110	102
0	110	103
0	110	104
0	110	105
0	110	106
0	110	107
0	110	108
0	110	109
0	111	96
0	111	97
0	111	98
0	111	99
0	111	100
0	111	101
0	111	102
0	111	103
0	111	104
0	111	105
0	111	106
0	111	107
0	111	108
0	111	109
0	111	110
0	112	97
0	112	98
0	112	99
0	112	100
0	112	101
0	112	102
0	112	103
0	112	104
0	112	105
0	112	106
0	112	107
0	112	108
0	112	109
0	112	110
0	112	111
0	112	112
0	113	98
0	113	99
0	113	100
0	113	101
0	113	102
0	113	103
0	113	104
0	113	105
0	113	106
0	113	107
0	113	108
0	113	109
0	113	110
0	113	111
0	113	112
0	113	113
0	114	99
0	114	100
0	114	101
0	114	102
0	114	103
0	114	104
0	114	105
0	114	106
0	114	107
0	114	108
0	114	109
0	114	110
0	114	111
0	114	112
0	114	113
0	114	114
0	115	102
0	115	103
0	115	104
0	115	105
0	115	106
0	115	107
0	115	108
0	115	109
0	115	110
0	115	111
0	115	112
0	115	113
0	115	114
0	116	105
0	116	106
0	116	107
0	116	108
0	116	109
0	116	110
0	116	111
0	116	112
0	116	113
0	116	114
0	117	107
0	117	108
0	117	109
0	117	110
0	117	111
0	117	112
0	117	113
0	117	114
0	118	109
0	118	110
0	118	111
0	118	112
0	118	113
0	119	110
0	119	111
1	95	97
1	95	98
1	96	98
1	97	99
1	98	100
1	99	100
1	99	101
1	100	100
1	100	101
1	100	102
1	101	100
1	101	101
1	101	102
1	101	103
1	102	100
1	102	101
1	102	102
1	102	103
1	102	104
1	103	100
1	103	101
1	103	102
1	103	103
1	103	104
1	104	100
1	104	101
1	104	102
1	104	103
1	104	104
1	104	105
1	105	101
1	105	104
1	105	105
1	105	106
1	106	101
1	106	106
1	106	107
1	107	101
1	107	102
1	107	107
1	107	108
1	108	100
1	108	101
1	108	102
1	108	103
1	108	104
1	108	108
1	109	98
1	109	99
1	109	100
1	109	101
1	109	102
1	109	103
1	109	104
1	109	105
1	109	106
1	109	107
1	109	108
1	109	109
1	110	96
1	110	97
1	110	98
1	110	99
1	110	100
1	110	101
1	110	102
1	110	103
1	110	104
1	110	105
1	110	106
1	110	107
1	110	108
1	110	109
1	110	110
1	111	97
1	111	98
1	111	99
1	111	100
1	111	101
1	111	102
1	111	103
1	111	104
1	111	105
1	111	106
1	111	107
1	111	108
1	111	109
1	111	110
1	112	98
1	112	99
1	112	100
1	112	101
1	112	102
1	112	103
1	112	104
1	112	105
1	112	106
1	112	107
1	112	108
1	112	109
1	112	110
1	112	111
1	113	98
1	113	99
1	113	100
1	113	101
1	113	102
1	113	103
1	113	104
1	113	105
1	113	106
1	113	107
1	113	108
1	113	109
1	113	110
1	113	111
1	113	112
1	113	113
1	114	100
1	114	101
1	114	102
1	114	103
1	114	104
1	114	105
1	114	106
1	114	107
1	114	108
1	114	109
1	114	110
1	114	111
1	114	112
1	114	113
1	115	102
1	115	103
1	115	104
1	115	105
1	115	106
1	115	107
1	115	108
1	115	109
1	115	110
1	115	111
1	115	112
1	115	113
1	115	114
1	116	105
1	116	106
1	116	107
1	116	108
1	116	109
1	116	110
1	116	111
1	116	112
1	116	113
1	116	114
1	117	107
1	117	108
1	117	109
1	117	110
1	117	111
1	117	112
1	117	113
1	117	114
1	118	109
1	118	110
1	118	111
1	118	112
1	118	113
1	119	110
1	119	111
2	92	99
2	92	100
2	93	99
2	93	100
2	94	97
2	94	98
2	94	99
2	94	100
2	94	101
2	95	96
2	95	97
2	95	98
2	95	99
2	95	100
2	95	101
2	96	93
2	96	94
2	96	95
2	96	97
2	96	98
2	96	99
2	96	100
2	96	101
2	96	102
2	97	98
2	97	99
2	97	100
2	97	101
2	97	102
2	98	99
2	98	100
2	98	101
2	98	102
2	98	103
2	99	99
2	99	100
2	99	101
2	99	102
2	99	103
2	99	104
2	100	99
2	100	100
2	100	101
2	100	102
2	100	103
2	100	104
2	101	99
2	101	100
2	101	101
2	101	102
2	101	103
2	101	104
2	101	105
2	102	99
2	102	100
2	102	101
2	102	102
2	102	103
2	102	104
2	102	105
2	103	99
2	103	100
2	103	101
2	103	102
2	103	103
2	103	104
2	103	105
2	103	106
2	104	100
2	104	101
2	104	102
2	104	103
2	104	104
2	104	105
2	104	106
2	104	107
2	105	100
2	105	101
2	105	102
2	105	103
2	105	104
2	105	105
2	105	106
2	105	107
2	105	108
2	106	101
2	106	102
2	106	103
2	106	104
2	106	105
2	106	106
2	106	107
2	106	108
2	106	109
2	107	101
2	107	102
2	107	103
2	107	104
2	107	105
2	107	106
2	107	107
2	107	108
2	107	109
2	107	110
2	108	101
2	108	102
2	108	103
2	108	104
2	108	105
2	108	106
2	108	107
2	108	108
2	108	109
2	108	110
2	108	111
2	109	102
2	109	103
2	109	104
2	109	105
