#i	j	k
15	55	36
15	56	36
15	57	36
15	57	37
15	58	36
15	58	37
15	59	36
15	59	37
15	60	35
15	60	36
15	60	37
15	61	35
16	53	36
16	54	36
16	54	37
16	55	35
16	55	36
16	55	37
16	56	35
16	56	36
16	56	37
16	57	35
16	57	36
16	57	37
16	57	38
16	58	35
16	58	36
16	58	37
16	58	38
16	58	39
16	59	34
16	59	35
16	59	36
16	59	37
16	59	38
16	59	39
16	60	34
16	60	35
16	60	36
16	60	37
16	60	38
16	60	39
16	60	40
16	61	34
16	62	33
16	63	28
16	63	29
16	63	30
16	63	31
16	63	32
16	63	33
16	64	30
16	64	31
16	64	32
16	64	33
16	65	33
17	50	36
17	51	36
17	51	37
17	52	35
17	52	36
17	52	37
17	53	35
17	53	36
17	53	37
17	54	34
17	54	35
17	54	36
17	54	37
17	54	38
17	55	34
17	55	35
17	55	36
17	55	37
17	55	38
17	55	39
17	56	34
17	56	35
17	56	36
17	56	37
17	56	38
17	56	39
17	57	33
17	57	34
17	57	35
17	57	36
17	57	37
17	57	38
17	57	39
17	58	33
17	58	34
17	58	35
17	58	36
17	58	37
17	58	38
17	58	39
17	58	40
17	59	33
17	59	34
17	59	35
17	59	36
17	59	37
17	59	38
17	59	39
17	59	40
17	60	33
17	60	34
17	60	35
17	60	36
17	60	37
17	60	38
17	60	39
17	60	40
17	61	32
17	61	33
17	61	34
17	61	35
17	61	36
17	61	37
17	61	38
17	61	39
17	62	27
17	62	28
17	62	29
17	62	30
17	62	31
17	62	32
17	62	33
17	62	34
17	63	28
17	63	29
17	63	30
17	63	31
17	63	32
17	63	33
17	63	34
17	64	29
17	64	30
17	64	31
17	64	32
17	64	33
17	64	34
17	65	31
17	65	32
17	65	33
17	65	34
17	66	33
18	49	35
18	49	36
18	50	35
18	50	36
18	50	37
18	51	33
18	51	34
18	51	35
18	51	36
18	51	37
18	52	33
18	52	34
18	52	35
18	52	36
18	52	37
18	53	32
18	53	33
18	53	34
18	53	35
18	53	36
18	53	37
18	53	38
18	54	32
18	54	33
18	54	34
18	54	35
18	54	36
18	54	37
18	54	38
18	54	39
18	55	32
18	55	33
18	55	34
18	55	35
18	55	36
18	55	37
18	55	38
18	55	39
18	56	32
18	56	33
18	56	34
18	56	35
18	56	36
18	56	37
18	56	38
18	56	39
18	56	40
18	57	32
18	57	33
18	57	34
18	57	35
18	57	36
18	57	37
18	57	38
18	57	39
18	57	40
18	58	32
18	58	33
18	58	34
18	58	35
18	58	36
18	58	37
18	58	38
18	58	39
18	58	40
18	59	32
18	59	33
18	59	34
18	59	35
18	59	36
18	59	37
18	59	38
18	59	39
18	59	40
18	60	31
18	60	32
18	60	33
18	60	34
18	60	35
18	60	36
18	60	37
18	60	38
18	60	39
18	60	40
18	61	27
18	61	28
18	61	29
18	61	30
18	61	31
18	61	32
18	61	33
18	61	34
18	61	35
18	61	36
18	61	37
18	61	38
18	61	39
18	62	27
18	62	28
18	62	29
18	62	30
18	62	31
18	62	32
18	62	33
18	62	34
18	62	35
18	62	36
18	62	37
18	62	38
18	63	28
18	63	29
18	63	30
18	63	31
18	63	32
18	63	33
18	63	34
18	63	35
18	64	29
18	64	30
18	64	31
18	64	32
18	64	33
18	64	34
18	64	35
18	65	30
18	65	31
18	65	32
18	65	33
18	65	34
18	66	32
18	66	33
19	48	35
19	49	32
19	49	33
19	49	34
19	49	35
19	49	36
19	50	31
19	50	32
19	50	33
19	50	34
19	50	35
19	50	36
19	50	37
19	51	31
19	51	32
19	51	33
19	51	34
19	51	35
19	51	36
19	51	37
19	52	31
19	52	32
19	52	33
19	52	34
19	52	35
19	52	36
19	52	37
19	52	38
19	53	31
19	53	32
19	53	33
19	53	34
19	53	35
19	53	36
19	53	37
19	53	38
19	54	31
19	54	32
19	54	33
19	54	34
19	54	35
19	54	36
19	54	37
19	54	38
19	54	39
19	55	31
19	55	32
19	55	33
19	55	34
19	55	35
19	55	36
19	55	37
19	55	38
19	55	39
19	56	31
19	56	32
19	56	33
19	56	34
19	56	35
19	56	36
19	56	37
19	56	38
19	56	39
19	56	40
19	57	31
19	57	32
19	57	33
19	57	34
19	57	35
19	57	36
19	57	37
19	57	38
19	57	39
19	57	40
19	58	31
19	58	32
19	58	33
