#i	j	k
0	0	44
0	0	45
0	0	46
0	0	47
0	0	48
0	0	49
0	0	50
0	0	51
0	0	52
0	0	53
0	0	54
0	0	55
0	0	56
0	0	57
0	0	58
0	0	59
0	1	44
0	1	45
0	1	46
0	1	47
0	1	48
0	1	49
0	1	50
0	1	51
0	1	52
0	1	53
0	1	54
0	1	55
0	1	56
0	1	57
0	1	58
0	1	59
0	2	55
0	2	56
0	2	57
0	2	58
0	2	59
0	2	60
0	2	61
0	2	64
0	3	56
0	3	57
0	3	58
0	3	59
0	3	60
0	3	61
0	3	62
0	3	63
0	3	64
0	4	57
0	4	58
0	4	59
0	4	60
0	4	61
0	4	62
0	4	63
0	4	64
0	5	59
0	5	60
0	5	61
0	5	62
0	5	63
0	5	65
0	6	60
0	6	61
0	6	62
0	7	60
0	7	61
0	8	61
0	9	61
0	10	61
0	112	60
0	113	58
0	113	59
0	113	60
0	114	55
0	114	56
0	114	57
0	114	58
0	114	59
0	114	60
0	115	55
0	115	56
0	115	57
0	115	58
0	115	59
0	115	60
0	115	61
0	116	39
0	116	60
0	116	61
0	117	40
0	117	41
0	117	60
0	117	61
0	117	62
0	118	41
0	118	42
0	118	48
0	118	60
0	118	61
0	118	62
0	119	42
0	119	43
0	119	44
0	119	45
0	119	46
0	119	47
0	119	48
0	119	49
0	119	60
0	119	61
0	119	62
0	120	43
0	120	44
0	120	45
0	120	46
0	120	47
0	120	48
0	120	49
0	120	50
0	120	60
0	120	61
0	121	44
0	121	45
0	121	46
0	121	47
0	121	48
0	121	49
0	121	50
0	121	60
0	121	61
0	122	45
0	122	46
0	122	47
0	122	48
0	122	49
0	122	50
0	122	60
0	123	44
0	123	45
0	123	46
0	123	47
0	123	48
0	123	49
0	123	50
0	124	44
0	124	45
0	124	46
0	124	47
0	124	48
0	124	49
0	124	50
0	124	51
0	124	52
0	124	53
0	124	54
0	124	55
0	124	59
0	125	44
0	125	45
0	125	46
0	125	47
0	125	48
0	125	49
0	125	50
0	125	51
0	125	52
0	125	53
0	125	54
0	125	55
0	125	56
0	125	57
0	125	58
0	125	59
0	126	44
0	126	45
0	126	46
0	126	47
0	126	48
0	126	49
0	126	50
0	126	51
0	126	52
0	126	53
0	126	54
0	126	55
0	126	56
0	126	57
0	126	58
0	127	44
0	127	45
0	127	46
0	127	47
0	127	48
0	127	49
0	127	50
0	127	51
0	127	52
0	127	53
0	127	54
0	127	55
0	127	56
0	127	57
0	127	58
1	0	43
1	0	44
1	0	45
1	0	46
1	0	47
1	0	48
1	0	49
1	0	50
1	0	51
1	0	52
1	0	53
1	0	54
1	0	55
1	0	56
1	0	57
1	0	58
1	1	44
1	1	45
1	1	46
1	1	47
1	1	48
1	1	49
1	1	50
1	1	51
1	1	52
1	1	53
