#i	j	k
19	56	58
19	57	58
19	58	59
20	48	54
20	49	54
20	49	55
20	50	55
20	50	56
20	51	55
20	51	56
20	52	55
20	52	56
20	52	57
20	53	51
20	53	54
20	53	55
20	53	56
20	53	57
20	53	58
20	53	59
20	53	60
20	54	57
20	54	58
20	54	59
20	54	60
20	55	57
20	55	58
20	55	59
20	55	60
20	55	61
20	56	58
20	56	59
20	56	60
20	57	58
20	57	59
20	57	60
20	58	59
20	58	60
20	59	55
20	59	56
20	59	60
20	59	61
20	59	62
20	60	1
20	60	61
20	60	62
20	60	63
20	61	1
20	61	2
20	61	3
20	61	62
20	61	63
21	48	53
21	48	54
21	49	53
21	49	54
21	49	55
21	49	56
21	50	53
21	50	54
21	50	55
21	50	56
21	50	57
21	51	53
21	51	54
21	51	55
21	51	56
21	51	57
21	51	58
21	51	59
21	51	60
21	52	52
21	52	53
21	52	54
21	52	55
21	52	56
21	52	57
21	52	58
21	52	59
21	52	60
21	53	50
21	53	51
21	53	52
21	53	53
21	53	54
21	53	55
21	53	56
21	53	57
21	53	58
21	53	59
21	53	60
21	53	61
21	54	50
21	54	52
21	54	55
21	54	56
21	54	57
21	54	58
21	54	59
21	54	60
21	54	61
21	55	52
21	55	55
21	55	56
21	55	57
21	55	58
21	55	59
21	55	60
21	55	61
21	56	52
21	56	56
21	56	57
21	56	58
21	56	59
21	56	60
21	56	61
21	56	62
21	57	57
21	57	58
21	57	59
21	57	60
21	57	61
21	57	62
21	57	63
21	58	54
21	58	55
21	58	56
21	58	57
21	58	61
21	58	62
21	58	63
21	59	0
21	59	1
21	59	54
21	59	55
21	59	56
21	59	61
21	59	62
21	59	63
21	60	0
21	60	1
21	60	61
21	60	62
21	60	63
21	61	0
21	61	1
21	61	2
21	61	3
21	61	61
21	61	62
21	61	63
21	62	0
21	62	3
21	62	4
21	62	62
21	62	63
22	0	62
22	47	53
22	48	52
22	48	53
22	48	54
22	48	55
22	49	51
22	49	52
22	49	53
22	49	54
22	49	55
22	49	56
22	49	57
22	50	51
22	50	52
22	50	53
22	50	54
22	50	55
22	50	56
22	50	57
22	50	58
22	50	59
22	51	52
22	51	53
22	51	54
22	51	55
22	51	56
22	51	57
22	51	58
22	51	59
22	51	60
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	52	54
22	52	55
22	52	56
22	52	57
22	52	58
22	52	59
22	52	60
22	53	48
22	53	49
22	53	50
22	53	51
22	53	52
22	53	53
22	53	54
22	53	55
22	53	56
22	53	57
22	53	58
22	53	59
22	53	60
22	53	61
22	54	49
22	54	50
22	54	51
22	54	52
22	54	53
22	54	54
22	54	55
22	54	56
22	54	57
22	54	58
22	54	59
22	54	60
22	54	61
22	55	50
22	55	51
22	55	52
22	55	53
22	55	54
22	55	55
22	55	56
22	55	57
22	55	58
22	55	59
22	55	60
22	55	61
22	55	62
22	56	51
22	56	52
22	56	53
22	56	54
22	56	55
22	56	56
22	56	57
22	56	58
22	56	59
22	56	60
22	56	61
22	56	62
22	56	63
22	57	52
22	57	53
22	57	54
22	57	55
22	57	56
22	57	57
22	57	58
22	57	59
22	57	60
22	57	61
22	57	62
22	57	63
22	58	0
22	58	1
22	58	53
22	58	54
22	58	55
22	58	56
22	58	57
22	58	60
22	58	61
22	58	62
22	58	63
22	59	0
22	59	1
22	59	53
22	59	54
22	59	55
22	59	56
22	59	61
22	59	62
22	59	63
22	60	0
22	60	1
22	60	61
22	60	62
22	60	63
22	61	0
22	61	1
22	61	2
22	61	61
22	61	62
22	61	63
22	62	0
22	62	1
22	62	62
22	62	63
22	63	0
22	63	62
22	63	63
23	0	62
23	0	63
23	1	0
23	1	63
23	47	53
23	47	54
23	47	55
23	47	56
23	47	57
23	48	52
23	48	53
23	48	54
23	48	55
23	48	56
23	48	57
23	49	49
23	49	52
23	49	53
23	49	54
23	49	55
23	49	56
23	49	57
23	49	58
23	50	49
23	50	52
23	50	53
23	50	54
23	50	55
23	50	56
23	50	57
23	50	58
23	50	59
23	51	49
23	51	52
23	51	53
23	51	54
23	51	55
23	51	56
23	51	57
23	51	58
23	51	59
23	51	60
23	52	48
23	52	49
23	52	50
23	52	51
23	52	52
23	52	53
23	52	54
23	52	55
23	52	56
23	52	57
23	52	58
23	52	59
23	52	60
23	53	48
23	53	49
23	53	50
23	53	51
23	53	52
23	53	53
23	53	54
23	53	55
23	53	56
23	53	57
23	53	58
23	53	59
23	53	60
23	53	61
23	54	48
23	54	49
23	54	50
23	54	51
23	54	52
23	54	53
23	54	54
23	54	55
23	54	56
23	54	57
23	54	58
23	54	59
23	54	60
23	54	61
23	55	49
23	55	50
23	55	51
23	55	52
23	55	53
23	55	54
23	55	55
23	55	56
23	55	57
23	55	58
23	55	59
23	55	60
23	55	61
23	56	50
23	56	51
23	56	52
23	56	53
23	56	54
23	56	55
23	56	56
23	56	57
23	56	58
23	56	59
23	56	60
23	56	61
23	56	62
23	56	63
23	57	50
23	57	51
23	57	52
23	57	53
23	57	54
23	57	55
23	57	56
23	57	57
23	57	58
23	57	59
23	57	60
23	57	61
23	57	62
23	57	63
23	58	0
23	58	1
23	58	50
23	58	51
23	58	52
23	58	53
23	58	54
23	58	55
23	58	56
23	58	57
23	58	58
23	58	59
23	58	60
23	58	61
23	58	62
23	58	63
23	59	0
23	59	1
23	59	51
23	59	52
23	59	53
23	59	54
23	59	55
23	59	56
23	59	60
23	59	61
23	59	62
23	59	63
23	60	0
23	60	1
23	60	2
23	60	61
23	60	62
23	60	63
23	61	0
23	61	1
23	61	2
23	61	3
23	61	61
23	61	62
23	61	63
23	62	0
23	62	1
23	62	2
23	62	3
23	62	61
23	62	62
23	62	63
23	63	0
23	63	1
23	63	2
23	63	62
23	63	63
24	0	0
24	0	1
24	0	2
24	0	3
24	0	62
24	0	63
24	1	0
24	1	1
24	1	2
24	1	62
24	1	63
24	2	0
24	2	63
24	3	0
24	46	58
24	47	57
24	47	58
24	48	54
24	48	55
24	48	56
24	48	57
24	48	58
24	49	53
24	49	54
24	49	55
24	49	56
24	49	57
24	49	58
24	49	59
24	50	49
24	50	50
24	50	53
24	50	54
24	50	55
24	50	56
24	50	57
24	50	58
24	50	59
24	51	49
24	51	50
24	51	53
24	51	54
24	51	55
24	51	56
24	51	57
24	51	58
24	51	59
24	51	60
24	52	48
24	52	49
24	52	50
24	52	51
24	52	52
24	52	53
24	52	54
24	52	55
24	52	56
24	52	57
24	52	58
24	52	59
24	52	60
24	53	48
24	53	49
24	53	50
24	53	51
24	53	52
24	53	53
24	53	54
24	53	55
24	53	56
24	53	57
24	53	58
24	53	59
24	53	60
24	54	48
24	54	49
24	54	50
24	54	51
24	54	52
24	54	53
24	54	54
24	54	55
24	54	56
24	54	57
24	54	58
24	54	59
24	54	60
24	54	61
24	54	62
24	55	48
24	55	49
24	55	50
24	55	51
24	55	52
24	55	53
24	55	54
24	55	55
24	55	56
24	55	57
24	55	58
24	55	59
24	55	60
24	56	49
24	56	50
24	56	51
24	56	52
24	56	53
24	56	54
24	56	55
24	56	56
24	56	57
24	56	58
24	56	59
24	56	60
24	57	0
24	57	1
24	57	50
24	57	51
24	57	52
24	57	53
24	57	54
24	57	55
24	57	56
24	57	57
24	57	58
24	57	59
24	57	60
24	57	61
24	57	62
24	57	63
24	58	0
24	58	1
24	58	50
24	58	51
24	58	52
24	58	53
24	58	54
24	58	55
24	58	56
24	58	57
24	58	58
24	58	59
24	58	60
24	58	61
24	58	62
24	58	63
24	59	0
24	59	1
24	59	2
24	59	51
24	59	52
24	59	53
24	59	54
24	59	55
24	59	56
24	59	57
24	59	60
24	59	61
24	59	62
24	59	63
24	60	0
24	60	1
24	60	2
24	60	3
24	60	61
24	60	62
24	60	63
24	61	0
24	61	1
24	61	2
24	61	3
24	61	61
24	61	62
24	61	63
24	62	0
24	62	1
24	62	2
24	62	3
24	62	4
24	62	61
24	62	62
24	62	63
24	63	0
24	63	1
24	63	2
24	63	3
24	63	4
24	63	62
24	63	63
25	0	0
25	0	1
25	0	2
25	0	3
25	0	4
25	0	62
25	0	63
25	1	0
25	1	1
25	1	2
25	1	3
25	1	4
25	1	62
25	1	63
25	2	0
25	2	1
25	2	2
25	2	62
25	2	63
25	3	0
25	3	1
25	3	62
25	3	63
25	4	0
25	4	61
25	4	63
25	5	60
25	5	61
25	6	61
25	46	58
25	47	57
25	47	58
25	48	56
25	48	57
25	48	58
25	49	55
25	49	56
25	49	57
25	49	58
25	49	59
25	50	54
25	50	55
25	50	56
25	50	57
25	50	58
25	50	59
25	51	49
25	51	50
25	51	51
25	51	52
25	51	54
25	51	55
25	51	56
25	51	57
25	51	58
25	51	59
25	51	60
25	52	49
25	52	50
25	52	51
25	52	52
25	52	53
25	52	54
25	52	55
25	52	56
25	52	57
25	52	58
25	52	59
25	52	60
25	53	49
25	53	50
25	53	51
25	53	52
25	53	53
25	53	54
25	53	55
25	53	56
25	53	57
25	53	58
25	53	59
25	53	60
25	54	49
25	54	50
25	54	51
25	54	52
25	54	53
25	54	54
25	54	55
25	54	56
25	54	57
25	54	58
25	54	59
25	54	60
25	54	61
25	55	49
25	55	50
25	55	51
25	55	52
25	55	53
25	55	54
25	55	55
25	55	56
25	55	57
25	55	58
25	55	59
25	55	60
25	56	49
25	56	50
25	56	51
25	56	52
25	56	53
25	56	54
25	56	55
25	56	56
25	56	57
25	56	58
25	56	59
25	56	60
25	57	1
25	57	50
25	57	51
25	57	52
25	57	53
25	57	54
25	57	55
25	57	56
25	57	57
25	57	58
25	57	59
25	57	60
25	57	61
25	58	0
25	58	1
25	58	2
25	58	51
25	58	52
25	58	53
25	58	54
25	58	55
25	58	56
25	58	57
25	58	58
25	58	60
25	58	61
25	58	62
25	58	63
25	59	0
25	59	1
25	59	2
25	59	52
25	59	53
25	59	54
25	59	55
25	59	56
25	59	57
25	59	58
25	59	60
25	59	61
25	59	62
25	59	63
25	60	0
25	60	1
25	60	2
25	60	3
25	60	61
25	60	62
25	60	63
25	61	0
25	61	1
25	61	2
25	61	3
25	61	4
25	61	61
