#i	j	k
12	45	9
12	46	9
12	46	10
12	47	10
12	48	10
12	48	11
12	48	12
12	49	11
12	49	12
12	49	13
12	50	11
12	50	12
12	50	13
12	50	14
12	51	13
12	51	14
12	51	15
12	52	15
12	52	16
12	52	19
12	52	20
12	53	16
12	53	17
12	53	18
12	53	19
12	54	17
12	54	18
12	54	19
12	55	17
13	44	8
13	45	7
13	45	8
13	45	9
13	46	7
13	46	8
13	46	9
13	46	10
13	47	6
13	47	7
13	47	8
13	47	9
13	47	10
13	48	6
13	48	7
13	48	8
13	48	9
13	48	10
13	48	11
13	48	12
13	48	13
13	48	14
13	48	15
13	49	6
13	49	7
13	49	8
13	49	9
13	49	10
13	49	11
13	49	12
13	49	13
13	49	14
13	49	15
13	49	16
13	49	17
13	49	18
13	50	6
13	50	7
13	50	8
13	50	9
13	50	10
13	50	11
13	50	12
13	50	13
13	50	14
13	50	15
13	50	16
13	50	17
13	50	18
13	50	19
13	50	20
13	51	7
13	51	8
13	51	9
13	51	10
13	51	11
13	51	12
13	51	13
13	51	14
13	51	15
13	51	16
13	51	17
13	51	18
13	51	19
13	51	20
13	52	13
13	52	14
13	52	15
13	52	16
13	52	17
13	52	18
13	52	19
13	52	20
13	53	14
13	53	15
13	53	16
13	53	17
13	53	18
13	53	19
13	53	20
13	54	14
13	54	15
13	54	16
13	54	17
13	54	18
13	54	19
13	54	20
13	55	14
13	55	15
13	55	16
13	55	17
13	55	18
13	56	15
13	56	16
13	56	17
14	43	7
14	44	6
14	44	7
14	44	8
14	45	5
14	45	6
14	45	7
14	45	8
14	45	9
14	45	10
14	45	11
14	46	5
14	46	6
14	46	7
14	46	8
14	46	9
14	46	10
14	46	11
14	46	19
14	46	20
14	46	21
14	46	22
14	46	23
14	47	5
14	47	6
14	47	7
14	47	8
14	47	9
14	47	10
14	47	11
14	47	13
14	47	14
14	47	15
14	47	16
14	47	20
14	47	21
14	48	5
14	48	6
14	48	7
14	48	8
14	48	9
14	48	10
14	48	11
14	48	12
14	48	13
14	49	5
14	49	6
14	49	7
14	49	8
14	49	9
14	49	10
14	49	11
14	49	12
14	49	13
14	49	14
14	49	15
14	49	16
14	49	17
14	49	18
14	49	19
14	50	6
14	50	7
14	50	8
14	50	9
14	50	10
14	50	11
14	50	12
14	50	13
14	50	14
14	50	15
14	50	16
14	50	17
14	50	18
14	50	19
14	51	6
14	51	7
14	51	8
14	51	9
14	51	10
14	51	11
14	51	12
14	51	13
14	51	14
14	51	15
14	51	16
14	51	17
14	51	18
14	51	19
14	52	10
14	52	11
14	52	12
14	52	13
14	52	14
14	52	15
14	52	16
14	52	17
14	52	18
14	52	19
14	53	11
14	53	12
14	53	13
14	53	14
14	53	15
14	53	16
14	53	17
14	53	18
14	53	19
14	54	12
14	54	13
14	54	14
14	54	15
14	54	16
14	54	17
14	54	18
14	54	19
14	55	13
14	55	14
14	55	15
14	55	16
14	55	17
14	55	18
14	55	19
14	56	13
14	56	14
14	56	15
14	56	16
14	56	17
14	57	14
14	57	15
14	57	16
15	43	5
15	43	6
15	43	7
15	43	8
15	44	5
15	44	6
15	44	7
15	44	8
15	44	9
15	44	10
15	44	11
15	44	16
15	44	17
15	44	18
15	44	19
15	44	20
15	44	21
15	45	5
15	45	6
15	45	7
15	45	8
15	45	9
15	45	10
15	45	11
15	45	12
15	45	13
15	45	14
15	45	15
15	45	16
15	45	17
15	45	18
15	45	19
15	45	20
15	45	21
15	45	22
15	46	4
15	46	5
15	46	6
15	46	7
15	46	8
15	46	9
15	46	10
15	46	11
15	46	12
15	46	13
15	46	14
15	46	15
15	46	16
15	46	17
15	46	18
15	46	19
15	46	20
15	46	21
15	46	22
15	47	4
15	47	5
15	47	6
15	47	7
15	47	8
15	47	9
15	47	10
15	47	11
15	47	12
15	47	13
15	47	14
15	47	15
15	47	16
15	47	17
15	47	18
15	47	19
15	47	20
15	47	21
15	47	22
15	48	4
15	48	5
15	48	6
15	48	7
15	48	8
15	48	9
15	48	10
15	48	11
15	48	12
15	48	13
15	48	14
15	48	15
15	48	16
15	48	17
15	48	18
15	48	19
15	48	20
15	49	5
15	49	6
15	49	7
15	49	8
15	49	9
15	49	10
15	49	11
15	49	12
15	49	13
15	49	14
15	50	5
15	50	6
15	50	7
15	50	8
15	50	9
15	50	10
15	50	11
15	50	12
15	50	13
15	50	14
15	50	15
15	50	16
15	50	17
15	50	18
15	51	7
15	51	8
15	51	9
15	51	10
15	51	11
15	51	12
15	51	13
15	51	14
15	51	15
15	51	16
15	51	17
15	51	18
15	52	8
15	52	9
15	52	10
15	52	11
15	52	12
15	52	13
15	52	14
15	52	15
15	52	16
15	52	17
15	52	18
15	53	9
15	53	10
15	53	11
15	53	12
15	53	13
15	53	14
15	53	15
15	53	16
15	53	17
15	53	18
15	54	10
15	54	11
15	54	12
15	54	13
15	54	14
15	54	15
15	54	16
15	54	17
15	54	18
15	55	11
15	55	12
15	55	13
15	55	14
15	55	15
15	55	16
15	55	17
15	55	18
15	56	12
15	56	13
15	56	14
15	56	15
15	56	16
15	56	17
15	56	18
15	57	13
15	57	14
15	57	15
15	57	16
15	57	17
15	58	14
15	58	15
15	58	16
16	42	9
16	42	10
16	43	8
16	43	9
16	43	10
16	43	11
16	43	12
16	43	19
16	43	20
16	44	6
16	44	7
16	44	8
