#i	j	k
15	17	26
15	17	27
15	17	28
15	18	26
16	15	25
16	16	26
16	16	27
16	17	26
16	17	27
16	17	28
16	18	25
16	18	26
16	18	27
17	15	25
17	16	25
17	16	26
17	16	27
17	17	25
17	17	26
17	17	27
17	17	28
17	18	26
17	18	27
17	18	28
18	15	25
18	15	26
18	15	27
18	16	25
18	16	26
18	16	27
18	16	30
18	16	31
18	16	32
18	17	25
18	17	26
18	17	27
18	17	28
18	17	29
18	17	30
18	17	31
18	17	32
18	18	25
18	18	26
18	18	27
18	18	28
18	18	29
18	18	30
18	18	31
18	18	32
18	19	26
18	19	28
18	19	29
18	19	30
18	19	31
18	19	32
18	20	31
18	20	32
19	15	26
19	15	27
19	15	28
19	15	29
19	16	26
19	16	27
19	16	28
19	16	29
19	16	30
19	16	31
19	16	32
19	17	26
19	17	27
19	17	28
19	17	29
19	17	30
19	17	31
19	17	32
19	18	26
19	18	27
19	18	28
19	18	29
19	18	30
19	18	31
19	18	32
19	18	33
19	19	27
19	19	28
19	19	29
19	19	30
19	19	31
19	19	32
19	19	33
19	20	27
19	20	28
19	20	29
19	20	30
19	20	31
19	20	32
19	20	33
19	21	32
19	21	33
20	15	27
20	15	28
20	15	29
20	16	26
20	16	27
20	16	28
20	16	29
20	16	30
20	16	31
20	17	26
20	17	27
20	17	28
20	17	29
20	17	30
20	17	31
20	18	26
20	18	27
20	18	28
20	18	29
20	18	30
20	18	31
20	18	32
20	19	27
20	19	28
20	19	29
20	19	30
20	19	31
20	19	32
20	20	27
20	20	28
20	20	29
20	20	30
20	20	31
20	20	32
20	20	33
20	21	27
20	21	28
20	21	29
20	21	30
20	21	31
20	21	32
20	21	33
20	22	33
21	14	28
21	15	27
21	15	28
21	15	29
21	16	27
21	16	28
21	16	29
21	16	30
21	17	26
21	17	27
21	17	28
21	17	29
21	17	30
21	18	26
21	18	27
21	18	28
21	18	29
21	18	30
21	19	27
21	19	28
21	19	29
21	19	30
21	19	31
21	20	27
21	20	28
21	20	29
21	20	30
21	20	31
21	21	28
21	21	29
21	21	30
21	21	31
21	21	32
21	22	29
21	22	30
21	22	31
21	22	32
22	14	28
22	15	28
22	15	29
22	16	27
22	16	28
22	16	29
22	17	27
22	17	28
22	17	29
22	18	27
22	18	28
22	18	29
22	19	27
22	19	28
22	19	29
22	19	30
22	20	28
22	20	29
22	20	30
22	21	28
22	21	29
22	21	30
22	21	31
22	22	29
22	22	30
22	22	31
22	22	32
22	23	31
22	23	32
22	23	33
23	20	29
23	21	30
