#i	j	k
7	27	20
7	28	20
8	27	19
8	27	20
8	28	19
8	28	20
8	31	17
8	31	18
8	31	19
8	32	18
8	32	19
8	32	20
8	32	21
9	27	18
9	27	19
9	27	20
9	28	18
9	28	19
9	30	16
9	30	17
9	31	15
9	31	16
9	31	17
9	31	18
9	31	19
9	31	20
9	32	16
9	32	17
9	32	18
9	32	19
9	32	20
9	32	21
10	27	18
10	27	19
10	28	16
10	28	17
10	28	18
10	28	19
10	29	16
10	29	17
10	30	14
10	30	15
10	30	16
10	30	17
10	30	18
10	31	12
10	31	13
10	31	14
10	31	15
10	31	16
10	31	17
10	31	18
10	31	19
10	32	11
10	32	12
10	32	13
10	32	14
10	32	15
10	32	16
10	32	17
10	32	18
10	32	19
10	32	20
10	32	21
10	33	13
10	33	14
10	33	15
10	33	16
10	33	17
10	33	18
10	33	20
10	33	21
11	27	17
11	27	18
11	28	15
11	28	16
11	28	17
11	28	18
11	29	14
11	29	15
11	29	16
11	29	17
11	30	12
11	30	13
11	30	14
11	30	15
11	30	16
11	30	17
11	30	18
11	31	11
11	31	12
11	31	13
11	31	14
11	31	15
11	31	16
11	31	17
11	31	18
11	31	19
11	32	11
11	32	12
11	32	13
11	32	14
11	32	15
11	32	16
11	32	17
11	32	18
11	32	19
11	32	20
11	32	21
11	33	12
11	33	13
11	33	14
11	33	15
11	33	16
11	33	17
11	33	18
11	33	19
11	33	20
11	33	21
11	33	22
11	34	14
11	34	17
11	34	18
11	34	19
11	34	20
11	34	21
11	34	22
12	28	14
12	28	15
12	28	16
12	28	17
12	29	12
12	29	13
12	29	14
12	29	15
12	29	16
12	29	17
12	30	11
12	30	12
12	30	13
12	30	14
12	30	15
12	30	16
12	30	17
12	30	18
12	31	11
12	31	12
12	31	13
12	31	14
12	31	15
12	31	16
12	31	17
12	31	18
12	31	19
12	32	11
12	32	12
12	32	13
12	32	14
12	32	15
12	32	16
12	32	17
12	32	18
12	32	19
12	32	20
12	32	21
12	33	12
12	33	13
12	33	14
12	33	15
12	33	16
12	33	17
12	33	18
12	33	19
12	33	20
12	33	21
12	33	22
12	34	13
12	34	14
12	34	15
12	34	16
12	34	17
12	34	18
12	34	19
12	34	20
12	34	21
12	34	22
12	34	23
12	35	13
12	35	14
12	35	15
12	35	16
12	35	17
12	35	18
12	35	19
12	35	21
12	35	22
12	35	23
13	28	13
13	28	14
13	28	15
13	28	16
13	29	12
13	29	13
13	29	14
13	29	15
13	29	16
13	29	17
13	30	11
13	30	12
13	30	13
13	30	14
13	30	15
13	30	16
13	30	17
13	30	18
13	31	11
13	31	12
13	31	13
13	31	14
13	31	15
13	31	16
13	31	17
13	31	18
13	31	19
13	32	11
13	32	12
13	32	13
13	32	14
13	32	15
13	32	16
13	32	17
13	32	18
13	32	19
13	32	20
13	32	21
13	33	12
13	33	13
13	33	14
13	33	15
13	33	16
13	33	17
13	33	18
13	33	19
13	33	20
13	33	21
13	33	22
13	34	12
13	34	13
13	34	14
13	34	15
13	34	16
13	34	17
13	34	18
13	34	19
13	34	20
13	34	21
13	34	22
13	34	23
13	35	13
13	35	14
13	35	15
13	35	16
13	35	17
13	35	18
13	35	19
13	35	20
13	35	21
13	35	22
13	35	23
13	36	16
13	36	17
13	36	18
14	28	13
14	28	14
14	28	15
14	28	16
14	29	12
14	29	13
14	29	14
14	29	15
14	30	11
14	30	12
14	30	13
14	30	14
14	30	15
14	30	16
14	30	17
14	30	22
14	31	11
14	31	12
14	31	13
14	31	14
14	31	15
14	31	16
14	31	17
14	31	18
14	31	19
14	31	20
14	31	22
14	31	23
14	32	11
14	32	12
14	32	13
14	32	14
14	32	15
14	32	16
14	32	17
14	32	18
14	32	19
14	32	20
14	32	21
14	32	22
14	33	12
14	33	13
14	33	14
14	33	15
14	33	16
14	33	17
14	33	18
14	33	19
14	33	20
14	33	21
14	33	22
14	33	23
14	34	12
14	34	13
14	34	14
14	34	15
14	34	16
14	34	17
14	34	18
14	34	19
14	34	20
14	34	21
14	34	22
14	34	23
14	35	13
14	35	14
14	35	15
14	35	16
14	35	17
14	35	18
14	35	19
14	35	20
14	35	21
14	35	22
14	35	23
14	36	17
14	36	18
14	36	19
15	28	14
15	29	21
15	30	15
15	30	16
15	30	17
15	30	18
15	30	21
15	30	22
15	31	12
15	31	13
15	31	14
15	31	15
15	31	16
15	31	17
15	31	18
15	31	19
15	31	20
15	31	22
15	31	23
15	32	12
15	32	13
15	32	14
15	32	15
15	32	16
