#i	j	k
13	17	23
13	18	23
13	18	24
14	15	23
14	16	22
14	16	23
14	16	25
14	17	22
14	17	23
14	17	24
14	18	22
14	18	24
14	19	23
15	15	23
15	16	25
15	17	23
15	17	25
15	17	26
15	17	27
15	17	28
15	18	24
15	18	26
16	15	25
16	16	26
16	16	27
16	17	26
16	17	27
16	17	28
16	18	25
16	18	26
16	18	27
17	15	25
17	16	24
17	16	25
17	16	26
17	16	27
17	17	25
17	17	26
17	17	27
17	17	28
17	18	26
17	18	27
17	18	28
18	15	25
18	15	26
18	15	27
18	16	24
18	16	25
18	16	26
18	16	27
18	17	25
18	17	26
18	17	27
18	17	28
18	18	25
18	18	26
18	18	27
18	18	28
18	19	25
18	19	26
19	15	26
19	15	27
19	15	28
19	16	26
19	16	27
19	17	26
19	17	27
19	18	26
