#i	j	k
39	30	58
39	31	58
40	29	58
40	29	59
40	30	57
40	30	58
40	30	59
40	31	58
41	28	58
41	28	59
41	28	60
41	29	56
41	29	57
41	29	58
41	29	59
41	30	56
41	30	57
41	30	58
41	30	59
41	31	57
41	31	58
42	28	57
42	28	58
42	28	59
42	28	60
42	29	55
42	29	56
42	29	57
42	29	58
42	29	59
42	30	56
42	30	57
42	30	58
42	30	59
42	31	57
42	31	58
43	28	57
43	28	58
43	28	59
43	28	60
43	29	56
43	29	57
43	29	58
43	30	56
43	30	57
43	30	58
43	31	58
43	32	59
43	32	60
43	33	0
43	33	1
43	33	60
43	33	61
43	33	62
43	33	63
44	29	56
44	29	57
44	29	58
44	29	59
44	29	60
44	30	56
44	30	57
44	30	58
44	30	59
44	30	60
44	30	61
44	31	57
44	31	58
44	31	59
44	31	60
44	31	61
44	32	0
44	32	2
44	32	59
44	32	60
44	32	61
44	32	62
44	32	63
44	33	0
44	33	1
44	33	60
44	33	61
44	33	62
44	33	63
44	34	63
45	28	58
45	28	59
45	29	56
45	29	57
45	29	58
45	29	59
45	29	60
45	30	0
45	30	56
45	30	57
45	30	58
45	30	59
45	30	60
45	30	61
45	30	62
45	30	63
45	31	0
45	31	1
45	31	57
45	31	58
45	31	59
45	31	60
45	31	61
45	31	62
45	31	63
45	32	0
45	32	58
45	32	59
45	32	60
45	32	61
45	32	62
45	32	63
45	33	0
45	33	60
45	33	61
45	33	62
45	33	63
46	28	58
46	28	59
46	28	60
46	28	61
46	29	56
46	29	57
46	29	58
46	29	59
46	29	60
46	29	61
46	29	62
46	29	63
46	30	0
46	30	1
46	30	55
46	30	56
46	30	57
46	30	58
46	30	59
46	30	60
46	30	61
46	30	62
46	30	63
46	31	0
46	31	56
46	31	57
46	31	58
46	31	59
46	31	60
46	31	61
46	31	62
46	31	63
46	32	0
46	32	56
46	32	57
46	32	58
46	32	59
46	32	60
46	32	61
46	32	62
46	32	63
46	33	60
46	33	61
47	28	57
47	28	58
47	28	59
47	29	0
47	29	1
47	29	2
47	29	55
47	29	56
47	29	57
47	29	58
47	29	59
47	29	60
47	29	61
47	29	62
47	29	63
47	30	0
47	30	54
47	30	55
47	30	56
47	30	57
47	30	58
47	30	59
47	30	60
47	30	61
47	30	62
47	30	63
47	31	0
47	31	54
47	31	55
47	31	56
47	31	57
47	31	58
47	31	59
47	31	60
47	31	61
47	31	62
47	31	63
47	32	57
47	32	58
47	32	59
47	32	60
47	32	61
47	32	62
47	32	63
47	33	59
47	33	60
47	33	61
48	28	54
48	28	55
48	28	56
48	28	57
48	28	58
48	29	0
48	29	54
48	29	55
48	29	56
48	29	57
48	29	58
48	29	59
48	29	60
48	29	61
48	29	62
48	29	63
48	30	0
48	30	55
48	30	56
48	30	57
48	30	58
48	30	59
48	30	60
48	30	61
48	30	62
48	30	63
48	31	0
48	31	55
48	31	56
48	31	57
48	31	58
48	31	59
48	31	60
48	31	61
48	31	62
48	31	63
48	32	57
48	32	58
48	32	59
48	32	60
48	32	61
48	32	62
48	32	63
48	33	59
48	33	60
48	33	61
49	27	56
49	27	57
49	28	55
49	28	56
49	28	57
49	28	58
49	29	0
49	29	54
49	29	55
49	29	56
49	29	57
49	29	58
49	29	59
49	29	60
49	29	61
49	29	62
49	29	63
49	30	0
49	30	55
49	30	56
49	30	57
49	30	58
49	30	59
49	30	60
49	30	61
49	30	62
49	30	63
49	31	0
49	31	56
49	31	57
49	31	58
49	31	59
49	31	60
49	31	61
49	31	62
49	31	63
49	32	57
49	32	58
49	32	59
49	32	60
49	32	61
49	32	62
49	32	63
49	33	58
49	33	59
49	33	60
49	33	61
50	27	57
50	28	56
50	28	57
50	28	58
50	29	0
50	29	55
50	29	56
50	29	57
50	29	58
50	29	59
50	30	0
50	30	55
50	30	56
50	30	57
50	30	58
50	30	59
50	30	60
50	30	61
50	30	62
50	30	63
50	31	0
50	31	56
50	31	57
50	31	58
50	31	59
50	31	60
50	31	61
50	31	62
50	31	63
50	32	57
50	32	58
50	32	59
50	32	60
50	32	61
50	32	62
50	32	63
50	33	58
50	33	59
50	33	60
50	33	61
51	28	57
51	29	55
51	29	56
51	29	57
51	29	58
51	29	59
51	30	0
51	30	55
51	30	56
51	30	57
51	30	58
51	30	59
51	30	60
51	30	61
51	30	62
51	30	63
51	31	0
51	31	56
51	31	57
51	31	58
51	31	59
51	31	60
51	31	61
51	31	62
51	31	63
51	32	57
51	32	58
51	32	59
51	32	60
51	32	61
51	32	62
51	32	63
51	33	58
51	33	59
51	33	60
52	29	56
52	29	57
52	29	58
52	30	0
52	30	55
52	30	56
52	30	57
52	30	58
52	30	59
52	30	60
52	30	61
52	30	62
52	30	63
52	31	56
52	31	57
52	31	58
52	31	59
52	31	60
52	31	61
52	31	62
52	31	63
52	32	57
52	32	58
52	32	59
52	32	60
52	32	61
52	32	62
52	33	58
53	29	57
53	30	55
53	30	56
53	30	57
53	30	58
53	30	59
53	31	56
53	31	57
53	31	58
53	31	59
53	31	60
53	31	61
53	32	57
54	30	55
54	30	56
54	30	57
54	30	58
54	31	56
