#i	j	k
17	2	29
17	2	30
17	3	29
17	3	30
17	4	29
17	4	30
18	1	29
18	1	30
18	2	26
18	2	27
18	2	28
18	2	29
18	2	30
18	3	26
18	3	27
18	3	28
18	3	29
18	3	30
18	4	26
18	4	27
18	4	28
18	4	29
18	4	30
18	5	26
18	5	27
18	5	28
18	5	29
18	5	30
18	6	27
18	6	28
18	6	29
18	6	30
18	7	28
18	7	29
18	7	30
18	11	33
18	11	34
18	12	34
19	1	29
19	1	30
19	2	27
19	2	28
19	2	29
19	2	30
19	3	25
19	3	26
19	3	27
19	3	28
19	3	29
19	3	30
19	4	25
19	4	26
19	4	27
19	4	28
19	4	29
19	4	30
19	5	24
19	5	25
19	5	26
19	5	27
19	5	28
19	5	29
19	5	30
19	6	24
19	6	25
19	6	26
19	6	27
19	6	28
19	6	29
19	6	30
19	6	31
19	7	26
19	7	27
19	7	28
19	7	29
19	7	30
19	7	31
19	8	27
19	8	28
19	8	29
19	8	30
19	8	31
19	9	29
19	9	31
19	9	32
19	10	31
19	10	32
19	10	33
19	11	31
19	11	32
19	11	33
19	11	34
19	12	32
19	12	33
19	12	34
19	13	32
19	13	33
19	13	34
20	2	28
20	2	29
20	2	30
20	3	26
20	3	27
20	3	28
20	3	29
20	3	30
20	4	25
20	4	26
20	4	27
20	4	28
20	4	29
20	4	30
20	5	24
20	5	25
20	5	26
20	5	27
20	5	28
20	5	29
20	5	30
20	6	23
20	6	24
20	6	25
20	6	26
20	6	27
20	6	28
20	6	29
20	6	30
20	6	31
20	7	23
20	7	24
20	7	25
20	7	26
20	7	27
20	7	28
20	7	29
20	7	30
20	7	31
20	7	32
20	8	26
20	8	27
20	8	28
20	8	29
20	8	30
20	8	31
20	8	32
20	8	33
20	8	34
20	9	27
20	9	28
20	9	29
20	9	30
20	9	31
20	9	32
20	9	33
20	10	28
20	10	29
20	10	30
20	10	31
20	10	32
20	10	33
20	11	31
20	11	32
20	11	33
20	12	31
20	12	32
20	12	33
20	13	31
20	13	32
20	13	33
20	14	32
20	14	33
21	2	28
21	2	29
21	3	27
21	3	28
21	3	29
21	4	26
21	4	27
21	4	28
21	4	29
21	4	30
21	5	25
21	5	26
21	5	27
21	5	28
21	5	29
21	5	30
21	6	23
21	6	24
21	6	25
21	6	26
21	6	27
21	6	28
21	6	29
21	6	30
21	6	31
21	7	26
21	7	27
21	7	28
21	7	29
21	7	30
21	7	31
21	7	32
21	8	26
21	8	27
21	8	28
21	8	29
21	8	30
21	8	31
21	8	32
21	8	33
21	9	26
21	9	27
21	9	28
21	9	29
21	9	30
21	9	31
21	10	27
21	10	28
21	10	29
21	10	30
21	10	31
21	11	31
21	11	32
21	12	31
21	12	32
21	13	32
22	3	29
22	4	28
22	4	29
22	5	27
22	5	28
22	5	29
22	6	27
22	6	28
22	6	29
22	6	30
22	7	27
22	7	28
22	7	29
22	7	30
22	8	27
22	8	28
22	8	29
22	9	27
22	9	28
22	9	29
22	10	27
22	10	28
22	11	27
22	11	28
22	12	27
22	13	27
22	13	28
23	6	28
23	7	27
23	7	28
23	8	27
23	8	28
23	9	27
23	10	27
23	11	26
23	11	27
23	12	26
23	12	27
23	13	27
