#i	j	k
0	10	52
0	10	53
0	10	54
0	11	51
0	11	52
0	11	53
0	11	54
0	11	55
0	11	56
0	12	46
0	12	47
0	12	48
0	12	51
0	12	52
0	12	53
0	12	54
0	12	55
0	12	56
0	13	46
0	13	47
0	13	48
0	13	49
0	13	51
0	13	52
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	14	46
0	14	47
0	14	48
0	14	49
0	14	51
0	14	52
0	14	53
0	14	54
0	14	55
0	14	56
0	14	57
0	15	46
0	15	47
0	15	48
0	15	49
0	15	50
0	15	51
0	15	52
0	15	53
0	15	54
0	15	55
0	15	56
0	15	57
0	16	46
0	16	47
0	16	48
0	16	49
0	16	50
0	16	51
0	16	52
0	16	53
0	16	54
0	16	55
0	16	56
0	16	57
0	17	46
0	17	47
0	17	48
0	17	49
0	17	50
0	17	51
0	17	52
0	17	53
0	17	54
0	17	55
0	17	56
0	17	57
0	18	46
0	18	47
0	18	48
0	18	49
0	18	50
0	18	51
0	18	52
0	18	53
0	18	54
0	18	55
0	18	56
0	18	57
0	19	46
0	19	47
0	19	48
0	19	49
0	19	50
0	19	51
0	19	52
0	19	53
0	19	54
0	19	55
0	19	56
0	19	57
0	20	45
0	20	46
0	20	47
0	20	48
0	20	49
0	20	50
0	20	51
0	20	52
0	20	53
0	20	54
0	20	55
0	20	56
0	21	45
0	21	46
0	21	47
0	21	48
0	21	49
0	21	50
0	21	51
0	21	52
0	22	45
0	22	46
0	22	47
0	22	48
0	22	49
0	22	50
0	22	51
0	23	45
0	23	46
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	24	46
0	24	47
0	24	48
0	24	49
0	25	47
1	10	51
1	10	52
1	10	53
1	10	54
1	10	55
1	11	50
1	11	51
1	11	52
1	11	53
1	11	54
1	11	55
1	12	47
1	12	50
1	12	51
1	12	52
1	12	53
1	12	54
1	12	55
1	12	56
1	13	47
1	13	48
1	13	51
1	13	52
1	13	53
1	13	54
1	13	55
1	13	56
1	13	57
1	14	47
1	14	48
1	14	51
1	14	52
1	14	53
1	14	54
1	14	55
1	14	56
1	14	57
1	15	47
1	15	48
1	15	49
1	15	50
1	15	51
1	15	52
1	15	53
1	15	54
1	15	55
1	15	56
1	15	57
1	16	47
1	16	48
1	16	49
1	16	50
1	16	51
1	16	52
1	16	53
1	16	54
1	16	55
1	16	56
1	16	57
1	17	47
