#i	j	k
19	54	59
19	55	58
19	55	59
19	56	58
19	56	59
19	57	58
19	57	59
19	58	59
19	58	60
19	59	60
20	49	55
20	49	56
20	50	56
20	50	57
20	51	56
20	51	57
20	51	58
20	51	59
20	52	56
20	52	57
20	52	58
20	52	59
20	52	60
20	53	56
20	53	57
20	53	58
20	53	59
20	53	60
20	53	61
20	54	57
20	54	58
20	54	59
20	54	60
20	54	61
20	55	57
20	55	58
20	55	59
20	55	60
20	55	61
20	56	58
20	56	59
20	56	60
20	56	61
20	57	58
20	57	59
20	57	60
20	57	61
20	58	59
20	58	60
20	58	61
20	58	62
20	58	63
20	59	60
20	59	61
20	59	62
20	59	63
20	60	0
20	60	1
20	60	61
20	60	62
20	60	63
20	61	0
20	61	1
20	61	62
20	61	63
21	49	57
21	49	58
21	50	56
21	50	57
21	50	58
21	50	59
21	51	57
21	51	58
21	51	59
21	51	60
21	52	57
21	52	58
21	52	59
21	52	60
21	52	61
21	53	57
21	53	58
21	53	59
21	53	60
21	53	61
21	54	57
21	54	58
21	54	59
21	54	60
21	54	61
21	55	57
21	55	58
21	55	59
21	55	60
21	55	61
21	55	62
21	56	57
21	56	58
21	56	59
21	56	60
21	56	61
21	56	62
21	57	57
21	57	58
21	57	59
21	57	60
21	57	61
21	57	62
21	57	63
21	58	61
21	58	62
21	58	63
21	59	0
21	59	1
21	59	61
21	59	62
21	59	63
21	60	0
21	60	1
21	60	61
21	60	62
21	60	63
21	61	0
21	61	1
21	61	2
21	61	3
21	61	61
21	61	62
21	61	63
21	62	0
21	62	1
21	62	2
21	62	3
21	62	4
21	62	62
21	62	63
21	63	3
21	63	4
22	0	62
22	50	58
22	50	59
22	50	60
22	51	57
22	51	58
22	51	59
22	51	60
22	52	58
22	52	59
22	52	60
22	52	61
22	53	58
22	53	59
22	53	60
22	53	61
22	54	58
22	54	59
22	54	60
22	54	61
22	54	62
22	55	58
22	55	59
22	55	60
22	55	61
22	55	62
22	56	58
22	56	59
22	56	60
22	56	61
22	56	62
22	56	63
22	57	58
22	57	59
22	57	60
22	57	61
22	57	62
22	57	63
22	58	0
22	58	1
22	58	60
22	58	61
22	58	62
22	58	63
22	59	0
22	59	1
22	59	61
22	59	62
22	59	63
22	60	0
22	60	1
22	60	2
22	60	61
22	60	62
22	60	63
22	61	0
22	61	1
22	61	2
22	61	3
22	61	61
22	61	62
22	61	63
22	62	0
22	62	1
22	62	2
22	62	3
22	62	4
22	62	62
22	62	63
22	63	0
22	63	2
22	63	3
22	63	4
22	63	62
22	63	63
23	0	1
23	0	2
23	0	3
23	0	62
23	0	63
23	1	0
23	1	1
23	1	62
23	1	63
23	2	0
23	2	63
23	3	0
23	50	60
23	51	59
23	51	60
23	52	59
23	52	60
23	52	61
23	53	60
23	53	61
23	54	60
23	54	61
23	54	62
23	55	60
23	55	61
23	55	62
23	55	63
23	56	59
23	56	60
23	56	61
23	56	62
23	56	63
23	57	0
23	57	1
23	57	59
23	57	60
23	57	61
23	57	62
23	57	63
23	58	0
23	58	1
23	58	59
23	58	60
23	58	61
23	58	62
23	58	63
23	59	0
23	59	1
23	59	60
23	59	61
23	59	62
23	59	63
23	60	0
23	60	1
23	60	2
23	60	60
23	60	61
23	60	62
23	60	63
23	61	0
23	61	1
23	61	2
23	61	3
23	61	61
23	61	62
23	61	63
23	62	0
23	62	1
23	62	2
23	62	3
23	62	4
23	62	61
23	62	62
23	62	63
23	63	0
