#i	j	k
42	43	40
42	43	41
42	45	39
42	46	39
43	42	40
43	42	41
43	42	42
43	43	40
43	43	41
43	43	42
43	44	39
43	44	40
43	44	41
43	45	39
43	45	40
43	46	39
43	46	40
43	47	40
44	42	39
44	42	40
44	42	41
44	42	42
44	43	39
44	43	40
44	43	41
44	43	42
44	44	38
44	44	39
44	44	40
44	44	41
44	44	42
44	45	38
44	45	39
44	45	40
44	45	41
44	46	38
44	46	39
44	46	40
44	46	41
44	47	38
44	47	39
44	47	40
44	47	41
44	48	40
44	48	41
45	41	39
45	41	40
45	41	41
45	42	38
45	42	39
45	42	40
45	42	41
45	42	42
45	43	38
45	43	39
45	43	40
45	43	41
45	43	42
45	44	38
45	44	39
45	44	40
45	44	41
45	44	42
45	45	38
45	45	39
45	45	40
45	45	41
45	45	42
45	46	38
45	46	39
45	46	40
45	46	41
45	46	42
45	47	37
45	47	38
45	47	39
45	47	40
45	47	41
45	47	42
45	48	37
45	48	38
45	48	39
45	48	40
45	48	41
45	48	42
45	49	37
45	49	38
45	49	39
45	49	40
45	49	41
46	41	38
46	41	39
46	41	40
46	41	41
46	42	38
46	42	39
46	42	40
46	42	41
46	42	42
46	43	38
46	43	39
46	43	40
46	43	41
46	43	42
46	44	38
46	44	39
46	44	40
46	44	41
46	44	42
46	45	37
46	45	38
46	45	39
46	45	40
46	45	41
46	45	42
46	45	43
46	46	37
46	46	38
46	46	39
46	46	40
46	46	41
46	46	42
46	46	43
46	46	44
46	47	37
46	47	38
46	47	39
46	47	40
46	47	41
46	47	42
46	47	43
46	47	44
46	48	37
46	48	38
46	48	39
46	48	40
46	48	41
46	48	42
46	48	43
46	48	44
46	49	37
46	49	38
46	49	39
46	49	40
46	49	41
46	49	44
47	40	38
47	40	39
47	40	40
47	40	41
47	41	38
47	41	39
47	41	40
47	41	41
47	41	42
47	42	38
47	42	39
47	42	40
47	42	41
47	42	42
47	43	38
47	43	39
47	43	40
47	43	41
47	44	37
47	44	38
47	44	39
47	44	40
47	44	41
47	45	37
47	45	38
47	45	39
47	45	40
47	45	41
47	45	42
47	45	43
47	45	44
47	45	45
47	46	37
47	46	38
47	46	39
47	46	40
47	46	41
47	46	42
47	46	43
47	46	44
47	46	45
47	46	46
47	47	37
47	47	38
47	47	39
47	47	40
47	47	41
47	47	42
47	47	43
47	47	44
47	47	45
47	48	37
47	48	38
47	48	39
47	48	40
47	48	41
47	48	43
47	48	44
47	48	45
47	49	37
47	49	38
47	49	39
47	49	40
47	49	43
47	49	44
47	49	45
47	50	44
48	39	39
48	39	40
48	39	41
48	40	38
48	40	39
48	40	40
48	40	41
48	40	42
48	41	38
48	41	39
48	41	40
48	41	41
48	41	42
48	42	37
48	42	38
48	42	39
48	42	40
48	43	37
48	43	38
48	43	39
48	43	40
48	44	37
48	44	38
48	44	39
48	44	40
48	45	37
48	45	38
48	45	39
48	45	40
48	45	41
48	45	43
48	45	44
48	45	45
48	45	46
48	46	37
48	46	38
48	46	39
48	46	40
48	46	41
48	46	43
48	46	44
48	46	45
48	46	46
48	47	37
48	47	38
48	47	39
48	47	40
48	47	43
48	47	44
48	47	45
48	47	46
48	48	37
48	48	38
48	48	39
48	48	40
48	48	41
48	48	43
48	48	44
48	48	45
48	48	46
48	49	37
48	49	38
48	49	43
48	49	44
48	49	45
48	49	46
49	38	39
49	39	38
49	39	39
49	39	40
49	39	41
49	40	38
49	40	39
49	40	40
49	40	41
49	41	37
49	41	38
49	41	39
49	41	40
49	41	41
49	42	37
49	42	38
49	42	39
49	42	40
49	43	37
49	43	38
49	43	39
