#i	j	k
42	46	39
43	44	40
43	44	41
43	45	39
43	45	40
43	46	39
43	46	40
43	47	40
44	43	40
44	43	41
44	44	39
44	44	40
44	44	41
44	44	42
44	45	38
44	45	39
44	45	40
44	45	41
44	46	38
44	46	39
44	46	40
44	46	41
44	47	38
44	47	39
44	47	40
44	47	41
44	48	40
44	48	41
45	43	39
45	43	40
45	43	41
45	44	38
45	44	39
45	44	40
45	44	41
45	44	42
45	45	38
45	45	39
45	45	40
45	45	41
45	45	42
45	46	38
45	46	39
45	46	40
45	46	41
45	46	42
45	47	37
45	47	38
45	47	39
45	47	40
45	47	41
45	47	42
45	48	37
45	48	38
45	48	39
45	48	40
45	48	41
45	48	42
45	49	37
45	49	38
45	49	39
45	49	40
45	49	41
46	42	39
46	42	40
46	43	38
46	43	39
46	43	40
46	43	41
46	44	38
46	44	39
46	44	40
46	44	41
46	44	42
46	45	38
46	45	39
46	45	40
46	45	41
46	45	42
46	46	37
46	46	38
46	46	39
46	46	40
46	46	41
46	46	42
46	47	37
46	47	38
46	47	39
46	47	40
46	47	41
46	47	42
46	48	37
46	48	38
46	48	39
46	48	40
46	48	41
46	48	42
46	49	37
46	49	38
46	49	39
46	49	40
46	49	41
47	41	39
47	42	38
47	42	39
47	42	40
47	43	38
47	43	39
47	43	40
47	43	41
47	44	38
47	44	39
47	44	40
47	44	41
47	45	38
47	45	39
47	45	40
47	45	41
47	46	37
47	46	38
47	46	39
47	46	40
47	46	41
47	47	37
47	47	38
47	47	39
47	47	40
47	47	41
47	48	37
47	48	38
47	48	39
47	48	40
47	48	41
47	49	37
47	49	38
47	49	39
47	49	40
48	40	39
48	41	38
48	41	39
48	41	40
48	42	38
48	42	39
48	42	40
48	43	38
48	43	39
48	43	40
48	44	38
48	44	39
48	44	40
48	45	37
48	45	38
48	45	39
48	45	40
48	46	37
48	46	38
48	46	39
48	46	40
48	47	37
48	47	38
48	47	39
48	47	40
48	48	37
48	48	38
48	48	39
48	48	40
48	48	41
48	49	37
48	49	38
49	40	38
49	40	39
49	40	40
49	40	41
49	41	38
49	41	39
49	41	40
49	41	41
49	42	38
49	42	39
49	42	40
49	43	38
49	43	39
49	43	40
49	44	37
49	44	38
49	44	39
49	44	40
49	45	37
49	45	38
49	45	39
49	45	40
49	46	37
49	46	38
49	46	39
49	46	40
49	47	37
49	47	38
49	47	39
49	47	40
49	48	37
49	48	38
49	48	39
49	48	40
50	39	39
50	40	38
50	40	39
50	40	40
50	40	41
50	41	38
50	41	39
50	41	40
50	41	41
50	42	38
50	42	39
50	42	40
50	42	41
50	43	37
50	43	38
50	43	39
50	43	40
50	44	37
50	44	38
50	44	39
50	45	37
50	45	38
50	45	39
50	46	37
50	46	38
50	46	39
50	47	38
50	47	39
51	39	38
51	40	38
51	40	39
51	40	40
51	41	38
51	41	39
51	41	40
51	41	41
51	42	37
51	42	38
51	42	39
51	42	40
51	42	41
51	43	37
51	43	38
51	43	39
51	43	40
51	43	41
51	44	37
51	44	38
51	44	39
51	45	37
51	45	38
51	45	39
51	46	38
52	40	38
52	40	39
52	40	40
52	41	37
52	41	38
52	41	39
52	41	40
52	41	41
52	42	37
52	42	38
52	42	39
52	42	40
52	42	41
52	43	37
52	43	38
52	43	39
52	43	40
52	43	41
52	44	37
52	44	38
52	44	39
52	45	37
52	45	38
53	40	38
53	40	39
53	41	37
53	41	38
53	41	39
53	41	40
53	42	37
53	42	38
53	42	39
53	42	40
53	42	41
53	43	37
53	43	38
53	43	39
53	43	40
53	44	37
53	44	38
53	45	37
53	45	38
54	40	38
54	40	39
54	41	37
54	41	38
54	41	39
54	41	40
54	42	37
54	42	38
54	42	39
54	42	40
54	42	41
54	43	37
54	43	38
54	43	39
54	43	40
54	44	37
54	44	38
54	45	37
55	40	38
55	41	37
55	41	38
55	41	39
55	41	40
55	42	36
55	42	37
55	42	38
55	42	39
55	42	40
55	42	41
55	43	36
55	43	37
55	43	38
55	43	39
55	43	40
55	44	37
55	44	38
55	45	37
56	41	37
56	41	38
56	41	39
56	41	40
56	42	36
56	42	37
56	42	38
56	42	39
56	42	40
56	42	41
56	43	36
56	43	37
56	43	38
56	43	39
56	43	40
56	44	36
56	44	37
56	44	38
56	44	39
56	44	40
56	45	37
56	45	38
56	45	40
57	41	36
57	41	37
57	41	38
57	42	36
57	42	37
57	42	38
57	42	39
57	42	40
57	42	41
57	43	36
57	43	37
57	43	38
57	43	39
57	43	40
57	44	36
57	44	37
57	44	38
57	44	39
57	44	40
57	45	37
57	45	38
57	45	39
57	45	40
58	42	35
58	42	36
58	42	37
58	42	38
58	43	35
58	43	36
58	43	37
58	43	38
58	43	39
58	43	40
58	44	36
58	44	37
58	44	38
58	44	39
58	44	40
58	45	37
58	45	38
58	45	39
58	45	40
59	42	35
59	42	36
59	43	36
59	43	37
59	43	38
59	43	39
59	43	40
59	44	36
59	44	37
59	44	38
59	44	39
59	44	40
59	45	37
59	45	38
59	45	39
60	44	38
60	44	39
