#i	j	k
23	44	31
24	42	30
24	43	30
24	43	31
24	44	30
24	44	31
24	45	30
24	45	31
24	46	31
24	47	31
24	48	31
25	42	30
25	42	31
25	42	32
25	43	29
25	43	30
25	43	31
25	44	29
25	44	30
25	44	31
25	45	29
25	45	30
25	45	31
25	45	32
25	46	29
25	46	30
25	46	31
25	46	32
25	47	30
25	47	31
25	48	31
26	40	28
26	41	29
26	41	30
26	41	31
26	42	28
26	42	29
26	42	30
26	42	31
26	42	32
26	43	28
26	43	29
26	43	30
26	43	31
26	44	28
26	44	29
26	44	30
26	44	31
26	44	32
26	45	28
26	45	29
26	45	30
26	45	31
26	45	32
26	46	28
26	46	29
26	46	30
26	46	31
26	46	32
26	47	29
26	47	30
26	47	31
27	40	28
27	40	29
27	40	30
27	41	28
27	41	29
27	41	30
27	41	31
27	42	27
27	42	28
27	42	29
27	42	30
27	42	31
27	43	27
27	43	28
27	43	29
27	43	30
27	43	31
27	44	27
27	44	28
27	44	29
27	44	30
27	44	31
27	44	32
27	45	27
27	45	28
27	45	29
27	45	30
27	45	31
27	45	32
27	46	27
27	46	28
27	46	29
27	46	30
27	46	31
27	46	32
27	47	30
27	47	31
28	39	28
28	40	28
28	40	29
28	40	30
28	41	27
28	41	28
28	41	29
28	41	30
28	41	31
28	42	27
28	42	28
28	42	29
28	42	30
28	42	31
28	43	26
28	43	27
28	43	28
28	43	29
28	43	30
28	43	31
28	44	26
28	44	27
28	44	28
28	44	29
28	44	30
28	44	31
28	44	32
28	45	26
28	45	27
28	45	28
28	45	29
28	45	30
28	45	31
28	45	32
28	46	26
28	46	27
28	46	28
28	46	29
28	46	30
28	46	31
28	47	30
29	39	28
29	40	28
29	40	29
29	40	30
29	41	27
29	41	28
29	41	29
29	41	30
29	42	26
29	42	27
29	42	28
29	42	29
29	42	30
29	43	26
29	43	27
29	43	28
29	43	29
29	43	30
29	43	31
29	44	26
29	44	27
29	44	28
29	44	29
29	44	30
29	44	31
29	45	26
29	45	27
29	45	28
29	45	29
29	45	30
29	45	31
29	45	32
29	46	26
29	46	27
29	46	28
29	46	29
29	46	30
29	46	31
29	47	29
29	47	30
30	41	27
30	41	28
30	41	29
30	42	26
30	42	27
30	42	28
30	42	29
30	43	25
30	43	26
30	43	27
30	43	28
30	43	29
30	43	30
30	44	26
30	44	27
30	44	28
30	44	29
30	44	30
30	45	26
30	45	27
30	45	28
30	45	29
30	45	30
30	45	31
30	45	32
30	46	27
30	46	28
30	46	29
30	46	30
30	46	31
30	47	27
30	47	29
30	47	30
31	41	27
31	42	25
31	42	26
31	42	27
31	42	28
31	42	29
31	43	25
31	43	26
31	43	27
31	43	28
31	43	29
31	44	26
31	44	27
31	44	28
31	44	29
31	45	26
31	45	27
31	45	28
31	45	29
31	46	26
31	46	27
31	46	28
31	46	29
31	46	30
31	46	31
31	46	32
31	47	29
31	47	30
32	42	26
32	42	27
32	42	28
32	43	25
32	43	26
32	43	27
32	43	28
32	44	25
32	44	26
32	44	27
32	44	28
32	45	25
32	45	26
32	45	27
32	45	28
32	46	27
32	46	28
33	42	27
33	43	25
33	43	26
33	43	27
33	43	28
33	44	26
33	44	27
33	44	28
33	45	26
33	45	27
33	46	27
34	42	27
34	42	28
34	43	26
34	43	27
34	43	28
34	44	26
34	44	27
34	45	26
34	45	27
34	46	27
35	42	27
35	42	28
35	43	27
35	43	28
35	44	27
35	45	27
