#i	j	k
39	41	21
39	42	1
39	42	2
39	42	3
39	42	4
39	42	5
39	42	6
39	42	7
39	42	8
39	42	9
39	43	2
39	43	3
39	43	4
39	43	5
39	43	6
39	43	7
39	43	8
39	44	1
39	44	2
39	44	3
39	44	4
39	44	5
39	44	6
39	44	7
39	44	8
39	45	1
39	45	2
39	45	3
39	45	4
39	45	5
39	45	6
39	45	7
39	46	2
39	46	3
39	46	4
39	46	5
39	46	6
39	46	7
39	47	2
39	47	3
39	47	4
39	47	5
39	47	6
39	47	7
39	48	3
39	48	4
39	48	5
39	48	6
39	48	7
40	36	10
40	36	11
40	36	12
40	36	13
40	36	14
40	36	15
40	37	9
40	37	10
40	37	11
40	37	12
40	37	13
40	37	14
40	37	15
40	37	16
40	37	17
40	38	6
40	38	7
40	38	8
40	38	9
40	38	10
40	38	11
40	38	12
40	38	13
40	38	14
40	38	15
40	38	16
40	38	17
40	39	1
40	39	2
40	39	3
40	39	4
40	39	5
40	39	6
40	39	7
40	39	8
40	39	9
40	39	10
40	39	11
40	39	12
40	39	13
40	39	14
40	39	15
40	39	16
40	39	17
40	39	18
40	39	19
40	40	2
40	40	3
40	40	4
40	40	5
40	40	6
40	40	7
40	40	8
40	40	9
40	40	10
40	40	11
40	40	12
40	40	13
40	40	14
40	40	16
40	40	17
40	40	18
40	40	19
40	40	20
40	41	2
40	41	3
40	41	4
40	41	5
40	41	6
40	41	7
40	41	8
40	41	19
40	41	20
40	41	21
40	42	2
40	42	3
40	42	4
40	42	5
40	42	6
40	42	7
40	42	8
40	42	19
40	42	20
40	42	21
40	43	2
40	43	3
40	43	4
40	43	5
40	43	6
40	43	7
40	43	8
40	43	19
40	44	1
40	44	2
40	44	3
40	44	4
40	44	5
40	44	6
40	44	7
40	44	8
40	45	1
40	45	2
40	45	3
40	45	4
40	45	5
40	45	6
40	45	7
40	45	8
40	46	1
40	46	2
40	46	3
40	46	4
40	46	5
40	46	6
40	46	7
40	46	8
40	47	1
40	47	2
40	47	3
40	47	4
40	47	5
40	47	6
40	47	7
40	47	8
40	48	1
40	48	2
40	48	3
40	48	4
40	48	5
40	48	6
40	48	7
40	48	8
40	49	4
40	49	5
40	49	6
40	49	7
40	49	8
41	36	10
41	36	11
41	36	12
41	36	13
41	36	14
41	36	15
41	37	9
41	37	10
41	37	11
41	37	12
41	37	13
41	37	14
41	37	15
41	37	16
41	38	7
41	38	8
41	38	12
41	38	13
41	38	14
41	38	15
41	38	16
41	39	6
41	39	7
41	39	8
41	39	12
41	39	13
41	39	14
41	39	15
41	39	16
41	39	17
41	39	18
41	39	19
41	40	3
41	40	4
41	40	6
41	40	7
41	40	8
41	40	12
41	40	13
41	40	16
41	40	17
41	40	18
41	40	19
41	40	20
41	40	21
41	41	2
41	41	3
41	41	4
41	41	5
41	41	6
41	41	7
41	41	8
41	41	17
41	41	18
41	41	19
41	41	20
41	41	21
41	41	22
41	42	2
41	42	3
41	42	4
41	42	5
41	42	6
41	42	7
41	42	8
41	42	18
41	42	19
41	42	20
41	42	21
41	42	22
41	43	2
41	43	3
41	43	4
41	43	5
41	43	6
41	43	7
41	43	8
41	43	18
41	43	19
41	43	20
41	43	21
41	44	1
41	44	2
41	44	3
41	44	4
41	44	5
41	44	6
41	44	7
41	44	8
41	44	18
41	44	19
41	44	20
41	45	1
41	45	2
41	45	3
41	45	4
41	45	5
41	45	6
41	45	7
41	45	8
41	45	19
41	46	1
41	46	2
41	46	3
41	46	4
41	46	5
41	46	6
41	46	7
41	46	8
41	47	3
41	47	4
41	47	5
41	47	6
41	47	7
41	47	8
41	48	4
41	48	5
41	48	6
41	48	7
41	48	8
41	49	4
41	49	5
41	49	6
41	49	7
41	49	8
41	50	6
41	50	7
42	36	15
42	37	11
42	37	12
42	37	13
42	37	14
42	37	15
42	37	16
42	38	14
42	38	15
42	38	16
42	39	14
42	39	15
42	39	16
42	39	17
42	39	18
42	39	19
42	39	20
42	40	5
42	40	7
42	40	16
42	40	17
42	40	18
42	40	19
42	40	20
42	40	21
42	40	22
42	41	3
42	41	4
42	41	5
42	41	6
42	41	7
42	41	17
42	41	18
42	41	19
42	41	20
42	41	21
42	41	22
42	41	23
42	42	2
42	42	3
42	42	4
42	42	5
42	42	6
42	42	7
42	42	18
42	42	19
42	42	20
42	42	21
42	42	22
42	42	23
42	42	24
42	43	2
42	43	3
42	43	4
42	43	5
42	43	6
42	43	7
42	43	18
42	43	19
42	43	20
42	43	21
42	43	22
42	43	23
42	44	2
42	44	3
42	44	4
42	44	5
42	44	6
42	44	7
42	44	8
42	44	18
42	44	19
42	44	20
42	44	21
42	44	22
42	45	2
42	45	3
42	45	4
42	45	5
42	45	6
42	45	7
42	45	8
42	45	19
42	45	20
42	45	21
42	46	2
42	46	3
42	46	4
42	46	5
42	46	6
42	46	7
42	46	8
42	46	20
42	47	4
42	47	5
42	47	6
42	47	7
42	47	8
42	48	5
42	48	6
42	48	7
42	48	8
42	49	6
42	49	7
42	49	8
42	50	9
43	39	16
43	39	17
43	39	18
43	39	19
43	39	20
43	40	16
43	40	17
43	40	18
43	40	19
43	40	20
43	40	21
43	40	22
43	40	23
43	40	25
43	41	3
43	41	4
43	41	5
43	41	6
43	41	17
43	41	18
43	41	19
43	41	20
43	41	21
43	41	22
43	41	23
43	41	24
43	41	25
43	42	3
43	42	4
43	42	5
43	42	6
43	42	7
43	42	17
43	42	18
43	42	19
43	42	20
43	42	21
43	42	22
43	42	23
43	42	24
43	42	25
43	43	2
43	43	3
43	43	4
43	43	5
43	43	6
43	43	7
43	43	17
43	43	18
43	43	19
43	43	20
43	43	21
43	43	22
43	43	23
43	43	24
43	44	2
43	44	3
43	44	4
43	44	5
43	44	6
43	44	7
43	44	8
43	44	17
43	44	18
43	44	19
43	44	20
43	44	21
43	44	22
43	44	23
43	45	2
43	45	3
43	45	4
43	45	5
43	45	6
43	45	7
43	45	8
43	45	19
43	45	20
43	45	21
43	45	22
43	45	23
43	46	4
43	46	5
43	46	6
43	46	7
43	46	8
43	46	20
43	46	21
43	46	22
43	47	5
43	47	6
43	47	7
43	47	8
43	48	6
43	48	7
43	48	8
43	49	7
43	49	8
43	50	8
43	51	9
44	39	17
44	39	18
44	39	19
44	39	20
44	39	23
44	39	24
44	39	25
44	40	16
44	40	17
44	40	18
44	40	19
44	40	20
44	40	21
44	40	22
44	40	23
44	40	24
44	40	25
44	41	16
44	41	17
44	41	18
44	41	19
44	41	20
44	41	21
44	41	22
44	41	23
44	41	24
44	41	25
44	42	4
44	42	5
44	42	16
44	42	17
44	42	18
44	42	19
44	42	20
44	42	21
44	42	22
44	42	23
44	42	24
44	42	25
44	43	2
44	43	3
44	43	4
44	43	5
44	43	6
44	43	16
44	43	17
44	43	18
44	43	19
44	43	20
44	43	21
44	43	22
44	43	23
44	43	24
44	43	25
44	44	2
44	44	3
44	44	4
44	44	5
44	44	6
44	44	7
44	44	16
44	44	17
44	44	18
44	44	19
44	44	20
44	44	21
44	44	22
44	44	23
44	44	24
44	45	2
44	45	3
44	45	4
44	45	5
44	45	6
44	45	7
44	45	8
44	45	16
44	45	17
44	45	18
44	45	19
44	45	20
44	45	21
44	45	22
44	45	23
44	45	24
44	46	5
44	46	6
44	46	7
44	46	8
44	46	20
44	46	21
44	46	22
44	46	23
44	47	7
44	47	8
44	47	21
44	47	22
44	47	23
44	48	7
44	48	8
44	48	22
44	49	7
44	49	8
44	50	8
45	38	24
45	39	18
45	39	19
45	39	20
45	39	21
45	39	23
45	39	24
45	39	25
45	40	17
45	40	18
45	40	19
45	40	20
45	40	21
45	40	22
45	40	23
45	40	24
45	40	25
45	41	17
45	41	18
45	41	19
45	41	20
45	41	21
45	41	22
45	41	23
45	41	24
45	41	25
45	42	16
45	42	17
45	42	18
45	42	19
45	42	20
45	42	21
45	42	22
45	42	23
45	42	24
45	42	25
45	43	16
45	43	17
45	43	18
45	43	19
45	43	20
45	43	21
45	43	22
45	43	23
45	43	24
45	43	25
45	44	3
45	44	4
45	44	16
45	44	17
45	44	18
45	44	19
45	44	20
45	44	21
45	44	22
45	44	23
45	44	24
45	44	25
45	45	3
45	45	4
45	45	5
45	45	6
45	45	16
45	45	17
45	45	18
45	45	19
45	45	20
45	45	21
45	45	22
45	45	23
45	45	24
45	45	25
45	46	16
45	46	17
45	46	18
45	46	19
45	46	20
45	46	21
45	46	22
45	46	23
45	46	24
45	47	8
45	47	21
45	47	22
45	47	23
45	47	24
45	48	8
45	48	22
45	48	23
45	49	8
45	50	8
46	38	21
46	39	20
46	39	21
46	39	22
46	39	23
46	39	24
46	39	25
46	39	26
46	40	19
46	40	20
46	40	21
46	40	22
46	40	23
46	40	24
46	40	25
46	40	26
46	41	18
46	41	19
46	41	20
46	41	21
46	41	22
46	41	23
46	41	24
46	41	25
46	41	26
46	42	18
46	42	19
46	42	20
46	42	21
46	42	22
46	42	23
46	42	24
46	42	25
46	42	26
46	43	18
46	43	19
46	43	20
46	43	21
46	43	22
46	43	23
46	43	24
46	43	25
46	43	26
46	44	18
46	44	19
46	44	20
46	44	21
46	44	22
46	44	23
46	44	24
46	44	25
46	44	26
46	45	18
46	45	19
46	45	20
46	45	21
46	45	22
46	45	23
46	45	24
46	45	25
46	45	26
46	46	19
46	46	20
46	46	21
46	46	22
46	46	23
46	46	24
46	46	25
46	46	26
46	47	17
46	47	19
46	47	20
46	47	21
46	47	22
46	47	23
46	47	24
46	47	25
46	48	22
46	48	23
46	48	24
46	48	25
46	49	23
46	49	24
47	37	22
47	38	21
47	38	22
47	39	20
47	39	21
47	39	22
47	39	24
47	39	25
47	39	26
47	40	20
47	40	21
47	40	22
47	40	23
47	40	24
47	40	25
47	40	26
47	41	21
47	41	22
47	41	23
47	41	24
47	41	25
47	41	26
47	42	20
47	42	21
47	42	22
47	42	23
47	42	24
47	42	25
47	42	26
47	43	20
47	43	21
47	43	22
47	43	23
47	43	24
47	43	25
47	43	26
47	44	19
47	44	20
47	44	21
47	44	22
47	44	23
47	44	24
47	44	25
47	44	26
47	45	19
47	45	20
47	45	21
47	45	22
47	45	23
47	45	24
47	45	25
47	45	26
47	46	19
47	46	20
47	46	21
47	46	22
47	46	23
47	46	24
47	46	25
47	47	22
47	47	23
47	47	24
47	48	22
47	48	23
47	48	24
47	49	23
47	49	24
47	50	24
48	36	23
48	37	22
48	38	21
48	39	21
48	40	21
48	40	23
48	40	24
48	41	22
48	41	23
48	41	24
48	41	25
48	42	21
48	42	22
48	42	23
48	42	24
48	42	25
48	43	21
48	43	22
48	43	23
48	43	24
48	43	25
48	44	20
48	44	21
48	44	22
48	44	23
48	44	24
48	44	25
48	45	20
48	45	21
48	45	22
48	45	23
48	45	24
48	45	25
48	46	23
48	46	24
48	46	25
48	47	23
48	47	24
48	48	23
48	48	24
48	49	23
49	37	22
49	41	23
49	41	24
49	42	22
49	42	23
49	42	24
49	43	22
49	43	23
49	43	24
49	44	21
49	44	22
49	44	23
49	44	24
49	44	25
49	45	24
49	45	25
49	46	24
49	47	24
49	48	24
50	42	24
50	43	23
50	43	24
50	44	25
50	45	25
