#i	j	k
38	8	22
38	8	23
38	8	24
38	8	25
38	8	26
38	9	23
38	9	24
38	9	25
38	9	26
38	10	23
38	10	24
38	10	25
38	10	26
38	11	24
38	11	25
38	12	25
38	13	25
39	5	22
39	5	23
39	6	22
39	6	23
39	7	22
39	7	23
39	7	24
39	7	25
39	7	26
39	8	22
39	8	23
39	8	24
39	8	25
39	8	26
39	9	23
39	9	24
39	9	25
39	9	26
39	10	23
39	10	24
39	10	25
39	10	26
39	11	24
39	11	25
39	11	26
39	12	24
39	12	25
39	12	26
39	12	27
39	13	25
39	14	25
40	7	22
40	8	22
40	8	23
40	8	24
40	8	25
40	8	26
40	8	27
40	9	23
40	9	24
40	9	25
40	9	26
40	9	27
40	10	23
40	10	24
40	10	25
40	10	26
40	10	27
40	11	23
40	11	24
40	11	25
40	11	26
40	11	27
40	12	24
40	12	25
40	12	26
40	12	27
40	13	24
40	13	25
40	13	26
40	13	27
40	14	25
40	14	26
40	15	25
41	7	28
41	8	27
41	8	28
41	9	23
41	9	24
41	9	25
41	9	26
41	9	27
41	9	28
41	10	23
41	10	24
41	10	25
41	10	26
41	10	27
41	10	28
41	11	23
41	11	24
41	11	25
41	11	26
41	11	27
41	11	28
41	12	24
41	12	25
41	12	26
41	12	27
41	12	28
41	13	24
41	13	25
41	13	26
41	13	27
41	13	28
41	14	25
41	14	26
41	14	27
41	14	28
41	15	25
42	7	28
42	8	27
42	8	28
42	8	29
42	9	25
42	9	26
42	9	27
42	9	28
42	9	29
42	10	23
42	10	24
42	10	25
42	10	26
42	10	27
42	10	28
42	10	29
42	11	24
42	11	25
42	11	26
42	11	27
42	11	28
42	11	29
42	12	24
42	12	25
42	12	26
42	12	27
42	12	28
42	12	29
42	13	24
42	13	25
42	13	26
42	13	27
42	13	28
42	13	29
42	14	25
42	14	26
42	14	27
42	14	28
42	14	29
42	15	25
42	15	26
42	15	27
43	8	27
43	8	28
43	8	29
43	9	24
43	9	26
43	9	27
43	9	28
43	9	29
43	9	30
43	10	24
43	10	25
43	10	26
43	10	27
43	10	28
43	10	29
43	10	30
43	11	24
43	11	25
43	11	26
43	11	27
43	11	28
43	11	29
43	11	30
43	12	24
43	12	25
43	12	26
43	12	27
43	12	28
43	12	29
43	12	30
43	13	24
43	13	25
43	13	26
43	13	27
43	13	28
43	13	29
43	13	30
43	14	25
43	14	26
43	14	27
43	14	28
43	14	29
43	14	30
43	15	25
43	15	26
43	15	27
43	15	28
43	15	29
43	16	25
43	16	26
44	8	27
44	8	28
44	8	29
44	9	24
44	9	25
44	9	26
44	9	27
44	9	28
44	9	29
44	9	30
44	10	23
44	10	24
44	10	25
44	10	26
44	10	27
44	10	28
44	10	29
44	10	30
44	10	31
44	11	24
44	11	25
44	11	26
44	11	27
44	11	28
44	11	29
44	11	30
44	11	31
44	12	24
44	12	25
44	12	26
44	12	27
44	12	28
44	12	29
44	12	30
44	12	31
44	13	24
44	13	25
44	13	26
44	13	27
44	13	28
44	13	29
44	13	30
44	13	31
44	14	25
44	14	26
44	14	27
44	14	28
44	14	29
44	14	30
44	15	25
44	15	26
44	15	27
44	15	28
44	15	29
44	16	25
44	16	26
44	16	27
44	16	28
44	17	26
44	17	27
45	8	23
45	8	24
45	8	27
45	8	28
45	8	29
45	8	30
45	8	31
45	9	23
45	9	24
45	9	25
45	9	26
45	9	27
45	9	28
45	9	29
45	9	30
45	9	31
45	9	32
45	10	23
45	10	24
45	10	25
45	10	26
45	10	27
45	10	28
45	10	29
45	10	30
45	10	31
45	10	32
45	11	24
45	11	25
45	11	26
45	11	27
45	11	28
45	11	29
45	11	30
45	11	31
45	12	24
45	12	25
45	12	26
45	12	27
45	12	28
45	12	29
45	12	30
45	12	31
45	13	24
45	13	25
45	13	26
45	13	27
45	13	28
45	13	29
45	13	30
45	13	31
45	14	25
45	14	26
45	14	27
45	14	28
45	14	29
45	14	30
45	15	25
45	15	26
45	15	27
45	15	28
45	15	29
45	16	25
45	16	26
45	16	27
45	16	28
45	17	26
45	17	27
46	7	24
46	7	25
46	8	24
46	8	25
46	8	26
46	8	27
46	8	28
46	8	29
46	8	30
46	8	31
46	9	24
46	9	25
46	9	26
46	9	27
46	9	28
46	9	29
46	9	30
46	9	31
46	9	32
46	10	24
46	10	25
46	10	26
46	10	27
46	10	28
46	10	29
46	10	30
46	10	31
46	10	32
46	11	24
46	11	25
46	11	26
46	11	27
46	11	28
46	11	29
46	11	30
46	11	31
46	11	32
46	12	24
46	12	25
46	12	26
46	12	27
46	12	28
46	12	29
46	12	30
46	12	31
46	12	32
46	13	24
46	13	25
46	13	26
46	13	27
46	13	28
46	13	29
46	13	30
46	13	31
46	14	24
46	14	25
46	14	26
46	14	27
46	14	28
46	14	29
46	14	30
46	15	24
46	15	25
46	15	26
46	15	27
46	15	28
46	15	29
46	16	25
46	16	26
46	16	27
46	16	28
47	7	25
47	7	31
47	8	25
47	8	26
47	8	27
47	8	28
47	8	29
47	8	30
47	8	31
47	9	25
47	9	26
47	9	27
47	9	28
47	9	29
47	9	30
47	9	31
47	9	32
47	10	24
47	10	25
47	10	26
47	10	27
47	10	28
47	10	29
47	10	30
47	10	31
47	10	32
47	10	33
47	11	24
47	11	25
47	11	26
47	11	27
47	11	28
47	11	29
47	11	30
47	11	31
47	11	32
47	11	33
47	12	24
47	12	25
47	12	26
47	12	27
47	12	28
47	12	29
47	12	30
47	12	31
47	12	32
47	13	24
47	13	25
47	13	26
47	13	27
47	13	28
47	13	29
47	13	30
47	13	31
47	13	32
47	14	24
47	14	25
47	14	26
47	14	27
47	14	28
47	14	29
47	14	30
47	14	31
47	15	24
47	15	25
47	15	26
47	15	27
47	15	28
47	15	29
47	16	25
47	16	26
47	16	27
47	16	28
48	7	26
48	7	31
48	8	26
48	8	27
48	8	28
48	8	29
48	8	30
48	8	31
48	8	32
48	9	25
48	9	26
48	9	27
48	9	28
48	9	29
48	9	30
48	9	31
48	9	32
48	10	24
48	10	25
48	10	26
48	10	27
48	10	28
48	10	29
48	10	30
48	10	31
48	10	32
48	11	24
48	11	25
48	11	26
48	11	27
48	11	28
48	11	29
48	11	30
48	11	31
48	11	32
48	12	24
48	12	25
48	12	26
48	12	27
48	12	28
48	12	29
48	12	30
48	12	31
48	12	32
48	12	33
48	13	25
48	13	26
48	13	27
48	13	28
48	13	29
48	13	30
48	13	31
48	13	32
48	13	33
48	14	25
48	14	26
48	14	27
48	14	28
48	14	29
48	14	30
48	14	31
48	14	32
48	14	33
48	15	25
48	15	26
48	15	27
48	15	28
48	15	29
48	15	30
48	15	31
48	16	28
49	7	26
49	7	31
49	8	26
49	8	27
49	8	28
49	8	29
49	8	30
49	8	31
49	8	32
49	9	25
49	9	26
49	9	27
49	9	28
49	9	29
49	9	30
49	9	31
49	9	32
49	10	24
49	10	25
49	10	26
49	10	27
49	10	28
49	10	29
49	10	30
49	10	31
49	10	32
49	11	24
49	11	25
49	11	26
49	11	27
49	11	28
49	11	29
49	11	30
49	11	31
49	11	32
49	12	25
49	12	26
49	12	27
49	12	28
49	12	29
49	12	30
49	12	31
49	12	32
49	13	26
49	13	27
49	13	28
49	13	29
49	13	30
49	13	31
49	13	32
49	14	27
49	14	28
49	14	29
49	14	30
49	14	31
49	14	32
49	14	33
49	15	28
49	15	29
49	15	30
49	15	31
49	15	32
50	7	26
50	7	27
50	7	28
50	7	29
50	7	31
50	8	26
50	8	27
50	8	28
50	8	29
50	8	30
50	8	31
50	9	25
50	9	26
50	9	27
50	9	28
50	9	29
50	9	30
50	9	31
50	10	24
50	10	25
50	10	26
50	10	27
50	10	28
50	10	29
50	10	30
50	10	31
50	11	25
50	11	26
50	11	27
50	11	28
50	11	29
50	11	30
50	11	31
50	12	28
50	12	29
50	12	30
50	12	31
50	13	31
51	6	26
51	7	26
51	8	26
51	8	27
51	8	28
51	8	29
51	8	30
51	9	25
51	9	26
51	9	27
51	9	28
51	9	29
51	9	30
51	9	31
51	10	24
51	10	25
51	10	28
51	11	32
