#i	j	k
0	0	52
0	0	53
0	0	54
0	0	55
0	0	56
0	0	57
0	0	58
0	0	59
0	0	60
0	0	61
0	0	62
0	1	52
0	1	53
0	1	54
0	1	55
0	1	56
0	1	57
0	1	58
0	1	59
0	1	60
0	1	61
0	1	62
0	2	52
0	2	53
0	2	54
0	2	55
0	2	56
0	2	57
0	2	58
0	2	59
0	2	60
0	2	61
0	2	62
0	3	52
0	3	53
0	3	54
0	3	55
0	3	56
0	3	57
0	3	58
0	3	59
0	3	60
0	3	61
0	3	62
0	4	52
0	4	53
0	4	54
0	4	55
0	4	56
0	4	57
0	4	58
0	4	59
0	4	60
0	4	61
0	4	62
0	5	52
0	5	53
0	5	54
0	5	55
0	5	56
0	5	57
0	5	58
0	5	59
0	5	60
0	5	61
0	5	62
0	6	54
0	6	55
0	6	56
0	6	57
0	6	58
0	6	59
0	6	60
0	6	61
0	6	62
0	7	59
0	7	60
0	7	61
0	7	62
0	7	63
0	8	58
0	8	59
0	8	60
0	8	61
0	8	62
0	9	56
0	9	58
0	9	59
0	9	60
0	9	61
0	10	57
0	10	58
0	10	59
0	10	60
0	11	57
0	11	58
0	11	59
0	11	60
0	12	57
0	12	58
0	12	59
0	13	58
0	54	57
0	55	55
0	55	56
0	55	57
0	56	55
0	56	56
0	56	57
0	56	58
0	57	51
0	57	52
0	57	53
0	57	54
0	57	55
0	57	56
0	57	57
0	57	58
0	57	59
0	58	51
0	58	52
0	58	53
0	58	54
0	58	55
0	58	56
0	58	57
0	58	58
0	58	59
0	58	60
0	59	50
0	59	51
0	59	52
0	59	53
0	59	54
0	59	55
0	59	56
0	59	57
0	59	58
0	59	59
0	59	60
0	59	61
0	60	50
0	60	51
0	60	52
0	60	53
0	60	54
0	60	55
0	60	56
0	60	57
0	60	58
0	60	59
0	60	60
0	60	61
0	60	62
0	61	50
0	61	51
0	61	52
0	61	53
0	61	54
0	61	55
0	61	56
0	61	57
0	61	58
0	61	59
0	61	60
0	61	61
0	61	62
0	62	51
0	62	52
0	62	53
0	62	54
0	62	55
0	62	56
0	62	57
0	62	58
0	62	59
0	62	60
0	62	61
0	62	62
0	63	52
0	63	53
0	63	54
0	63	55
0	63	56
0	63	57
0	63	58
0	63	59
0	63	60
0	63	61
0	63	62
1	0	54
1	0	55
1	0	56
1	0	57
1	0	58
1	0	59
1	0	60
1	0	61
1	0	62
1	1	54
1	1	55
1	1	56
1	1	57
1	1	58
1	1	59
1	1	60
1	1	61
1	1	62
1	2	53
1	2	54
1	2	55
1	2	56
1	2	57
1	2	58
1	2	59
1	2	60
1	2	61
1	2	62
1	3	53
1	3	54
1	3	55
1	3	56
1	3	57
1	3	58
1	3	59
1	3	60
1	3	61
1	3	62
1	4	52
1	4	53
1	4	54
1	4	55
1	4	56
1	4	57
1	4	58
1	4	59
1	4	60
1	4	61
1	4	62
1	5	53
1	5	54
1	5	55
1	5	56
1	5	57
1	5	58
1	5	59
1	5	60
1	5	61
1	5	62
1	6	55
1	6	56
1	6	60
1	6	61
1	6	62
1	6	63
1	7	60
1	7	61
1	7	62
1	8	59
1	8	60
1	8	61
1	8	62
1	9	57
1	9	58
1	9	59
1	9	60
1	9	61
1	10	56
1	10	57
1	10	58
1	10	59
1	10	60
1	10	61
1	11	56
1	11	57
1	11	58
1	11	59
1	11	60
1	12	57
1	12	58
1	12	59
1	13	58
1	54	57
1	55	55
1	55	56
1	55	57
1	56	54
1	56	55
1	56	56
1	56	57
1	56	58
1	57	51
1	57	52
1	57	53
1	57	54
1	57	55
1	57	56
1	57	57
1	57	58
1	58	50
1	58	51
1	58	52
1	58	53
1	58	54
1	58	55
1	58	56
1	58	57
1	58	58
1	58	59
1	59	50
1	59	51
1	59	52
1	59	53
1	59	54
1	59	55
1	59	56
1	59	57
1	59	58
1	59	59
1	59	60
1	60	49
1	60	50
1	60	51
1	60	52
1	60	53
1	60	54
1	60	55
1	60	56
1	60	57
1	60	58
1	60	59
1	60	60
1	60	61
1	61	50
1	61	51
1	61	52
1	61	53
1	61	54
1	61	55
1	61	56
1	61	57
1	61	58
1	61	59
1	61	60
1	61	61
1	62	53
1	62	54
1	62	55
1	62	56
1	62	57
1	62	58
1	62	59
1	62	60
1	62	61
1	63	52
1	63	54
1	63	55
1	63	56
1	63	57
1	63	58
1	63	59
1	63	60
1	63	61
2	0	54
2	0	55
2	0	56
2	0	57
2	0	58
2	0	59
2	0	60
2	0	61
2	1	54
2	1	55
2	1	56
2	1	57
2	1	58
2	1	59
2	1	60
2	1	61
2	1	62
2	2	54
2	2	55
2	2	56
2	2	57
2	2	58
2	2	59
2	2	60
2	2	61
2	2	62
2	3	53
2	3	54
2	3	55
2	3	56
2	3	57
2	3	58
2	3	59
2	3	60
2	3	61
2	3	62
2	4	53
2	4	54
2	4	55
2	4	56
2	4	57
2	4	58
2	4	59
2	4	60
2	4	61
2	4	62
2	5	54
2	5	55
2	5	56
2	5	57
2	5	58
2	5	59
2	5	60
2	5	61
2	5	62
2	5	63
2	6	60
2	6	61
2	6	62
2	6	63
2	7	0
2	7	59
2	7	60
2	7	61
2	7	62
2	7	63
2	8	58
2	8	59
2	8	60
2	8	61
2	8	62
2	9	53
2	9	54
2	9	55
2	9	56
2	9	57
2	9	58
2	9	59
2	9	60
2	9	61
2	9	62
2	10	55
2	10	56
2	10	57
2	10	58
2	10	59
2	10	60
2	10	61
2	11	55
2	11	56
2	11	57
2	11	58
2	11	59
2	11	60
2	11	61
2	12	56
2	12	57
2	12	58
2	12	59
2	12	60
2	13	57
2	13	58
2	54	55
2	54	56
2	54	57
2	55	55
2	55	56
2	55	57
2	56	54
2	56	55
2	56	56
2	56	57
2	57	50
2	57	51
2	57	52
2	57	53
2	57	54
2	57	55
2	57	56
2	57	57
2	57	58
2	58	49
2	58	50
2	58	51
2	58	52
2	58	53
2	58	54
2	58	55
2	58	56
2	58	57
2	58	58
2	58	59
2	59	49
2	59	50
2	59	51
2	59	52
2	59	53
2	59	54
2	59	55
2	59	56
2	59	57
2	59	58
2	59	59
2	59	60
2	60	50
2	60	51
2	60	52
2	60	53
2	60	54
2	60	55
2	60	56
2	60	57
2	60	58
2	60	59
2	60	60
2	60	61
2	61	50
2	61	53
2	61	54
2	61	55
2	61	56
2	61	57
2	61	58
2	61	59
2	61	60
2	61	61
2	62	54
2	62	55
2	62	56
2	62	57
2	62	58
2	62	59
2	62	60
2	62	61
2	63	53
2	63	54
2	63	55
2	63	56
2	63	57
2	63	58
2	63	59
2	63	60
2	63	61
3	0	54
3	0	55
3	0	56
3	0	57
3	0	58
3	0	59
3	0	60
3	0	61
3	1	54
3	1	55
3	1	56
3	1	57
3	1	58
3	1	59
3	1	60
3	1	61
3	2	54
3	2	55
3	2	56
3	2	57
3	2	58
3	2	59
3	2	60
3	2	61
3	3	53
3	3	54
3	3	55
3	3	56
3	3	57
3	3	58
3	3	59
3	3	60
3	4	54
3	4	55
3	4	56
3	4	57
3	4	58
3	4	59
3	4	60
3	4	61
3	5	54
3	5	55
3	5	56
3	5	57
3	5	60
3	5	61
3	5	62
3	5	63
3	6	0
3	6	59
3	6	60
3	6	61
3	6	62
3	6	63
3	7	0
3	7	57
3	7	58
3	7	59
3	7	60
3	7	61
3	7	62
3	7	63
3	8	0
3	8	54
3	8	55
3	8	56
3	8	57
3	8	58
3	8	59
3	8	60
3	8	61
3	8	62
3	8	63
3	9	53
3	9	54
3	9	55
3	9	56
3	9	57
3	9	58
3	9	59
3	9	60
3	9	61
3	9	62
3	10	54
3	10	55
3	10	56
3	10	57
3	10	58
3	10	59
3	10	60
3	10	61
3	11	55
3	11	56
3	11	57
3	11	58
3	11	59
3	11	60
3	11	61
3	12	55
3	12	56
3	12	57
3	12	58
3	12	59
3	12	60
3	13	56
3	13	57
3	13	58
3	13	59
3	14	57
3	14	58
3	15	57
3	16	57
3	54	57
3	55	51
3	55	54
3	55	55
3	55	56
3	55	57
3	56	50
3	56	51
3	56	52
3	56	53
3	56	54
3	56	55
3	56	56
3	56	57
3	57	49
3	57	50
3	57	51
3	57	52
3	57	53
3	57	54
3	57	55
3	57	56
3	57	57
3	57	58
3	58	48
3	58	49
3	58	50
3	58	51
3	58	52
3	58	53
