#i	j	k
13	48	20
13	48	21
13	48	22
13	49	19
13	49	20
13	49	21
13	49	22
13	50	21
13	50	22
13	51	21
13	52	21
14	47	22
14	47	23
14	48	14
14	48	15
14	48	16
14	48	17
14	48	19
14	48	20
14	48	21
14	48	22
14	48	23
14	49	20
14	49	21
14	49	22
14	49	23
14	50	20
14	50	21
14	50	22
14	50	23
14	51	20
14	51	21
14	51	22
14	51	23
14	52	20
14	52	21
14	52	22
14	52	23
14	53	20
14	53	21
14	53	22
14	54	20
14	54	21
15	45	23
15	46	23
15	46	24
15	47	23
15	47	24
15	48	21
15	48	22
15	48	23
15	48	24
15	48	25
15	49	15
15	49	16
15	49	17
15	49	18
15	49	19
15	49	20
15	49	21
15	49	22
15	49	23
15	49	24
15	49	25
15	50	19
15	50	20
15	50	21
15	50	22
15	50	23
15	50	24
15	50	25
15	51	19
15	51	20
15	51	21
15	51	22
15	51	23
15	51	24
15	52	19
15	52	20
15	52	21
15	52	22
15	52	23
15	52	24
15	53	19
15	53	20
15	53	21
15	53	22
15	53	23
15	53	24
15	54	19
15	54	20
15	54	21
15	54	22
15	54	23
15	54	24
15	55	19
15	55	20
15	55	21
15	56	19
16	43	24
16	43	25
16	44	24
16	44	25
16	44	26
16	45	23
16	45	24
16	45	25
16	45	26
16	46	22
16	46	23
16	46	24
16	46	25
16	46	26
16	47	22
16	47	23
16	47	24
16	47	25
16	47	26
16	48	22
16	48	23
16	48	24
16	48	25
16	48	26
16	49	20
16	49	21
16	49	22
16	49	23
16	49	24
16	49	25
16	50	16
16	50	17
16	50	18
16	50	19
16	50	20
16	50	21
16	50	22
16	50	23
16	50	24
16	50	25
16	51	18
16	51	19
16	51	20
16	51	21
16	51	22
16	51	23
16	51	24
16	51	25
16	52	18
16	52	19
16	52	20
16	52	21
16	52	22
16	52	23
16	52	24
16	52	25
16	53	18
16	53	19
16	53	20
16	53	21
16	53	22
16	53	23
16	53	24
16	53	25
16	54	18
16	54	19
16	54	20
16	54	21
16	54	22
16	54	23
16	54	24
16	54	25
16	55	18
16	55	19
16	55	20
16	55	21
16	55	22
16	55	23
16	56	18
16	56	19
16	56	20
16	56	21
16	57	18
16	58	12
16	58	13
16	58	14
16	58	15
16	58	16
16	59	14
16	59	15
17	43	25
17	43	26
17	44	24
17	44	25
17	44	26
17	45	23
17	45	24
17	45	25
17	45	26
17	46	22
17	46	23
17	46	24
17	46	25
17	46	26
17	47	21
17	47	22
17	47	23
17	47	24
17	47	25
17	47	26
17	48	21
17	48	22
17	48	23
17	48	24
17	48	25
17	48	26
17	49	21
17	49	22
17	49	23
17	49	24
17	49	25
17	49	26
17	50	18
17	50	19
17	50	20
17	50	21
17	50	22
17	50	23
17	50	24
17	50	25
17	50	26
17	51	17
17	51	18
17	51	19
17	51	20
17	51	21
17	51	22
17	51	23
17	51	24
17	51	25
17	52	17
17	52	18
17	52	19
17	52	20
17	52	21
17	52	22
17	52	23
17	52	24
17	52	25
17	53	17
17	53	18
17	53	19
17	53	20
17	53	21
17	53	22
17	53	23
17	53	24
17	53	25
17	54	17
17	54	18
17	54	19
17	54	20
17	54	21
17	54	22
17	54	23
17	54	24
17	55	17
17	55	18
17	55	19
17	55	20
17	55	21
17	55	22
17	55	23
17	56	17
17	56	18
17	56	19
17	56	20
17	56	21
17	56	22
17	57	12
17	57	13
17	57	14
17	57	15
17	57	16
17	57	17
17	57	18
17	57	19
17	58	13
17	58	14
17	58	15
17	58	16
17	58	17
17	59	15
18	42	1
18	42	26
18	43	0
18	43	1
18	43	2
18	43	25
18	43	26
18	44	0
18	44	1
18	44	2
18	44	24
18	44	25
18	44	26
18	44	27
18	45	1
18	45	2
18	45	23
18	45	24
18	45	25
18	45	26
18	45	27
18	46	22
18	46	23
18	46	24
18	46	25
18	46	26
18	47	21
18	47	22
18	47	23
18	47	24
18	47	25
18	47	26
18	48	20
18	48	21
18	48	22
18	48	23
18	48	24
18	48	25
18	48	26
18	49	19
18	49	20
18	49	21
18	49	22
18	49	23
18	49	24
18	49	25
18	49	26
18	50	18
18	50	19
18	50	20
18	50	21
18	50	22
18	50	23
18	50	24
18	50	25
18	51	17
18	51	18
18	51	19
18	51	20
18	51	21
18	51	22
18	51	23
18	51	24
18	51	25
18	52	16
18	52	17
18	52	18
18	52	19
18	52	20
18	52	21
18	52	22
18	52	23
18	52	24
18	52	25
18	53	16
18	53	17
18	53	18
18	53	19
18	53	20
18	53	21
18	53	22
18	53	23
18	53	24
18	54	16
18	54	17
18	54	18
18	54	19
18	54	20
18	54	21
18	54	22
18	54	23
18	54	24
18	55	16
18	55	17
18	55	18
18	55	19
18	55	20
18	55	21
18	55	22
18	55	23
18	56	13
18	56	14
18	56	15
18	56	16
18	56	17
18	56	18
18	56	19
18	56	20
18	56	21
18	56	22
18	57	13
18	57	14
18	57	15
18	57	16
18	57	17
18	57	18
18	57	19
18	57	20
18	57	21
18	58	14
18	58	15
18	58	16
18	58	17
19	41	1
19	41	2
19	42	1
19	42	2
19	42	26
19	43	0
19	43	1
19	43	2
19	43	3
19	43	25
19	43	26
19	43	27
19	44	0
19	44	1
19	44	2
19	44	3
19	44	24
19	44	25
19	44	26
19	44	27
19	45	0
19	45	1
19	45	2
19	45	3
19	45	23
19	45	24
19	45	25
19	45	26
19	45	27
19	46	0
19	46	1
19	46	2
19	46	3
19	46	22
19	46	23
19	46	24
19	46	25
19	46	26
19	47	0
19	47	1
19	47	2
19	47	3
19	47	21
19	47	22
19	47	23
19	47	24
19	47	25
19	47	26
19	48	0
19	48	1
19	48	2
19	48	3
19	48	20
19	48	21
19	48	22
19	48	23
19	48	24
19	48	25
19	48	26
19	49	2
19	49	19
19	49	20
19	49	21
19	49	22
19	49	23
19	49	24
19	49	25
19	50	18
19	50	19
19	50	20
19	50	21
19	50	22
19	50	23
19	50	24
19	50	25
19	51	17
19	51	18
19	51	19
19	51	20
19	51	21
19	51	22
19	51	23
19	51	24
19	51	25
19	52	16
19	52	17
19	52	18
19	52	19
19	52	20
19	52	21
19	52	22
19	52	23
19	52	24
19	52	25
19	53	15
19	53	16
19	53	17
19	53	18
19	53	19
19	53	20
19	53	21
19	53	22
19	53	23
19	53	24
19	54	15
19	54	16
19	54	17
19	54	18
19	54	19
19	54	20
19	54	21
19	54	22
19	54	23
19	54	24
19	55	14
19	55	15
19	55	16
19	55	17
19	55	18
19	55	19
19	55	20
19	55	21
19	55	22
19	55	23
19	56	13
19	56	14
19	56	15
19	56	16
19	56	17
19	56	18
19	56	19
19	56	20
19	56	21
19	56	22
19	56	23
19	57	14
19	57	15
19	57	16
19	57	17
19	57	18
19	57	19
19	57	20
19	57	21
19	57	22
19	58	15
19	58	16
19	58	17
19	58	18
19	58	19
20	41	1
20	41	2
20	41	3
20	42	1
20	42	2
20	42	3
20	43	0
20	43	1
20	43	2
20	43	3
20	43	25
20	43	26
20	44	0
20	44	1
20	44	2
20	44	3
20	44	24
20	44	25
20	44	26
20	45	0
20	45	1
20	45	2
20	45	3
20	45	23
20	45	24
20	45	25
20	45	26
20	46	0
20	46	1
20	46	2
20	46	3
20	46	22
20	46	23
20	46	24
20	46	25
20	46	26
20	47	0
20	47	1
20	47	2
20	47	3
20	47	21
20	47	22
20	47	23
20	47	24
20	47	25
20	47	26
20	48	0
20	48	1
20	48	2
20	48	3
20	48	20
20	48	21
20	48	22
20	48	23
20	48	24
20	48	25
20	49	1
20	49	19
20	49	20
20	49	21
20	49	22
20	49	23
20	49	24
20	50	18
20	50	19
20	50	20
20	50	21
20	50	22
20	50	23
20	50	24
20	51	17
20	51	18
20	51	19
20	51	20
20	51	21
20	51	22
20	51	23
20	51	24
20	51	25
20	51	26
20	51	27
20	52	16
20	52	17
20	52	18
20	52	19
20	52	20
20	52	21
20	52	22
20	52	23
20	52	24
20	52	25
20	52	26
20	52	27
20	53	15
20	53	16
20	53	17
20	53	18
20	53	19
20	53	20
20	53	21
20	53	22
20	53	23
20	53	24
20	53	25
20	54	15
20	54	16
20	54	17
20	54	18
20	54	19
20	54	20
20	54	21
20	54	22
20	54	23
20	54	24
20	55	14
20	55	15
20	55	16
20	55	17
20	55	18
20	55	19
20	55	20
20	55	21
20	55	22
20	55	23
20	55	24
20	56	14
20	56	15
20	56	16
20	56	17
