#i	j	k
43	5	32
43	6	32
43	7	32
44	4	31
44	5	31
44	5	32
44	5	33
44	5	34
44	6	31
44	6	32
44	6	33
44	6	34
44	7	32
44	7	33
44	7	34
45	4	32
45	4	33
45	4	34
45	4	35
45	5	31
45	5	32
45	5	33
45	5	34
45	5	35
45	6	31
45	6	32
45	6	33
45	6	34
45	6	35
45	7	32
45	7	33
45	7	34
45	7	35
45	8	32
45	8	33
45	8	34
45	8	35
46	3	32
46	3	33
46	3	34
46	3	35
46	4	32
46	4	33
46	4	34
46	4	35
46	5	31
46	5	32
46	5	33
46	5	34
46	5	35
46	6	32
46	6	33
46	6	34
46	6	35
46	7	31
46	7	32
46	7	33
46	7	34
46	7	35
46	8	32
46	8	33
46	8	34
46	8	35
46	9	33
46	9	34
46	9	35
46	9	36
47	3	35
47	4	31
47	4	32
47	4	33
47	4	34
47	4	35
47	5	31
47	5	32
47	5	33
47	5	34
47	5	35
47	6	32
47	6	33
47	6	34
47	6	35
47	7	32
47	7	33
47	7	34
47	7	35
47	8	32
47	8	33
47	8	34
47	8	35
47	9	33
47	9	34
47	9	35
48	3	35
48	4	32
48	4	33
48	4	34
48	4	35
48	5	31
48	5	32
48	5	33
48	5	34
48	5	35
48	6	32
48	6	33
48	6	34
48	6	35
48	7	32
48	7	33
48	7	34
48	7	35
48	8	33
48	8	34
48	8	35
48	8	36
48	9	33
48	9	34
48	9	35
48	9	36
48	9	37
48	9	38
48	10	36
48	10	37
48	10	38
48	10	39
48	11	38
48	11	39
48	11	40
48	11	41
48	11	44
48	11	45
48	12	38
48	12	39
48	12	40
48	12	41
48	12	42
48	12	43
48	12	44
48	12	45
48	13	38
48	13	39
48	13	40
48	13	41
48	13	42
48	13	43
48	13	44
49	3	35
49	3	37
49	3	38
49	3	39
49	3	41
49	3	42
49	3	43
49	3	44
49	4	32
49	4	33
49	4	34
49	4	35
49	4	36
49	4	37
49	4	38
49	4	39
49	4	40
49	4	41
49	4	42
49	4	43
49	4	44
49	5	32
49	5	33
49	5	34
49	5	35
49	5	36
49	5	37
49	5	38
49	5	39
49	5	40
49	5	41
49	5	42
49	5	43
49	5	44
49	6	32
49	6	33
49	6	34
49	6	35
49	6	36
49	6	37
49	6	38
49	6	39
49	6	40
49	6	41
49	6	42
49	6	43
49	6	44
49	7	34
49	7	35
49	7	36
49	7	37
49	7	38
49	7	39
49	7	40
49	7	41
49	7	42
49	7	43
49	8	34
49	8	35
49	8	36
49	8	37
49	8	38
49	8	39
49	8	40
49	8	41
49	8	42
49	9	34
49	9	35
49	9	36
49	9	37
49	9	38
49	9	39
49	9	40
49	9	41
49	9	42
49	10	35
49	10	36
49	10	37
49	10	38
49	10	39
49	10	40
49	10	41
49	10	42
49	10	43
49	10	44
49	11	37
49	11	38
49	11	39
49	11	40
49	11	41
49	11	42
49	11	43
49	11	44
49	12	38
49	12	39
49	12	40
49	12	41
49	12	42
49	12	43
49	12	44
49	13	38
49	13	39
49	13	40
49	13	41
49	13	42
49	13	43
49	13	44
49	14	38
49	14	39
49	14	40
49	14	41
49	14	42
50	1	36
50	2	35
50	2	36
50	2	37
50	2	38
50	2	39
50	2	40
50	2	41
50	2	42
50	3	34
50	3	35
50	3	36
50	3	37
50	3	38
50	3	39
50	3	40
50	3	41
50	3	42
50	3	43
50	3	44
50	4	34
50	4	35
50	4	36
50	4	37
50	4	38
50	4	39
50	4	40
50	4	41
50	4	42
50	4	43
50	4	44
50	5	32
50	5	33
50	5	34
50	5	35
50	5	36
50	5	37
50	5	38
50	5	39
50	5	40
50	5	41
50	5	42
50	5	43
50	5	44
50	6	34
50	6	35
50	6	36
50	6	37
50	6	38
50	6	39
50	6	40
50	6	41
50	6	42
50	6	43
50	6	44
50	7	34
50	7	35
50	7	36
50	7	37
50	7	38
50	7	39
50	7	40
50	7	41
50	7	42
50	7	43
50	8	34
50	8	35
50	8	36
50	8	37
50	8	38
50	8	39
50	8	40
50	8	41
50	8	42
50	8	43
50	9	34
50	9	35
50	9	36
50	9	37
50	9	38
50	9	39
50	9	40
50	9	41
50	9	42
50	9	43
50	10	35
50	10	36
50	10	37
50	10	38
50	10	39
50	10	40
50	10	41
50	10	42
50	10	43
50	11	36
50	11	37
50	11	38
50	11	39
50	11	40
50	11	41
50	11	42
