#i	j	k
0	11	26
0	12	26
0	12	27
0	13	28
0	13	29
0	14	28
0	14	29
0	14	30
0	14	31
0	14	32
0	15	28
0	15	29
0	15	30
0	15	31
0	15	32
0	15	33
0	16	28
0	16	29
0	16	30
0	16	31
0	16	32
0	16	33
0	16	34
0	17	27
0	17	28
0	17	29
0	17	30
0	17	31
0	17	32
0	17	33
0	17	34
0	18	27
0	18	28
0	18	29
0	18	30
0	18	31
0	18	32
0	18	33
0	18	34
0	18	35
0	18	36
0	18	37
0	18	38
0	18	39
0	18	40
0	19	26
0	19	27
0	19	28
0	19	29
0	19	30
0	19	31
0	19	32
0	19	33
0	19	34
0	19	35
0	19	36
0	19	37
0	19	38
0	19	39
0	19	40
0	20	25
0	20	26
0	20	27
0	20	28
0	20	29
0	20	30
0	20	31
0	20	32
0	20	33
0	20	34
0	20	35
0	20	36
0	20	37
0	20	38
0	20	39
0	20	40
0	21	25
0	21	26
0	21	27
0	21	28
0	21	29
0	21	30
0	21	31
0	21	32
0	21	33
0	21	34
0	21	35
0	21	36
0	21	37
0	21	38
0	21	39
0	21	40
0	22	25
0	22	26
0	22	27
0	22	28
0	22	29
0	22	30
0	22	31
0	22	32
0	22	33
0	22	34
0	22	35
0	22	36
0	22	37
0	22	38
0	22	39
0	22	40
0	23	25
0	23	26
0	23	27
0	23	28
0	23	29
0	23	30
0	23	31
0	23	32
0	23	33
0	23	34
0	23	35
0	23	36
0	23	37
0	23	38
0	23	39
0	23	40
0	24	25
0	24	26
0	24	27
0	24	28
0	24	29
0	24	30
0	24	31
0	24	32
0	24	33
0	24	34
0	24	35
0	24	36
0	24	37
0	24	38
0	24	39
0	25	26
0	25	27
0	25	28
0	25	29
0	25	30
0	25	31
0	25	32
0	25	33
0	25	34
0	25	35
0	25	36
0	25	37
0	25	38
0	26	26
0	26	27
0	26	28
0	26	29
0	26	30
0	26	31
0	26	32
0	26	33
0	26	34
0	26	35
0	26	36
0	27	27
0	27	28
0	27	29
0	27	30
0	27	31
0	27	32
0	27	33
0	27	34
0	27	35
0	28	27
0	28	28
0	28	29
0	28	30
0	28	31
0	28	32
0	28	33
1	9	26
1	9	27
1	10	26
1	10	27
1	10	28
1	11	25
1	11	26
1	11	27
1	11	28
1	12	25
1	12	26
1	12	27
1	12	28
1	12	29
1	12	30
1	13	26
1	13	27
1	13	28
1	13	29
1	13	30
1	13	31
1	14	27
1	14	28
1	14	29
1	14	30
1	14	31
1	14	32
1	14	33
1	14	34
1	15	27
1	15	28
1	15	29
1	15	30
1	15	31
1	15	32
1	15	33
1	15	34
1	16	27
1	16	28
1	16	29
1	16	30
1	16	31
1	16	32
1	16	33
1	16	34
1	17	26
1	17	27
1	17	28
1	17	29
1	17	30
1	17	31
1	17	32
1	17	33
1	17	34
1	17	35
1	18	26
1	18	27
1	18	28
1	18	29
1	18	30
1	18	31
1	18	32
1	18	33
1	18	34
1	18	35
1	18	36
1	19	25
1	19	26
1	19	27
1	19	28
1	19	29
1	19	30
1	19	31
1	19	32
1	19	33
1	19	34
1	19	35
1	19	36
1	19	37
1	19	38
1	19	39
1	20	25
1	20	26
1	20	27
1	20	28
1	20	29
1	20	30
1	20	31
1	20	32
1	20	33
1	20	34
1	20	35
1	20	36
1	20	37
1	20	38
1	20	39
1	21	25
1	21	26
1	21	27
1	21	28
1	21	29
1	21	30
1	21	31
1	21	32
1	21	33
1	21	34
1	21	35
1	21	36
1	21	37
1	21	38
1	21	39
1	21	40
1	22	25
1	22	26
1	22	27
1	22	28
1	22	29
1	22	30
1	22	31
1	22	32
1	22	33
1	22	34
1	22	35
1	22	36
1	22	37
1	22	38
1	22	39
1	22	40
1	23	25
1	23	26
1	23	27
1	23	28
1	23	29
1	23	30
1	23	31
1	23	32
1	23	33
1	23	34
1	23	35
1	23	36
1	23	37
1	23	38
1	23	39
1	23	40
1	24	25
1	24	26
1	24	27
1	24	28
1	24	29
1	24	30
1	24	31
1	24	32
1	24	33
1	24	34
1	24	35
1	24	36
1	24	37
1	24	38
1	24	39
1	25	26
1	25	27
1	25	28
1	25	29
1	25	30
1	25	31
1	25	32
1	25	33
1	25	34
1	25	35
1	25	36
1	26	26
1	26	27
1	26	28
1	26	29
1	26	30
1	26	31
1	26	32
1	26	33
1	26	34
1	26	35
1	27	27
1	27	28
1	27	29
1	27	30
1	27	31
1	27	32
1	27	33
1	27	34
1	28	29
1	28	30
1	28	31
2	7	26
2	7	27
2	7	28
2	8	26
2	8	27
2	8	28
2	8	29
2	9	26
2	9	27
2	9	28
2	9	29
2	10	26
2	10	27
2	10	28
2	10	29
2	10	30
2	11	25
2	11	26
2	11	27
2	11	28
2	11	29
2	11	30
2	12	25
2	12	26
2	12	27
2	12	28
2	12	29
2	12	30
2	12	31
2	13	26
2	13	27
2	13	28
2	13	29
2	13	30
2	13	31
2	13	32
2	13	33
2	14	26
2	14	27
2	14	28
2	14	29
2	14	30
2	14	31
2	14	32
2	14	33
2	14	34
2	15	26
2	15	27
2	15	28
2	15	29
2	15	30
2	15	31
2	15	32
2	15	33
2	15	34
2	16	26
2	16	27
2	16	28
2	16	29
2	16	30
2	16	31
2	16	32
2	16	33
2	16	34
2	16	35
2	17	25
2	17	26
2	17	27
2	17	28
2	17	29
2	17	30
2	17	31
2	17	32
2	17	33
2	17	34
2	17	35
2	18	25
2	18	26
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	18	34
2	18	35
2	19	25
2	19	26
2	19	27
2	19	28
2	19	29
2	19	30
2	19	31
2	19	32
2	19	33
2	19	34
2	19	35
2	19	36
2	20	25
2	20	26
2	20	27
2	20	28
2	20	29
2	20	30
2	20	31
2	20	32
2	20	33
2	20	34
2	20	35
2	20	36
2	20	37
2	21	25
2	21	26
2	21	27
2	21	28
2	21	29
2	21	30
2	21	31
2	21	32
2	21	33
2	21	34
2	21	35
2	21	36
2	21	37
2	21	38
2	21	39
2	22	24
2	22	25
2	22	26
2	22	27
2	22	28
2	22	29
2	22	30
2	22	31
2	22	32
2	22	33
2	22	34
2	22	35
2	22	36
2	22	37
2	22	38
2	22	39
2	23	24
2	23	25
