#i	j	k
38	36	3
38	36	4
39	35	2
39	35	3
39	35	4
39	36	1
39	36	2
39	36	3
39	36	4
39	36	5
39	36	6
39	37	0
39	37	1
39	37	2
39	37	3
39	37	4
39	37	5
40	35	1
40	35	2
40	35	3
40	35	4
40	35	5
40	35	62
40	35	63
40	36	0
40	36	1
40	36	2
40	36	3
40	36	4
40	36	5
40	36	6
40	36	7
40	36	55
40	36	56
40	36	57
40	36	58
40	36	59
40	36	60
40	36	61
40	36	62
40	36	63
40	37	0
40	37	1
40	37	2
40	37	3
40	37	4
40	37	5
40	37	6
40	37	59
40	37	60
40	38	1
40	38	2
40	38	3
40	38	4
40	38	5
41	34	1
41	34	2
41	34	60
41	34	61
41	34	62
41	34	63
41	35	0
41	35	1
41	35	2
41	35	3
41	35	4
41	35	5
41	35	6
41	35	8
41	35	57
41	35	58
41	35	59
41	35	60
41	35	61
41	35	62
41	35	63
41	36	0
41	36	1
41	36	2
41	36	3
41	36	4
41	36	5
41	36	6
41	36	7
41	36	8
41	36	56
41	36	57
41	36	58
41	36	59
41	36	60
41	36	61
41	36	62
41	36	63
41	37	0
41	37	1
41	37	2
41	37	3
41	37	4
41	37	5
41	37	6
41	37	7
41	37	8
41	37	56
41	37	57
41	37	58
41	37	59
41	37	60
41	37	61
41	37	62
41	37	63
41	38	1
41	38	2
41	38	3
41	38	4
41	38	5
41	38	6
41	38	58
41	38	59
41	38	60
41	39	3
42	34	0
42	34	1
42	34	2
42	34	3
42	34	58
42	34	59
42	34	60
42	34	61
42	34	62
42	34	63
42	35	0
42	35	1
42	35	2
42	35	3
42	35	4
42	35	5
42	35	6
42	35	7
42	35	8
42	35	55
42	35	56
42	35	57
42	35	58
42	35	59
42	35	60
42	35	61
42	35	62
42	35	63
42	36	0
42	36	1
42	36	2
42	36	3
42	36	4
42	36	5
42	36	6
42	36	7
42	36	8
42	36	55
42	36	56
42	36	57
42	36	58
42	36	59
42	36	60
42	36	61
42	36	62
42	36	63
42	37	0
42	37	1
42	37	2
42	37	3
42	37	4
42	37	5
42	37	6
42	37	7
42	37	8
42	37	57
42	37	58
42	37	59
42	37	60
42	37	61
42	37	62
42	37	63
42	38	0
42	38	1
42	38	2
42	38	3
42	38	4
42	38	5
42	38	6
42	38	7
42	38	57
42	38	58
42	38	59
42	38	60
42	38	61
42	38	62
42	38	63
42	39	1
42	39	2
42	39	3
42	39	59
42	40	2
42	40	3
43	32	14
43	32	15
43	32	16
43	33	2
43	34	0
43	34	1
43	34	2
43	34	3
43	34	4
43	34	5
43	34	56
43	34	57
43	34	58
43	34	59
43	34	60
43	34	61
43	34	62
43	34	63
43	35	0
43	35	1
43	35	2
43	35	3
43	35	4
43	35	5
43	35	6
43	35	7
43	35	8
43	35	54
43	35	55
43	35	56
43	35	57
43	35	58
43	35	59
43	35	60
43	35	61
43	35	62
