#i	j	k
35	50	31
35	51	31
36	50	29
36	50	30
36	50	31
36	51	29
36	51	30
36	51	31
36	52	30
36	52	31
36	53	30
36	53	31
36	54	29
36	54	30
36	54	31
36	54	32
37	49	30
37	49	31
37	50	30
37	50	31
37	51	29
37	51	30
37	51	31
37	52	29
37	52	30
37	52	31
37	53	29
37	53	30
37	53	31
37	53	32
37	54	29
37	54	30
37	54	31
37	54	32
37	55	29
37	55	30
37	55	31
37	55	32
38	49	30
38	49	31
38	50	29
38	50	30
38	50	31
38	51	29
38	51	30
38	51	31
38	52	29
38	52	30
38	52	31
38	52	32
38	53	29
38	53	30
38	53	31
38	53	32
38	54	29
38	54	30
38	54	31
38	54	32
38	55	28
38	55	29
38	55	30
38	55	31
38	55	32
38	56	29
38	56	30
38	56	31
38	56	32
38	56	33
39	49	30
39	50	29
39	50	30
39	50	31
39	51	29
39	51	30
39	51	31
39	52	28
39	52	29
39	52	30
39	52	31
39	52	32
39	53	28
39	53	29
39	53	30
39	53	31
39	53	32
39	54	28
39	54	29
39	54	30
39	54	31
39	54	32
39	55	28
39	55	29
39	55	30
39	55	31
39	55	32
39	55	33
39	55	34
39	56	27
39	56	28
39	56	29
39	56	30
39	56	31
39	56	32
39	56	33
39	56	34
39	56	35
39	56	36
39	57	27
39	57	28
39	57	29
39	57	30
39	57	31
39	57	32
39	57	33
39	57	34
39	57	35
40	49	30
40	49	31
40	50	29
40	50	30
40	50	31
40	51	28
40	51	29
40	51	30
40	51	31
40	52	28
40	52	29
40	52	30
40	52	31
40	53	28
40	53	29
40	53	30
40	53	31
40	53	32
40	54	28
40	54	29
40	54	30
40	54	31
40	54	32
40	54	35
40	54	36
40	55	27
40	55	28
40	55	29
40	55	30
40	55	31
40	55	32
40	55	33
40	55	34
40	55	35
40	55	36
40	56	27
40	56	28
40	56	29
40	56	30
40	56	31
40	56	32
40	56	33
40	56	34
40	56	35
40	56	36
40	57	27
40	57	28
40	57	29
40	57	30
40	57	31
40	57	32
40	57	33
40	57	34
40	57	35
40	58	27
40	58	28
40	58	29
40	58	30
40	58	31
40	58	32
40	58	33
40	58	34
40	59	26
40	59	27
41	49	30
41	49	31
41	50	29
41	50	30
41	50	31
41	51	28
41	51	29
41	51	30
41	51	31
41	52	28
41	52	29
41	52	30
41	52	31
41	53	28
41	53	29
41	53	30
41	53	31
41	53	32
41	54	28
41	54	29
41	54	30
41	54	31
41	54	32
41	54	33
41	54	35
41	54	36
41	55	27
41	55	28
41	55	29
41	55	30
41	55	31
41	55	32
41	55	33
41	55	34
41	55	35
41	55	36
41	56	27
41	56	28
41	56	29
41	56	30
41	56	31
41	56	32
41	56	33
41	56	34
41	56	35
41	56	36
41	57	27
41	57	28
41	57	29
41	57	30
41	57	31
41	57	32
41	57	33
41	57	34
41	57	35
41	58	27
41	58	28
41	58	29
41	58	30
41	58	31
41	58	32
41	58	33
41	58	34
41	59	26
41	59	27
41	59	28
41	59	29
41	59	30
41	59	31
41	59	32
41	59	33
41	59	34
41	60	26
41	60	27
41	60	28
42	49	30
42	49	31
42	50	29
42	50	30
42	50	31
42	51	29
42	51	30
42	51	31
42	52	28
42	52	29
42	52	30
42	52	31
42	53	28
42	53	29
42	53	30
42	53	31
42	53	32
42	54	27
42	54	28
42	54	29
42	54	30
42	54	31
42	54	32
42	54	33
42	54	34
42	54	35
42	54	36
42	55	27
42	55	28
42	55	29
42	55	30
42	55	31
42	55	32
42	55	33
42	55	34
42	55	35
42	55	36
42	56	27
42	56	28
42	56	29
42	56	30
42	56	31
42	56	32
42	56	33
42	56	34
42	56	35
42	56	36
42	57	27
42	57	28
42	57	29
42	57	30
42	57	31
42	57	32
42	57	33
42	57	34
42	57	35
42	58	27
42	58	28
42	58	29
42	58	30
42	58	31
42	58	32
42	58	33
42	58	34
42	58	35
42	59	26
42	59	27
42	59	28
42	59	29
42	59	30
42	59	31
42	59	32
42	59	33
42	59	34
42	60	26
42	60	27
42	60	28
42	60	29
42	60	30
42	60	31
42	60	32
42	60	33
42	61	27
42	61	28
42	61	29
42	62	29
43	49	30
43	49	31
43	50	30
43	50	31
43	51	29
43	51	30
43	51	31
43	52	28
43	52	29
43	52	30
43	52	31
43	53	28
43	53	29
43	53	30
43	53	31
43	53	32
43	54	27
43	54	28
43	54	29
43	54	30
43	54	31
43	54	32
43	54	33
43	54	34
43	54	36
43	55	27
43	55	28
43	55	29
43	55	30
43	55	31
43	55	32
43	55	33
43	55	34
43	55	35
43	55	36
43	56	27
43	56	28
43	56	29
43	56	30
43	56	31
43	56	32
43	56	33
43	56	34
43	56	35
43	56	36
43	57	27
43	57	28
43	57	29
43	57	30
43	57	31
43	57	32
43	57	33
43	57	34
43	57	35
43	57	36
43	58	26
43	58	27
43	58	28
43	58	29
43	58	30
43	58	31
43	58	32
43	58	33
43	58	34
43	58	35
43	59	26
43	59	27
43	59	28
43	59	29
43	59	30
43	59	31
43	59	32
43	59	33
43	59	34
43	60	26
43	60	27
43	60	28
43	60	29
43	60	30
43	60	31
43	60	32
43	60	33
43	61	27
43	61	28
43	61	29
43	61	30
43	61	31
43	61	32
43	62	28
43	62	29
43	62	30
43	63	30
44	49	30
44	49	31
44	50	29
44	50	30
44	50	31
44	51	29
44	51	30
44	51	31
44	52	28
44	52	29
44	52	30
44	52	31
44	53	28
44	53	29
44	53	30
44	53	31
44	53	32
44	54	27
44	54	28
44	54	29
44	54	30
44	54	31
44	54	32
44	54	33
44	54	34
44	55	27
44	55	28
44	55	29
44	55	30
44	55	31
44	55	32
44	55	33
44	55	34
44	55	35
44	55	36
44	56	27
44	56	28
44	56	29
44	56	30
44	56	31
44	56	32
44	56	33
44	56	34
44	56	35
44	56	36
44	57	27
44	57	28
44	57	29
44	57	30
44	57	31
44	57	32
44	57	33
44	57	34
44	57	35
44	57	36
44	58	26
44	58	27
44	58	28
44	58	29
44	58	30
44	58	31
44	58	32
44	58	33
44	58	34
44	58	35
44	59	26
44	59	27
44	59	28
44	59	29
44	59	30
44	59	31
44	59	32
44	59	33
44	59	34
44	60	26
44	60	27
44	60	28
44	60	29
44	60	30
44	60	31
44	60	32
44	60	33
44	61	27
44	61	28
44	61	29
44	61	30
44	61	31
44	61	32
44	62	28
44	62	29
44	62	30
44	62	31
44	63	30
45	0	29
45	49	30
45	49	31
45	50	29
45	50	30
45	50	31
45	51	29
45	51	30
45	51	31
45	52	28
45	52	29
45	52	30
45	52	31
45	53	28
45	53	29
45	53	30
45	53	31
45	53	32
45	54	27
45	54	28
45	54	29
45	54	30
45	54	31
45	54	32
45	54	33
45	54	34
45	55	27
45	55	28
45	55	29
45	55	30
45	55	31
45	55	32
45	55	33
45	55	34
45	55	35
45	55	36
45	56	27
45	56	28
45	56	29
45	56	30
45	56	31
45	56	32
45	56	33
45	56	34
45	56	35
45	56	36
45	57	27
45	57	28
45	57	29
45	57	30
45	57	31
45	57	32
45	57	33
45	57	34
45	57	35
45	57	36
45	58	26
45	58	27
45	58	28
45	58	29
45	58	30
45	58	31
45	58	32
45	58	33
45	58	34
45	58	35
45	59	26
45	59	27
45	59	28
45	59	29
45	59	30
45	59	31
45	59	32
45	59	33
45	59	34
45	60	26
45	60	27
45	60	28
45	60	29
45	60	30
45	60	31
45	60	32
45	60	33
45	61	27
45	61	28
45	61	29
45	61	30
45	61	31
45	61	32
45	62	28
45	62	29
45	62	30
45	62	31
45	63	28
45	63	29
45	63	30
46	0	29
46	49	29
46	49	30
46	49	31
46	50	29
46	50	30
46	50	31
46	51	28
46	51	29
46	51	30
46	51	31
46	52	28
46	52	29
46	52	30
46	52	31
46	53	28
46	53	29
46	53	30
46	53	31
46	53	32
46	54	28
46	54	29
46	54	30
46	54	31
46	54	32
46	54	33
46	55	27
46	55	28
46	55	29
46	55	30
46	55	31
46	55	32
46	55	33
46	55	34
46	55	35
46	56	27
46	56	28
46	56	29
46	56	30
46	56	31
46	56	32
46	56	33
46	56	34
46	56	35
46	56	36
46	57	27
46	57	28
46	57	29
46	57	30
46	57	31
46	57	32
46	57	33
46	57	34
46	57	35
46	57	36
46	58	28
46	58	29
46	58	30
46	58	31
46	58	32
46	58	33
46	58	34
46	58	35
46	59	28
46	59	29
46	59	30
46	59	31
46	59	32
46	59	33
46	59	34
46	60	28
46	60	29
46	60	30
46	60	31
46	60	32
46	60	33
46	61	27
46	61	28
46	61	29
46	61	30
46	61	31
46	61	32
46	62	27
46	62	28
46	62	29
46	62	30
46	62	31
46	62	32
46	63	28
46	63	29
46	63	30
47	0	29
47	48	29
47	48	30
47	49	29
47	49	30
47	50	29
47	50	30
47	50	31
47	51	28
47	51	29
47	51	30
47	51	31
47	52	28
47	52	29
47	52	30
47	52	31
47	53	28
47	53	29
47	53	30
47	53	31
47	53	32
47	54	28
47	54	29
47	54	30
47	54	31
47	54	32
47	54	33
47	55	27
47	55	28
47	55	29
47	55	30
47	55	31
47	55	32
47	55	33
47	55	34
47	56	27
47	56	28
47	56	29
47	56	30
47	56	31
47	56	32
47	56	33
47	56	34
47	57	27
47	57	28
47	57	29
47	57	30
47	57	31
47	57	32
47	57	33
47	57	34
47	57	35
47	58	28
47	58	29
47	58	30
47	58	31
47	58	32
47	58	33
47	58	34
