#i	j	k
0	48	25
0	48	26
0	49	24
0	49	25
0	49	26
0	50	21
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	51	26
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	52	25
0	53	21
0	53	22
0	53	23
1	46	26
1	46	27
1	47	26
1	47	27
1	48	25
1	48	26
1	48	27
1	49	24
1	49	25
1	49	26
1	49	27
1	50	21
1	50	22
1	50	23
1	50	24
1	50	25
1	50	26
1	50	27
1	51	20
1	51	21
1	51	22
1	51	23
1	51	24
1	51	25
1	51	26
1	52	20
1	52	21
1	52	22
1	52	23
1	52	24
1	52	25
1	53	21
1	53	22
1	53	23
2	48	26
2	48	27
2	49	24
2	49	25
2	49	26
2	49	27
2	50	23
2	50	24
2	50	25
2	50	26
2	50	27
2	51	21
2	51	22
2	51	23
2	51	24
2	51	25
2	51	26
2	52	20
2	52	21
2	52	22
2	52	23
2	52	24
2	52	25
2	52	26
2	53	21
2	53	22
2	53	23
2	53	24
3	50	24
3	50	25
3	50	26
3	51	23
3	51	24
3	51	25
3	51	26
3	52	23
3	52	24
3	52	25
3	52	26
3	53	22
3	53	23
3	53	24
3	53	25
3	53	26
3	54	24
3	54	25
4	51	25
4	51	26
4	52	24
4	52	25
4	52	26
4	53	24
4	53	25
4	53	26
4	54	24
4	54	25
4	54	26
5	54	25
62	51	22
62	51	23
62	52	22
63	50	22
63	50	23
63	50	24
63	50	25
63	51	21
63	51	22
63	51	23
63	51	24
63	51	25
63	52	21
63	52	22
63	52	23
63	53	22
