#i	j	k
50	25	60
50	25	61
50	25	62
50	25	63
50	26	0
50	26	1
50	26	59
50	26	60
50	26	61
50	26	62
50	26	63
50	27	0
50	27	1
50	27	2
50	27	62
50	27	63
50	28	0
50	28	1
50	28	2
50	28	3
50	29	1
50	29	2
51	20	5
51	20	6
51	20	7
51	20	8
51	20	9
51	20	10
51	20	11
51	21	6
51	21	7
51	21	8
51	21	9
51	21	10
51	21	11
51	21	12
51	21	13
51	22	7
51	22	8
51	22	9
51	22	10
51	22	11
51	22	12
51	22	13
51	22	14
51	23	7
51	23	8
51	23	9
51	23	10
51	23	11
51	23	12
51	23	13
51	23	14
51	23	62
51	23	63
51	24	0
51	24	7
51	24	8
51	24	9
51	24	10
51	24	11
51	24	12
51	24	13
51	24	61
51	24	62
51	24	63
51	25	0
51	25	8
51	25	9
51	25	10
51	25	11
51	25	59
51	25	60
51	25	61
51	25	62
51	25	63
51	26	0
51	26	1
51	26	9
51	26	60
51	26	61
51	26	62
51	26	63
51	27	0
51	27	1
51	27	2
51	27	62
51	27	63
51	28	0
51	28	1
51	28	2
51	28	3
51	29	0
51	29	1
51	29	2
52	20	9
52	20	10
52	20	11
52	20	12
52	21	6
52	21	7
52	21	8
52	21	9
52	21	10
52	21	11
52	21	12
52	21	13
52	22	7
52	22	8
52	22	9
52	22	10
52	22	11
52	22	12
52	22	13
52	22	14
52	23	7
52	23	8
52	23	9
52	23	10
52	23	11
52	23	12
52	23	13
52	23	14
52	23	63
52	24	7
52	24	8
52	24	9
52	24	10
52	24	11
52	24	12
52	24	13
52	24	61
52	24	62
52	24	63
52	25	8
52	25	9
52	25	10
52	25	11
52	25	60
52	25	61
52	25	62
52	25	63
52	26	0
52	26	1
52	26	9
52	26	60
52	26	61
52	26	62
52	26	63
52	27	0
52	27	1
52	27	2
52	27	61
52	27	62
52	27	63
52	28	0
52	28	1
52	28	2
52	28	3
52	28	63
52	29	0
52	29	1
52	29	2
53	21	8
53	21	9
53	21	10
53	21	11
53	21	12
53	21	13
53	22	8
53	22	9
53	22	10
53	22	11
53	22	12
53	22	13
53	22	14
53	22	15
53	23	8
53	23	9
53	23	10
53	23	11
53	23	12
53	23	13
53	23	14
53	23	15
53	23	63
53	24	8
53	24	9
53	24	10
53	24	11
53	24	12
53	24	13
53	24	62
53	24	63
53	25	8
53	25	9
53	25	10
53	25	11
53	25	61
53	25	62
53	25	63
53	26	9
53	26	60
53	26	61
53	26	62
53	26	63
53	27	0
53	27	1
53	27	2
53	27	62
53	27	63
53	28	0
53	28	1
53	28	2
53	28	63
53	29	0
53	29	1
53	29	2
53	29	63
54	22	7
54	22	8
54	22	9
54	22	10
54	22	11
54	22	12
54	22	13
54	22	14
54	22	15
54	23	9
54	23	10
54	23	11
54	23	12
54	23	13
54	23	14
54	23	15
54	24	9
54	24	10
54	24	11
54	24	12
54	24	13
54	24	14
54	25	9
54	25	10
54	25	11
54	26	62
54	28	0
54	28	1
54	29	1
55	22	8
55	22	9
55	22	10
55	22	11
55	22	12
55	23	8
55	23	9
55	23	10
55	23	11
55	23	12
55	23	13
55	23	14
55	23	15
55	24	8
55	24	9
55	24	10
55	24	11
55	24	12
55	24	13
55	24	14
55	24	15
55	25	10
55	25	11
56	22	7
56	23	7
56	23	8
56	23	9
56	23	10
56	23	11
56	23	12
56	23	13
56	24	7
56	24	8
56	24	9
56	24	10
56	24	11
56	24	12
56	24	13
56	24	14
56	24	15
56	25	9
56	25	10
