#i	j	k
34	38	32
34	38	33
34	38	34
34	39	31
34	39	32
34	39	33
34	39	34
34	40	31
34	40	32
34	40	33
34	40	34
34	40	35
35	37	32
35	37	33
35	37	34
35	37	35
35	38	31
35	38	32
35	38	33
35	38	34
35	38	35
35	39	31
35	39	32
35	39	33
35	39	34
35	39	35
35	40	30
35	40	31
35	40	32
35	40	33
35	40	34
35	40	35
35	41	30
35	41	31
35	41	32
35	41	33
35	41	34
36	36	35
36	37	31
36	37	32
36	37	33
36	37	34
36	37	35
36	38	30
36	38	31
36	38	32
36	38	33
36	38	34
36	38	35
36	39	29
36	39	30
36	39	31
36	39	32
36	39	33
36	39	34
36	39	35
36	40	29
36	40	30
36	40	31
36	40	32
36	40	33
36	40	34
36	40	35
36	41	28
36	41	29
36	41	30
36	41	31
36	41	32
36	41	33
36	41	34
36	42	28
36	42	29
36	43	28
37	36	32
37	36	33
37	36	34
37	36	35
37	37	30
37	37	31
37	37	32
37	37	33
37	37	34
37	37	35
37	38	29
37	38	30
37	38	31
37	38	32
37	38	33
37	38	34
37	38	35
37	39	29
37	39	30
37	39	31
37	39	32
37	39	33
37	39	34
37	39	35
37	40	29
37	40	30
37	40	31
37	40	32
37	40	33
37	40	34
37	40	35
37	41	29
37	41	30
37	41	31
37	41	32
37	41	33
37	41	34
37	42	29
37	42	34
38	35	33
38	35	34
38	36	31
38	36	32
38	36	33
38	36	34
38	36	35
38	37	29
38	37	30
38	37	31
38	37	32
38	37	33
38	37	34
38	37	35
38	38	29
38	38	30
38	38	31
38	38	32
38	38	33
38	38	34
38	38	35
38	39	30
38	39	31
38	39	32
38	39	33
38	39	34
38	39	35
38	40	30
38	40	31
38	40	32
38	40	33
38	40	34
38	40	35
38	41	30
38	41	31
38	41	32
38	41	33
38	41	34
38	42	30
38	42	31
38	42	33
38	42	34
39	35	31
39	35	32
39	35	33
39	35	34
39	36	30
39	36	31
39	36	32
39	36	33
39	36	34
39	36	35
39	37	29
39	37	30
39	37	31
39	37	32
39	37	33
39	37	34
39	37	35
39	38	30
39	38	31
39	38	32
39	38	33
39	38	34
39	38	35
39	39	30
39	39	31
39	39	32
39	39	33
39	39	34
39	39	35
39	40	30
39	40	31
39	40	32
39	40	33
39	40	34
39	40	35
39	41	30
39	41	31
39	41	32
39	41	33
39	41	34
39	42	30
39	42	31
39	42	32
39	42	33
39	42	34
39	43	31
39	43	32
40	35	31
40	35	32
40	35	33
40	35	34
40	36	29
40	36	30
40	36	31
40	36	32
40	36	33
40	36	34
40	36	35
40	37	29
40	37	30
40	37	31
40	37	32
40	37	33
40	37	34
40	37	35
40	38	30
40	38	31
40	38	32
40	38	33
40	38	34
40	38	35
40	39	30
40	39	31
40	39	32
40	39	33
40	39	34
40	39	35
40	40	30
40	40	31
40	40	32
40	40	33
40	40	34
40	40	35
40	41	31
40	41	32
40	41	33
40	41	34
40	42	31
40	42	32
40	42	33
40	42	34
40	43	33
41	34	31
41	34	32
41	34	33
41	35	30
41	35	31
41	35	32
41	35	33
41	35	34
41	36	29
41	36	30
41	36	31
41	36	32
41	36	33
41	36	34
41	36	35
41	37	29
41	37	30
41	37	31
41	37	32
41	37	33
41	37	34
41	37	35
41	38	30
41	38	31
41	38	32
41	38	33
41	38	34
41	38	35
41	39	30
41	39	31
41	39	32
41	39	33
41	39	34
41	39	35
41	40	30
41	40	31
41	40	32
41	40	33
41	40	34
41	41	31
41	41	32
41	41	33
41	41	34
41	42	32
41	42	33
41	42	34
41	43	33
42	33	32
42	34	30
42	34	31
42	34	32
42	34	33
42	34	34
42	35	30
42	35	31
42	35	32
42	35	33
42	35	34
42	36	28
42	36	29
42	36	30
42	36	31
42	36	32
42	36	33
42	36	34
42	36	35
42	37	29
42	37	30
42	37	31
42	37	32
42	37	33
42	37	34
42	37	35
42	38	30
42	38	31
42	38	32
42	38	33
42	38	34
42	38	35
42	39	30
42	39	31
42	39	32
42	39	33
42	39	34
42	39	35
42	40	30
42	40	31
42	40	32
42	40	33
42	40	34
42	41	31
42	41	32
42	41	33
42	41	34
42	42	32
42	42	33
42	42	34
42	43	33
43	33	31
43	33	32
43	33	33
43	34	30
43	34	31
43	34	32
43	34	33
43	34	34
43	35	30
43	35	31
43	35	32
43	35	33
43	35	34
43	35	35
43	36	29
43	36	30
43	36	31
43	36	32
43	36	33
43	36	34
43	36	35
43	37	29
43	37	30
43	37	31
43	37	32
43	37	33
43	37	34
43	37	35
43	38	29
43	38	30
43	38	31
43	38	32
43	38	33
43	38	34
43	38	35
43	39	30
43	39	31
43	39	32
43	39	33
43	39	34
43	40	30
43	40	31
43	40	32
43	40	33
43	40	34
43	41	30
43	41	31
43	41	32
43	41	33
43	41	34
43	42	32
43	42	33
43	42	34
43	43	33
44	33	32
44	33	33
44	34	31
44	34	32
44	34	33
44	34	34
44	35	30
44	35	31
44	35	32
44	35	33
44	35	34
44	35	35
44	36	29
44	36	30
44	36	31
44	36	32
44	36	33
44	36	34
44	36	35
44	37	28
44	37	29
44	37	30
44	37	31
44	37	32
44	37	33
44	37	34
44	37	35
44	38	29
44	38	30
44	38	31
44	38	32
44	38	33
44	38	34
44	38	35
44	39	29
44	39	30
44	39	31
44	39	32
44	39	33
44	39	34
44	40	30
44	40	31
44	40	32
44	40	33
44	40	34
44	41	30
44	41	31
44	41	32
44	41	33
44	41	34
44	42	32
44	42	33
44	43	33
45	33	32
45	33	33
45	34	31
45	34	32
45	34	33
45	34	34
45	35	31
45	35	32
45	35	33
45	35	34
45	35	35
45	36	30
45	36	31
45	36	32
45	36	33
45	36	34
45	36	35
45	37	30
45	37	31
45	37	32
45	37	33
45	37	34
45	37	35
45	38	28
45	38	29
45	38	30
45	38	31
45	38	32
45	38	33
45	38	34
45	39	29
45	39	30
45	39	31
45	39	32
45	39	33
45	39	34
45	40	29
45	40	30
45	40	31
45	40	32
45	40	33
45	40	34
45	41	31
45	41	32
45	41	33
45	42	32
45	42	33
45	43	32
45	43	33
46	33	33
46	34	32
46	34	33
46	34	34
46	35	31
46	35	32
46	35	33
46	35	34
46	36	31
46	36	32
46	36	33
46	36	34
46	36	35
46	37	30
46	37	31
46	37	32
46	37	33
46	37	34
46	38	30
46	38	31
46	38	32
46	38	33
46	38	34
46	39	28
46	39	29
46	39	30
46	39	31
46	39	32
46	39	33
46	39	34
46	40	30
46	40	31
46	40	32
46	40	33
46	40	34
46	41	31
46	41	32
46	41	33
46	42	32
46	42	33
46	43	32
46	43	33
47	34	33
47	35	33
47	35	34
47	36	32
47	36	33
47	36	34
47	37	31
47	37	32
47	37	33
47	37	34
47	38	30
47	38	31
47	38	32
47	38	33
47	38	34
47	39	30
47	39	31
47	39	32
47	39	33
47	39	34
47	40	30
47	40	31
47	40	32
47	40	33
47	41	31
47	41	32
47	41	33
47	42	31
47	42	32
47	42	33
47	43	31
47	43	32
48	37	32
48	37	33
48	38	31
48	38	32
48	38	33
48	39	31
48	39	32
48	39	33
48	40	30
48	40	31
48	40	32
48	40	33
48	41	30
48	41	31
48	41	32
48	41	33
48	42	30
48	42	31
48	42	32
48	43	31
48	43	32
48	44	32
49	39	32
49	40	32
49	41	32
