#i	j	k
47	23	3
47	23	59
47	23	60
47	23	61
47	23	62
47	23	63
47	24	0
47	24	1
47	24	2
47	24	3
47	24	59
47	24	60
47	24	61
47	24	62
47	24	63
47	25	0
47	25	1
47	25	2
47	25	3
47	25	4
47	25	58
47	25	59
47	25	60
47	25	61
47	25	62
47	25	63
47	26	0
47	26	1
47	26	2
47	26	3
47	26	4
47	26	5
47	26	6
47	26	58
47	26	59
47	26	60
47	26	61
47	26	62
47	26	63
47	27	0
47	27	1
47	27	2
47	27	3
47	27	4
47	27	59
47	27	60
47	27	61
47	27	62
47	27	63
47	28	0
47	28	1
47	28	2
47	28	3
47	28	63
48	19	0
48	19	1
48	19	63
48	20	0
48	20	1
48	20	2
48	20	61
48	20	62
48	20	63
48	21	0
48	21	1
48	21	2
48	21	3
48	21	60
48	21	61
48	21	62
48	21	63
48	22	0
48	22	1
48	22	2
48	22	3
48	22	4
48	22	60
48	22	61
48	22	62
48	22	63
48	23	0
48	23	1
48	23	2
48	23	3
48	23	4
48	23	59
48	23	60
48	23	61
48	23	62
48	23	63
48	24	0
48	24	1
48	24	2
48	24	3
48	24	4
48	24	59
48	24	60
48	24	61
48	24	62
48	24	63
48	25	0
48	25	1
48	25	2
48	25	3
48	25	4
48	25	5
48	25	6
48	25	58
48	25	59
48	25	60
48	25	61
48	25	62
48	25	63
48	26	0
48	26	1
48	26	2
48	26	3
48	26	4
48	26	5
48	26	7
48	26	8
48	26	58
48	26	59
48	26	60
48	26	61
48	26	62
48	26	63
48	27	0
48	27	1
48	27	2
48	27	3
48	27	4
48	27	59
48	27	60
48	27	61
48	27	62
48	27	63
48	28	0
48	28	1
48	28	2
48	28	3
48	28	63
49	19	1
49	20	0
49	20	1
49	20	2
49	20	62
49	20	63
49	21	0
49	21	1
49	21	2
49	21	3
49	21	4
49	21	5
49	21	61
49	21	62
49	21	63
49	22	0
49	22	1
49	22	2
49	22	3
49	22	4
49	22	5
49	22	6
49	22	63
49	23	0
49	23	1
49	23	2
49	23	3
49	23	4
49	23	5
49	23	6
49	23	63
49	24	0
49	24	1
49	24	2
49	24	3
49	24	4
49	24	5
49	24	6
49	24	59
49	24	60
49	24	61
49	24	62
49	24	63
49	25	0
49	25	1
49	25	2
49	25	3
49	25	4
49	25	5
49	25	6
49	25	7
49	25	59
49	25	60
49	25	61
49	25	62
49	25	63
49	26	0
49	26	1
49	26	2
49	26	3
49	26	4
49	26	5
49	26	6
49	26	58
49	26	59
49	26	60
49	26	61
49	26	62
49	26	63
49	27	0
49	27	1
49	27	2
49	27	3
49	27	4
49	27	5
49	27	62
49	27	63
49	28	0
49	28	1
49	28	2
49	28	3
49	28	4
49	28	5
49	28	63
49	29	1
49	29	4
49	29	5
50	20	1
50	20	2
50	20	3
50	20	4
50	21	0
50	21	1
50	21	2
50	21	3
50	21	4
50	21	5
50	21	63
50	22	0
50	22	1
50	22	2
50	22	3
50	22	4
50	22	5
50	22	6
50	22	63
50	23	0
50	23	1
50	23	2
50	23	3
50	23	4
50	23	5
50	23	6
50	23	63
50	24	0
50	24	1
50	24	2
50	24	3
50	24	4
50	24	5
50	24	6
50	24	60
50	24	61
50	24	62
50	24	63
50	25	0
50	25	1
50	25	2
50	25	3
50	25	4
50	25	5
50	25	6
50	25	7
50	25	59
50	25	60
50	25	61
50	25	62
50	25	63
50	26	0
50	26	1
50	26	2
50	26	3
50	26	4
50	26	5
50	26	6
50	26	7
50	26	8
50	26	59
50	26	60
50	26	61
50	26	62
50	26	63
50	27	0
50	27	1
50	27	2
50	27	3
50	27	4
50	27	5
50	27	6
50	27	62
50	27	63
50	28	0
50	28	1
50	28	2
50	28	3
50	28	4
50	28	5
50	28	6
50	28	63
50	29	1
50	29	2
50	29	3
50	29	4
50	29	5
50	29	6
50	30	5
51	20	2
51	20	3
51	20	4
51	21	1
51	21	2
51	21	3
51	21	4
51	21	5
51	22	0
51	22	1
51	22	2
51	22	3
51	22	4
51	22	5
51	22	6
51	22	63
51	23	0
51	23	1
51	23	2
51	23	3
51	23	4
51	23	5
51	23	6
51	23	62
51	23	63
51	24	0
51	24	1
51	24	2
51	24	3
51	24	4
51	24	5
51	24	6
51	24	61
51	24	62
51	24	63
51	25	0
51	25	1
51	25	2
51	25	3
51	25	4
51	25	5
51	25	6
51	25	7
51	25	59
51	25	60
51	25	61
51	25	62
51	25	63
51	26	0
51	26	1
51	26	2
51	26	3
51	26	4
51	26	5
51	26	6
51	26	7
51	26	8
51	26	60
51	26	61
51	26	62
51	26	63
51	27	0
51	27	1
51	27	2
51	27	3
51	27	4
51	27	5
51	27	62
51	27	63
51	28	0
51	28	1
51	28	2
51	28	3
51	28	4
51	28	5
51	28	63
51	29	0
51	29	1
51	29	2
51	29	3
51	29	4
51	29	5
51	30	4
51	30	5
52	21	1
52	21	2
52	21	3
52	21	4
52	21	5
52	22	0
52	22	1
52	22	2
52	22	3
52	22	4
52	22	5
52	22	6
52	22	63
52	23	0
52	23	1
52	23	2
52	23	3
52	23	4
52	23	5
52	23	6
52	23	62
52	23	63
52	24	0
52	24	1
52	24	2
52	24	3
52	24	4
52	24	5
52	24	6
52	24	61
52	24	62
52	24	63
52	25	0
52	25	1
52	25	2
52	25	3
52	25	4
52	25	5
52	25	6
52	25	7
52	25	60
52	25	61
52	25	62
52	25	63
52	26	0
52	26	1
52	26	2
52	26	3
52	26	4
52	26	5
52	26	6
52	26	7
52	26	8
52	26	60
52	26	61
52	26	62
52	26	63
52	27	0
52	27	1
52	27	2
52	27	3
52	27	4
52	27	5
52	27	61
52	27	62
52	27	63
52	28	0
52	28	1
52	28	2
52	28	3
52	28	4
52	28	5
52	28	62
52	28	63
52	29	0
52	29	1
52	29	2
52	29	3
52	29	4
52	29	5
52	29	63
52	30	3
52	30	4
53	21	1
53	21	2
53	21	3
53	22	1
53	22	2
53	22	3
53	22	4
53	22	5
53	22	6
53	22	7
53	22	63
53	23	0
53	23	1
53	23	2
53	23	3
53	23	4
53	23	5
53	23	6
53	23	7
53	23	62
53	23	63
53	24	0
53	24	1
53	24	2
53	24	3
53	24	4
53	24	5
53	24	6
53	24	7
53	24	61
53	24	62
53	24	63
53	25	0
53	25	1
53	25	2
53	25	3
53	25	4
53	25	5
53	25	6
53	25	7
53	25	60
53	25	61
53	25	62
53	25	63
53	26	0
53	26	1
53	26	2
53	26	3
53	26	4
53	26	5
53	26	6
53	26	7
53	26	8
53	26	60
53	26	61
53	26	62
53	26	63
53	27	0
53	27	1
53	27	2
53	27	3
53	27	4
53	27	5
53	27	60
53	27	61
53	27	62
53	27	63
53	28	0
53	28	1
53	28	2
53	28	3
53	28	4
53	28	5
53	28	61
53	28	62
53	28	63
53	29	0
53	29	1
53	29	2
53	29	3
53	29	4
53	29	5
53	29	62
53	29	63
53	30	63
54	20	2
54	21	1
54	21	2
54	21	5
54	21	6
54	22	1
54	22	2
54	22	3
54	22	4
54	22	5
54	22	6
54	22	63
54	23	0
54	23	1
54	23	2
54	23	3
54	23	4
54	23	5
54	23	6
54	23	7
54	23	8
54	23	62
54	23	63
54	24	0
54	24	1
54	24	2
54	24	3
54	24	4
54	24	5
54	24	6
54	24	7
54	24	8
54	24	62
54	24	63
54	25	0
54	25	1
54	25	2
54	25	3
54	25	4
54	25	5
54	25	6
54	25	7
54	25	8
54	25	61
54	25	62
54	25	63
54	26	0
54	26	1
54	26	2
54	26	3
54	26	4
54	26	5
54	26	6
54	26	7
54	26	8
54	26	60
54	26	61
54	26	62
54	26	63
54	27	0
54	27	1
54	27	2
54	27	3
54	27	4
54	27	61
54	27	62
54	27	63
54	28	0
54	28	1
54	28	2
54	28	3
54	28	4
54	28	61
54	28	62
54	28	63
54	29	0
54	29	1
54	29	4
54	29	62
54	29	63
54	30	63
55	20	2
55	21	2
55	21	3
55	22	0
55	22	1
55	22	2
55	22	3
55	22	4
55	22	5
55	22	6
55	22	7
55	22	63
55	23	0
55	23	1
55	23	2
55	23	3
55	23	4
55	23	5
55	23	6
55	23	7
55	23	62
55	23	63
55	24	0
55	24	1
55	24	2
55	24	3
55	24	4
55	24	5
55	24	6
55	24	7
55	24	62
55	24	63
55	25	0
55	25	1
55	25	2
55	25	3
55	25	4
55	25	5
55	25	6
55	25	7
55	25	8
55	25	9
55	25	62
55	25	63
55	26	0
55	26	1
55	26	2
55	26	3
55	26	4
55	26	5
55	26	6
55	26	7
55	26	8
55	26	9
55	26	61
55	26	62
55	26	63
55	27	0
55	27	1
55	27	2
55	27	3
55	27	61
55	27	62
55	27	63
55	28	0
55	28	1
55	28	3
55	28	62
55	28	63
55	29	63
56	21	2
56	21	3
56	22	2
56	22	3
56	22	4
56	23	0
56	23	1
56	23	2
56	23	3
56	23	4
56	23	5
56	23	6
56	24	0
56	24	1
56	24	2
56	24	3
56	24	4
56	24	5
56	24	6
56	24	63
56	25	0
56	25	1
56	25	2
56	25	3
56	25	4
56	25	5
56	25	6
56	25	63
56	26	0
56	26	1
56	26	2
56	26	3
56	26	4
56	26	5
56	26	6
56	26	7
56	26	8
56	26	62
56	26	63
56	27	0
56	27	1
56	27	2
56	27	62
56	27	63
56	28	63
56	29	63
57	22	2
57	22	3
57	22	4
57	23	2
57	23	3
57	23	4
57	23	5
57	24	0
57	24	1
57	24	2
57	24	3
57	24	4
57	24	5
57	24	6
57	24	63
57	25	0
57	25	1
57	25	2
57	25	3
57	25	4
57	25	5
57	25	6
57	25	7
57	26	0
57	26	1
57	26	2
57	26	3
57	26	4
57	26	5
57	26	6
57	26	7
58	22	4
58	23	2
58	23	3
58	23	4
58	24	2
58	24	3
58	24	4
58	25	0
58	25	1
58	25	2
58	25	3
58	25	4
58	25	5
58	25	6
58	25	7
58	26	4
58	26	5
58	26	6
