#i	j	k
28	39	59
28	45	60
28	45	61
28	46	60
28	46	61
29	38	58
29	38	59
29	39	58
29	39	59
29	40	58
29	40	59
29	40	60
29	41	58
29	41	59
29	41	60
29	42	60
29	43	60
29	44	60
29	44	61
29	44	62
29	45	0
29	45	1
29	45	2
29	45	60
29	45	61
29	45	62
29	45	63
29	46	0
29	46	1
29	46	2
29	46	3
29	46	60
29	46	61
29	46	62
29	46	63
29	47	0
29	47	1
29	47	61
29	47	62
29	47	63
29	48	0
29	48	62
29	48	63
29	49	63
30	38	57
30	38	58
30	38	59
30	39	57
30	39	58
30	39	59
30	39	60
30	40	57
30	40	58
30	40	59
30	40	60
30	41	57
30	41	58
30	41	59
30	41	60
30	41	61
30	42	57
30	42	58
30	42	59
30	42	60
30	42	61
30	43	60
30	43	61
30	43	62
30	44	0
30	44	3
30	44	60
30	44	61
30	44	62
30	44	63
30	45	0
30	45	1
30	45	2
30	45	3
30	45	4
30	45	60
30	45	61
30	45	62
30	45	63
30	46	0
30	46	1
30	46	2
30	46	3
30	46	60
30	46	61
30	46	62
30	46	63
30	47	0
30	47	1
30	47	2
30	47	61
30	47	62
30	47	63
30	48	0
30	48	1
30	48	61
30	48	62
30	48	63
30	49	0
30	49	62
30	49	63
30	50	63
31	37	57
31	37	58
31	38	57
31	38	58
31	39	57
31	39	58
31	39	59
31	39	60
31	40	57
31	40	58
31	40	59
31	40	60
31	40	61
31	41	57
31	41	58
31	41	59
31	41	60
31	41	61
31	42	57
31	42	58
31	42	59
31	42	60
31	42	61
31	42	62
31	43	2
31	43	59
31	43	60
31	43	61
31	43	62
31	44	0
31	44	1
31	44	2
31	44	3
31	44	60
31	44	61
31	44	62
31	44	63
31	45	0
31	45	1
31	45	2
31	45	3
31	45	5
31	45	60
31	45	61
31	45	62
31	45	63
31	46	0
31	46	1
31	46	2
31	46	3
31	46	4
31	46	5
31	46	6
31	46	60
31	46	61
31	46	62
31	46	63
31	47	0
31	47	1
31	47	2
31	47	60
31	47	61
31	47	62
31	47	63
31	48	0
31	48	1
31	48	61
31	48	62
31	48	63
31	49	0
31	49	1
31	49	62
31	49	63
31	50	0
31	50	63
31	51	63
32	37	56
32	37	57
32	37	58
32	37	59
32	38	57
32	38	58
32	38	59
32	39	57
32	39	58
32	39	59
32	40	57
32	40	58
32	40	59
32	40	60
32	40	61
32	41	57
32	41	58
32	41	59
32	41	60
32	41	61
32	42	57
32	42	58
32	42	59
32	42	60
32	42	61
32	42	62
32	43	0
32	43	1
32	43	2
32	43	6
32	43	59
32	43	60
32	43	61
32	43	62
32	43	63
32	44	0
32	44	1
32	44	2
32	44	5
32	44	6
32	44	59
32	44	60
32	44	61
32	44	62
32	44	63
32	45	0
32	45	1
32	45	2
32	45	3
32	45	4
32	45	5
32	45	6
32	45	60
32	45	61
32	45	62
32	45	63
32	46	0
32	46	1
32	46	2
32	46	3
32	46	4
32	46	5
32	46	6
32	46	59
32	46	60
32	46	61
32	46	62
32	46	63
32	47	0
32	47	1
32	47	2
32	47	3
32	47	4
32	47	5
32	47	6
32	47	60
32	47	61
32	47	62
32	47	63
32	48	0
32	48	1
32	48	2
32	48	61
32	48	62
32	48	63
32	49	0
32	49	1
32	49	62
32	49	63
32	50	0
32	50	1
32	50	63
32	51	63
33	37	56
33	37	57
33	37	58
33	37	59
33	38	57
33	38	58
33	38	59
33	38	60
33	39	57
33	39	58
33	39	59
33	39	60
33	40	57
33	40	58
33	40	59
33	40	60
33	41	57
33	41	58
33	41	59
33	41	60
33	41	61
33	41	62
33	42	58
33	42	59
33	42	60
33	42	61
33	42	62
33	43	58
33	43	59
33	43	60
33	43	61
33	43	62
33	44	0
33	44	1
33	44	2
33	44	3
33	44	4
33	44	5
33	44	59
33	44	60
33	44	61
33	44	62
33	44	63
33	45	0
33	45	1
33	45	2
33	45	3
33	45	4
33	45	5
33	45	59
33	45	60
33	45	61
33	45	62
33	45	63
33	46	0
33	46	1
33	46	2
33	46	3
33	46	4
33	46	5
33	46	60
33	46	61
33	46	62
33	46	63
33	47	0
33	47	1
33	47	2
33	47	3
33	47	4
33	47	5
33	47	60
33	47	61
33	47	62
33	47	63
33	48	0
33	48	1
33	48	2
33	48	3
33	48	4
33	48	5
33	48	60
33	48	61
33	48	62
33	48	63
33	49	0
33	49	1
33	49	61
33	49	62
33	49	63
33	50	0
33	50	1
33	50	62
33	50	63
33	51	0
33	51	62
33	51	63
34	37	56
34	38	56
34	38	57
34	38	58
34	38	59
34	38	60
34	39	57
34	39	58
34	39	59
34	39	60
34	39	61
34	40	58
34	40	59
34	40	60
34	40	61
34	41	58
34	41	59
34	41	60
34	41	61
34	41	62
34	42	57
34	42	58
34	42	59
34	42	60
34	42	61
34	42	62
34	43	56
34	43	57
34	43	58
34	43	59
34	43	60
34	43	61
34	43	62
34	44	0
34	44	1
34	44	58
34	44	59
34	44	60
34	44	61
34	44	62
34	44	63
34	45	0
34	45	1
34	45	2
34	45	3
34	45	4
34	45	59
34	45	60
34	45	61
34	45	62
34	45	63
34	46	0
34	46	1
34	46	2
34	46	3
34	46	4
34	46	59
34	46	60
34	46	61
34	46	62
34	46	63
34	47	0
34	47	1
34	47	2
34	47	3
34	47	4
34	47	59
34	47	60
34	47	61
34	47	62
34	47	63
34	48	0
34	48	1
34	48	2
34	48	3
34	48	4
34	48	60
34	48	61
34	48	62
34	48	63
34	49	0
34	49	1
34	49	2
34	49	61
34	49	62
34	49	63
34	50	0
34	50	1
34	50	62
34	50	63
34	51	0
34	51	62
34	51	63
34	52	63
35	37	57
35	38	56
35	38	57
35	38	58
35	38	59
35	38	60
35	39	57
35	39	58
35	39	59
35	39	60
35	39	61
35	40	56
35	40	58
35	40	59
35	40	60
35	40	61
35	41	58
35	41	59
35	41	60
35	41	61
35	41	62
35	42	57
35	42	58
35	42	59
35	42	60
35	42	61
35	42	62
35	43	56
35	43	57
35	43	58
35	43	59
35	43	60
35	43	61
35	43	62
35	44	0
35	44	1
35	44	2
35	44	57
35	44	58
35	44	59
35	44	60
35	44	61
35	44	62
35	45	0
35	45	1
35	45	2
35	45	58
35	45	59
35	45	60
35	45	61
35	45	62
35	45	63
35	46	0
35	46	1
35	46	2
35	46	3
35	46	59
35	46	60
35	46	61
35	46	62
35	46	63
35	47	0
35	47	1
35	47	2
35	47	3
35	47	59
35	47	60
35	47	61
35	47	62
35	47	63
35	48	0
35	48	1
35	48	2
35	48	3
35	48	4
35	48	60
35	48	61
35	48	62
35	48	63
35	49	0
35	49	1
35	49	2
35	49	3
35	49	4
35	49	61
35	49	62
35	49	63
35	50	0
35	50	1
35	50	2
35	50	62
35	50	63
35	51	0
35	51	1
35	51	62
35	51	63
35	52	63
36	37	56
36	38	58
36	38	59
36	38	60
36	39	56
36	39	57
36	39	58
36	39	59
36	39	60
36	39	61
36	40	56
36	40	57
36	40	58
36	40	59
36	40	60
36	40	61
36	41	57
36	41	58
36	41	59
36	41	60
36	41	61
36	41	62
36	42	56
36	42	57
36	42	58
36	42	59
36	42	60
36	42	61
36	42	62
36	43	56
36	43	57
36	43	58
36	43	59
36	43	60
36	43	61
36	43	62
36	43	63
36	44	0
36	44	56
36	44	57
36	44	58
36	44	59
36	44	60
36	44	61
36	44	62
36	45	0
36	45	1
36	45	2
36	45	3
36	45	57
36	45	58
36	45	59
36	45	60
36	45	61
36	45	62
36	45	63
36	46	0
36	46	1
36	46	2
36	46	3
36	46	58
36	46	59
36	46	60
36	46	61
36	46	62
36	46	63
36	47	0
36	47	1
36	47	2
36	47	3
36	47	59
36	47	60
36	47	61
36	47	62
36	47	63
36	48	0
36	48	1
36	48	2
36	48	3
36	48	60
36	48	61
36	48	62
36	48	63
36	49	0
36	49	1
36	49	2
36	49	3
36	49	4
36	49	61
36	49	62
36	49	63
36	50	0
36	50	1
36	50	2
36	50	3
36	50	62
36	50	63
36	51	0
36	51	1
36	51	62
36	51	63
36	52	63
37	38	57
37	38	58
37	38	59
37	38	60
37	39	56
37	39	57
37	39	58
37	39	59
37	39	60
37	39	61
37	39	62
37	40	57
37	40	58
37	40	59
37	40	60
37	40	61
37	40	62
37	41	57
37	41	58
37	41	59
37	41	60
37	41	61
37	41	62
37	42	56
37	42	57
37	42	58
37	42	59
37	42	60
37	42	61
37	42	62
37	42	63
37	43	56
37	43	57
37	43	58
37	43	59
37	43	60
37	43	61
37	43	62
37	43	63
37	44	57
37	44	58
37	44	59
37	44	60
37	44	61
37	44	62
37	44	63
37	45	0
37	45	1
37	45	2
37	45	3
37	45	57
37	45	58
37	45	59
37	45	60
37	45	61
37	45	62
37	45	63
37	46	0
37	46	1
37	46	2
37	46	3
37	46	57
37	46	58
37	46	59
37	46	60
37	46	61
37	46	62
37	46	63
37	47	0
37	47	1
37	47	2
37	47	3
37	47	58
37	47	59
37	47	60
37	47	61
37	47	62
37	47	63
37	48	0
37	48	1
37	48	2
37	48	3
37	48	61
37	48	62
37	48	63
37	49	0
37	49	1
37	49	2
37	49	3
37	49	62
37	49	63
37	50	0
37	50	1
37	50	2
37	50	3
37	50	62
37	50	63
37	51	0
37	51	1
37	51	62
37	51	63
37	52	62
37	52	63
38	37	55
38	37	56
38	37	57
38	37	58
38	37	59
38	38	56
38	38	57
38	38	58
38	38	59
38	38	60
38	38	61
38	38	62
38	38	63
38	39	57
38	39	58
38	39	59
38	39	60
38	39	61
38	39	62
38	39	63
38	40	57
38	40	58
38	40	59
38	40	60
38	40	61
38	40	62
38	40	63
38	41	57
38	41	58
38	41	59
38	41	60
38	41	61
38	41	62
38	41	63
38	42	0
38	42	57
38	42	58
38	42	59
38	42	60
38	42	61
38	42	62
38	42	63
38	43	0
38	43	58
38	43	59
38	43	60
38	43	61
38	43	62
38	43	63
38	44	0
38	44	58
38	44	59
38	44	60
38	44	61
38	44	62
38	44	63
38	45	0
38	45	56
38	45	58
38	45	59
38	45	60
38	45	61
38	45	62
38	45	63
38	46	0
38	46	1
38	46	2
38	46	57
38	46	58
38	46	59
38	46	60
38	46	61
38	46	62
38	46	63
38	47	0
38	47	1
38	47	2
38	47	56
38	47	57
38	47	58
38	47	59
38	47	62
38	47	63
38	48	0
38	48	1
38	48	2
38	48	56
38	48	57
38	48	58
38	48	59
38	48	62
38	48	63
38	49	0
38	49	1
38	49	2
38	49	3
38	49	56
38	49	57
38	49	58
38	49	59
38	49	62
38	49	63
38	50	0
38	50	1
38	50	2
38	50	3
38	50	56
38	50	57
38	50	61
38	50	62
38	50	63
38	51	0
38	51	1
