#i	j	k
0	1	5
0	2	5
0	2	6
0	3	3
0	3	4
0	3	5
0	3	6
0	3	7
0	4	1
0	4	2
0	4	3
0	4	4
0	4	5
0	4	6
0	4	7
0	5	0
0	5	1
0	5	2
0	5	3
0	5	4
0	5	5
0	5	6
0	5	63
0	6	0
0	6	1
0	6	2
0	6	3
0	6	4
0	6	5
0	6	62
0	6	63
0	7	0
0	7	1
0	7	2
0	7	3
0	7	4
0	7	5
0	7	6
0	7	62
0	7	63
0	8	0
0	8	1
0	8	2
0	8	3
0	8	4
0	8	5
0	8	6
0	8	62
0	8	63
0	9	0
0	9	1
0	9	2
0	9	3
0	9	4
0	9	5
0	9	6
0	9	62
0	9	63
0	10	0
0	10	1
0	10	2
0	10	3
0	10	4
0	10	5
0	10	59
0	10	60
0	10	61
0	10	62
0	10	63
0	11	0
0	11	1
0	11	2
0	11	3
0	11	4
0	11	5
0	11	58
0	11	59
0	11	60
0	11	61
0	11	62
0	11	63
0	12	0
0	12	1
0	12	2
0	12	3
0	12	4
0	12	57
0	12	58
0	12	59
0	12	60
0	12	61
0	12	62
0	12	63
0	13	0
0	13	1
0	13	2
0	13	3
0	13	4
0	13	58
0	13	59
0	13	60
0	13	61
0	13	62
0	13	63
0	14	0
0	14	1
0	14	2
0	14	3
0	14	58
0	14	59
0	14	60
0	14	61
0	14	62
0	14	63
0	15	0
0	15	1
0	15	2
0	15	59
0	15	60
0	15	61
0	15	62
0	15	63
0	16	0
0	60	3
0	60	4
0	60	5
1	3	4
1	3	5
1	3	6
1	4	1
1	4	2
1	4	3
1	4	4
1	4	5
1	5	0
1	5	1
1	5	2
1	5	3
1	5	4
1	5	63
1	6	0
1	6	1
1	6	2
1	6	3
1	6	4
1	6	63
1	7	0
1	7	1
1	7	2
1	7	3
1	7	4
1	7	5
1	7	63
1	8	0
1	8	1
1	8	2
1	8	3
1	8	4
1	8	63
1	9	0
1	9	1
1	9	2
1	9	3
1	9	4
1	9	63
1	10	0
1	10	1
1	10	2
1	10	3
1	10	4
1	10	63
1	11	0
1	11	1
1	11	2
1	11	3
1	11	58
1	11	59
1	11	60
1	11	61
1	11	62
1	11	63
1	12	0
1	12	1
1	12	2
1	12	3
1	12	57
1	12	58
1	12	59
1	12	60
1	12	61
1	12	62
1	12	63
1	13	0
1	13	1
1	13	2
1	13	57
1	13	58
1	13	59
1	13	60
1	13	61
1	13	62
1	13	63
1	14	0
1	14	1
1	14	2
1	14	58
1	14	59
1	14	60
1	14	61
1	14	62
1	14	63
1	15	0
1	15	1
1	15	59
1	15	60
1	15	61
1	15	62
1	15	63
1	16	0
2	4	1
2	4	2
2	4	3
2	5	0
2	5	1
2	5	2
2	5	3
2	6	0
2	6	1
2	6	2
2	6	3
2	7	0
2	7	1
2	7	2
2	7	3
2	8	0
2	8	1
2	8	2
2	9	0
2	9	1
2	9	2
2	10	0
2	10	1
2	11	0
2	11	1
2	12	0
2	12	1
2	12	57
2	12	58
2	12	59
2	12	60
2	12	61
2	12	62
2	12	63
2	13	0
2	13	1
2	13	57
2	13	58
2	13	59
2	13	60
2	13	61
2	13	62
2	13	63
2	14	0
2	14	1
2	14	58
2	14	59
2	14	60
2	14	61
2	14	62
2	14	63
2	15	0
2	15	1
2	15	58
2	15	59
2	15	60
2	15	61
2	15	62
2	15	63
2	16	0
2	16	60
3	4	1
3	4	2
3	5	1
3	5	2
3	6	1
3	6	2
3	7	1
3	8	1
3	9	1
3	10	1
3	13	0
3	13	57
3	13	58
3	13	59
3	13	60
3	13	61
3	13	62
3	13	63
3	14	0
3	14	58
3	14	59
3	14	60
3	14	61
3	14	62
3	14	63
3	15	0
3	15	1
3	15	59
3	15	60
3	15	61
3	15	62
3	15	63
3	16	0
3	16	63
3	17	0
4	14	0
4	14	59
4	14	60
4	14	61
4	14	62
4	14	63
4	15	0
4	15	62
4	15	63
4	16	0
46	54	1
46	55	1
47	54	0
47	54	1
47	54	2
47	55	0
47	55	1
47	55	2
47	55	3
47	56	1
47	56	2
47	56	3
47	57	2
47	57	3
48	53	1
48	54	1
48	54	2
48	55	0
48	55	1
48	55	2
48	55	3
48	56	0
48	56	1
48	56	2
48	56	3
48	56	4
48	57	0
48	57	1
48	57	2
48	57	3
48	57	4
48	57	5
48	57	59
48	57	60
48	58	1
48	58	2
48	58	3
48	58	60
48	58	61
48	59	2
48	59	60
48	59	61
48	60	60
48	60	61
48	61	61
49	53	1
49	53	2
49	53	62
49	54	1
49	54	2
49	54	3
49	54	61
49	54	62
49	54	63
49	55	0
49	55	1
49	55	2
49	55	3
49	55	61
49	55	62
49	55	63
49	56	0
49	56	1
49	56	2
49	56	3
49	56	4
49	56	60
49	56	61
49	56	62
49	56	63
49	57	0
49	57	1
49	57	2
49	57	3
49	57	4
49	57	5
49	57	60
49	57	61
49	57	62
49	57	63
49	58	0
49	58	1
49	58	2
49	58	3
49	58	4
49	58	60
49	58	61
49	58	62
49	58	63
49	59	0
49	59	1
49	59	2
49	59	3
49	59	60
49	59	61
49	59	62
49	59	63
49	60	0
49	60	1
49	60	60
49	60	61
49	60	62
49	60	63
49	61	0
49	61	60
49	61	61
49	61	62
49	61	63
49	62	0
50	1	0
50	53	1
50	53	2
50	53	62
50	54	1
50	54	2
50	54	3
50	54	61
50	54	62
50	54	63
50	55	0
50	55	1
50	55	2
50	55	3
50	55	4
50	55	61
50	55	62
50	55	63
50	56	0
50	56	1
50	56	2
50	56	3
50	56	4
50	56	60
50	56	61
50	56	62
50	56	63
50	57	0
50	57	1
50	57	2
50	57	3
50	57	4
50	57	5
50	57	60
50	57	61
50	57	62
50	57	63
