#i	j	k
21	31	0
22	30	0
22	30	1
22	30	63
22	31	0
22	31	1
22	31	63
22	32	0
22	32	63
22	33	0
23	29	63
23	30	0
23	30	1
23	30	62
23	30	63
23	31	0
23	31	1
23	31	62
23	31	63
23	32	0
23	32	61
23	32	62
23	32	63
23	33	0
23	33	61
23	33	62
23	33	63
24	29	62
24	29	63
24	30	0
24	30	1
24	30	62
24	30	63
24	31	0
24	31	1
24	31	61
24	31	62
24	31	63
24	32	0
24	32	60
24	32	61
24	32	62
24	32	63
24	33	0
24	33	60
24	33	61
24	33	62
24	33	63
24	34	61
24	34	62
25	29	62
25	29	63
25	30	0
25	30	1
25	30	61
25	30	62
25	30	63
25	31	0
25	31	1
25	31	61
25	31	62
25	31	63
25	32	0
25	32	60
25	32	61
25	32	62
25	32	63
25	33	0
25	33	60
25	33	61
25	33	62
25	33	63
25	34	0
25	34	1
25	34	61
25	34	62
25	34	63
25	35	0
25	35	1
25	35	62
25	35	63
25	36	0
25	36	62
25	36	63
25	37	62
26	28	62
26	29	61
26	29	62
26	30	61
26	30	62
26	31	0
26	31	1
26	31	60
26	31	61
26	31	62
26	31	63
26	32	0
26	32	1
26	32	60
26	32	61
26	32	62
26	32	63
26	33	0
26	33	60
26	33	61
26	33	62
26	33	63
26	34	0
26	34	1
26	34	62
26	34	63
26	35	0
26	35	1
26	35	62
26	35	63
26	36	0
26	36	1
26	36	60
26	36	61
26	36	62
26	36	63
26	37	0
26	37	60
26	37	61
26	37	62
26	37	63
27	29	61
27	30	60
27	30	61
27	31	60
27	31	61
27	32	0
27	32	1
27	32	60
27	32	61
27	32	62
27	32	63
27	33	60
27	33	61
27	33	62
27	33	63
27	34	61
27	34	62
27	34	63
27	35	0
27	35	61
27	35	62
27	35	63
27	36	0
27	36	1
27	36	2
27	36	59
27	36	60
27	36	61
27	36	62
27	36	63
27	37	0
27	37	59
27	37	60
27	37	61
27	37	62
27	37	63
27	38	0
27	38	59
27	38	60
27	38	61
27	38	62
27	38	63
27	39	59
27	39	60
27	39	61
27	40	59
27	40	60
27	41	59
27	42	59
28	32	60
28	33	60
28	33	61
28	33	62
28	33	63
28	34	0
28	34	61
28	34	62
28	34	63
28	35	0
28	35	1
28	35	60
28	35	61
28	35	62
28	35	63
28	36	0
28	36	1
28	36	2
28	36	58
28	36	59
28	36	60
28	36	61
28	36	62
28	36	63
28	37	0
28	37	1
28	37	58
28	37	59
28	37	60
28	37	61
28	37	62
28	37	63
28	38	0
28	38	58
28	38	59
28	38	60
28	38	61
28	38	62
28	38	63
28	39	0
28	39	58
28	39	59
28	39	60
28	39	61
28	39	62
28	40	58
28	40	59
28	40	60
28	40	61
28	41	58
28	41	59
28	41	60
28	42	59
29	33	0
29	34	0
29	34	60
29	34	61
29	34	62
29	34	63
29	35	0
29	35	1
29	35	58
29	35	59
29	35	60
29	35	61
29	35	62
29	35	63
29	36	0
29	36	1
29	36	2
29	36	58
29	36	59
29	36	60
29	36	61
29	36	62
29	36	63
29	37	0
29	37	1
29	37	57
29	37	58
29	37	59
29	37	60
29	37	61
29	37	62
29	37	63
29	38	0
29	38	58
29	38	59
29	38	60
29	38	61
29	38	62
29	38	63
29	39	0
29	39	58
29	39	59
29	39	60
29	39	61
29	39	62
29	39	63
29	40	57
29	40	58
29	40	59
29	40	60
29	40	61
29	41	58
29	41	59
29	41	60
30	33	0
30	33	62
30	33	63
30	34	0
30	34	1
30	34	59
30	34	60
30	34	61
30	34	62
30	34	63
30	35	0
30	35	1
30	35	2
30	35	58
30	35	59
30	35	60
30	35	61
30	35	62
30	35	63
30	36	0
30	36	1
30	36	2
30	36	57
30	36	58
30	36	59
30	36	60
30	36	61
30	36	62
30	36	63
30	37	0
30	37	1
30	37	2
30	37	55
30	37	56
30	37	57
30	37	58
30	37	59
30	37	60
30	37	61
30	37	62
30	37	63
30	38	0
30	38	1
30	38	55
30	38	56
30	38	57
30	38	58
30	38	59
30	38	60
30	38	61
30	38	62
30	38	63
30	39	0
30	39	55
30	39	56
30	39	57
30	39	58
30	39	59
30	39	60
30	39	61
30	39	62
30	39	63
30	40	57
30	40	58
30	40	59
30	40	60
30	40	61
30	40	62
30	41	59
