#i	j	k
0	31	45
0	31	46
0	31	47
0	32	42
0	32	43
0	32	44
0	32	45
0	32	46
0	32	47
0	32	48
0	32	49
0	33	41
0	33	42
0	33	43
0	33	44
0	33	45
0	33	46
0	33	47
0	33	48
0	33	49
0	33	50
0	34	41
0	34	42
0	34	43
0	34	44
0	34	45
0	34	46
0	34	47
0	34	48
0	34	49
0	34	50
0	34	51
0	35	41
0	35	42
0	35	43
0	35	44
0	35	45
0	35	46
0	35	47
0	35	48
0	35	49
0	35	50
0	35	51
0	35	52
0	36	41
0	36	42
0	36	43
0	36	44
0	36	45
0	36	46
0	36	47
0	36	48
0	36	49
0	36	50
0	36	51
0	37	41
0	37	42
0	37	43
0	37	44
0	37	45
0	37	46
0	37	47
0	37	48
0	37	49
0	37	50
0	38	41
0	38	42
0	38	43
0	38	44
0	38	45
0	38	46
0	38	47
0	38	48
0	38	49
0	39	42
0	39	43
0	39	44
0	39	45
0	39	46
0	39	47
0	39	48
0	40	45
0	40	46
0	40	47
0	40	48
0	41	45
0	41	46
0	41	47
0	41	48
0	41	49
0	42	45
0	42	46
0	42	47
0	42	48
0	42	49
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	43	44
0	43	45
0	43	46
0	43	47
0	43	48
0	43	49
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	43	56
0	43	57
0	44	44
0	44	45
0	44	46
0	44	47
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	44	53
0	44	54
0	44	55
0	44	56
0	44	57
0	45	45
0	45	46
0	45	47
0	45	48
0	45	49
0	45	50
0	45	51
0	45	52
0	45	53
0	45	54
0	45	55
0	45	56
0	45	57
0	45	62
0	45	63
0	46	0
0	46	1
0	46	47
0	46	48
0	46	49
0	46	50
0	46	51
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	46	57
0	46	61
0	46	62
0	46	63
0	47	0
0	47	1
0	47	2
0	47	3
0	47	47
0	47	48
0	47	49
0	47	50
0	47	51
0	47	52
0	47	53
0	47	54
0	47	55
0	47	56
0	47	57
0	47	61
0	47	62
0	47	63
0	48	0
0	48	1
0	48	2
0	48	3
0	48	4
0	48	47
0	48	48
0	48	49
0	48	50
0	48	51
0	48	52
0	48	53
0	48	54
0	48	55
0	48	56
0	48	57
0	48	58
0	48	59
0	48	60
0	48	61
0	48	62
0	48	63
0	49	0
0	49	1
0	49	2
0	49	3
0	49	4
0	49	5
0	49	48
0	49	49
0	49	50
0	49	51
0	49	52
0	49	53
0	49	54
0	49	55
0	49	56
0	49	57
0	49	58
0	49	60
0	49	61
0	49	62
0	49	63
0	50	0
0	50	1
0	50	2
0	50	3
0	50	4
0	50	5
0	50	45
0	50	46
0	50	47
0	50	48
0	50	49
0	50	50
0	50	51
0	50	52
0	50	53
0	50	54
0	50	55
0	50	56
0	50	57
0	50	60
0	50	61
0	50	62
0	50	63
0	51	0
0	51	1
0	51	2
0	51	3
0	51	4
0	51	45
0	51	46
0	51	47
0	51	48
0	51	49
0	51	50
0	51	51
0	51	52
0	51	53
0	51	54
0	51	55
0	51	56
0	51	60
0	51	61
0	51	62
0	51	63
0	52	0
0	52	1
0	52	2
0	52	3
0	52	4
0	52	44
0	52	45
0	52	46
0	52	47
0	52	48
0	52	49
0	52	50
0	52	51
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	52	59
0	52	60
0	52	61
0	52	62
0	52	63
0	53	0
0	53	1
0	53	2
0	53	3
0	53	4
0	53	46
0	53	47
0	53	48
0	53	49
0	53	50
0	53	51
0	53	52
0	53	53
0	53	54
0	53	55
0	53	59
0	53	60
0	53	61
0	53	62
0	53	63
0	54	0
0	54	1
0	54	2
0	54	3
0	54	4
0	54	49
0	54	50
0	54	51
0	54	52
0	54	53
0	54	54
0	54	59
0	54	60
0	54	61
0	54	62
0	54	63
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	50
0	55	52
0	55	53
0	55	54
0	55	59
0	55	60
0	55	61
0	55	62
0	55	63
0	56	0
0	56	54
0	56	59
0	56	60
0	56	61
0	56	62
0	56	63
0	57	0
0	57	60
0	57	61
0	57	62
0	57	63
0	58	0
0	58	62
0	58	63
0	59	0
0	59	1
0	59	63
0	60	0
1	31	43
1	31	44
1	31	45
1	31	46
1	31	47
1	31	48
1	32	42
1	32	43
1	32	44
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	33	41
1	33	42
1	33	43
1	33	44
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	33	50
1	34	41
1	34	42
1	34	43
1	34	44
1	34	45
1	34	46
1	34	47
1	34	48
1	34	49
1	34	50
1	34	51
1	35	40
1	35	41
1	35	42
1	35	43
1	35	44
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	35	50
1	35	51
1	36	40
1	36	41
1	36	42
1	36	43
1	36	44
1	36	45
1	36	46
1	36	47
1	36	48
1	36	49
1	36	50
1	37	40
1	37	41
1	37	42
1	37	43
1	37	44
1	37	45
1	37	46
1	37	47
1	37	48
1	37	49
1	37	50
1	38	40
1	38	41
1	38	42
1	38	43
1	38	44
1	38	45
1	38	46
1	38	47
1	38	48
1	38	49
1	39	40
1	39	41
1	39	42
1	39	43
1	39	44
1	39	45
1	39	46
1	39	47
1	39	48
1	40	41
1	40	42
1	40	43
1	40	44
1	40	45
1	40	46
1	40	47
1	40	48
1	41	45
1	41	46
1	41	47
1	41	48
1	41	49
1	42	45
1	42	46
1	42	47
1	42	48
1	42	49
1	42	50
1	42	51
1	42	52
1	42	53
1	42	54
1	42	55
1	43	44
1	43	45
1	43	46
1	43	47
1	43	48
1	43	49
1	43	50
1	43	51
1	43	52
1	43	53
1	43	54
1	43	55
1	43	56
1	43	57
1	44	44
1	44	45
1	44	46
1	44	47
1	44	48
1	44	49
1	44	50
1	44	51
1	44	52
1	44	53
1	44	54
1	44	55
1	44	56
1	44	57
1	45	1
1	45	45
1	45	46
1	45	47
1	45	48
1	45	49
1	45	50
1	45	51
1	45	52
1	45	53
1	45	54
1	45	55
1	45	56
1	45	57
1	45	62
1	45	63
1	46	0
1	46	1
1	46	2
1	46	46
1	46	47
1	46	48
1	46	49
1	46	50
1	46	51
1	46	52
1	46	53
1	46	54
1	46	55
1	46	56
1	46	57
1	46	61
1	46	62
1	46	63
1	47	0
1	47	1
1	47	2
1	47	3
1	47	47
1	47	48
1	47	49
1	47	50
1	47	51
1	47	52
1	47	53
1	47	54
1	47	55
1	47	56
1	47	57
1	47	61
1	47	62
1	47	63
1	48	0
1	48	1
1	48	2
1	48	3
1	48	4
1	48	47
1	48	48
1	48	49
1	48	50
1	48	51
1	48	52
1	48	53
1	48	54
1	48	55
1	48	56
1	48	57
1	48	58
1	48	60
1	48	61
1	48	62
1	48	63
1	49	0
1	49	1
1	49	2
1	49	3
1	49	4
1	49	47
1	49	48
1	49	49
1	49	50
1	49	51
1	49	52
1	49	53
1	49	54
1	49	55
1	49	56
1	49	57
1	49	58
1	49	60
1	49	61
1	49	62
1	49	63
1	50	0
1	50	1
1	50	2
1	50	3
1	50	4
1	50	5
1	50	47
1	50	48
1	50	49
1	50	50
1	50	51
1	50	52
1	50	53
1	50	54
1	50	55
1	50	56
1	50	57
1	50	60
1	50	61
1	50	62
1	50	63
1	51	0
1	51	1
1	51	2
1	51	3
1	51	4
1	51	45
1	51	46
1	51	47
1	51	48
1	51	49
1	51	50
1	51	51
1	51	52
1	51	53
1	51	54
1	51	55
1	51	56
1	51	57
1	51	58
1	51	59
1	51	60
1	51	61
1	51	62
1	51	63
1	52	0
1	52	1
1	52	2
1	52	3
1	52	4
1	52	43
1	52	44
1	52	45
1	52	46
1	52	47
1	52	48
1	52	49
1	52	50
1	52	51
1	52	52
1	52	53
1	52	54
1	52	55
1	52	56
1	52	57
1	52	58
1	52	59
1	52	60
1	52	61
1	52	62
1	52	63
1	53	0
1	53	1
1	53	2
1	53	3
1	53	4
1	53	44
1	53	45
1	53	46
1	53	47
1	53	48
1	53	49
1	53	50
1	53	51
1	53	52
1	53	53
1	53	54
1	53	55
1	53	56
1	53	57
1	53	58
1	53	59
1	53	60
1	53	61
1	53	62
1	53	63
1	54	0
1	54	1
1	54	2
1	54	3
1	54	4
1	54	47
1	54	48
1	54	49
1	54	50
1	54	51
1	54	52
1	54	53
1	54	54
1	54	55
1	54	56
1	54	58
1	54	59
1	54	60
1	54	61
1	54	62
1	54	63
1	55	0
1	55	1
1	55	50
1	55	52
1	55	53
1	55	54
1	55	55
1	55	56
1	55	58
1	55	59
1	55	60
1	55	61
1	55	62
1	55	63
1	56	0
1	56	54
1	56	55
1	56	59
1	56	60
1	56	61
1	56	62
1	56	63
1	57	0
1	57	55
1	57	60
1	57	61
1	57	62
1	57	63
1	58	0
1	58	62
1	58	63
1	59	0
1	59	63
2	31	43
2	31	44
2	31	45
2	31	46
2	31	47
2	32	41
2	32	42
2	32	43
2	32	44
2	32	45
2	32	46
2	32	47
2	32	48
2	32	49
2	33	40
2	33	41
2	33	42
2	33	43
2	33	44
2	33	45
2	33	46
2	33	47
2	33	48
2	33	49
2	33	50
2	34	40
2	34	41
2	34	42
2	34	43
2	34	44
2	34	45
2	34	46
2	34	47
2	34	48
2	34	49
2	34	50
2	34	51
2	35	40
2	35	41
2	35	42
2	35	43
2	35	44
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	35	50
2	35	51
2	36	40
2	36	41
2	36	42
2	36	43
2	36	44
2	36	45
2	36	46
2	36	47
2	36	48
2	36	49
2	36	50
2	37	39
2	37	40
2	37	41
2	37	42
2	37	43
2	37	44
2	37	45
2	37	46
2	37	47
2	37	48
2	37	49
2	38	39
2	38	40
2	38	41
2	38	42
2	38	43
2	38	44
2	38	45
2	38	46
2	38	47
2	38	48
2	39	39
2	39	40
2	39	41
2	39	42
2	39	43
2	39	44
2	39	45
2	39	46
2	39	47
2	39	48
2	40	40
2	40	41
2	40	42
2	40	43
2	40	44
2	40	45
2	40	46
2	40	47
2	40	48
2	41	40
2	41	41
2	41	42
2	41	43
2	41	44
2	41	45
2	41	46
2	41	47
2	41	48
2	41	49
2	42	44
2	42	45
2	42	46
2	42	47
2	42	48
2	42	49
2	42	50
2	42	51
2	42	52
2	42	53
2	42	54
2	42	55
2	43	44
2	43	45
2	43	46
2	43	47
2	43	48
2	43	49
2	43	50
2	43	51
2	43	52
2	43	53
2	43	54
2	43	55
2	43	56
2	43	57
2	44	44
2	44	45
2	44	46
2	44	47
2	44	48
2	44	49
2	44	50
2	44	51
2	44	52
2	44	53
2	44	54
2	44	55
2	44	56
2	44	57
2	45	1
2	45	2
2	45	45
2	45	46
2	45	47
2	45	48
2	45	49
2	45	50
2	45	51
2	45	52
2	45	53
2	45	54
2	45	55
2	45	56
2	45	57
2	45	58
2	45	62
2	45	63
2	46	0
2	46	1
2	46	2
2	46	3
2	46	46
2	46	47
2	46	48
2	46	49
2	46	50
2	46	51
